size,cache_flush,ops,writes,reads,time
0x200000,0,10000,4000,6000,0.000194
0x200000,0,10000,3500,6500,0.000192
0x200000,0,10000,3000,7000,0.000193
0x200000,0,100000,95000,5000,0.001813
0x200000,0,100000,90000,10000,0.001791
0x200000,0,100000,85000,15000,0.001804
0x200000,0,100000,80000,20000,0.001797
0x200000,0,100000,75000,25000,0.001824
0x200000,0,100000,70000,30000,0.001787
0x200000,0,100000,65000,35000,0.002096
0x200000,0,100000,60000,40000,0.001788
0x200000,0,100000,55000,45000,0.001785
0x200000,0,100000,50000,50000,0.001845
0x200000,0,100000,45000,55000,0.001829
0x200000,0,100000,40000,60000,0.001793
0x200000,0,100000,35000,65000,0.001821
0x200000,0,100000,30000,70000,0.001831
0x200000,0,1000000,950000,50000,0.016264
0x200000,0,1000000,900000,100000,0.016463
0x200000,0,1000000,850000,150000,0.016709
0x200000,0,1000000,800000,200000,0.016322
0x200000,0,1000000,750000,250000,0.016457
0x200000,0,1000000,700000,300000,0.016454
0x200000,0,1000000,650000,350000,0.018904
0x200000,0,1000000,600000,400000,0.020562
0x200000,0,1000000,550000,450000,0.016371
0x200000,0,1000000,500000,500000,0.016441
0x200000,0,1000000,450000,550000,0.016408
0x200000,0,1000000,400000,600000,0.016422
0x200000,0,1000000,350000,650000,0.016276
0x200000,0,1000000,300000,700000,0.016718
0x400000,0,1000,950,50,0.000021
0x400000,0,1000,900,100,0.000022
0x400000,0,1000,850,150,0.000022
0x400000,0,1000,800,200,0.000022
0x400000,0,1000,750,250,0.000022
0x400000,0,1000,700,300,0.000023
0x400000,0,1000,650,350,0.000026
0x400000,0,1000,600,400,0.000022
0x400000,0,1000,550,450,0.000022
0x400000,0,1000,500,500,0.000022
0x400000,0,1000,450,550,0.000022
0x400000,0,1000,400,600,0.000022
0x400000,0,1000,350,650,0.000022
0x400000,0,1000,300,700,0.000022
0x400000,0,10000,9500,500,0.000187
0x400000,0,10000,9000,1000,0.000188
0x400000,0,10000,8500,1500,0.000188
0x400000,0,10000,8000,2000,0.000194
0x400000,0,10000,7500,2500,0.000217
0x400000,0,10000,7000,3000,0.000193
0x400000,0,10000,6500,3500,0.000192
0x400000,0,10000,6000,4000,0.000193
0x400000,0,10000,5500,4500,0.000193
0x400000,0,10000,5000,5000,0.000195
0x400000,0,10000,4500,5500,0.000201
0x400000,0,10000,4000,6000,0.000194
0x400000,0,10000,3500,6500,0.000193
0x400000,0,10000,3000,7000,0.000192
0x400000,0,100000,95000,5000,0.001814
0x400000,0,100000,90000,10000,0.001802
0x400000,0,100000,85000,15000,0.001803
0x400000,0,100000,80000,20000,0.001805
0x400000,0,100000,75000,25000,0.002108
0x400000,0,100000,70000,30000,0.001796
0x400000,0,100000,65000,35000,0.001789
0x400000,0,100000,60000,40000,0.001786
0x400000,0,100000,55000,45000,0.001808
0x400000,0,100000,50000,50000,0.001797
0x400000,0,100000,45000,55000,0.001814
0x400000,0,100000,40000,60000,0.001788
0x400000,0,100000,35000,65000,0.002138
0x400000,0,100000,30000,70000,0.001788
0x400000,0,1000000,950000,50000,0.016326
0x400000,0,1000000,900000,100000,0.016847
0x400000,0,1000000,850000,150000,0.016276
0x400000,0,1000000,800000,200000,0.016417
0x400000,0,1000000,750000,250000,0.016325
0x400000,0,1000000,700000,300000,0.016265
0x400000,0,1000000,650000,350000,0.016377
0x400000,0,1000000,600000,400000,0.016379
0x400000,0,1000000,550000,450000,0.016423
0x400000,0,1000000,500000,500000,0.016354
0x400000,0,1000000,450000,550000,0.016264
0x400000,0,1000000,400000,600000,0.016442
0x400000,0,1000000,350000,650000,0.016377
0x400000,0,1000000,300000,700000,0.016697
