size,cache_flush,ops,writes,reads,time
0x400000,1,10000,8500,1500,0.000130
0x400000,1,10000,8000,2000,0.000124
0x400000,1,10000,7500,2500,0.000119
0x400000,1,10000,7000,3000,0.000114
0x400000,1,10000,6500,3500,0.000109
0x400000,1,10000,6000,4000,0.000106
0x400000,1,10000,5500,4500,0.000108
0x400000,1,10000,5000,5000,0.000109
0x400000,1,10000,4500,5500,0.000092
0x400000,1,10000,4000,6000,0.000087
0x400000,1,10000,3500,6500,0.000083
0x400000,1,10000,3000,7000,0.000082
0x400000,1,100000,95000,5000,0.001384
0x400000,1,100000,90000,10000,0.001349
0x400000,1,100000,85000,15000,0.001287
0x400000,1,100000,80000,20000,0.001231
0x400000,1,100000,75000,25000,0.001194
0x400000,1,100000,70000,30000,0.001153
0x400000,1,100000,65000,35000,0.001263
0x400000,1,100000,60000,40000,0.001057
0x400000,1,100000,55000,45000,0.001018
0x400000,1,100000,50000,50000,0.000962
0x400000,1,100000,45000,55000,0.000917
0x400000,1,100000,40000,60000,0.000872
0x400000,1,100000,35000,65000,0.000828
0x400000,1,100000,30000,70000,0.000779
0x400000,1,1000000,950000,50000,0.014624
0x400000,1,1000000,900000,100000,0.013940
0x400000,1,1000000,850000,150000,0.013410
0x400000,1,1000000,800000,200000,0.012699
0x400000,1,1000000,750000,250000,0.012376
0x400000,1,1000000,700000,300000,0.013693
0x400000,1,1000000,650000,350000,0.011214
0x400000,1,1000000,600000,400000,0.010761
0x400000,1,1000000,550000,450000,0.012000
0x400000,1,1000000,500000,500000,0.009787
0x400000,1,1000000,450000,550000,0.009285
0x400000,1,1000000,400000,600000,0.008953
0x400000,1,1000000,350000,650000,0.008555
0x400000,1,1000000,300000,700000,0.007962
