size,cache_flush,ops,writes,reads,time
0x200000,0,1000000,950000,50000,0.020198
0x200000,0,1000000,900000,100000,0.017799
0x200000,0,1000000,850000,150000,0.014959
0x200000,0,1000000,800000,200000,0.014429
0x200000,0,1000000,750000,250000,0.013914
0x200000,0,1000000,700000,300000,0.013441
0x200000,0,1000000,650000,350000,0.013023
0x200000,0,1000000,600000,400000,0.012614
0x200000,0,1000000,550000,450000,0.011998
0x200000,0,1000000,500000,500000,0.011581
0x200000,0,1000000,450000,550000,0.010879
0x200000,0,1000000,400000,600000,0.010423
0x200000,0,1000000,350000,650000,0.009852
0x200000,0,1000000,300000,700000,0.009403
0x200000,1,1000,950,50,0.000014
0x200000,1,1000,900,100,0.000014
0x200000,1,1000,850,150,0.000016
0x200000,1,1000,800,200,0.000013
0x200000,1,1000,750,250,0.000014
0x200000,1,1000,700,300,0.000012
0x200000,1,1000,650,350,0.000012
0x200000,1,1000,600,400,0.000012
0x200000,1,1000,550,450,0.000011
0x200000,1,1000,500,500,0.000011
0x200000,1,1000,450,550,0.000010
0x200000,1,1000,400,600,0.000009
0x200000,1,1000,350,650,0.000009
0x200000,1,1000,300,700,0.000009
0x200000,1,10000,9500,500,0.000143
0x200000,1,10000,9000,1000,0.000138
0x200000,1,10000,8500,1500,0.000133
0x200000,1,10000,8000,2000,0.000146
0x200000,1,10000,7500,2500,0.000142
0x200000,1,10000,7000,3000,0.000121
0x200000,1,10000,6500,3500,0.000119
0x200000,1,10000,6000,4000,0.000112
0x200000,1,10000,5500,4500,0.000107
0x200000,1,10000,5000,5000,0.000102
0x200000,1,10000,4500,5500,0.000098
0x200000,1,10000,4000,6000,0.000094
0x200000,1,10000,3500,6500,0.000089
0x200000,1,10000,3000,7000,0.000085
0x200000,1,100000,95000,5000,0.001434
0x200000,1,100000,90000,10000,0.001807
0x200000,1,100000,85000,15000,0.001325
0x200000,1,100000,80000,20000,0.001295
0x200000,1,100000,75000,25000,0.001233
0x200000,1,100000,70000,30000,0.001294
0x200000,1,100000,65000,35000,0.001149
0x200000,1,100000,60000,40000,0.001093
0x200000,1,100000,55000,45000,0.001093
0x200000,1,100000,50000,50000,0.001007
0x200000,1,100000,45000,55000,0.000961
0x200000,1,100000,40000,60000,0.000929
0x200000,1,100000,35000,65000,0.000869
0x200000,1,100000,30000,70000,0.000840
0x200000,1,1000000,950000,50000,0.014473
0x200000,1,1000000,900000,100000,0.014123
0x200000,1,1000000,850000,150000,0.013706
0x200000,1,1000000,800000,200000,0.013139
0x200000,1,1000000,750000,250000,0.012479
0x200000,1,1000000,700000,300000,0.012330
0x200000,1,1000000,650000,350000,0.011825
0x200000,1,1000000,600000,400000,0.011291
0x200000,1,1000000,550000,450000,0.010709
0x200000,1,1000000,500000,500000,0.010175
0x200000,1,1000000,450000,550000,0.009798
0x200000,1,1000000,400000,600000,0.009260
0x200000,1,1000000,350000,650000,0.008803
0x200000,1,1000000,300000,700000,0.008317
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000019
0x400000,0,1000,850,150,0.000022
0x400000,0,1000,800,200,0.000018
0x400000,0,1000,750,250,0.000019
0x400000,0,1000,700,300,0.000017
0x400000,0,1000,650,350,0.000016
0x400000,0,1000,600,400,0.000015
0x400000,0,1000,550,450,0.000015
0x400000,0,1000,500,500,0.000014
0x400000,0,1000,450,550,0.000014
0x400000,0,1000,400,600,0.000014
0x400000,0,1000,350,650,0.000013
0x400000,0,1000,300,700,0.000012
0x400000,0,10000,9500,500,0.000217
0x400000,0,10000,9000,1000,0.000176
0x400000,0,10000,8500,1500,0.000169
0x400000,0,10000,8000,2000,0.000164
0x400000,0,10000,7500,2500,0.000160
0x400000,0,10000,7000,3000,0.000180
0x400000,0,10000,6500,3500,0.000148
0x400000,0,10000,6000,4000,0.000158
0x400000,0,10000,5500,4500,0.000136
0x400000,0,10000,5000,5000,0.000147
0x400000,0,10000,4500,5500,0.000142
0x400000,0,10000,4000,6000,0.000119
0x400000,0,10000,3500,6500,0.000121
0x400000,0,10000,3000,7000,0.000103
0x400000,0,100000,95000,5000,0.001786
0x400000,0,100000,90000,10000,0.001983
0x400000,0,100000,85000,15000,0.001873
0x400000,0,100000,80000,20000,0.001563
0x400000,0,100000,75000,25000,0.001504
0x400000,0,100000,70000,30000,0.001480
0x400000,0,100000,65000,35000,0.001394
0x400000,0,100000,60000,40000,0.001332
0x400000,0,100000,55000,45000,0.001272
0x400000,0,100000,50000,50000,0.001219
0x400000,0,100000,45000,55000,0.001165
0x400000,0,100000,40000,60000,0.001100
0x400000,0,100000,35000,65000,0.001044
0x400000,0,100000,30000,70000,0.000984
0x400000,0,1000000,950000,50000,0.015738
0x400000,0,1000000,900000,100000,0.015191
0x400000,0,1000000,850000,150000,0.014637
0x400000,0,1000000,800000,200000,0.014615
0x400000,0,1000000,750000,250000,0.014207
0x400000,0,1000000,700000,300000,0.014937
0x400000,0,1000000,650000,350000,0.012521
0x400000,0,1000000,600000,400000,0.011940
0x400000,0,1000000,550000,450000,0.011494
0x400000,0,1000000,500000,500000,0.010925
0x400000,0,1000000,450000,550000,0.010430
0x400000,0,1000000,400000,600000,0.009867
0x400000,0,1000000,350000,650000,0.009329
0x400000,0,1000000,300000,700000,0.008795
0x400000,1,1000,950,50,0.000014
0x400000,1,1000,900,100,0.000013
0x400000,1,1000,850,150,0.000013
0x400000,1,1000,800,200,0.000014
0x400000,1,1000,750,250,0.000012
0x400000,1,1000,700,300,0.000012
0x400000,1,1000,650,350,0.000013
0x400000,1,1000,600,400,0.000011
0x400000,1,1000,550,450,0.000010
0x400000,1,1000,500,500,0.000010
0x400000,1,1000,450,550,0.000009
0x400000,1,1000,400,600,0.000009
0x400000,1,1000,350,650,0.000009
0x400000,1,1000,300,700,0.000008
0x400000,1,10000,9500,500,0.000136
0x400000,1,10000,9000,1000,0.000133
0x400000,1,10000,8500,1500,0.000129
0x400000,1,10000,8000,2000,0.000123
0x400000,1,10000,7500,2500,0.000138
0x400000,1,10000,7000,3000,0.000115
0x400000,1,10000,6500,3500,0.000110
0x400000,1,10000,6000,4000,0.000106
0x400000,1,10000,5500,4500,0.000101
0x400000,1,10000,5000,5000,0.000098
0x400000,1,10000,4500,5500,0.000092
0x400000,1,10000,4000,6000,0.000088
0x400000,1,10000,3500,6500,0.000083
0x400000,1,10000,3000,7000,0.000079
0x400000,1,100000,95000,5000,0.001393
0x400000,1,100000,90000,10000,0.001329
0x400000,1,100000,85000,15000,0.001490
0x400000,1,100000,80000,20000,0.001239
0x400000,1,100000,75000,25000,0.001191
0x400000,1,100000,70000,30000,0.001140
0x400000,1,100000,65000,35000,0.001100
0x400000,1,100000,60000,40000,0.001076
0x400000,1,100000,55000,45000,0.001016
0x400000,1,100000,50000,50000,0.001010
0x400000,1,100000,45000,55000,0.000924
0x400000,1,100000,40000,60000,0.000904
0x400000,1,100000,35000,65000,0.000825
0x400000,1,100000,30000,70000,0.000776
0x400000,1,1000000,950000,50000,0.014209
0x400000,1,1000000,900000,100000,0.014520
0x400000,1,1000000,850000,150000,0.012977
0x400000,1,1000000,800000,200000,0.014222
0x400000,1,1000000,750000,250000,0.012291
0x400000,1,1000000,700000,300000,0.011611
0x400000,1,1000000,650000,350000,0.011244
0x400000,1,1000000,600000,400000,0.010691
0x400000,1,1000000,550000,450000,0.010304
0x400000,1,1000000,500000,500000,0.009707
0x400000,1,1000000,450000,550000,0.009244
0x400000,1,1000000,400000,600000,0.008797
0x400000,1,1000000,350000,650000,0.008406
0x400000,1,1000000,300000,700000,0.007883
