size,cache_flush,ops,writes,reads,time
0x100000,1,100000,65000,35000,0.001531
0x100000,1,100000,60000,40000,0.001525
0x100000,1,100000,55000,45000,0.001837
0x100000,1,100000,50000,50000,0.001575
0x100000,1,100000,45000,55000,0.001535
0x100000,1,100000,40000,60000,0.001565
0x100000,1,100000,35000,65000,0.001537
0x100000,1,100000,30000,70000,0.001549
0x100000,1,1000000,950000,50000,0.015562
0x100000,1,1000000,900000,100000,0.015614
0x100000,1,1000000,850000,150000,0.015689
0x100000,1,1000000,800000,200000,0.015587
0x100000,1,1000000,750000,250000,0.015661
0x100000,1,1000000,700000,300000,0.015880
0x100000,1,1000000,650000,350000,0.015670
0x100000,1,1000000,600000,400000,0.015724
0x100000,1,1000000,550000,450000,0.015575
0x100000,1,1000000,500000,500000,0.015697
0x100000,1,1000000,450000,550000,0.015819
0x100000,1,1000000,400000,600000,0.015692
0x100000,1,1000000,350000,650000,0.015850
0x100000,1,1000000,300000,700000,0.016173
0x200000,0,1000,950,50,0.000020
0x200000,0,1000,900,100,0.000021
0x200000,0,1000,850,150,0.000021
0x200000,0,1000,800,200,0.000021
0x200000,0,1000,750,250,0.000021
0x200000,0,1000,700,300,0.000021
0x200000,0,1000,650,350,0.000022
0x200000,0,1000,600,400,0.000022
0x200000,0,1000,550,450,0.000021
0x200000,0,1000,500,500,0.000021
0x200000,0,1000,450,550,0.000023
0x200000,0,1000,400,600,0.000020
0x200000,0,1000,350,650,0.000020
0x200000,0,1000,300,700,0.000021
0x200000,0,10000,9500,500,0.000196
0x200000,0,10000,9000,1000,0.000195
0x200000,0,10000,8500,1500,0.000193
0x200000,0,10000,8000,2000,0.000195
0x200000,0,10000,7500,2500,0.000193
0x200000,0,10000,7000,3000,0.000195
0x200000,0,10000,6500,3500,0.000194
0x200000,0,10000,6000,4000,0.000200
0x200000,0,10000,5500,4500,0.000194
0x200000,0,10000,5000,5000,0.000194
0x200000,0,10000,4500,5500,0.000188
0x200000,0,10000,4000,6000,0.000189
0x200000,0,10000,3500,6500,0.000187
0x200000,0,10000,3000,7000,0.000187
0x200000,0,100000,95000,5000,0.001845
0x200000,0,100000,90000,10000,0.001835
0x200000,0,100000,85000,15000,0.001840
0x200000,0,100000,80000,20000,0.001820
0x200000,0,100000,75000,25000,0.001812
0x200000,0,100000,70000,30000,0.001814
0x200000,0,100000,65000,35000,0.001812
0x200000,0,100000,60000,40000,0.001812
0x200000,0,100000,55000,45000,0.002132
0x200000,0,100000,50000,50000,0.001817
0x200000,0,100000,45000,55000,0.001832
0x200000,0,100000,40000,60000,0.001855
0x200000,0,100000,35000,65000,0.001811
0x200000,0,100000,30000,70000,0.001811
0x200000,0,1000000,950000,50000,0.016499
0x200000,0,1000000,900000,100000,0.016480
0x200000,0,1000000,850000,150000,0.018449
0x200000,0,1000000,800000,200000,0.016653
0x200000,0,1000000,750000,250000,0.016581
0x200000,0,1000000,700000,300000,0.016551
0x200000,0,1000000,650000,350000,0.016626
0x200000,0,1000000,600000,400000,0.016540
0x200000,0,1000000,550000,450000,0.016450
0x200000,0,1000000,500000,500000,0.016426
0x200000,0,1000000,450000,550000,0.016438
0x200000,0,1000000,400000,600000,0.016575
0x200000,0,1000000,350000,650000,0.016670
0x200000,0,1000000,300000,700000,0.017008
0x200000,1,1000,950,50,0.000015
0x200000,1,1000,900,100,0.000019
0x200000,1,1000,850,150,0.000015
0x200000,1,1000,800,200,0.000015
0x200000,1,1000,750,250,0.000015
0x200000,1,1000,700,300,0.000015
0x200000,1,1000,650,350,0.000015
0x200000,1,1000,600,400,0.000015
0x200000,1,1000,550,450,0.000016
0x200000,1,1000,500,500,0.000015
0x200000,1,1000,450,550,0.000017
0x200000,1,1000,400,600,0.000015
0x200000,1,1000,350,650,0.000015
0x200000,1,1000,300,700,0.000015
0x200000,1,10000,9500,500,0.000147
0x200000,1,10000,9000,1000,0.000150
0x200000,1,10000,8500,1500,0.000147
0x200000,1,10000,8000,2000,0.000147
0x200000,1,10000,7500,2500,0.000180
0x200000,1,10000,7000,3000,0.000147
0x200000,1,10000,6500,3500,0.000146
0x200000,1,10000,6000,4000,0.000147
0x200000,1,10000,5500,4500,0.000147
0x200000,1,10000,5000,5000,0.000147
0x200000,1,10000,4500,5500,0.000148
0x200000,1,10000,4000,6000,0.000150
0x200000,1,10000,3500,6500,0.000149
0x200000,1,10000,3000,7000,0.000149
0x200000,1,100000,95000,5000,0.001475
0x200000,1,100000,90000,10000,0.001473
0x200000,1,100000,85000,15000,0.001470
0x200000,1,100000,80000,20000,0.001654
0x200000,1,100000,75000,25000,0.001476
0x200000,1,100000,70000,30000,0.001465
0x200000,1,100000,65000,35000,0.001463
0x200000,1,100000,60000,40000,0.001469
0x200000,1,100000,55000,45000,0.001462
0x200000,1,100000,50000,50000,0.001469
0x200000,1,100000,45000,55000,0.001475
0x200000,1,100000,40000,60000,0.001480
0x200000,1,100000,35000,65000,0.001486
0x200000,1,100000,30000,70000,0.001505
0x200000,1,1000000,950000,50000,0.015224
0x200000,1,1000000,900000,100000,0.015296
0x200000,1,1000000,850000,150000,0.015501
0x200000,1,1000000,800000,200000,0.019522
0x200000,1,1000000,750000,250000,0.015473
0x200000,1,1000000,700000,300000,0.015528
0x200000,1,1000000,650000,350000,0.015590
0x200000,1,1000000,600000,400000,0.015367
0x200000,1,1000000,550000,450000,0.015351
0x200000,1,1000000,500000,500000,0.015288
0x200000,1,1000000,450000,550000,0.015496
0x200000,1,1000000,400000,600000,0.015329
0x200000,1,1000000,350000,650000,0.018234
0x200000,1,1000000,300000,700000,0.015399
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000020
0x400000,0,1000,850,150,0.000021
0x400000,0,1000,800,200,0.000021
0x400000,0,1000,750,250,0.000025
0x400000,0,1000,700,300,0.000021
0x400000,0,1000,650,350,0.000021
0x400000,0,1000,600,400,0.000026
0x400000,0,1000,550,450,0.000021
0x400000,0,1000,500,500,0.000023
0x400000,0,1000,450,550,0.000020
0x400000,0,1000,400,600,0.000021
0x400000,0,1000,350,650,0.000020
0x400000,0,1000,300,700,0.000025
0x400000,0,10000,9500,500,0.000192
0x400000,0,10000,9000,1000,0.000222
0x400000,0,10000,8500,1500,0.000191
0x400000,0,10000,8000,2000,0.000191
0x400000,0,10000,7500,2500,0.000192
0x400000,0,10000,7000,3000,0.000191
0x400000,0,10000,6500,3500,0.000192
0x400000,0,10000,6000,4000,0.000197
0x400000,0,10000,5500,4500,0.000233
0x400000,0,10000,5000,5000,0.000191
0x400000,0,10000,4500,5500,0.000186
0x400000,0,10000,4000,6000,0.000185
0x400000,0,10000,3500,6500,0.000186
0x400000,0,10000,3000,7000,0.000187
0x400000,0,100000,95000,5000,0.001834
0x400000,0,100000,90000,10000,0.001794
0x400000,0,100000,85000,15000,0.001893
0x400000,0,100000,80000,20000,0.001818
0x400000,0,100000,75000,25000,0.001793
0x400000,0,100000,70000,30000,0.002090
0x400000,0,100000,65000,35000,0.001781
0x400000,0,100000,60000,40000,0.001794
0x400000,0,100000,55000,45000,0.001798
0x400000,0,100000,50000,50000,0.001853
0x400000,0,100000,45000,55000,0.001789
0x400000,0,100000,40000,60000,0.001915
0x400000,0,100000,35000,65000,0.001822
0x400000,0,100000,30000,70000,0.001788
0x400000,0,1000000,950000,50000,0.016362
0x400000,0,1000000,900000,100000,0.017427
0x400000,0,1000000,850000,150000,0.016318
0x400000,0,1000000,800000,200000,0.016251
0x400000,0,1000000,750000,250000,0.016405
0x400000,0,1000000,700000,300000,0.016414
0x400000,0,1000000,650000,350000,0.016383
0x400000,0,1000000,600000,400000,0.016327
0x400000,0,1000000,550000,450000,0.016418
0x400000,0,1000000,500000,500000,0.016473
0x400000,0,1000000,450000,550000,0.016359
0x400000,0,1000000,400000,600000,0.016258
0x400000,0,1000000,350000,650000,0.016299
0x400000,0,1000000,300000,700000,0.018956
0x400000,1,1000,950,50,0.000014
0x400000,1,1000,900,100,0.000015
0x400000,1,1000,850,150,0.000015
0x400000,1,1000,800,200,0.000015
0x400000,1,1000,750,250,0.000015
0x400000,1,1000,700,300,0.000018
0x400000,1,1000,650,350,0.000015
0x400000,1,1000,600,400,0.000014
0x400000,1,1000,550,450,0.000015
0x400000,1,1000,500,500,0.000014
0x400000,1,1000,450,550,0.000014
0x400000,1,1000,400,600,0.000014
0x400000,1,1000,350,650,0.000014
0x400000,1,1000,300,700,0.000015
0x400000,1,10000,9500,500,0.000141
0x400000,1,10000,9000,1000,0.000172
0x400000,1,10000,8500,1500,0.000141
0x400000,1,10000,8000,2000,0.000144
0x400000,1,10000,7500,2500,0.000144
0x400000,1,10000,7000,3000,0.000142
0x400000,1,10000,6500,3500,0.000147
0x400000,1,10000,6000,4000,0.000141
0x400000,1,10000,5500,4500,0.000141
0x400000,1,10000,5000,5000,0.000142
0x400000,1,10000,4500,5500,0.000145
0x400000,1,10000,4000,6000,0.000142
0x400000,1,10000,3500,6500,0.000144
0x400000,1,10000,3000,7000,0.000145
0x400000,1,100000,95000,5000,0.001418
0x400000,1,100000,90000,10000,0.001440
0x400000,1,100000,85000,15000,0.001433
0x400000,1,100000,80000,20000,0.001426
0x400000,1,100000,75000,25000,0.001427
0x400000,1,100000,70000,30000,0.001436
0x400000,1,100000,65000,35000,0.001430
0x400000,1,100000,60000,40000,0.001422
0x400000,1,100000,55000,45000,0.001423
0x400000,1,100000,50000,50000,0.001425
0x400000,1,100000,45000,55000,0.001854
0x400000,1,100000,40000,60000,0.001726
0x400000,1,100000,35000,65000,0.001710
0x400000,1,100000,30000,70000,0.001445
0x400000,1,1000000,950000,50000,0.014841
0x400000,1,1000000,900000,100000,0.014837
0x400000,1,1000000,850000,150000,0.014773
0x400000,1,1000000,800000,200000,0.014729
0x400000,1,1000000,750000,250000,0.017838
0x400000,1,1000000,700000,300000,0.014788
0x400000,1,1000000,650000,350000,0.017578
0x400000,1,1000000,600000,400000,0.014842
0x400000,1,1000000,550000,450000,0.015060
0x400000,1,1000000,500000,500000,0.017418
0x400000,1,1000000,450000,550000,0.017323
0x400000,1,1000000,400000,600000,0.017380
0x400000,1,1000000,350000,650000,0.014903
0x400000,1,1000000,300000,700000,0.014989
