size,cache_flush,ops,writes,reads,time
0x200000,0,1000000,950000,50000,0.016254
0x200000,0,1000000,900000,100000,0.015656
0x200000,0,1000000,850000,150000,0.015117
0x200000,0,1000000,800000,200000,0.014636
0x200000,0,1000000,750000,250000,0.016283
0x200000,0,1000000,700000,300000,0.013865
0x200000,0,1000000,650000,350000,0.014524
0x200000,0,1000000,600000,400000,0.012567
0x200000,0,1000000,550000,450000,0.012067
0x200000,0,1000000,500000,500000,0.011530
0x200000,0,1000000,450000,550000,0.011076
0x200000,0,1000000,400000,600000,0.010420
0x200000,0,1000000,350000,650000,0.009949
0x200000,0,1000000,300000,700000,0.009458
0x200000,1,1000,950,50,0.000014
0x200000,1,1000,900,100,0.000014
0x200000,1,1000,850,150,0.000014
0x200000,1,1000,800,200,0.000013
0x200000,1,1000,750,250,0.000013
0x200000,1,1000,700,300,0.000012
0x200000,1,1000,650,350,0.000012
0x200000,1,1000,600,400,0.000011
0x200000,1,1000,550,450,0.000011
0x200000,1,1000,500,500,0.000011
0x200000,1,1000,450,550,0.000010
0x200000,1,1000,400,600,0.000010
0x200000,1,1000,350,650,0.000009
0x200000,1,1000,300,700,0.000009
0x200000,1,10000,9500,500,0.000144
0x200000,1,10000,9000,1000,0.000140
0x200000,1,10000,8500,1500,0.000134
0x200000,1,10000,8000,2000,0.000131
0x200000,1,10000,7500,2500,0.000126
0x200000,1,10000,7000,3000,0.000121
0x200000,1,10000,6500,3500,0.000117
0x200000,1,10000,6000,4000,0.000112
0x200000,1,10000,5500,4500,0.000107
0x200000,1,10000,5000,5000,0.000105
0x200000,1,10000,4500,5500,0.000099
0x200000,1,10000,4000,6000,0.000093
0x200000,1,10000,3500,6500,0.000090
0x200000,1,10000,3000,7000,0.000085
0x200000,1,100000,95000,5000,0.001433
0x200000,1,100000,90000,10000,0.001399
0x200000,1,100000,85000,15000,0.001340
0x200000,1,100000,80000,20000,0.001306
0x200000,1,100000,75000,25000,0.001560
0x200000,1,100000,70000,30000,0.001197
0x200000,1,100000,65000,35000,0.001158
0x200000,1,100000,60000,40000,0.001127
0x200000,1,100000,55000,45000,0.001086
0x200000,1,100000,50000,50000,0.001016
0x200000,1,100000,45000,55000,0.000991
0x200000,1,100000,40000,60000,0.001011
0x200000,1,100000,35000,65000,0.000870
0x200000,1,100000,30000,70000,0.000910
0x200000,1,1000000,950000,50000,0.014752
0x200000,1,1000000,900000,100000,0.014112
0x200000,1,1000000,850000,150000,0.013796
0x200000,1,1000000,800000,200000,0.013253
0x200000,1,1000000,750000,250000,0.012690
0x200000,1,1000000,700000,300000,0.012288
0x200000,1,1000000,650000,350000,0.012060
0x200000,1,1000000,600000,400000,0.011349
0x200000,1,1000000,550000,450000,0.010742
0x200000,1,1000000,500000,500000,0.010513
0x200000,1,1000000,450000,550000,0.009906
0x200000,1,1000000,400000,600000,0.009288
0x200000,1,1000000,350000,650000,0.008912
0x200000,1,1000000,300000,700000,0.008403
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000019
0x400000,0,1000,850,150,0.000019
0x400000,0,1000,800,200,0.000018
0x400000,0,1000,750,250,0.000018
0x400000,0,1000,700,300,0.000018
0x400000,0,1000,650,350,0.000016
0x400000,0,1000,600,400,0.000016
0x400000,0,1000,550,450,0.000017
0x400000,0,1000,500,500,0.000015
0x400000,0,1000,450,550,0.000014
0x400000,0,1000,400,600,0.000013
0x400000,0,1000,350,650,0.000013
0x400000,0,1000,300,700,0.000014
0x400000,0,10000,9500,500,0.000183
0x400000,0,10000,9000,1000,0.000176
0x400000,0,10000,8500,1500,0.000196
0x400000,0,10000,8000,2000,0.000164
0x400000,0,10000,7500,2500,0.000157
0x400000,0,10000,7000,3000,0.000154
0x400000,0,10000,6500,3500,0.000148
0x400000,0,10000,6000,4000,0.000143
0x400000,0,10000,5500,4500,0.000137
0x400000,0,10000,5000,5000,0.000130
0x400000,0,10000,4500,5500,0.000126
0x400000,0,10000,4000,6000,0.000113
0x400000,0,10000,3500,6500,0.000109
0x400000,0,10000,3000,7000,0.000103
0x400000,0,100000,95000,5000,0.001782
0x400000,0,100000,90000,10000,0.001692
0x400000,0,100000,85000,15000,0.001864
0x400000,0,100000,80000,20000,0.001559
0x400000,0,100000,75000,25000,0.001513
0x400000,0,100000,70000,30000,0.001790
0x400000,0,100000,65000,35000,0.001413
0x400000,0,100000,60000,40000,0.001333
0x400000,0,100000,55000,45000,0.001283
0x400000,0,100000,50000,50000,0.001282
0x400000,0,100000,45000,55000,0.001159
0x400000,0,100000,40000,60000,0.001112
0x400000,0,100000,35000,65000,0.001053
0x400000,0,100000,30000,70000,0.000984
0x400000,0,1000000,950000,50000,0.015975
0x400000,0,1000000,900000,100000,0.015203
0x400000,0,1000000,850000,150000,0.014790
0x400000,0,1000000,800000,200000,0.014163
0x400000,0,1000000,750000,250000,0.013643
0x400000,0,1000000,700000,300000,0.013150
0x400000,0,1000000,650000,350000,0.012602
0x400000,0,1000000,600000,400000,0.012098
0x400000,0,1000000,550000,450000,0.011558
0x400000,0,1000000,500000,500000,0.010929
0x400000,0,1000000,450000,550000,0.010642
0x400000,0,1000000,400000,600000,0.009925
0x400000,0,1000000,350000,650000,0.009632
0x400000,0,1000000,300000,700000,0.009124
0x400000,1,1000,950,50,0.000018
0x400000,1,1000,900,100,0.000013
0x400000,1,1000,850,150,0.000013
0x400000,1,1000,800,200,0.000015
0x400000,1,1000,750,250,0.000012
0x400000,1,1000,700,300,0.000012
0x400000,1,1000,650,350,0.000011
0x400000,1,1000,600,400,0.000011
0x400000,1,1000,550,450,0.000011
0x400000,1,1000,500,500,0.000010
0x400000,1,1000,450,550,0.000009
0x400000,1,1000,400,600,0.000009
0x400000,1,1000,350,650,0.000009
0x400000,1,1000,300,700,0.000009
0x400000,1,10000,9500,500,0.000138
0x400000,1,10000,9000,1000,0.000134
0x400000,1,10000,8500,1500,0.000129
0x400000,1,10000,8000,2000,0.000145
0x400000,1,10000,7500,2500,0.000128
0x400000,1,10000,7000,3000,0.000116
0x400000,1,10000,6500,3500,0.000110
0x400000,1,10000,6000,4000,0.000106
0x400000,1,10000,5500,4500,0.000102
0x400000,1,10000,5000,5000,0.000097
0x400000,1,10000,4500,5500,0.000092
0x400000,1,10000,4000,6000,0.000088
0x400000,1,10000,3500,6500,0.000084
0x400000,1,10000,3000,7000,0.000080
0x400000,1,100000,95000,5000,0.001373
0x400000,1,100000,90000,10000,0.001340
0x400000,1,100000,85000,15000,0.001479
0x400000,1,100000,80000,20000,0.001240
0x400000,1,100000,75000,25000,0.001200
0x400000,1,100000,70000,30000,0.001336
0x400000,1,100000,65000,35000,0.001117
0x400000,1,100000,60000,40000,0.001073
0x400000,1,100000,55000,45000,0.001016
0x400000,1,100000,50000,50000,0.000965
0x400000,1,100000,45000,55000,0.000922
0x400000,1,100000,40000,60000,0.000917
0x400000,1,100000,35000,65000,0.000828
0x400000,1,100000,30000,70000,0.000868
0x400000,1,1000000,950000,50000,0.014944
0x400000,1,1000000,900000,100000,0.013751
0x400000,1,1000000,850000,150000,0.013225
0x400000,1,1000000,800000,200000,0.012821
0x400000,1,1000000,750000,250000,0.012250
0x400000,1,1000000,700000,300000,0.011830
0x400000,1,1000000,650000,350000,0.011208
0x400000,1,1000000,600000,400000,0.010914
0x400000,1,1000000,550000,450000,0.010412
0x400000,1,1000000,500000,500000,0.009840
0x400000,1,1000000,450000,550000,0.009335
0x400000,1,1000000,400000,600000,0.008862
0x400000,1,1000000,350000,650000,0.008380
0x400000,1,1000000,300000,700000,0.007817
