size,cache_flush,ops,writes,reads,time
0x200000,0,1000,650,350,0.000022
0x200000,0,1000,600,400,0.000022
0x200000,0,1000,550,450,0.000022
0x200000,0,1000,500,500,0.000022
0x200000,0,1000,450,550,0.000022
0x200000,0,1000,400,600,0.000022
0x200000,0,1000,350,650,0.000023
0x200000,0,1000,300,700,0.000026
0x200000,0,10000,9500,500,0.000192
0x200000,0,10000,9000,1000,0.000192
0x200000,0,10000,8500,1500,0.000194
0x200000,0,10000,8000,2000,0.000199
0x200000,0,10000,7500,2500,0.000189
0x200000,0,10000,7000,3000,0.000187
0x200000,0,10000,6500,3500,0.000182
0x200000,0,10000,6000,4000,0.000194
0x200000,0,10000,5500,4500,0.000193
0x200000,0,10000,5000,5000,0.000188
0x200000,0,10000,4500,5500,0.000187
0x200000,0,10000,4000,6000,0.000188
0x200000,0,10000,3500,6500,0.000187
0x200000,0,10000,3000,7000,0.000187
0x200000,0,100000,95000,5000,0.001836
0x200000,0,100000,90000,10000,0.001783
0x200000,0,100000,85000,15000,0.001831
0x200000,0,100000,80000,20000,0.002061
0x200000,0,100000,75000,25000,0.001792
0x200000,0,100000,70000,30000,0.002061
0x200000,0,100000,65000,35000,0.001784
0x200000,0,100000,60000,40000,0.001785
0x200000,0,100000,55000,45000,0.001864
0x200000,0,100000,50000,50000,0.001794
0x200000,0,100000,45000,55000,0.001812
0x200000,0,100000,40000,60000,0.002084
0x200000,0,100000,35000,65000,0.001786
0x200000,0,100000,30000,70000,0.001773
0x200000,0,1000000,950000,50000,0.016085
0x200000,0,1000000,900000,100000,0.016063
0x200000,0,1000000,850000,150000,0.016121
0x200000,0,1000000,800000,200000,0.016117
0x200000,0,1000000,750000,250000,0.016601
0x200000,0,1000000,700000,300000,0.017141
0x200000,0,1000000,650000,350000,0.016818
0x200000,0,1000000,600000,400000,0.016353
0x200000,0,1000000,550000,450000,0.016273
0x200000,0,1000000,500000,500000,0.016371
0x200000,0,1000000,450000,550000,0.016282
0x200000,0,1000000,400000,600000,0.017375
0x200000,0,1000000,350000,650000,0.019126
0x200000,0,1000000,300000,700000,0.016626
0x400000,0,1000,950,50,0.000022
0x400000,0,1000,900,100,0.000023
0x400000,0,1000,850,150,0.000024
0x400000,0,1000,800,200,0.000023
0x400000,0,1000,750,250,0.000025
0x400000,0,1000,700,300,0.000023
0x400000,0,1000,650,350,0.000025
0x400000,0,1000,600,400,0.000023
0x400000,0,1000,550,450,0.000024
0x400000,0,1000,500,500,0.000024
0x400000,0,1000,450,550,0.000025
0x400000,0,1000,400,600,0.000023
0x400000,0,1000,350,650,0.000023
0x400000,0,1000,300,700,0.000026
0x400000,0,10000,9500,500,0.000199
0x400000,0,10000,9000,1000,0.000208
0x400000,0,10000,8500,1500,0.000205
0x400000,0,10000,8000,2000,0.000210
0x400000,0,10000,7500,2500,0.000204
0x400000,0,10000,7000,3000,0.000208
0x400000,0,10000,6500,3500,0.000237
0x400000,0,10000,6000,4000,0.000217
0x400000,0,10000,5500,4500,0.000201
0x400000,0,10000,5000,5000,0.000206
0x400000,0,10000,4500,5500,0.000205
0x400000,0,10000,4000,6000,0.000213
0x400000,0,10000,3500,6500,0.000224
0x400000,0,10000,3000,7000,0.000201
0x400000,0,100000,95000,5000,0.001945
0x400000,0,100000,90000,10000,0.001897
0x400000,0,100000,85000,15000,0.001911
0x400000,0,100000,80000,20000,0.001872
0x400000,0,100000,75000,25000,0.001885
0x400000,0,100000,70000,30000,0.001875
0x400000,0,100000,65000,35000,0.001885
0x400000,0,100000,60000,40000,0.001888
0x400000,0,100000,55000,45000,0.001904
0x400000,0,100000,50000,50000,0.001884
0x400000,0,100000,45000,55000,0.001880
0x400000,0,100000,40000,60000,0.001884
0x400000,0,100000,35000,65000,0.001882
0x400000,0,100000,30000,70000,0.001932
0x400000,0,1000000,950000,50000,0.016465
0x400000,0,1000000,900000,100000,0.018573
0x400000,0,1000000,850000,150000,0.016568
0x400000,0,1000000,800000,200000,0.019148
0x400000,0,1000000,750000,250000,0.016891
0x400000,0,1000000,700000,300000,0.016585
0x400000,0,1000000,650000,350000,0.016385
0x400000,0,1000000,600000,400000,0.016515
0x400000,0,1000000,550000,450000,0.016390
0x400000,0,1000000,500000,500000,0.016379
0x400000,0,1000000,450000,550000,0.016441
0x400000,0,1000000,400000,600000,0.016468
0x400000,0,1000000,350000,650000,0.016608
0x400000,0,1000000,300000,700000,0.016667
