size,cache_flush,ops,writes,reads,time
0x200000,0,1000000,950000,50000,0.016372
0x200000,0,1000000,900000,100000,0.015851
0x200000,0,1000000,850000,150000,0.015180
0x200000,0,1000000,800000,200000,0.014652
0x200000,0,1000000,750000,250000,0.014213
0x200000,0,1000000,700000,300000,0.013662
0x200000,0,1000000,650000,350000,0.013149
0x200000,0,1000000,600000,400000,0.012651
0x200000,0,1000000,550000,450000,0.012141
0x200000,0,1000000,500000,500000,0.011689
0x200000,0,1000000,450000,550000,0.011140
0x200000,0,1000000,400000,600000,0.010479
0x200000,0,1000000,350000,650000,0.010001
0x200000,0,1000000,300000,700000,0.009576
0x200000,1,1000,950,50,0.000015
0x200000,1,1000,900,100,0.000014
0x200000,1,1000,850,150,0.000014
0x200000,1,1000,800,200,0.000013
0x200000,1,1000,750,250,0.000013
0x200000,1,1000,700,300,0.000012
0x200000,1,1000,650,350,0.000012
0x200000,1,1000,600,400,0.000012
0x200000,1,1000,550,450,0.000011
0x200000,1,1000,500,500,0.000011
0x200000,1,1000,450,550,0.000010
0x200000,1,1000,400,600,0.000010
0x200000,1,1000,350,650,0.000010
0x200000,1,1000,300,700,0.000009
0x200000,1,10000,9500,500,0.000143
0x200000,1,10000,9000,1000,0.000141
0x200000,1,10000,8500,1500,0.000134
0x200000,1,10000,8000,2000,0.000130
0x200000,1,10000,7500,2500,0.000124
0x200000,1,10000,7000,3000,0.000120
0x200000,1,10000,6500,3500,0.000127
0x200000,1,10000,6000,4000,0.000112
0x200000,1,10000,5500,4500,0.000106
0x200000,1,10000,5000,5000,0.000102
0x200000,1,10000,4500,5500,0.000104
0x200000,1,10000,4000,6000,0.000093
0x200000,1,10000,3500,6500,0.000101
0x200000,1,10000,3000,7000,0.000107
0x200000,1,100000,95000,5000,0.001440
0x200000,1,100000,90000,10000,0.001386
0x200000,1,100000,85000,15000,0.001342
0x200000,1,100000,80000,20000,0.001409
0x200000,1,100000,75000,25000,0.001290
0x200000,1,100000,70000,30000,0.001195
0x200000,1,100000,65000,35000,0.001154
0x200000,1,100000,60000,40000,0.001104
0x200000,1,100000,55000,45000,0.001058
0x200000,1,100000,50000,50000,0.001014
0x200000,1,100000,45000,55000,0.000964
0x200000,1,100000,40000,60000,0.001007
0x200000,1,100000,35000,65000,0.000869
0x200000,1,100000,30000,70000,0.000828
0x200000,1,1000000,950000,50000,0.014875
0x200000,1,1000000,900000,100000,0.016212
0x200000,1,1000000,850000,150000,0.013785
0x200000,1,1000000,800000,200000,0.013502
0x200000,1,1000000,750000,250000,0.014652
0x200000,1,1000000,700000,300000,0.012160
0x200000,1,1000000,650000,350000,0.011954
0x200000,1,1000000,600000,400000,0.011310
0x200000,1,1000000,550000,450000,0.012333
0x200000,1,1000000,500000,500000,0.010386
0x200000,1,1000000,450000,550000,0.009983
0x200000,1,1000000,400000,600000,0.009401
0x200000,1,1000000,350000,650000,0.008950
0x200000,1,1000000,300000,700000,0.008460
0x400000,0,1000,950,50,0.000019
0x400000,0,1000,900,100,0.000019
0x400000,0,1000,850,150,0.000022
0x400000,0,1000,800,200,0.000021
0x400000,0,1000,750,250,0.000018
0x400000,0,1000,700,300,0.000018
0x400000,0,1000,650,350,0.000017
0x400000,0,1000,600,400,0.000016
0x400000,0,1000,550,450,0.000015
0x400000,0,1000,500,500,0.000014
0x400000,0,1000,450,550,0.000014
0x400000,0,1000,400,600,0.000014
0x400000,0,1000,350,650,0.000013
0x400000,0,1000,300,700,0.000012
0x400000,0,10000,9500,500,0.000187
0x400000,0,10000,9000,1000,0.000180
0x400000,0,10000,8500,1500,0.000183
0x400000,0,10000,8000,2000,0.000169
0x400000,0,10000,7500,2500,0.000158
0x400000,0,10000,7000,3000,0.000152
0x400000,0,10000,6500,3500,0.000146
0x400000,0,10000,6000,4000,0.000143
0x400000,0,10000,5500,4500,0.000153
0x400000,0,10000,5000,5000,0.000132
0x400000,0,10000,4500,5500,0.000124
0x400000,0,10000,4000,6000,0.000118
0x400000,0,10000,3500,6500,0.000112
0x400000,0,10000,3000,7000,0.000105
0x400000,0,100000,95000,5000,0.001808
0x400000,0,100000,90000,10000,0.001734
0x400000,0,100000,85000,15000,0.001641
0x400000,0,100000,80000,20000,0.001587
0x400000,0,100000,75000,25000,0.001511
0x400000,0,100000,70000,30000,0.001492
0x400000,0,100000,65000,35000,0.001461
0x400000,0,100000,60000,40000,0.001352
0x400000,0,100000,55000,45000,0.001312
0x400000,0,100000,50000,50000,0.001228
0x400000,0,100000,45000,55000,0.001168
0x400000,0,100000,40000,60000,0.001116
0x400000,0,100000,35000,65000,0.001071
0x400000,0,100000,30000,70000,0.000992
0x400000,0,1000000,950000,50000,0.015838
0x400000,0,1000000,900000,100000,0.015250
0x400000,0,1000000,850000,150000,0.014867
0x400000,0,1000000,800000,200000,0.014342
0x400000,0,1000000,750000,250000,0.013726
0x400000,0,1000000,700000,300000,0.013231
0x400000,0,1000000,650000,350000,0.012661
0x400000,0,1000000,600000,400000,0.013548
0x400000,0,1000000,550000,450000,0.011783
0x400000,0,1000000,500000,500000,0.011356
0x400000,0,1000000,450000,550000,0.010443
0x400000,0,1000000,400000,600000,0.009989
0x400000,0,1000000,350000,650000,0.009419
0x400000,0,1000000,300000,700000,0.009843
0x400000,1,1000,950,50,0.000017
0x400000,1,1000,900,100,0.000014
0x400000,1,1000,850,150,0.000013
0x400000,1,1000,800,200,0.000013
0x400000,1,1000,750,250,0.000012
0x400000,1,1000,700,300,0.000012
0x400000,1,1000,650,350,0.000011
0x400000,1,1000,600,400,0.000012
0x400000,1,1000,550,450,0.000011
0x400000,1,1000,500,500,0.000011
0x400000,1,1000,450,550,0.000009
0x400000,1,1000,400,600,0.000010
0x400000,1,1000,350,650,0.000009
0x400000,1,1000,300,700,0.000008
0x400000,1,10000,9500,500,0.000140
0x400000,1,10000,9000,1000,0.000158
0x400000,1,10000,8500,1500,0.000130
0x400000,1,10000,8000,2000,0.000143
0x400000,1,10000,7500,2500,0.000120
0x400000,1,10000,7000,3000,0.000115
0x400000,1,10000,6500,3500,0.000110
0x400000,1,10000,6000,4000,0.000108
0x400000,1,10000,5500,4500,0.000116
0x400000,1,10000,5000,5000,0.000096
0x400000,1,10000,4500,5500,0.000092
0x400000,1,10000,4000,6000,0.000088
0x400000,1,10000,3500,6500,0.000083
0x400000,1,10000,3000,7000,0.000083
0x400000,1,100000,95000,5000,0.001387
0x400000,1,100000,90000,10000,0.001497
0x400000,1,100000,85000,15000,0.001300
0x400000,1,100000,80000,20000,0.001242
0x400000,1,100000,75000,25000,0.001201
0x400000,1,100000,70000,30000,0.001158
0x400000,1,100000,65000,35000,0.001121
0x400000,1,100000,60000,40000,0.001077
0x400000,1,100000,55000,45000,0.001077
0x400000,1,100000,50000,50000,0.000967
0x400000,1,100000,45000,55000,0.000921
0x400000,1,100000,40000,60000,0.000869
0x400000,1,100000,35000,65000,0.000830
0x400000,1,100000,30000,70000,0.000780
0x400000,1,1000000,950000,50000,0.017148
0x400000,1,1000000,900000,100000,0.013839
0x400000,1,1000000,850000,150000,0.013167
0x400000,1,1000000,800000,200000,0.012672
0x400000,1,1000000,750000,250000,0.012329
0x400000,1,1000000,700000,300000,0.011744
0x400000,1,1000000,650000,350000,0.011359
0x400000,1,1000000,600000,400000,0.010893
0x400000,1,1000000,550000,450000,0.010545
0x400000,1,1000000,500000,500000,0.010261
0x400000,1,1000000,450000,550000,0.009488
0x400000,1,1000000,400000,600000,0.009114
0x400000,1,1000000,350000,650000,0.008676
0x400000,1,1000000,300000,700000,0.008169
