size,cache_flush,ops,writes,reads,time
0x100000,1,1000,350,650,0.000003
0x100000,1,1000,300,700,0.000003
0x100000,1,10000,9500,500,0.000039
0x100000,1,10000,9000,1000,0.000038
0x100000,1,10000,8500,1500,0.000037
0x100000,1,10000,8000,2000,0.000036
0x100000,1,10000,7500,2500,0.000040
0x100000,1,10000,7000,3000,0.000034
0x100000,1,10000,6500,3500,0.000038
0x100000,1,10000,6000,4000,0.000032
0x100000,1,10000,5500,4500,0.000031
0x100000,1,10000,5000,5000,0.000031
0x100000,1,10000,4500,5500,0.000030
0x100000,1,10000,4000,6000,0.000029
0x100000,1,10000,3500,6500,0.000028
0x100000,1,10000,3000,7000,0.000031
0x100000,1,100000,95000,5000,0.000389
0x100000,1,100000,90000,10000,0.000379
0x100000,1,100000,85000,15000,0.000422
0x100000,1,100000,80000,20000,0.000356
0x100000,1,100000,75000,25000,0.000348
0x100000,1,100000,70000,30000,0.000383
0x100000,1,100000,65000,35000,0.000351
0x100000,1,100000,60000,40000,0.000324
0x100000,1,100000,55000,45000,0.000312
0x100000,1,100000,50000,50000,0.000301
0x100000,1,100000,45000,55000,0.000296
0x100000,1,100000,40000,60000,0.000294
0x100000,1,100000,35000,65000,0.000280
0x100000,1,100000,30000,70000,0.000288
0x100000,1,1000000,950000,50000,0.003866
0x100000,1,1000000,900000,100000,0.003757
0x100000,1,1000000,850000,150000,0.003632
0x100000,1,1000000,800000,200000,0.003573
0x100000,1,1000000,750000,250000,0.003480
0x100000,1,1000000,700000,300000,0.003414
0x100000,1,1000000,650000,350000,0.003369
0x100000,1,1000000,600000,400000,0.003200
0x100000,1,1000000,550000,450000,0.003327
0x100000,1,1000000,500000,500000,0.003027
0x100000,1,1000000,450000,550000,0.002906
0x100000,1,1000000,400000,600000,0.002814
0x100000,1,1000000,350000,650000,0.003020
0x100000,1,1000000,300000,700000,0.002681
0x200000,0,1000,950,50,0.000005
0x200000,0,1000,900,100,0.000005
0x200000,0,1000,850,150,0.000006
0x200000,0,1000,800,200,0.000005
0x200000,0,1000,750,250,0.000005
0x200000,0,1000,700,300,0.000005
0x200000,0,1000,650,350,0.000005
0x200000,0,1000,600,400,0.000004
0x200000,0,1000,550,450,0.000004
0x200000,0,1000,500,500,0.000005
0x200000,0,1000,450,550,0.000004
0x200000,0,1000,400,600,0.000004
0x200000,0,1000,350,650,0.000004
0x200000,0,1000,300,700,0.000004
0x200000,0,10000,9500,500,0.000053
0x200000,0,10000,9000,1000,0.000051
0x200000,0,10000,8500,1500,0.000049
0x200000,0,10000,8000,2000,0.000047
0x200000,0,10000,7500,2500,0.000046
0x200000,0,10000,7000,3000,0.000046
0x200000,0,10000,6500,3500,0.000044
0x200000,0,10000,6000,4000,0.000044
0x200000,0,10000,5500,4500,0.000043
0x200000,0,10000,5000,5000,0.000044
0x200000,0,10000,4500,5500,0.000038
0x200000,0,10000,4000,6000,0.000040
0x200000,0,10000,3500,6500,0.000037
0x200000,0,10000,3000,7000,0.000035
0x200000,0,100000,95000,5000,0.000503
0x200000,0,100000,90000,10000,0.000513
0x200000,0,100000,85000,15000,0.000483
0x200000,0,100000,80000,20000,0.000470
0x200000,0,100000,75000,25000,0.000461
0x200000,0,100000,70000,30000,0.000466
0x200000,0,100000,65000,35000,0.000434
0x200000,0,100000,60000,40000,0.000448
0x200000,0,100000,55000,45000,0.000439
0x200000,0,100000,50000,50000,0.000406
0x200000,0,100000,45000,55000,0.000385
0x200000,0,100000,40000,60000,0.000372
0x200000,0,100000,35000,65000,0.000361
0x200000,0,100000,30000,70000,0.000352
0x200000,0,1000000,950000,50000,0.004593
0x200000,0,1000000,900000,100000,0.004478
0x200000,0,1000000,850000,150000,0.004319
0x200000,0,1000000,800000,200000,0.004215
0x200000,0,1000000,750000,250000,0.004646
0x200000,0,1000000,700000,300000,0.004024
0x200000,0,1000000,650000,350000,0.003894
0x200000,0,1000000,600000,400000,0.003774
0x200000,0,1000000,550000,450000,0.003677
0x200000,0,1000000,500000,500000,0.003534
0x200000,0,1000000,450000,550000,0.003450
0x200000,0,1000000,400000,600000,0.003327
0x200000,0,1000000,350000,650000,0.003265
0x200000,0,1000000,300000,700000,0.003139
0x200000,1,1000,950,50,0.000004
0x200000,1,1000,900,100,0.000004
0x200000,1,1000,850,150,0.000004
0x200000,1,1000,800,200,0.000004
0x200000,1,1000,750,250,0.000004
0x200000,1,1000,700,300,0.000004
0x200000,1,1000,650,350,0.000004
0x200000,1,1000,600,400,0.000004
0x200000,1,1000,550,450,0.000003
0x200000,1,1000,500,500,0.000003
0x200000,1,1000,450,550,0.000003
0x200000,1,1000,400,600,0.000003
0x200000,1,1000,350,650,0.000003
0x200000,1,1000,300,700,0.000003
0x200000,1,10000,9500,500,0.000037
0x200000,1,10000,9000,1000,0.000036
0x200000,1,10000,8500,1500,0.000040
0x200000,1,10000,8000,2000,0.000034
0x200000,1,10000,7500,2500,0.000034
0x200000,1,10000,7000,3000,0.000033
0x200000,1,10000,6500,3500,0.000032
0x200000,1,10000,6000,4000,0.000031
0x200000,1,10000,5500,4500,0.000030
0x200000,1,10000,5000,5000,0.000029
0x200000,1,10000,4500,5500,0.000028
0x200000,1,10000,4000,6000,0.000028
0x200000,1,10000,3500,6500,0.000027
0x200000,1,10000,3000,7000,0.000026
0x200000,1,100000,95000,5000,0.000371
0x200000,1,100000,90000,10000,0.000354
0x200000,1,100000,85000,15000,0.000351
0x200000,1,100000,80000,20000,0.000346
0x200000,1,100000,75000,25000,0.000329
0x200000,1,100000,70000,30000,0.000326
0x200000,1,100000,65000,35000,0.000313
0x200000,1,100000,60000,40000,0.000344
0x200000,1,100000,55000,45000,0.000298
0x200000,1,100000,50000,50000,0.000296
0x200000,1,100000,45000,55000,0.000289
0x200000,1,100000,40000,60000,0.000274
0x200000,1,100000,35000,65000,0.000273
0x200000,1,100000,30000,70000,0.000253
0x200000,1,1000000,950000,50000,0.003778
0x200000,1,1000000,900000,100000,0.003633
0x200000,1,1000000,850000,150000,0.003492
0x200000,1,1000000,800000,200000,0.003465
0x200000,1,1000000,750000,250000,0.003313
0x200000,1,1000000,700000,300000,0.003380
0x200000,1,1000000,650000,350000,0.004020
0x200000,1,1000000,600000,400000,0.003090
0x200000,1,1000000,550000,450000,0.003083
0x200000,1,1000000,500000,500000,0.003053
0x200000,1,1000000,450000,550000,0.002806
0x200000,1,1000000,400000,600000,0.002712
0x200000,1,1000000,350000,650000,0.002703
0x200000,1,1000000,300000,700000,0.002509
0x400000,0,1000,950,50,0.000005
0x400000,0,1000,900,100,0.000005
0x400000,0,1000,850,150,0.000005
0x400000,0,1000,800,200,0.000004
0x400000,0,1000,750,250,0.000005
0x400000,0,1000,700,300,0.000004
0x400000,0,1000,650,350,0.000005
0x400000,0,1000,600,400,0.000004
0x400000,0,1000,550,450,0.000004
0x400000,0,1000,500,500,0.000004
0x400000,0,1000,450,550,0.000004
0x400000,0,1000,400,600,0.000004
0x400000,0,1000,350,650,0.000004
0x400000,0,1000,300,700,0.000003
0x400000,0,10000,9500,500,0.000046
0x400000,0,10000,9000,1000,0.000046
0x400000,0,10000,8500,1500,0.000045
0x400000,0,10000,8000,2000,0.000043
0x400000,0,10000,7500,2500,0.000042
0x400000,0,10000,7000,3000,0.000041
0x400000,0,10000,6500,3500,0.000044
0x400000,0,10000,6000,4000,0.000038
0x400000,0,10000,5500,4500,0.000036
0x400000,0,10000,5000,5000,0.000038
0x400000,0,10000,4500,5500,0.000038
0x400000,0,10000,4000,6000,0.000033
0x400000,0,10000,3500,6500,0.000031
0x400000,0,10000,3000,7000,0.000031
0x400000,0,100000,95000,5000,0.000449
0x400000,0,100000,90000,10000,0.000439
0x400000,0,100000,85000,15000,0.000430
0x400000,0,100000,80000,20000,0.000421
0x400000,0,100000,75000,25000,0.000409
0x400000,0,100000,70000,30000,0.000444
0x400000,0,100000,65000,35000,0.000385
0x400000,0,100000,60000,40000,0.000365
0x400000,0,100000,55000,45000,0.000353
0x400000,0,100000,50000,50000,0.000342
0x400000,0,100000,45000,55000,0.000339
0x400000,0,100000,40000,60000,0.000326
0x400000,0,100000,35000,65000,0.000313
0x400000,0,100000,30000,70000,0.000306
0x400000,0,1000000,950000,50000,0.004255
0x400000,0,1000000,900000,100000,0.004126
0x400000,0,1000000,850000,150000,0.003984
0x400000,0,1000000,800000,200000,0.003911
0x400000,0,1000000,750000,250000,0.003864
0x400000,0,1000000,700000,300000,0.003699
0x400000,0,1000000,650000,350000,0.003566
0x400000,0,1000000,600000,400000,0.003490
0x400000,0,1000000,550000,450000,0.003371
0x400000,0,1000000,500000,500000,0.003280
0x400000,0,1000000,450000,550000,0.003165
0x400000,0,1000000,400000,600000,0.003101
0x400000,0,1000000,350000,650000,0.002988
0x400000,0,1000000,300000,700000,0.002860
0x400000,1,1000,950,50,0.000004
0x400000,1,1000,900,100,0.000004
0x400000,1,1000,850,150,0.000004
0x400000,1,1000,800,200,0.000004
0x400000,1,1000,750,250,0.000004
0x400000,1,1000,700,300,0.000003
0x400000,1,1000,650,350,0.000003
0x400000,1,1000,600,400,0.000003
0x400000,1,1000,550,450,0.000003
0x400000,1,1000,500,500,0.000003
0x400000,1,1000,450,550,0.000003
0x400000,1,1000,400,600,0.000003
0x400000,1,1000,350,650,0.000003
0x400000,1,1000,300,700,0.000003
0x400000,1,10000,9500,500,0.000035
0x400000,1,10000,9000,1000,0.000034
0x400000,1,10000,8500,1500,0.000034
0x400000,1,10000,8000,2000,0.000032
0x400000,1,10000,7500,2500,0.000032
0x400000,1,10000,7000,3000,0.000031
0x400000,1,10000,6500,3500,0.000030
0x400000,1,10000,6000,4000,0.000029
0x400000,1,10000,5500,4500,0.000028
0x400000,1,10000,5000,5000,0.000027
0x400000,1,10000,4500,5500,0.000027
0x400000,1,10000,4000,6000,0.000026
0x400000,1,10000,3500,6500,0.000025
0x400000,1,10000,3000,7000,0.000024
0x400000,1,100000,95000,5000,0.000349
0x400000,1,100000,90000,10000,0.000339
0x400000,1,100000,85000,15000,0.000333
0x400000,1,100000,80000,20000,0.000322
0x400000,1,100000,75000,25000,0.000314
0x400000,1,100000,70000,30000,0.000308
0x400000,1,100000,65000,35000,0.000318
0x400000,1,100000,60000,40000,0.000290
0x400000,1,100000,55000,45000,0.000278
0x400000,1,100000,50000,50000,0.000271
0x400000,1,100000,45000,55000,0.000293
0x400000,1,100000,40000,60000,0.000258
0x400000,1,100000,35000,65000,0.000248
0x400000,1,100000,30000,70000,0.000239
0x400000,1,1000000,950000,50000,0.003522
0x400000,1,1000000,900000,100000,0.003445
0x400000,1,1000000,850000,150000,0.003340
0x400000,1,1000000,800000,200000,0.003261
0x400000,1,1000000,750000,250000,0.003260
0x400000,1,1000000,700000,300000,0.003101
0x400000,1,1000000,650000,350000,0.002978
0x400000,1,1000000,600000,400000,0.003136
0x400000,1,1000000,550000,450000,0.002834
0x400000,1,1000000,500000,500000,0.003022
0x400000,1,1000000,450000,550000,0.002636
0x400000,1,1000000,400000,600000,0.002562
0x400000,1,1000000,350000,650000,0.002504
0x400000,1,1000000,300000,700000,0.002429
