size,cache_flush,ops,writes,reads,time
0x100000,1,1000,350,650,0.000003
0x100000,1,1000,300,700,0.000003
0x100000,1,10000,9500,500,0.000038
0x100000,1,10000,9000,1000,0.000043
0x100000,1,10000,8500,1500,0.000037
0x100000,1,10000,8000,2000,0.000036
0x100000,1,10000,7500,2500,0.000035
0x100000,1,10000,7000,3000,0.000034
0x100000,1,10000,6500,3500,0.000033
0x100000,1,10000,6000,4000,0.000032
0x100000,1,10000,5500,4500,0.000032
0x100000,1,10000,5000,5000,0.000030
0x100000,1,10000,4500,5500,0.000029
0x100000,1,10000,4000,6000,0.000029
0x100000,1,10000,3500,6500,0.000028
0x100000,1,10000,3000,7000,0.000027
0x100000,1,100000,95000,5000,0.000380
0x100000,1,100000,90000,10000,0.000430
0x100000,1,100000,85000,15000,0.000362
0x100000,1,100000,80000,20000,0.000355
0x100000,1,100000,75000,25000,0.000345
0x100000,1,100000,70000,30000,0.000338
0x100000,1,100000,65000,35000,0.000327
0x100000,1,100000,60000,40000,0.000358
0x100000,1,100000,55000,45000,0.000309
0x100000,1,100000,50000,50000,0.000299
0x100000,1,100000,45000,55000,0.000293
0x100000,1,100000,40000,60000,0.000283
0x100000,1,100000,35000,65000,0.000295
0x100000,1,100000,30000,70000,0.000268
0x100000,1,1000000,950000,50000,0.003825
0x100000,1,1000000,900000,100000,0.003745
0x100000,1,1000000,850000,150000,0.003600
0x100000,1,1000000,800000,200000,0.003622
0x100000,1,1000000,750000,250000,0.003429
0x100000,1,1000000,700000,300000,0.003346
0x100000,1,1000000,650000,350000,0.003701
0x100000,1,1000000,600000,400000,0.003233
0x100000,1,1000000,550000,450000,0.003106
0x100000,1,1000000,500000,500000,0.002992
0x100000,1,1000000,450000,550000,0.002974
0x100000,1,1000000,400000,600000,0.002817
0x100000,1,1000000,350000,650000,0.002716
0x100000,1,1000000,300000,700000,0.002623
0x200000,0,1000,950,50,0.000005
0x200000,0,1000,900,100,0.000005
0x200000,0,1000,850,150,0.000005
0x200000,0,1000,800,200,0.000005
0x200000,0,1000,750,250,0.000005
0x200000,0,1000,700,300,0.000006
0x200000,0,1000,650,350,0.000005
0x200000,0,1000,600,400,0.000004
0x200000,0,1000,550,450,0.000004
0x200000,0,1000,500,500,0.000004
0x200000,0,1000,450,550,0.000004
0x200000,0,1000,400,600,0.000004
0x200000,0,1000,350,650,0.000004
0x200000,0,1000,300,700,0.000004
0x200000,0,10000,9500,500,0.000052
0x200000,0,10000,9000,1000,0.000049
0x200000,0,10000,8500,1500,0.000049
0x200000,0,10000,8000,2000,0.000053
0x200000,0,10000,7500,2500,0.000045
0x200000,0,10000,7000,3000,0.000044
0x200000,0,10000,6500,3500,0.000044
0x200000,0,10000,6000,4000,0.000042
0x200000,0,10000,5500,4500,0.000046
0x200000,0,10000,5000,5000,0.000039
0x200000,0,10000,4500,5500,0.000038
0x200000,0,10000,4000,6000,0.000037
0x200000,0,10000,3500,6500,0.000036
0x200000,0,10000,3000,7000,0.000035
0x200000,0,100000,95000,5000,0.000504
0x200000,0,100000,90000,10000,0.000497
0x200000,0,100000,85000,15000,0.000473
0x200000,0,100000,80000,20000,0.000462
0x200000,0,100000,75000,25000,0.000448
0x200000,0,100000,70000,30000,0.000434
0x200000,0,100000,65000,35000,0.000439
0x200000,0,100000,60000,40000,0.000450
0x200000,0,100000,55000,45000,0.000404
0x200000,0,100000,50000,50000,0.000390
0x200000,0,100000,45000,55000,0.000388
0x200000,0,100000,40000,60000,0.000395
0x200000,0,100000,35000,65000,0.000355
0x200000,0,100000,30000,70000,0.000343
0x200000,0,1000000,950000,50000,0.004521
0x200000,0,1000000,900000,100000,0.004339
0x200000,0,1000000,850000,150000,0.004220
0x200000,0,1000000,800000,200000,0.004140
0x200000,0,1000000,750000,250000,0.004092
0x200000,0,1000000,700000,300000,0.004059
0x200000,0,1000000,650000,350000,0.003844
0x200000,0,1000000,600000,400000,0.004184
0x200000,0,1000000,550000,450000,0.003621
0x200000,0,1000000,500000,500000,0.003609
0x200000,0,1000000,450000,550000,0.003420
0x200000,0,1000000,400000,600000,0.003388
0x200000,0,1000000,350000,650000,0.003266
0x200000,0,1000000,300000,700000,0.003150
0x200000,1,1000,950,50,0.000004
0x200000,1,1000,900,100,0.000004
0x200000,1,1000,850,150,0.000004
0x200000,1,1000,800,200,0.000004
0x200000,1,1000,750,250,0.000004
0x200000,1,1000,700,300,0.000004
0x200000,1,1000,650,350,0.000003
0x200000,1,1000,600,400,0.000003
0x200000,1,1000,550,450,0.000003
0x200000,1,1000,500,500,0.000003
0x200000,1,1000,450,550,0.000003
0x200000,1,1000,400,600,0.000003
0x200000,1,1000,350,650,0.000003
0x200000,1,1000,300,700,0.000003
0x200000,1,10000,9500,500,0.000037
0x200000,1,10000,9000,1000,0.000036
0x200000,1,10000,8500,1500,0.000035
0x200000,1,10000,8000,2000,0.000034
0x200000,1,10000,7500,2500,0.000033
0x200000,1,10000,7000,3000,0.000032
0x200000,1,10000,6500,3500,0.000031
0x200000,1,10000,6000,4000,0.000031
0x200000,1,10000,5500,4500,0.000030
0x200000,1,10000,5000,5000,0.000029
0x200000,1,10000,4500,5500,0.000028
0x200000,1,10000,4000,6000,0.000027
0x200000,1,10000,3500,6500,0.000027
0x200000,1,10000,3000,7000,0.000026
0x200000,1,100000,95000,5000,0.000365
0x200000,1,100000,90000,10000,0.000360
0x200000,1,100000,85000,15000,0.000356
0x200000,1,100000,80000,20000,0.000337
0x200000,1,100000,75000,25000,0.000330
0x200000,1,100000,70000,30000,0.000323
0x200000,1,100000,65000,35000,0.000314
0x200000,1,100000,60000,40000,0.000312
0x200000,1,100000,55000,45000,0.000295
0x200000,1,100000,50000,50000,0.000308
0x200000,1,100000,45000,55000,0.000278
0x200000,1,100000,40000,60000,0.000271
0x200000,1,100000,35000,65000,0.000263
0x200000,1,100000,30000,70000,0.000254
0x200000,1,1000000,950000,50000,0.003666
0x200000,1,1000000,900000,100000,0.003706
0x200000,1,1000000,850000,150000,0.003485
0x200000,1,1000000,800000,200000,0.003401
0x200000,1,1000000,750000,250000,0.003330
0x200000,1,1000000,700000,300000,0.003213
0x200000,1,1000000,650000,350000,0.003138
0x200000,1,1000000,600000,400000,0.003044
0x200000,1,1000000,550000,450000,0.003162
0x200000,1,1000000,500000,500000,0.002871
0x200000,1,1000000,450000,550000,0.002789
0x200000,1,1000000,400000,600000,0.002919
0x200000,1,1000000,350000,650000,0.002841
0x200000,1,1000000,300000,700000,0.002554
