size,cache_flush,ops,writes,reads,time
0x100000,1,1000,350,650,0.000003
0x100000,1,1000,300,700,0.000003
0x100000,1,10000,9500,500,0.000039
0x100000,1,10000,9000,1000,0.000038
0x100000,1,10000,8500,1500,0.000037
0x100000,1,10000,8000,2000,0.000037
0x100000,1,10000,7500,2500,0.000035
0x100000,1,10000,7000,3000,0.000035
0x100000,1,10000,6500,3500,0.000033
0x100000,1,10000,6000,4000,0.000032
0x100000,1,10000,5500,4500,0.000031
0x100000,1,10000,5000,5000,0.000030
0x100000,1,10000,4500,5500,0.000029
0x100000,1,10000,4000,6000,0.000029
0x100000,1,10000,3500,6500,0.000028
0x100000,1,10000,3000,7000,0.000027
0x100000,1,100000,95000,5000,0.000381
0x100000,1,100000,90000,10000,0.000381
0x100000,1,100000,85000,15000,0.000368
0x100000,1,100000,80000,20000,0.000357
0x100000,1,100000,75000,25000,0.000402
0x100000,1,100000,70000,30000,0.000337
0x100000,1,100000,65000,35000,0.000332
0x100000,1,100000,60000,40000,0.000361
0x100000,1,100000,55000,45000,0.000307
0x100000,1,100000,50000,50000,0.000300
0x100000,1,100000,45000,55000,0.000294
0x100000,1,100000,40000,60000,0.000283
0x100000,1,100000,35000,65000,0.000276
0x100000,1,100000,30000,70000,0.000267
0x100000,1,1000000,950000,50000,0.003820
0x100000,1,1000000,900000,100000,0.003737
0x100000,1,1000000,850000,150000,0.003654
0x100000,1,1000000,800000,200000,0.003584
0x100000,1,1000000,750000,250000,0.003437
0x100000,1,1000000,700000,300000,0.003350
0x100000,1,1000000,650000,350000,0.003280
0x100000,1,1000000,600000,400000,0.003279
0x100000,1,1000000,550000,450000,0.003101
0x100000,1,1000000,500000,500000,0.003003
0x100000,1,1000000,450000,550000,0.002929
0x100000,1,1000000,400000,600000,0.002827
0x100000,1,1000000,350000,650000,0.002753
0x100000,1,1000000,300000,700000,0.002653
0x200000,0,1000,950,50,0.000005
0x200000,0,1000,900,100,0.000005
0x200000,0,1000,850,150,0.000005
0x200000,0,1000,800,200,0.000005
0x200000,0,1000,750,250,0.000005
0x200000,0,1000,700,300,0.000005
0x200000,0,1000,650,350,0.000005
0x200000,0,1000,600,400,0.000005
0x200000,0,1000,550,450,0.000005
0x200000,0,1000,500,500,0.000004
0x200000,0,1000,450,550,0.000004
0x200000,0,1000,400,600,0.000004
0x200000,0,1000,350,650,0.000004
0x200000,0,1000,300,700,0.000004
0x200000,0,10000,9500,500,0.000053
0x200000,0,10000,9000,1000,0.000052
0x200000,0,10000,8500,1500,0.000050
0x200000,0,10000,8000,2000,0.000048
0x200000,0,10000,7500,2500,0.000048
0x200000,0,10000,7000,3000,0.000045
0x200000,0,10000,6500,3500,0.000043
0x200000,0,10000,6000,4000,0.000042
0x200000,0,10000,5500,4500,0.000042
0x200000,0,10000,5000,5000,0.000040
0x200000,0,10000,4500,5500,0.000039
0x200000,0,10000,4000,6000,0.000038
0x200000,0,10000,3500,6500,0.000036
0x200000,0,10000,3000,7000,0.000042
0x200000,0,100000,95000,5000,0.000515
0x200000,0,100000,90000,10000,0.000502
0x200000,0,100000,85000,15000,0.000481
0x200000,0,100000,80000,20000,0.000469
0x200000,0,100000,75000,25000,0.000455
0x200000,0,100000,70000,30000,0.000486
0x200000,0,100000,65000,35000,0.000470
0x200000,0,100000,60000,40000,0.000423
0x200000,0,100000,55000,45000,0.000407
0x200000,0,100000,50000,50000,0.000395
0x200000,0,100000,45000,55000,0.000383
0x200000,0,100000,40000,60000,0.000371
0x200000,0,100000,35000,65000,0.000358
0x200000,0,100000,30000,70000,0.000346
0x200000,0,1000000,950000,50000,0.004520
0x200000,0,1000000,900000,100000,0.004349
0x200000,0,1000000,850000,150000,0.004268
0x200000,0,1000000,800000,200000,0.004172
0x200000,0,1000000,750000,250000,0.004036
0x200000,0,1000000,700000,300000,0.004418
0x200000,0,1000000,650000,350000,0.003887
0x200000,0,1000000,600000,400000,0.003765
0x200000,0,1000000,550000,450000,0.004081
0x200000,0,1000000,500000,500000,0.003533
0x200000,0,1000000,450000,550000,0.003483
0x200000,0,1000000,400000,600000,0.003375
0x200000,0,1000000,350000,650000,0.003524
0x200000,0,1000000,300000,700000,0.003109
0x200000,1,1000,950,50,0.000004
0x200000,1,1000,900,100,0.000004
0x200000,1,1000,850,150,0.000004
0x200000,1,1000,800,200,0.000004
0x200000,1,1000,750,250,0.000004
0x200000,1,1000,700,300,0.000004
0x200000,1,1000,650,350,0.000004
0x200000,1,1000,600,400,0.000003
0x200000,1,1000,550,450,0.000004
0x200000,1,1000,500,500,0.000003
0x200000,1,1000,450,550,0.000003
0x200000,1,1000,400,600,0.000003
0x200000,1,1000,350,650,0.000003
0x200000,1,1000,300,700,0.000003
0x200000,1,10000,9500,500,0.000037
0x200000,1,10000,9000,1000,0.000036
0x200000,1,10000,8500,1500,0.000037
0x200000,1,10000,8000,2000,0.000034
0x200000,1,10000,7500,2500,0.000033
0x200000,1,10000,7000,3000,0.000033
0x200000,1,10000,6500,3500,0.000031
0x200000,1,10000,6000,4000,0.000031
0x200000,1,10000,5500,4500,0.000030
0x200000,1,10000,5000,5000,0.000029
0x200000,1,10000,4500,5500,0.000028
0x200000,1,10000,4000,6000,0.000028
0x200000,1,10000,3500,6500,0.000027
0x200000,1,10000,3000,7000,0.000026
0x200000,1,100000,95000,5000,0.000363
0x200000,1,100000,90000,10000,0.000358
0x200000,1,100000,85000,15000,0.000350
0x200000,1,100000,80000,20000,0.000359
0x200000,1,100000,75000,25000,0.000375
0x200000,1,100000,70000,30000,0.000324
0x200000,1,100000,65000,35000,0.000310
0x200000,1,100000,60000,40000,0.000304
0x200000,1,100000,55000,45000,0.000296
0x200000,1,100000,50000,50000,0.000311
0x200000,1,100000,45000,55000,0.000279
0x200000,1,100000,40000,60000,0.000268
0x200000,1,100000,35000,65000,0.000264
0x200000,1,100000,30000,70000,0.000255
0x200000,1,1000000,950000,50000,0.003670
0x200000,1,1000000,900000,100000,0.003930
0x200000,1,1000000,850000,150000,0.004371
0x200000,1,1000000,800000,200000,0.003447
0x200000,1,1000000,750000,250000,0.003343
0x200000,1,1000000,700000,300000,0.003401
0x200000,1,1000000,650000,350000,0.003125
0x200000,1,1000000,600000,400000,0.003311
0x200000,1,1000000,550000,450000,0.002949
0x200000,1,1000000,500000,500000,0.002856
0x200000,1,1000000,450000,550000,0.002784
0x200000,1,1000000,400000,600000,0.002698
0x200000,1,1000000,350000,650000,0.002604
0x200000,1,1000000,300000,700000,0.002545
0x400000,0,1000,950,50,0.000005
0x400000,0,1000,900,100,0.000005
0x400000,0,1000,850,150,0.000005
0x400000,0,1000,800,200,0.000004
0x400000,0,1000,750,250,0.000004
0x400000,0,1000,700,300,0.000004
0x400000,0,1000,650,350,0.000004
0x400000,0,1000,600,400,0.000010
0x400000,0,1000,550,450,0.000004
0x400000,0,1000,500,500,0.000004
0x400000,0,1000,450,550,0.000004
0x400000,0,1000,400,600,0.000004
0x400000,0,1000,350,650,0.000004
0x400000,0,1000,300,700,0.000004
0x400000,0,10000,9500,500,0.000046
0x400000,0,10000,9000,1000,0.000053
0x400000,0,10000,8500,1500,0.000044
0x400000,0,10000,8000,2000,0.000043
0x400000,0,10000,7500,2500,0.000042
0x400000,0,10000,7000,3000,0.000041
0x400000,0,10000,6500,3500,0.000039
0x400000,0,10000,6000,4000,0.000039
0x400000,0,10000,5500,4500,0.000037
0x400000,0,10000,5000,5000,0.000036
0x400000,0,10000,4500,5500,0.000035
0x400000,0,10000,4000,6000,0.000034
0x400000,0,10000,3500,6500,0.000033
0x400000,0,10000,3000,7000,0.000034
0x400000,0,100000,95000,5000,0.000458
0x400000,0,100000,90000,10000,0.000451
0x400000,0,100000,85000,15000,0.000436
0x400000,0,100000,80000,20000,0.000424
0x400000,0,100000,75000,25000,0.000413
0x400000,0,100000,70000,30000,0.000394
0x400000,0,100000,65000,35000,0.000395
0x400000,0,100000,60000,40000,0.000379
0x400000,0,100000,55000,45000,0.000371
0x400000,0,100000,50000,50000,0.000413
0x400000,0,100000,45000,55000,0.000361
0x400000,0,100000,40000,60000,0.000344
0x400000,0,100000,35000,65000,0.000386
0x400000,0,100000,30000,70000,0.000308
0x400000,0,1000000,950000,50000,0.004348
0x400000,0,1000000,900000,100000,0.004071
0x400000,0,1000000,850000,150000,0.004098
0x400000,0,1000000,800000,200000,0.003953
0x400000,0,1000000,750000,250000,0.003919
0x400000,0,1000000,700000,300000,0.003705
0x400000,0,1000000,650000,350000,0.003553
0x400000,0,1000000,600000,400000,0.003472
0x400000,0,1000000,550000,450000,0.003390
0x400000,0,1000000,500000,500000,0.003273
0x400000,0,1000000,450000,550000,0.003182
0x400000,0,1000000,400000,600000,0.003091
0x400000,0,1000000,350000,650000,0.002967
0x400000,0,1000000,300000,700000,0.002854
0x400000,1,1000,950,50,0.000004
0x400000,1,1000,900,100,0.000004
0x400000,1,1000,850,150,0.000004
0x400000,1,1000,800,200,0.000004
0x400000,1,1000,750,250,0.000004
0x400000,1,1000,700,300,0.000004
0x400000,1,1000,650,350,0.000003
0x400000,1,1000,600,400,0.000004
0x400000,1,1000,550,450,0.000003
0x400000,1,1000,500,500,0.000003
0x400000,1,1000,450,550,0.000003
0x400000,1,1000,400,600,0.000003
0x400000,1,1000,350,650,0.000003
0x400000,1,1000,300,700,0.000003
0x400000,1,10000,9500,500,0.000035
0x400000,1,10000,9000,1000,0.000036
0x400000,1,10000,8500,1500,0.000033
0x400000,1,10000,8000,2000,0.000032
0x400000,1,10000,7500,2500,0.000032
0x400000,1,10000,7000,3000,0.000031
0x400000,1,10000,6500,3500,0.000030
0x400000,1,10000,6000,4000,0.000029
0x400000,1,10000,5500,4500,0.000034
0x400000,1,10000,5000,5000,0.000029
0x400000,1,10000,4500,5500,0.000029
0x400000,1,10000,4000,6000,0.000026
0x400000,1,10000,3500,6500,0.000025
0x400000,1,10000,3000,7000,0.000024
0x400000,1,100000,95000,5000,0.000348
0x400000,1,100000,90000,10000,0.000339
0x400000,1,100000,85000,15000,0.000343
0x400000,1,100000,80000,20000,0.000322
0x400000,1,100000,75000,25000,0.000311
0x400000,1,100000,70000,30000,0.000302
0x400000,1,100000,65000,35000,0.000295
0x400000,1,100000,60000,40000,0.000284
0x400000,1,100000,55000,45000,0.000278
0x400000,1,100000,50000,50000,0.000268
0x400000,1,100000,45000,55000,0.000291
0x400000,1,100000,40000,60000,0.000274
0x400000,1,100000,35000,65000,0.000247
0x400000,1,100000,30000,70000,0.000240
0x400000,1,1000000,950000,50000,0.003479
0x400000,1,1000000,900000,100000,0.003409
0x400000,1,1000000,850000,150000,0.003317
0x400000,1,1000000,800000,200000,0.003210
0x400000,1,1000000,750000,250000,0.003159
0x400000,1,1000000,700000,300000,0.003058
0x400000,1,1000000,650000,350000,0.002959
0x400000,1,1000000,600000,400000,0.002879
0x400000,1,1000000,550000,450000,0.002840
0x400000,1,1000000,500000,500000,0.002720
0x400000,1,1000000,450000,550000,0.002628
0x400000,1,1000000,400000,600000,0.002564
0x400000,1,1000000,350000,650000,0.002440
0x400000,1,1000000,300000,700000,0.002401
