size,cache_flush,ops,writes,reads,time
0x400000,1,10000,8500,1500,0.000127
0x400000,1,10000,8000,2000,0.000124
0x400000,1,10000,7500,2500,0.000120
0x400000,1,10000,7000,3000,0.000131
0x400000,1,10000,6500,3500,0.000110
0x400000,1,10000,6000,4000,0.000105
0x400000,1,10000,5500,4500,0.000100
0x400000,1,10000,5000,5000,0.000097
0x400000,1,10000,4500,5500,0.000102
0x400000,1,10000,4000,6000,0.000088
0x400000,1,10000,3500,6500,0.000084
0x400000,1,10000,3000,7000,0.000079
0x400000,1,100000,95000,5000,0.001383
0x400000,1,100000,90000,10000,0.001337
0x400000,1,100000,85000,15000,0.001289
0x400000,1,100000,80000,20000,0.001246
0x400000,1,100000,75000,25000,0.001197
0x400000,1,100000,70000,30000,0.001147
0x400000,1,100000,65000,35000,0.001102
0x400000,1,100000,60000,40000,0.001053
0x400000,1,100000,55000,45000,0.001173
0x400000,1,100000,50000,50000,0.000964
0x400000,1,100000,45000,55000,0.000929
0x400000,1,100000,40000,60000,0.000872
0x400000,1,100000,35000,65000,0.000828
0x400000,1,100000,30000,70000,0.000778
0x400000,1,1000000,950000,50000,0.014397
0x400000,1,1000000,900000,100000,0.013802
0x400000,1,1000000,850000,150000,0.013461
0x400000,1,1000000,800000,200000,0.012678
0x400000,1,1000000,750000,250000,0.012430
0x400000,1,1000000,700000,300000,0.012001
0x400000,1,1000000,650000,350000,0.011552
0x400000,1,1000000,600000,400000,0.010710
0x400000,1,1000000,550000,450000,0.010396
0x400000,1,1000000,500000,500000,0.009804
0x400000,1,1000000,450000,550000,0.009303
0x400000,1,1000000,400000,600000,0.008963
0x400000,1,1000000,350000,650000,0.008442
0x400000,1,1000000,300000,700000,0.007832
