size,cache_flush,ops,writes,reads,time
0x100000,1,1000,350,650,0.000003
0x100000,1,1000,300,700,0.000003
0x100000,1,10000,9500,500,0.000044
0x100000,1,10000,9000,1000,0.000038
0x100000,1,10000,8500,1500,0.000042
0x100000,1,10000,8000,2000,0.000036
0x100000,1,10000,7500,2500,0.000035
0x100000,1,10000,7000,3000,0.000039
0x100000,1,10000,6500,3500,0.000033
0x100000,1,10000,6000,4000,0.000035
0x100000,1,10000,5500,4500,0.000031
0x100000,1,10000,5000,5000,0.000030
0x100000,1,10000,4500,5500,0.000029
0x100000,1,10000,4000,6000,0.000034
0x100000,1,10000,3500,6500,0.000037
0x100000,1,10000,3000,7000,0.000033
0x100000,1,100000,95000,5000,0.000381
0x100000,1,100000,90000,10000,0.000372
0x100000,1,100000,85000,15000,0.000375
0x100000,1,100000,80000,20000,0.000352
0x100000,1,100000,75000,25000,0.000344
0x100000,1,100000,70000,30000,0.000334
0x100000,1,100000,65000,35000,0.000398
0x100000,1,100000,60000,40000,0.000315
0x100000,1,100000,55000,45000,0.000308
0x100000,1,100000,50000,50000,0.000302
0x100000,1,100000,45000,55000,0.000313
0x100000,1,100000,40000,60000,0.000303
0x100000,1,100000,35000,65000,0.000275
0x100000,1,100000,30000,70000,0.000267
0x100000,1,1000000,950000,50000,0.003839
0x100000,1,1000000,900000,100000,0.003723
0x100000,1,1000000,850000,150000,0.003608
0x100000,1,1000000,800000,200000,0.003545
0x100000,1,1000000,750000,250000,0.003431
0x100000,1,1000000,700000,300000,0.003421
0x100000,1,1000000,650000,350000,0.003278
0x100000,1,1000000,600000,400000,0.003146
0x100000,1,1000000,550000,450000,0.003061
0x100000,1,1000000,500000,500000,0.003060
0x100000,1,1000000,450000,550000,0.002988
0x100000,1,1000000,400000,600000,0.002787
0x100000,1,1000000,350000,650000,0.002752
0x100000,1,1000000,300000,700000,0.002659
0x200000,0,1000,950,50,0.000005
0x200000,0,1000,900,100,0.000005
0x200000,0,1000,850,150,0.000005
0x200000,0,1000,800,200,0.000005
0x200000,0,1000,750,250,0.000005
0x200000,0,1000,700,300,0.000005
0x200000,0,1000,650,350,0.000005
0x200000,0,1000,600,400,0.000005
0x200000,0,1000,550,450,0.000005
0x200000,0,1000,500,500,0.000004
0x200000,0,1000,450,550,0.000004
0x200000,0,1000,400,600,0.000004
0x200000,0,1000,350,650,0.000004
0x200000,0,1000,300,700,0.000004
0x200000,0,10000,9500,500,0.000051
0x200000,0,10000,9000,1000,0.000050
0x200000,0,10000,8500,1500,0.000048
0x200000,0,10000,8000,2000,0.000048
0x200000,0,10000,7500,2500,0.000046
0x200000,0,10000,7000,3000,0.000044
0x200000,0,10000,6500,3500,0.000043
0x200000,0,10000,6000,4000,0.000048
0x200000,0,10000,5500,4500,0.000047
0x200000,0,10000,5000,5000,0.000048
0x200000,0,10000,4500,5500,0.000039
0x200000,0,10000,4000,6000,0.000038
0x200000,0,10000,3500,6500,0.000037
0x200000,0,10000,3000,7000,0.000035
0x200000,0,100000,95000,5000,0.000505
0x200000,0,100000,90000,10000,0.000520
0x200000,0,100000,85000,15000,0.000482
0x200000,0,100000,80000,20000,0.000516
0x200000,0,100000,75000,25000,0.000482
0x200000,0,100000,70000,30000,0.000484
0x200000,0,100000,65000,35000,0.000427
0x200000,0,100000,60000,40000,0.000419
0x200000,0,100000,55000,45000,0.000451
0x200000,0,100000,50000,50000,0.000394
0x200000,0,100000,45000,55000,0.000383
0x200000,0,100000,40000,60000,0.000373
0x200000,0,100000,35000,65000,0.000358
0x200000,0,100000,30000,70000,0.000346
0x200000,0,1000000,950000,50000,0.004568
0x200000,0,1000000,900000,100000,0.004427
0x200000,0,1000000,850000,150000,0.004231
0x200000,0,1000000,800000,200000,0.004159
0x200000,0,1000000,750000,250000,0.004510
0x200000,0,1000000,700000,300000,0.003913
0x200000,0,1000000,650000,350000,0.003823
0x200000,0,1000000,600000,400000,0.003736
0x200000,0,1000000,550000,450000,0.003630
0x200000,0,1000000,500000,500000,0.003507
0x200000,0,1000000,450000,550000,0.003425
0x200000,0,1000000,400000,600000,0.003321
0x200000,0,1000000,350000,650000,0.003235
0x200000,0,1000000,300000,700000,0.003123
0x200000,1,1000,950,50,0.000004
0x200000,1,1000,900,100,0.000004
0x200000,1,1000,850,150,0.000004
0x200000,1,1000,800,200,0.000004
0x200000,1,1000,750,250,0.000004
0x200000,1,1000,700,300,0.000004
0x200000,1,1000,650,350,0.000004
0x200000,1,1000,600,400,0.000003
0x200000,1,1000,550,450,0.000003
0x200000,1,1000,500,500,0.000003
0x200000,1,1000,450,550,0.000003
0x200000,1,1000,400,600,0.000003
0x200000,1,1000,350,650,0.000003
0x200000,1,1000,300,700,0.000003
0x200000,1,10000,9500,500,0.000037
0x200000,1,10000,9000,1000,0.000036
0x200000,1,10000,8500,1500,0.000035
0x200000,1,10000,8000,2000,0.000037
0x200000,1,10000,7500,2500,0.000033
0x200000,1,10000,7000,3000,0.000033
0x200000,1,10000,6500,3500,0.000032
0x200000,1,10000,6000,4000,0.000031
0x200000,1,10000,5500,4500,0.000030
0x200000,1,10000,5000,5000,0.000029
0x200000,1,10000,4500,5500,0.000028
0x200000,1,10000,4000,6000,0.000028
0x200000,1,10000,3500,6500,0.000027
0x200000,1,10000,3000,7000,0.000026
0x200000,1,100000,95000,5000,0.000368
0x200000,1,100000,90000,10000,0.000362
0x200000,1,100000,85000,15000,0.000349
0x200000,1,100000,80000,20000,0.000338
0x200000,1,100000,75000,25000,0.000372
0x200000,1,100000,70000,30000,0.000321
0x200000,1,100000,65000,35000,0.000314
0x200000,1,100000,60000,40000,0.000304
0x200000,1,100000,55000,45000,0.000295
0x200000,1,100000,50000,50000,0.000287
0x200000,1,100000,45000,55000,0.000279
0x200000,1,100000,40000,60000,0.000277
0x200000,1,100000,35000,65000,0.000263
0x200000,1,100000,30000,70000,0.000258
0x200000,1,1000000,950000,50000,0.003673
0x200000,1,1000000,900000,100000,0.003593
0x200000,1,1000000,850000,150000,0.004077
0x200000,1,1000000,800000,200000,0.003396
0x200000,1,1000000,750000,250000,0.003320
0x200000,1,1000000,700000,300000,0.003230
0x200000,1,1000000,650000,350000,0.003580
0x200000,1,1000000,600000,400000,0.003046
0x200000,1,1000000,550000,450000,0.002974
0x200000,1,1000000,500000,500000,0.002866
0x200000,1,1000000,450000,550000,0.002850
0x200000,1,1000000,400000,600000,0.002681
0x200000,1,1000000,350000,650000,0.002598
0x200000,1,1000000,300000,700000,0.002526
0x400000,0,1000,950,50,0.000004
0x400000,0,1000,900,100,0.000005
0x400000,0,1000,850,150,0.000005
0x400000,0,1000,800,200,0.000004
0x400000,0,1000,750,250,0.000004
0x400000,0,1000,700,300,0.000004
0x400000,0,1000,650,350,0.000004
0x400000,0,1000,600,400,0.000005
0x400000,0,1000,550,450,0.000004
0x400000,0,1000,500,500,0.000004
0x400000,0,1000,450,550,0.000004
0x400000,0,1000,400,600,0.000004
0x400000,0,1000,350,650,0.000004
0x400000,0,1000,300,700,0.000003
0x400000,0,10000,9500,500,0.000047
0x400000,0,10000,9000,1000,0.000045
0x400000,0,10000,8500,1500,0.000044
0x400000,0,10000,8000,2000,0.000043
0x400000,0,10000,7500,2500,0.000042
0x400000,0,10000,7000,3000,0.000039
0x400000,0,10000,6500,3500,0.000038
0x400000,0,10000,6000,4000,0.000037
0x400000,0,10000,5500,4500,0.000037
0x400000,0,10000,5000,5000,0.000035
0x400000,0,10000,4500,5500,0.000034
0x400000,0,10000,4000,6000,0.000036
0x400000,0,10000,3500,6500,0.000035
0x400000,0,10000,3000,7000,0.000030
0x400000,0,100000,95000,5000,0.000445
0x400000,0,100000,90000,10000,0.000436
0x400000,0,100000,85000,15000,0.000424
0x400000,0,100000,80000,20000,0.000404
0x400000,0,100000,75000,25000,0.000419
0x400000,0,100000,70000,30000,0.000388
0x400000,0,100000,65000,35000,0.000386
0x400000,0,100000,60000,40000,0.000366
0x400000,0,100000,55000,45000,0.000353
0x400000,0,100000,50000,50000,0.000339
0x400000,0,100000,45000,55000,0.000329
0x400000,0,100000,40000,60000,0.000317
0x400000,0,100000,35000,65000,0.000307
0x400000,0,100000,30000,70000,0.000297
0x400000,0,1000000,950000,50000,0.004191
0x400000,0,1000000,900000,100000,0.004078
0x400000,0,1000000,850000,150000,0.003968
0x400000,0,1000000,800000,200000,0.003991
0x400000,0,1000000,750000,250000,0.004312
0x400000,0,1000000,700000,300000,0.003707
0x400000,0,1000000,650000,350000,0.003963
0x400000,0,1000000,600000,400000,0.003474
0x400000,0,1000000,550000,450000,0.003356
0x400000,0,1000000,500000,500000,0.003272
0x400000,0,1000000,450000,550000,0.003156
0x400000,0,1000000,400000,600000,0.003056
0x400000,0,1000000,350000,650000,0.002958
0x400000,0,1000000,300000,700000,0.002852
0x400000,1,1000,950,50,0.000004
0x400000,1,1000,900,100,0.000004
0x400000,1,1000,850,150,0.000004
0x400000,1,1000,800,200,0.000004
0x400000,1,1000,750,250,0.000004
0x400000,1,1000,700,300,0.000003
0x400000,1,1000,650,350,0.000004
0x400000,1,1000,600,400,0.000003
0x400000,1,1000,550,450,0.000003
0x400000,1,1000,500,500,0.000003
0x400000,1,1000,450,550,0.000003
0x400000,1,1000,400,600,0.000003
0x400000,1,1000,350,650,0.000003
0x400000,1,1000,300,700,0.000003
0x400000,1,10000,9500,500,0.000035
0x400000,1,10000,9000,1000,0.000034
0x400000,1,10000,8500,1500,0.000033
0x400000,1,10000,8000,2000,0.000032
0x400000,1,10000,7500,2500,0.000032
0x400000,1,10000,7000,3000,0.000031
0x400000,1,10000,6500,3500,0.000030
0x400000,1,10000,6000,4000,0.000030
0x400000,1,10000,5500,4500,0.000028
0x400000,1,10000,5000,5000,0.000027
0x400000,1,10000,4500,5500,0.000026
0x400000,1,10000,4000,6000,0.000026
0x400000,1,10000,3500,6500,0.000025
0x400000,1,10000,3000,7000,0.000026
0x400000,1,100000,95000,5000,0.000348
0x400000,1,100000,90000,10000,0.000340
0x400000,1,100000,85000,15000,0.000332
0x400000,1,100000,80000,20000,0.000381
0x400000,1,100000,75000,25000,0.000317
0x400000,1,100000,70000,30000,0.000304
0x400000,1,100000,65000,35000,0.000295
0x400000,1,100000,60000,40000,0.000287
0x400000,1,100000,55000,45000,0.000278
0x400000,1,100000,50000,50000,0.000270
0x400000,1,100000,45000,55000,0.000263
0x400000,1,100000,40000,60000,0.000254
0x400000,1,100000,35000,65000,0.000248
0x400000,1,100000,30000,70000,0.000257
0x400000,1,1000000,950000,50000,0.003504
0x400000,1,1000000,900000,100000,0.003417
0x400000,1,1000000,850000,150000,0.003329
0x400000,1,1000000,800000,200000,0.003224
0x400000,1,1000000,750000,250000,0.003134
0x400000,1,1000000,700000,300000,0.003486
0x400000,1,1000000,650000,350000,0.002984
0x400000,1,1000000,600000,400000,0.002864
0x400000,1,1000000,550000,450000,0.002804
0x400000,1,1000000,500000,500000,0.002706
0x400000,1,1000000,450000,550000,0.002865
0x400000,1,1000000,400000,600000,0.002538
0x400000,1,1000000,350000,650000,0.002453
0x400000,1,1000000,300000,700000,0.002408
