size,cache_flush,mod,ops,writes,reads,mvm_ckpt_time,restore_time
0x100000,1,64,1000000,700000,300000,0.012612,0.001032
0x100000,1,64,1000000,650000,350000,0.012210,0.001035
0x100000,1,64,1000000,600000,400000,0.011532,0.001025
0x100000,1,64,1000000,550000,450000,0.011124,0.001029
0x100000,1,64,1000000,500000,500000,0.010685,0.001044
0x100000,1,64,1000000,450000,550000,0.010152,0.001028
0x100000,1,64,1000000,400000,600000,0.009503,0.001021
0x100000,1,64,1000000,350000,650000,0.009018,0.001061
0x100000,1,64,1000000,300000,700000,0.008593,0.001028
0x200000,0,64,1000,950,50,0.000019,0.000014
0x200000,0,64,1000,900,100,0.000018,0.000013
0x200000,0,64,1000,850,150,0.000017,0.000013
0x200000,0,64,1000,800,200,0.000016,0.000013
0x200000,0,64,1000,750,250,0.000016,0.000013
0x200000,0,64,1000,700,300,0.000015,0.000012
0x200000,0,64,1000,650,350,0.000015,0.000012
0x200000,0,64,1000,600,400,0.000014,0.000011
0x200000,0,64,1000,550,450,0.000014,0.000011
0x200000,0,64,1000,500,500,0.000013,0.000011
0x200000,0,64,1000,450,550,0.000012,0.000011
0x200000,0,64,1000,400,600,0.000012,0.000011
0x200000,0,64,1000,350,650,0.000011,0.000010
0x200000,0,64,1000,300,700,0.000011,0.000010
0x200000,0,64,10000,9500,500,0.000176,0.000051
0x200000,0,64,10000,9000,1000,0.000174,0.000053
0x200000,0,64,10000,8500,1500,0.000168,0.000048
0x200000,0,64,10000,8000,2000,0.000158,0.000045
0x200000,0,64,10000,7500,2500,0.000155,0.000043
0x200000,0,64,10000,7000,3000,0.000148,0.000040
0x200000,0,64,10000,6500,3500,0.000144,0.000040
0x200000,0,64,10000,6000,4000,0.000139,0.000037
0x200000,0,64,10000,5500,4500,0.000133,0.000034
0x200000,0,64,10000,5000,5000,0.000125,0.000033
0x200000,0,64,10000,4500,5500,0.000118,0.000028
0x200000,0,64,10000,4000,6000,0.000116,0.000028
0x200000,0,64,10000,3500,6500,0.000110,0.000025
0x200000,0,64,10000,3000,7000,0.000101,0.000023
0x200000,0,64,100000,95000,5000,0.001766,0.000435
0x200000,0,64,100000,90000,10000,0.001722,0.000417
0x200000,0,64,100000,85000,15000,0.001641,0.000389
0x200000,0,64,100000,80000,20000,0.001612,0.000370
0x200000,0,64,100000,75000,25000,0.001542,0.000344
0x200000,0,64,100000,70000,30000,0.001467,0.000364
0x200000,0,64,100000,65000,35000,0.001410,0.000301
0x200000,0,64,100000,60000,40000,0.001352,0.000278
0x200000,0,64,100000,55000,45000,0.001294,0.000255
0x200000,0,64,100000,50000,50000,0.001273,0.000253
0x200000,0,64,100000,45000,55000,0.001251,0.000275
0x200000,0,64,100000,40000,60000,0.001147,0.000193
0x200000,0,64,100000,35000,65000,0.001118,0.000173
0x200000,0,64,100000,30000,70000,0.001024,0.000146
0x200000,0,64,1000000,950000,50000,0.016068,0.002182
0x200000,0,64,1000000,900000,100000,0.015560,0.002176
0x200000,0,64,1000000,850000,150000,0.015165,0.002181
0x200000,0,64,1000000,800000,200000,0.014609,0.002191
0x200000,0,64,1000000,750000,250000,0.014115,0.002204
0x200000,0,64,1000000,700000,300000,0.013457,0.002171
0x200000,0,64,1000000,650000,350000,0.012944,0.002176
0x200000,0,64,1000000,600000,400000,0.012907,0.002192
0x200000,0,64,1000000,550000,450000,0.011918,0.002245
0x200000,0,64,1000000,500000,500000,0.011482,0.002099
0x200000,0,64,1000000,450000,550000,0.010837,0.001877
0x200000,0,64,1000000,400000,600000,0.010301,0.001841
0x200000,0,64,1000000,350000,650000,0.009902,0.001476
0x200000,0,64,1000000,300000,700000,0.009312,0.001261
0x200000,1,64,1000,950,50,0.000015,0.000012
0x200000,1,64,1000,900,100,0.000014,0.000012
0x200000,1,64,1000,850,150,0.000014,0.000012
0x200000,1,64,1000,800,200,0.000013,0.000011
0x200000,1,64,1000,750,250,0.000013,0.000011
0x200000,1,64,1000,700,300,0.000013,0.000011
0x200000,1,64,1000,650,350,0.000012,0.000011
0x200000,1,64,1000,600,400,0.000012,0.000010
0x200000,1,64,1000,550,450,0.000011,0.000010
0x200000,1,64,1000,500,500,0.000011,0.000010
0x200000,1,64,1000,450,550,0.000010,0.000010
0x200000,1,64,1000,400,600,0.000010,0.000010
0x200000,1,64,1000,350,650,0.000009,0.000010
0x200000,1,64,1000,300,700,0.000009,0.000009
0x200000,1,64,10000,9500,500,0.000149,0.000045
0x200000,1,64,10000,9000,1000,0.000142,0.000044
0x200000,1,64,10000,8500,1500,0.000138,0.000043
0x200000,1,64,10000,8000,2000,0.000133,0.000039
0x200000,1,64,10000,7500,2500,0.000128,0.000037
0x200000,1,64,10000,7000,3000,0.000123,0.000035
0x200000,1,64,10000,6500,3500,0.000118,0.000033
0x200000,1,64,10000,6000,4000,0.000113,0.000031
0x200000,1,64,10000,5500,4500,0.000108,0.000030
0x200000,1,64,10000,5000,5000,0.000103,0.000027
0x200000,1,64,10000,4500,5500,0.000099,0.000026
0x200000,1,64,10000,4000,6000,0.000094,0.000024
0x200000,1,64,10000,3500,6500,0.000090,0.000022
0x200000,1,64,10000,3000,7000,0.000088,0.000022
0x200000,1,64,100000,95000,5000,0.001459,0.000374
0x200000,1,64,100000,90000,10000,0.001408,0.000348
0x200000,1,64,100000,85000,15000,0.001367,0.000336
0x200000,1,64,100000,80000,20000,0.001305,0.000310
0x200000,1,64,100000,75000,25000,0.001260,0.000289
0x200000,1,64,100000,70000,30000,0.001221,0.000294
0x200000,1,64,100000,65000,35000,0.001167,0.000254
0x200000,1,64,100000,60000,40000,0.001113,0.000233
0x200000,1,64,100000,55000,45000,0.001072,0.000215
0x200000,1,64,100000,50000,50000,0.001023,0.000197
0x200000,1,64,100000,45000,55000,0.000983,0.000181
0x200000,1,64,100000,40000,60000,0.000932,0.000161
0x200000,1,64,100000,35000,65000,0.000886,0.000141
0x200000,1,64,100000,30000,70000,0.000835,0.000145
0x200000,1,64,1000000,950000,50000,0.015191,0.002081
0x200000,1,64,1000000,900000,100000,0.014727,0.002114
0x200000,1,64,1000000,850000,150000,0.014067,0.002065
0x200000,1,64,1000000,800000,200000,0.013664,0.002116
0x200000,1,64,1000000,750000,250000,0.013118,0.002334
0x200000,1,64,1000000,700000,300000,0.012575,0.002070
0x200000,1,64,1000000,650000,350000,0.012004,0.002069
0x200000,1,64,1000000,600000,400000,0.011626,0.002084
0x200000,1,64,1000000,550000,450000,0.011097,0.002052
0x200000,1,64,1000000,500000,500000,0.010627,0.002009
0x200000,1,64,1000000,450000,550000,0.009982,0.001762
0x200000,1,64,1000000,400000,600000,0.009592,0.001580
0x200000,1,64,1000000,350000,650000,0.008905,0.001331
0x200000,1,64,1000000,300000,700000,0.008449,0.001172
0x400000,0,64,1000,950,50,0.000018,0.000023
0x400000,0,64,1000,900,100,0.000017,0.000023
0x400000,0,64,1000,850,150,0.000017,0.000023
0x400000,0,64,1000,800,200,0.000016,0.000022
0x400000,0,64,1000,750,250,0.000015,0.000021
0x400000,0,64,1000,700,300,0.000015,0.000021
0x400000,0,64,1000,650,350,0.000014,0.000021
0x400000,0,64,1000,600,400,0.000014,0.000021
0x400000,0,64,1000,550,450,0.000013,0.000021
0x400000,0,64,1000,500,500,0.000012,0.000020
0x400000,0,64,1000,450,550,0.000012,0.000020
0x400000,0,64,1000,400,600,0.000011,0.000020
0x400000,0,64,1000,350,650,0.000011,0.000019
0x400000,0,64,1000,300,700,0.000010,0.000019
0x400000,0,64,10000,9500,500,0.000173,0.000073
0x400000,0,64,10000,9000,1000,0.000167,0.000070
0x400000,0,64,10000,8500,1500,0.000161,0.000067
0x400000,0,64,10000,8000,2000,0.000155,0.000064
0x400000,0,64,10000,7500,2500,0.000154,0.000062
0x400000,0,64,10000,7000,3000,0.000147,0.000060
0x400000,0,64,10000,6500,3500,0.000141,0.000057
0x400000,0,64,10000,6000,4000,0.000132,0.000052
0x400000,0,64,10000,5500,4500,0.000126,0.000049
0x400000,0,64,10000,5000,5000,0.000122,0.000046
0x400000,0,64,10000,4500,5500,0.000115,0.000043
0x400000,0,64,10000,4000,6000,0.000111,0.000041
0x400000,0,64,10000,3500,6500,0.000105,0.000039
0x400000,0,64,10000,3000,7000,0.000097,0.000035
0x400000,0,64,100000,95000,5000,0.001714,0.000566
0x400000,0,64,100000,90000,10000,0.001689,0.000550
0x400000,0,64,100000,85000,15000,0.001600,0.000510
0x400000,0,64,100000,80000,20000,0.001553,0.000481
0x400000,0,64,100000,75000,25000,0.001495,0.000453
0x400000,0,64,100000,70000,30000,0.001450,0.000428
0x400000,0,64,100000,65000,35000,0.001472,0.000395
0x400000,0,64,100000,60000,40000,0.001325,0.000370
0x400000,0,64,100000,55000,45000,0.001267,0.000340
0x400000,0,64,100000,50000,50000,0.001202,0.000310
0x400000,0,64,100000,45000,55000,0.001202,0.000294
0x400000,0,64,100000,40000,60000,0.001122,0.000259
0x400000,0,64,100000,35000,65000,0.001024,0.000221
0x400000,0,64,100000,30000,70000,0.000973,0.000192
0x400000,0,64,1000000,950000,50000,0.015810,0.005193
0x400000,0,64,1000000,900000,100000,0.015246,0.004840
0x400000,0,64,1000000,850000,150000,0.014835,0.004602
0x400000,0,64,1000000,800000,200000,0.014284,0.004374
0x400000,0,64,1000000,750000,250000,0.013741,0.004070
0x400000,0,64,1000000,700000,300000,0.013104,0.003765
0x400000,0,64,1000000,650000,350000,0.012698,0.003552
0x400000,0,64,1000000,600000,400000,0.012155,0.003273
0x400000,0,64,1000000,550000,450000,0.011596,0.002998
0x400000,0,64,1000000,500000,500000,0.011036,0.002730
0x400000,0,64,1000000,450000,550000,0.010459,0.002430
0x400000,0,64,1000000,400000,600000,0.009932,0.002162
0x400000,0,64,1000000,350000,650000,0.009397,0.001901
0x400000,0,64,1000000,300000,700000,0.009240,0.001630
0x400000,1,64,1000,950,50,0.000015,0.000020
0x400000,1,64,1000,900,100,0.000014,0.000021
0x400000,1,64,1000,850,150,0.000014,0.000020
0x400000,1,64,1000,800,200,0.000013,0.000019
0x400000,1,64,1000,750,250,0.000013,0.000019
0x400000,1,64,1000,700,300,0.000012,0.000019
0x400000,1,64,1000,650,350,0.000012,0.000019
0x400000,1,64,1000,600,400,0.000011,0.000019
0x400000,1,64,1000,550,450,0.000011,0.000019
0x400000,1,64,1000,500,500,0.000010,0.000018
0x400000,1,64,1000,450,550,0.000010,0.000018
0x400000,1,64,1000,400,600,0.000009,0.000018
0x400000,1,64,1000,350,650,0.000009,0.000018
0x400000,1,64,1000,300,700,0.000008,0.000017
0x400000,1,64,10000,9500,500,0.000145,0.000062
0x400000,1,64,10000,9000,1000,0.000139,0.000060
0x400000,1,64,10000,8500,1500,0.000137,0.000057
0x400000,1,64,10000,8000,2000,0.000131,0.000055
0x400000,1,64,10000,7500,2500,0.000125,0.000052
0x400000,1,64,10000,7000,3000,0.000120,0.000050
0x400000,1,64,10000,6500,3500,0.000114,0.000047
0x400000,1,64,10000,6000,4000,0.000110,0.000044
0x400000,1,64,10000,5500,4500,0.000106,0.000043
0x400000,1,64,10000,5000,5000,0.000103,0.000040
0x400000,1,64,10000,4500,5500,0.000096,0.000038
0x400000,1,64,10000,4000,6000,0.000094,0.000036
0x400000,1,64,10000,3500,6500,0.000086,0.000033
0x400000,1,64,10000,3000,7000,0.000081,0.000031
0x400000,1,64,100000,95000,5000,0.001440,0.000479
0x400000,1,64,100000,90000,10000,0.001384,0.000453
0x400000,1,64,100000,85000,15000,0.001364,0.000436
0x400000,1,64,100000,80000,20000,0.001299,0.000411
0x400000,1,64,100000,75000,25000,0.001261,0.000388
0x400000,1,64,100000,70000,30000,0.001191,0.000358
0x400000,1,64,100000,65000,35000,0.001141,0.000333
0x400000,1,64,100000,60000,40000,0.001088,0.000308
0x400000,1,64,100000,55000,45000,0.001043,0.000285
0x400000,1,64,100000,50000,50000,0.000985,0.000262
0x400000,1,64,100000,45000,55000,0.000948,0.000238
0x400000,1,64,100000,40000,60000,0.000898,0.000211
0x400000,1,64,100000,35000,65000,0.000850,0.000184
0x400000,1,64,100000,30000,70000,0.000806,0.000162
0x400000,1,64,1000000,950000,50000,0.015006,0.004895
0x400000,1,64,1000000,900000,100000,0.014482,0.004622
0x400000,1,64,1000000,850000,150000,0.013938,0.004363
0x400000,1,64,1000000,800000,200000,0.013425,0.004122
0x400000,1,64,1000000,750000,250000,0.012843,0.003811
0x400000,1,64,1000000,700000,300000,0.012345,0.003579
0x400000,1,64,1000000,650000,350000,0.011788,0.003281
0x400000,1,64,1000000,600000,400000,0.011302,0.003039
0x400000,1,64,1000000,550000,450000,0.010820,0.002803
0x400000,1,64,1000000,500000,500000,0.010267,0.002532
0x400000,1,64,1000000,450000,550000,0.009749,0.002267
0x400000,1,64,1000000,400000,600000,0.009253,0.002037
0x400000,1,64,1000000,350000,650000,0.008787,0.001797
0x400000,1,64,1000000,300000,700000,0.008276,0.001526
0x100000,0,128,1000,950,50,0.000018,0.000004
0x100000,0,128,1000,900,100,0.000018,0.000004
0x100000,0,128,1000,850,150,0.000017,0.000004
0x100000,0,128,1000,800,200,0.000017,0.000004
0x100000,0,128,1000,750,250,0.000016,0.000004
0x100000,0,128,1000,700,300,0.000016,0.000004
0x100000,0,128,1000,650,350,0.000015,0.000004
0x100000,0,128,1000,600,400,0.000014,0.000003
0x100000,0,128,1000,550,450,0.000014,0.000003
0x100000,0,128,1000,500,500,0.000013,0.000003
0x100000,0,128,1000,450,550,0.000012,0.000003
0x100000,0,128,1000,400,600,0.000012,0.000003
0x100000,0,128,1000,350,650,0.000011,0.000003
0x100000,0,128,1000,300,700,0.000010,0.000003
0x100000,0,128,10000,9500,500,0.000176,0.000033
0x100000,0,128,10000,9000,1000,0.000173,0.000032
0x100000,0,128,10000,8500,1500,0.000165,0.000029
0x100000,0,128,10000,8000,2000,0.000162,0.000027
0x100000,0,128,10000,7500,2500,0.000155,0.000026
0x100000,0,128,10000,7000,3000,0.000151,0.000025
0x100000,0,128,10000,6500,3500,0.000146,0.000024
0x100000,0,128,10000,6000,4000,0.000136,0.000021
0x100000,0,128,10000,5500,4500,0.000132,0.000019
0x100000,0,128,10000,5000,5000,0.000128,0.000019
0x100000,0,128,10000,4500,5500,0.000122,0.000017
0x100000,0,128,10000,4000,6000,0.000116,0.000015
0x100000,0,128,10000,3500,6500,0.000109,0.000013
0x100000,0,128,10000,3000,7000,0.000101,0.000011
0x100000,0,128,100000,95000,5000,0.001782,0.000315
0x100000,0,128,100000,90000,10000,0.001737,0.000304
0x100000,0,128,100000,85000,15000,0.001657,0.000274
0x100000,0,128,100000,80000,20000,0.001598,0.000269
0x100000,0,128,100000,75000,25000,0.001543,0.000249
0x100000,0,128,100000,70000,30000,0.001495,0.000236
0x100000,0,128,100000,65000,35000,0.001453,0.000220
0x100000,0,128,100000,60000,40000,0.001373,0.000202
0x100000,0,128,100000,55000,45000,0.001311,0.000185
0x100000,0,128,100000,50000,50000,0.001274,0.000172
0x100000,0,128,100000,45000,55000,0.001252,0.000155
0x100000,0,128,100000,40000,60000,0.001152,0.000137
0x100000,0,128,100000,35000,65000,0.001117,0.000119
0x100000,0,128,100000,30000,70000,0.001025,0.000103
0x100000,0,128,1000000,950000,50000,0.015993,0.000800
0x100000,0,128,1000000,900000,100000,0.015476,0.000802
0x100000,0,128,1000000,850000,150000,0.014949,0.000799
0x100000,0,128,1000000,800000,200000,0.014522,0.000804
0x100000,0,128,1000000,750000,250000,0.013909,0.000801
0x100000,0,128,1000000,700000,300000,0.013470,0.000805
0x100000,0,128,1000000,650000,350000,0.013014,0.000811
0x100000,0,128,1000000,600000,400000,0.012328,0.000801
0x100000,0,128,1000000,550000,450000,0.011831,0.000804
0x100000,0,128,1000000,500000,500000,0.011330,0.000800
0x100000,0,128,1000000,450000,550000,0.010852,0.000811
0x100000,0,128,1000000,400000,600000,0.010355,0.000812
0x100000,0,128,1000000,350000,650000,0.009792,0.000809
0x100000,0,128,1000000,300000,700000,0.009281,0.000807
0x100000,1,128,1000,950,50,0.000015,0.000005
0x100000,1,128,1000,900,100,0.000015,0.000004
0x100000,1,128,1000,850,150,0.000014,0.000005
0x100000,1,128,1000,800,200,0.000014,0.000004
0x100000,1,128,1000,750,250,0.000013,0.000004
0x100000,1,128,1000,700,300,0.000013,0.000004
0x100000,1,128,1000,650,350,0.000013,0.000004
0x100000,1,128,1000,600,400,0.000012,0.000004
0x100000,1,128,1000,550,450,0.000011,0.000004
0x100000,1,128,1000,500,500,0.000011,0.000004
0x100000,1,128,1000,450,550,0.000011,0.000004
0x100000,1,128,1000,400,600,0.000010,0.000003
0x100000,1,128,1000,350,650,0.000009,0.000003
0x100000,1,128,1000,300,700,0.000009,0.000003
0x100000,1,128,10000,9500,500,0.000155,0.000030
0x100000,1,128,10000,9000,1000,0.000147,0.000028
0x100000,1,128,10000,8500,1500,0.000144,0.000027
0x100000,1,128,10000,8000,2000,0.000138,0.000026
0x100000,1,128,10000,7500,2500,0.000135,0.000024
0x100000,1,128,10000,7000,3000,0.000127,0.000022
0x100000,1,128,10000,6500,3500,0.000123,0.000021
0x100000,1,128,10000,6000,4000,0.000118,0.000020
0x100000,1,128,10000,5500,4500,0.000113,0.000018
0x100000,1,128,10000,5000,5000,0.000108,0.000017
0x100000,1,128,10000,4500,5500,0.000102,0.000015
0x100000,1,128,10000,4000,6000,0.000098,0.000014
0x100000,1,128,10000,3500,6500,0.000093,0.000012
0x100000,1,128,10000,3000,7000,0.000088,0.000011
0x100000,1,128,100000,95000,5000,0.001490,0.000274
0x100000,1,128,100000,90000,10000,0.001457,0.000262
0x100000,1,128,100000,85000,15000,0.001404,0.000261
0x100000,1,128,100000,80000,20000,0.001359,0.000234
0x100000,1,128,100000,75000,25000,0.001308,0.000221
0x100000,1,128,100000,70000,30000,0.001283,0.000208
0x100000,1,128,100000,65000,35000,0.001206,0.000191
0x100000,1,128,100000,60000,40000,0.001170,0.000176
0x100000,1,128,100000,55000,45000,0.001111,0.000162
0x100000,1,128,100000,50000,50000,0.001054,0.000144
0x100000,1,128,100000,45000,55000,0.001010,0.000134
0x100000,1,128,100000,40000,60000,0.000975,0.000118
0x100000,1,128,100000,35000,65000,0.000909,0.000104
0x100000,1,128,100000,30000,70000,0.000870,0.000090
0x100000,1,128,1000000,950000,50000,0.015235,0.000785
0x100000,1,128,1000000,900000,100000,0.014714,0.000779
0x100000,1,128,1000000,850000,150000,0.014047,0.000772
0x100000,1,128,1000000,800000,200000,0.013571,0.000772
0x100000,1,128,1000000,750000,250000,0.013190,0.000774
0x100000,1,128,1000000,700000,300000,0.012792,0.000776
0x100000,1,128,1000000,650000,350000,0.012138,0.000776
0x100000,1,128,1000000,600000,400000,0.011746,0.000778
0x100000,1,128,1000000,550000,450000,0.011135,0.000773
0x100000,1,128,1000000,500000,500000,0.010631,0.000772
0x100000,1,128,1000000,450000,550000,0.010111,0.000772
0x100000,1,128,1000000,400000,600000,0.009661,0.000765
0x100000,1,128,1000000,350000,650000,0.009084,0.000770
0x100000,1,128,1000000,300000,700000,0.008537,0.000763
0x200000,0,128,1000,950,50,0.000018,0.000007
0x200000,0,128,1000,900,100,0.000018,0.000007
0x200000,0,128,1000,850,150,0.000017,0.000006
0x200000,0,128,1000,800,200,0.000017,0.000006
0x200000,0,128,1000,750,250,0.000016,0.000006
0x200000,0,128,1000,700,300,0.000015,0.000006
0x200000,0,128,1000,650,350,0.000015,0.000006
0x200000,0,128,1000,600,400,0.000014,0.000006
0x200000,0,128,1000,550,450,0.000014,0.000006
0x200000,0,128,1000,500,500,0.000013,0.000005
0x200000,0,128,1000,450,550,0.000013,0.000005
0x200000,0,128,1000,400,600,0.000012,0.000005
0x200000,0,128,1000,350,650,0.000011,0.000005
0x200000,0,128,1000,300,700,0.000011,0.000005
0x200000,0,128,10000,9500,500,0.000181,0.000036
0x200000,0,128,10000,9000,1000,0.000175,0.000035
0x200000,0,128,10000,8500,1500,0.000217,0.000040
0x200000,0,128,10000,8000,2000,0.000190,0.000036
0x200000,0,128,10000,7500,2500,0.000153,0.000028
0x200000,0,128,10000,7000,3000,0.000150,0.000027
0x200000,0,128,10000,6500,3500,0.000145,0.000026
0x200000,0,128,10000,6000,4000,0.000138,0.000024
0x200000,0,128,10000,5500,4500,0.000132,0.000022
0x200000,0,128,10000,5000,5000,0.000128,0.000020
0x200000,0,128,10000,4500,5500,0.000121,0.000018
0x200000,0,128,10000,4000,6000,0.000113,0.000017
0x200000,0,128,10000,3500,6500,0.000110,0.000015
0x200000,0,128,10000,3000,7000,0.000102,0.000013
0x200000,0,128,100000,95000,5000,0.001775,0.000320
0x200000,0,128,100000,90000,10000,0.001731,0.000306
0x200000,0,128,100000,85000,15000,0.001670,0.000280
0x200000,0,128,100000,80000,20000,0.001606,0.000270
0x200000,0,128,100000,75000,25000,0.001567,0.000254
0x200000,0,128,100000,70000,30000,0.001477,0.000237
0x200000,0,128,100000,65000,35000,0.001419,0.000220
0x200000,0,128,100000,60000,40000,0.001378,0.000205
0x200000,0,128,100000,55000,45000,0.001311,0.000187
0x200000,0,128,100000,50000,50000,0.001271,0.000174
0x200000,0,128,100000,45000,55000,0.001246,0.000162
0x200000,0,128,100000,40000,60000,0.001161,0.000140
0x200000,0,128,100000,35000,65000,0.001112,0.000124
0x200000,0,128,100000,30000,70000,0.001014,0.000102
0x200000,0,128,1000000,950000,50000,0.016034,0.001600
0x200000,0,128,1000000,900000,100000,0.015616,0.001608
0x200000,0,128,1000000,850000,150000,0.015070,0.001600
0x200000,0,128,1000000,800000,200000,0.014729,0.001607
0x200000,0,128,1000000,750000,250000,0.014037,0.001608
0x200000,0,128,1000000,700000,300000,0.013569,0.001617
0x200000,0,128,1000000,650000,350000,0.013016,0.001612
0x200000,0,128,1000000,600000,400000,0.012473,0.001615
0x200000,0,128,1000000,550000,450000,0.011971,0.001623
0x200000,0,128,1000000,500000,500000,0.011409,0.001541
0x200000,0,128,1000000,450000,550000,0.010893,0.001391
0x200000,0,128,1000000,400000,600000,0.010322,0.001219
