size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
0x200000,0,8,1000000,550000,450000,0.011294,0.000111
0x200000,0,8,1000000,500000,500000,0.010848,0.000106
0x200000,0,8,1000000,450000,550000,0.010374,0.000105
0x200000,0,8,1000000,400000,600000,0.009856,0.000101
0x200000,0,8,1000000,350000,650000,0.009382,0.000095
0x200000,0,8,1000000,300000,700000,0.008895,0.000088
0x200000,1,8,1000,950,50,0.000077,0.000004
0x200000,1,8,1000,900,100,0.000083,0.000004
0x200000,1,8,1000,850,150,0.000080,0.000004
0x200000,1,8,1000,800,200,0.000078,0.000004
0x200000,1,8,1000,750,250,0.000082,0.000004
0x200000,1,8,1000,700,300,0.000078,0.000004
0x200000,1,8,1000,650,350,0.000080,0.000004
0x200000,1,8,1000,600,400,0.000081,0.000004
0x200000,1,8,1000,550,450,0.000078,0.000004
0x200000,1,8,1000,500,500,0.000081,0.000004
0x200000,1,8,1000,450,550,0.000078,0.000004
0x200000,1,8,1000,400,600,0.000077,0.000004
0x200000,1,8,1000,350,650,0.000078,0.000004
0x200000,1,8,1000,300,700,0.000077,0.000004
0x200000,1,8,10000,9500,500,0.000211,0.000008
0x200000,1,8,10000,9000,1000,0.000200,0.000007
0x200000,1,8,10000,8500,1500,0.000192,0.000007
0x200000,1,8,10000,8000,2000,0.000191,0.000007
0x200000,1,8,10000,7500,2500,0.000190,0.000007
0x200000,1,8,10000,7000,3000,0.000188,0.000007
0x200000,1,8,10000,6500,3500,0.000181,0.000007
0x200000,1,8,10000,6000,4000,0.000176,0.000006
0x200000,1,8,10000,5500,4500,0.000172,0.000006
0x200000,1,8,10000,5000,5000,0.000167,0.000006
0x200000,1,8,10000,4500,5500,0.000164,0.000006
0x200000,1,8,10000,4000,6000,0.000157,0.000005
0x200000,1,8,10000,3500,6500,0.000151,0.000005
0x200000,1,8,10000,3000,7000,0.000148,0.000005
0x200000,1,8,100000,95000,5000,0.001450,0.000040
0x200000,1,8,100000,90000,10000,0.001405,0.000038
0x200000,1,8,100000,85000,15000,0.001359,0.000036
0x200000,1,8,100000,80000,20000,0.001304,0.000034
0x200000,1,8,100000,75000,25000,0.001273,0.000033
0x200000,1,8,100000,70000,30000,0.001224,0.000030
0x200000,1,8,100000,65000,35000,0.001178,0.000028
0x200000,1,8,100000,60000,40000,0.001134,0.000027
0x200000,1,8,100000,55000,45000,0.001084,0.000024
0x200000,1,8,100000,50000,50000,0.001036,0.000023
0x200000,1,8,100000,45000,55000,0.000996,0.000021
0x200000,1,8,100000,40000,60000,0.000956,0.000019
0x200000,1,8,100000,35000,65000,0.000898,0.000017
0x200000,1,8,100000,30000,70000,0.000854,0.000016
0x200000,1,8,1000000,950000,50000,0.014109,0.000243
0x200000,1,8,1000000,900000,100000,0.014000,0.000241
0x200000,1,8,1000000,850000,150000,0.013255,0.000239
0x200000,1,8,1000000,800000,200000,0.012657,0.000238
0x200000,1,8,1000000,750000,250000,0.012197,0.000243
0x200000,1,8,1000000,700000,300000,0.011913,0.000240
0x200000,1,8,1000000,650000,350000,0.011264,0.000240
0x200000,1,8,1000000,600000,400000,0.010905,0.000243
0x200000,1,8,1000000,550000,450000,0.010422,0.000240
0x200000,1,8,1000000,500000,500000,0.009985,0.000227
0x200000,1,8,1000000,450000,550000,0.009519,0.000204
0x200000,1,8,1000000,400000,600000,0.009037,0.000179
0x200000,1,8,1000000,350000,650000,0.008494,0.000153
0x200000,1,8,1000000,300000,700000,0.008046,0.000133
0x400000,0,8,1000,950,50,0.000181,0.000006
0x400000,0,8,1000,900,100,0.000176,0.000006
0x400000,0,8,1000,850,150,0.000171,0.000006
0x400000,0,8,1000,800,200,0.000168,0.000006
0x400000,0,8,1000,750,250,0.000167,0.000006
0x400000,0,8,1000,700,300,0.000169,0.000006
0x400000,0,8,1000,650,350,0.000168,0.000006
0x400000,0,8,1000,600,400,0.000165,0.000006
0x400000,0,8,1000,550,450,0.000166,0.000006
0x400000,0,8,1000,500,500,0.000165,0.000006
0x400000,0,8,1000,450,550,0.000167,0.000006
0x400000,0,8,1000,400,600,0.000162,0.000006
0x400000,0,8,1000,350,650,0.000163,0.000005
0x400000,0,8,1000,300,700,0.000161,0.000005
0x400000,0,8,10000,9500,500,0.000331,0.000008
0x400000,0,8,10000,9000,1000,0.000312,0.000007
0x400000,0,8,10000,8500,1500,0.000320,0.000007
0x400000,0,8,10000,8000,2000,0.000305,0.000007
0x400000,0,8,10000,7500,2500,0.000300,0.000007
0x400000,0,8,10000,7000,3000,0.000297,0.000006
0x400000,0,8,10000,6500,3500,0.000291,0.000006
0x400000,0,8,10000,6000,4000,0.000287,0.000007
0x400000,0,8,10000,5500,4500,0.000281,0.000006
0x400000,0,8,10000,5000,5000,0.000272,0.000006
0x400000,0,8,10000,4500,5500,0.000267,0.000006
0x400000,0,8,10000,4000,6000,0.000267,0.000006
0x400000,0,8,10000,3500,6500,0.000259,0.000006
0x400000,0,8,10000,3000,7000,0.000252,0.000006
0x400000,0,8,100000,95000,5000,0.001837,0.000029
0x400000,0,8,100000,90000,10000,0.001797,0.000036
0x400000,0,8,100000,85000,15000,0.001731,0.000036
0x400000,0,8,100000,80000,20000,0.001677,0.000035
0x400000,0,8,100000,75000,25000,0.001629,0.000033
0x400000,0,8,100000,70000,30000,0.001573,0.000026
0x400000,0,8,100000,65000,35000,0.001517,0.000027
0x400000,0,8,100000,60000,40000,0.001466,0.000023
0x400000,0,8,100000,55000,45000,0.001412,0.000025
0x400000,0,8,100000,50000,50000,0.001353,0.000020
0x400000,0,8,100000,45000,55000,0.001313,0.000019
0x400000,0,8,100000,40000,60000,0.001249,0.000020
0x400000,0,8,100000,35000,65000,0.001205,0.000017
0x400000,0,8,100000,30000,70000,0.001142,0.000016
0x400000,0,8,1000000,950000,50000,0.015399,0.000253
0x400000,0,8,1000000,900000,100000,0.014853,0.000256
0x400000,0,8,1000000,850000,150000,0.014313,0.000250
0x400000,0,8,1000000,800000,200000,0.013799,0.000255
0x400000,0,8,1000000,750000,250000,0.013356,0.000197
0x400000,0,8,1000000,700000,300000,0.012879,0.000194
0x400000,0,8,1000000,650000,350000,0.012397,0.000187
0x400000,0,8,1000000,600000,400000,0.011920,0.000173
0x400000,0,8,1000000,550000,450000,0.011353,0.000162
0x400000,0,8,1000000,500000,500000,0.010996,0.000159
0x400000,0,8,1000000,450000,550000,0.010455,0.000140
0x400000,0,8,1000000,400000,600000,0.009979,0.000154
0x400000,0,8,1000000,350000,650000,0.009504,0.000115
0x400000,0,8,1000000,300000,700000,0.009040,0.000123
0x400000,1,8,1000,950,50,0.000310,0.000008
0x400000,1,8,1000,900,100,0.000309,0.000007
0x400000,1,8,1000,850,150,0.000303,0.000007
0x400000,1,8,1000,800,200,0.000300,0.000007
0x400000,1,8,1000,750,250,0.000311,0.000007
0x400000,1,8,1000,700,300,0.000311,0.000007
0x400000,1,8,1000,650,350,0.000303,0.000007
0x400000,1,8,1000,600,400,0.000302,0.000007
0x400000,1,8,1000,550,450,0.000298,0.000007
0x400000,1,8,1000,500,500,0.000310,0.000007
0x400000,1,8,1000,450,550,0.000306,0.000007
0x400000,1,8,1000,400,600,0.000302,0.000007
0x400000,1,8,1000,350,650,0.000312,0.000007
0x400000,1,8,1000,300,700,0.000306,0.000007
0x400000,1,8,10000,9500,500,0.000436,0.000010
0x400000,1,8,10000,9000,1000,0.000430,0.000010
0x400000,1,8,10000,8500,1500,0.000426,0.000010
0x400000,1,8,10000,8000,2000,0.000422,0.000010
0x400000,1,8,10000,7500,2500,0.000420,0.000010
0x400000,1,8,10000,7000,3000,0.000408,0.000010
0x400000,1,8,10000,6500,3500,0.000404,0.000009
0x400000,1,8,10000,6000,4000,0.000399,0.000009
0x400000,1,8,10000,5500,4500,0.000391,0.000009
0x400000,1,8,10000,5000,5000,0.000385,0.000008
0x400000,1,8,10000,4500,5500,0.000383,0.000008
0x400000,1,8,10000,4000,6000,0.000378,0.000008
0x400000,1,8,10000,3500,6500,0.000385,0.000008
0x400000,1,8,10000,3000,7000,0.000367,0.000007
0x400000,1,8,100000,95000,5000,0.001706,0.000043
0x400000,1,8,100000,90000,10000,0.001659,0.000041
0x400000,1,8,100000,85000,15000,0.001618,0.000040
0x400000,1,8,100000,80000,20000,0.001551,0.000038
0x400000,1,8,100000,75000,25000,0.001714,0.000039
0x400000,1,8,100000,70000,30000,0.001457,0.000034
0x400000,1,8,100000,65000,35000,0.001433,0.000032
0x400000,1,8,100000,60000,40000,0.001363,0.000029
0x400000,1,8,100000,55000,45000,0.001325,0.000027
0x400000,1,8,100000,50000,50000,0.001292,0.000025
0x400000,1,8,100000,45000,55000,0.001202,0.000024
0x400000,1,8,100000,40000,60000,0.001165,0.000021
0x400000,1,8,100000,35000,65000,0.001126,0.000020
0x400000,1,8,100000,30000,70000,0.001091,0.000019
0x400000,1,8,1000000,950000,50000,0.014355,0.000473
0x400000,1,8,1000000,900000,100000,0.013753,0.000442
0x400000,1,8,1000000,850000,150000,0.013489,0.000412
0x400000,1,8,1000000,800000,200000,0.012864,0.000388
0x400000,1,8,1000000,750000,250000,0.012461,0.000360
0x400000,1,8,1000000,700000,300000,0.012131,0.000349
0x400000,1,8,1000000,650000,350000,0.011620,0.000310
0x400000,1,8,1000000,600000,400000,0.011139,0.000284
0x400000,1,8,1000000,550000,450000,0.010878,0.000258
0x400000,1,8,1000000,500000,500000,0.010217,0.000227
0x400000,1,8,1000000,450000,550000,0.009834,0.000207
0x400000,1,8,1000000,400000,600000,0.009391,0.000183
0x400000,1,8,1000000,350000,650000,0.008921,0.000156
0x400000,1,8,1000000,300000,700000,0.008411,0.000135
0x100000,0,16,1000,950,50,0.000035,0.000001
0x100000,0,16,1000,900,100,0.000034,0.000001
0x100000,0,16,1000,850,150,0.000034,0.000001
0x100000,0,16,1000,800,200,0.000034,0.000001
0x100000,0,16,1000,750,250,0.000032,0.000001
0x100000,0,16,1000,700,300,0.000032,0.000001
0x100000,0,16,1000,650,350,0.000031,0.000001
0x100000,0,16,1000,600,400,0.000032,0.000001
0x100000,0,16,1000,550,450,0.000031,0.000001
0x100000,0,16,1000,500,500,0.000030,0.000001
0x100000,0,16,1000,450,550,0.000029,0.000001
0x100000,0,16,1000,400,600,0.000030,0.000001
0x100000,0,16,1000,350,650,0.000028,0.000001
0x100000,0,16,1000,300,700,0.000028,0.000001
0x100000,0,16,10000,9500,500,0.000195,0.000002
0x100000,0,16,10000,9000,1000,0.000181,0.000002
0x100000,0,16,10000,8500,1500,0.000174,0.000002
0x100000,0,16,10000,8000,2000,0.000169,0.000002
0x100000,0,16,10000,7500,2500,0.000166,0.000001
0x100000,0,16,10000,7000,3000,0.000162,0.000002
0x100000,0,16,10000,6500,3500,0.000155,0.000002
0x100000,0,16,10000,6000,4000,0.000147,0.000001
0x100000,0,16,10000,5500,4500,0.000143,0.000002
0x100000,0,16,10000,5000,5000,0.000136,0.000001
0x100000,0,16,10000,4500,5500,0.000132,0.000001
0x100000,0,16,10000,4000,6000,0.000126,0.000001
0x100000,0,16,10000,3500,6500,0.000124,0.000001
0x100000,0,16,10000,3000,7000,0.000117,0.000001
0x100000,0,16,100000,95000,5000,0.001670,0.000013
0x100000,0,16,100000,90000,10000,0.001639,0.000010
0x100000,0,16,100000,85000,15000,0.001754,0.000012
0x100000,0,16,100000,80000,20000,0.001566,0.000010
0x100000,0,16,100000,75000,25000,0.001459,0.000009
0x100000,0,16,100000,70000,30000,0.001416,0.000009
0x100000,0,16,100000,65000,35000,0.001361,0.000009
0x100000,0,16,100000,60000,40000,0.001308,0.000008
0x100000,0,16,100000,55000,45000,0.001246,0.000007
0x100000,0,16,100000,50000,50000,0.001195,0.000007
0x100000,0,16,100000,45000,55000,0.001152,0.000006
0x100000,0,16,100000,40000,60000,0.001104,0.000006
0x100000,0,16,100000,35000,65000,0.001041,0.000005
0x100000,0,16,100000,30000,70000,0.000985,0.000004
0x100000,0,16,1000000,950000,50000,0.014913,0.000050
0x100000,0,16,1000000,900000,100000,0.014409,0.000049
0x100000,0,16,1000000,850000,150000,0.013917,0.000048
0x100000,0,16,1000000,800000,200000,0.013486,0.000048
0x100000,0,16,1000000,750000,250000,0.013178,0.000051
0x100000,0,16,1000000,700000,300000,0.012584,0.000050
0x100000,0,16,1000000,650000,350000,0.012167,0.000050
0x100000,0,16,1000000,600000,400000,0.011573,0.000049
0x100000,0,16,1000000,550000,450000,0.011135,0.000049
0x100000,0,16,1000000,500000,500000,0.010679,0.000049
0x100000,0,16,1000000,450000,550000,0.010195,0.000048
0x100000,0,16,1000000,400000,600000,0.009757,0.000048
0x100000,0,16,1000000,350000,650000,0.009307,0.000048
0x100000,0,16,1000000,300000,700000,0.008852,0.000048
0x100000,1,16,1000,950,50,0.000045,0.000002
0x100000,1,16,1000,900,100,0.000044,0.000001
0x100000,1,16,1000,850,150,0.000045,0.000001
0x100000,1,16,1000,800,200,0.000045,0.000001
0x100000,1,16,1000,750,250,0.000046,0.000002
0x100000,1,16,1000,700,300,0.000048,0.000001
0x100000,1,16,1000,650,350,0.000045,0.000001
0x100000,1,16,1000,600,400,0.000044,0.000001
0x100000,1,16,1000,550,450,0.000043,0.000002
0x100000,1,16,1000,500,500,0.000042,0.000001
0x100000,1,16,1000,450,550,0.000041,0.000001
0x100000,1,16,1000,400,600,0.000044,0.000001
0x100000,1,16,1000,350,650,0.000045,0.000001
0x100000,1,16,1000,300,700,0.000040,0.000001
0x100000,1,16,10000,9500,500,0.000170,0.000005
0x100000,1,16,10000,9000,1000,0.000165,0.000005
0x100000,1,16,10000,8500,1500,0.000163,0.000005
0x100000,1,16,10000,8000,2000,0.000161,0.000004
0x100000,1,16,10000,7500,2500,0.000154,0.000004
0x100000,1,16,10000,7000,3000,0.000150,0.000004
0x100000,1,16,10000,6500,3500,0.000145,0.000004
0x100000,1,16,10000,6000,4000,0.000139,0.000003
0x100000,1,16,10000,5500,4500,0.000137,0.000003
0x100000,1,16,10000,5000,5000,0.000129,0.000003
0x100000,1,16,10000,4500,5500,0.000125,0.000003
0x100000,1,16,10000,4000,6000,0.000122,0.000003
0x100000,1,16,10000,3500,6500,0.000118,0.000003
0x100000,1,16,10000,3000,7000,0.000113,0.000002
0x100000,1,16,100000,95000,5000,0.001441,0.000034
0x100000,1,16,100000,90000,10000,0.001392,0.000034
0x100000,1,16,100000,85000,15000,0.001349,0.000032
0x100000,1,16,100000,80000,20000,0.001301,0.000030
0x100000,1,16,100000,75000,25000,0.001261,0.000029
0x100000,1,16,100000,70000,30000,0.001257,0.000027
0x100000,1,16,100000,65000,35000,0.001160,0.000025
0x100000,1,16,100000,60000,40000,0.001157,0.000023
0x100000,1,16,100000,55000,45000,0.001077,0.000021
0x100000,1,16,100000,50000,50000,0.001030,0.000020
0x100000,1,16,100000,45000,55000,0.000983,0.000018
0x100000,1,16,100000,40000,60000,0.000944,0.000016
0x100000,1,16,100000,35000,65000,0.000892,0.000014
0x100000,1,16,100000,30000,70000,0.000838,0.000013
0x100000,1,16,1000000,950000,50000,0.014015,0.000109
0x100000,1,16,1000000,900000,100000,0.013583,0.000110
0x100000,1,16,1000000,850000,150000,0.013204,0.000105
0x100000,1,16,1000000,800000,200000,0.012740,0.000107
0x100000,1,16,1000000,750000,250000,0.012171,0.000107
0x100000,1,16,1000000,700000,300000,0.011847,0.000107
0x100000,1,16,1000000,650000,350000,0.011363,0.000106
0x100000,1,16,1000000,600000,400000,0.010790,0.000106
0x100000,1,16,1000000,550000,450000,0.010305,0.000107
0x100000,1,16,1000000,500000,500000,0.009991,0.000108
0x100000,1,16,1000000,450000,550000,0.009530,0.000106
0x100000,1,16,1000000,400000,600000,0.009064,0.000108
0x100000,1,16,1000000,350000,650000,0.008558,0.000107
0x100000,1,16,1000000,300000,700000,0.008116,0.000106
0x200000,0,16,1000,950,50,0.000077,0.000002
0x200000,0,16,1000,900,100,0.000079,0.000002
0x200000,0,16,1000,850,150,0.000075,0.000002
0x200000,0,16,1000,800,200,0.000077,0.000002
0x200000,0,16,1000,750,250,0.000075,0.000001
0x200000,0,16,1000,700,300,0.000079,0.000002
0x200000,0,16,1000,650,350,0.000074,0.000001
0x200000,0,16,1000,600,400,0.000074,0.000002
0x200000,0,16,1000,550,450,0.000073,0.000002
0x200000,0,16,1000,500,500,0.000076,0.000001
0x200000,0,16,1000,450,550,0.000074,0.000002
0x200000,0,16,1000,400,600,0.000074,0.000002
0x200000,0,16,1000,350,650,0.000070,0.000002
0x200000,0,16,1000,300,700,0.000069,0.000001
0x200000,0,16,10000,9500,500,0.000231,0.000003
0x200000,0,16,10000,9000,1000,0.000225,0.000003
0x200000,0,16,10000,8500,1500,0.000222,0.000003
0x200000,0,16,10000,8000,2000,0.000221,0.000003
0x200000,0,16,10000,7500,2500,0.000211,0.000003
0x200000,0,16,10000,7000,3000,0.000208,0.000002
0x200000,0,16,10000,6500,3500,0.000197,0.000002
0x200000,0,16,10000,6000,4000,0.000191,0.000002
0x200000,0,16,10000,5500,4500,0.000187,0.000002
0x200000,0,16,10000,5000,5000,0.000182,0.000002
0x200000,0,16,10000,4500,5500,0.000180,0.000002
0x200000,0,16,10000,4000,6000,0.000170,0.000002
0x200000,0,16,10000,3500,6500,0.000165,0.000002
0x200000,0,16,10000,3000,7000,0.000162,0.000002
0x200000,0,16,100000,95000,5000,0.001758,0.000012
0x200000,0,16,100000,90000,10000,0.001697,0.000012
0x200000,0,16,100000,85000,15000,0.001630,0.000022
0x200000,0,16,100000,80000,20000,0.001566,0.000018
0x200000,0,16,100000,75000,25000,0.001519,0.000020
0x200000,0,16,100000,70000,30000,0.001463,0.000009
0x200000,0,16,100000,65000,35000,0.001416,0.000009
0x200000,0,16,100000,60000,40000,0.001354,0.000008
0x200000,0,16,100000,55000,45000,0.001302,0.000012
0x200000,0,16,100000,50000,50000,0.001254,0.000012
0x200000,0,16,100000,45000,55000,0.001209,0.000012
0x200000,0,16,100000,40000,60000,0.001169,0.000010
0x200000,0,16,100000,35000,65000,0.001102,0.000008
0x200000,0,16,100000,30000,70000,0.001044,0.000007
0x200000,0,16,1000000,950000,50000,0.015119,0.000097
0x200000,0,16,1000000,900000,100000,0.016160,0.000120
0x200000,0,16,1000000,850000,150000,0.014591,0.000093
0x200000,0,16,1000000,800000,200000,0.013703,0.000091
0x200000,0,16,1000000,750000,250000,0.013407,0.000094
0x200000,0,16,1000000,700000,300000,0.013273,0.000097
0x200000,0,16,1000000,650000,350000,0.012342,0.000097
0x200000,0,16,1000000,600000,400000,0.011862,0.000100
0x200000,0,16,1000000,550000,450000,0.011401,0.000100
0x200000,0,16,1000000,500000,500000,0.010915,0.000097
0x200000,0,16,1000000,450000,550000,0.010384,0.000089
0x200000,0,16,1000000,400000,600000,0.009931,0.000082
