size,cache_flush,mod,ops,writes,reads,ckpt_time,restore_time
2097152, 1, 64, 1000000, 500000, 500000, 0.355102, 0.023623
2097152, 1, 64, 1000000, 450000, 550000, 0.348408, 0.022569
2097152, 1, 64, 1000000, 400000, 600000, 0.338380, 0.020838
2097152, 1, 64, 1000000, 350000, 650000, 0.326033, 0.019193
2097152, 1, 64, 1000000, 300000, 700000, 0.313792, 0.017520
4194304, 1, 64, 1000, 950, 50, 0.000523, 0.015762
4194304, 1, 64, 1000, 900, 100, 0.000510, 0.015718
4194304, 1, 64, 1000, 850, 150, 0.000496, 0.015581
4194304, 1, 64, 1000, 800, 200, 0.000510, 0.015551
4194304, 1, 64, 1000, 750, 250, 0.000476, 0.015914
4194304, 1, 64, 1000, 700, 300, 0.000474, 0.015649
4194304, 1, 64, 1000, 650, 350, 0.000465, 0.015901
4194304, 1, 64, 1000, 600, 400, 0.000464, 0.015940
4194304, 1, 64, 1000, 550, 450, 0.000459, 0.015564
4194304, 1, 64, 1000, 500, 500, 0.000429, 0.015529
4194304, 1, 64, 1000, 450, 550, 0.000442, 0.015857
4194304, 1, 64, 1000, 400, 600, 0.000409, 0.015651
4194304, 1, 64, 1000, 350, 650, 0.000385, 0.015632
4194304, 1, 64, 1000, 300, 700, 0.000400, 0.015581
4194304, 1, 64, 10000, 9500, 500, 0.004538, 0.015954
4194304, 1, 64, 10000, 9000, 1000, 0.004342, 0.016154
4194304, 1, 64, 10000, 8500, 1500, 0.004257, 0.015794
4194304, 1, 64, 10000, 8000, 2000, 0.004139, 0.015863
4194304, 1, 64, 10000, 7500, 2500, 0.004056, 0.016252
4194304, 1, 64, 10000, 7000, 3000, 0.003921, 0.015820
4194304, 1, 64, 10000, 6500, 3500, 0.003823, 0.015813
4194304, 1, 64, 10000, 6000, 4000, 0.003698, 0.015748
4194304, 1, 64, 10000, 5500, 4500, 0.003626, 0.015840
4194304, 1, 64, 10000, 5000, 5000, 0.003519, 0.015748
4194304, 1, 64, 10000, 4500, 5500, 0.003410, 0.015688
4194304, 1, 64, 10000, 4000, 6000, 0.003319, 0.015643
4194304, 1, 64, 10000, 3500, 6500, 0.003216, 0.016317
4194304, 1, 64, 10000, 3000, 7000, 0.003077, 0.015614
4194304, 1, 64, 100000, 95000, 5000, 0.043920, 0.019366
4194304, 1, 64, 100000, 90000, 10000, 0.043041, 0.019097
4194304, 1, 64, 100000, 85000, 15000, 0.041509, 0.018945
4194304, 1, 64, 100000, 80000, 20000, 0.040619, 0.019068
4194304, 1, 64, 100000, 75000, 25000, 0.039310, 0.018712
4194304, 1, 64, 100000, 70000, 30000, 0.038499, 0.018398
4194304, 1, 64, 100000, 65000, 35000, 0.037551, 0.018170
4194304, 1, 64, 100000, 60000, 40000, 0.036227, 0.018116
4194304, 1, 64, 100000, 55000, 45000, 0.035294, 0.017670
4194304, 1, 64, 100000, 50000, 50000, 0.034319, 0.017668
4194304, 1, 64, 100000, 45000, 55000, 0.033177, 0.017344
4194304, 1, 64, 100000, 40000, 60000, 0.032064, 0.017034
4194304, 1, 64, 100000, 35000, 65000, 0.030932, 0.016833
4194304, 1, 64, 100000, 30000, 70000, 0.030132, 0.016688
4194304, 1, 64, 1000000, 950000, 50000, 0.434409, 0.053927
4194304, 1, 64, 1000000, 900000, 100000, 0.426397, 0.051959
4194304, 1, 64, 1000000, 850000, 150000, 0.412775, 0.049729
4194304, 1, 64, 1000000, 800000, 200000, 0.403197, 0.048104
4194304, 1, 64, 1000000, 750000, 250000, 0.394259, 0.045434
4194304, 1, 64, 1000000, 700000, 300000, 0.382758, 0.043443
4194304, 1, 64, 1000000, 650000, 350000, 0.377452, 0.042583
4194304, 1, 64, 1000000, 600000, 400000, 0.363414, 0.040468
4194304, 1, 64, 1000000, 550000, 450000, 0.352381, 0.038224
4194304, 1, 64, 1000000, 500000, 500000, 0.340441, 0.036062
4194304, 1, 64, 1000000, 450000, 550000, 0.330900, 0.033768
4194304, 1, 64, 1000000, 400000, 600000, 0.321228, 0.031173
4194304, 1, 64, 1000000, 350000, 650000, 0.312222, 0.029809
4194304, 1, 64, 1000000, 300000, 700000, 0.304802, 0.028244
1048576, 0, 128, 1000, 950, 50, 0.000669, 0.002418
1048576, 0, 128, 1000, 900, 100, 0.000661, 0.002508
1048576, 0, 128, 1000, 850, 150, 0.000670, 0.002557
1048576, 0, 128, 1000, 800, 200, 0.000637, 0.002485
1048576, 0, 128, 1000, 750, 250, 0.000619, 0.002477
1048576, 0, 128, 1000, 700, 300, 0.000604, 0.002495
1048576, 0, 128, 1000, 650, 350, 0.000636, 0.002716
1048576, 0, 128, 1000, 600, 400, 0.000643, 0.002611
1048576, 0, 128, 1000, 550, 450, 0.000569, 0.002538
1048576, 0, 128, 1000, 500, 500, 0.000564, 0.002488
1048576, 0, 128, 1000, 450, 550, 0.000521, 0.002486
1048576, 0, 128, 1000, 400, 600, 0.000508, 0.002479
1048576, 0, 128, 1000, 350, 650, 0.000502, 0.002511
1048576, 0, 128, 1000, 300, 700, 0.000474, 0.002473
1048576, 0, 128, 10000, 9500, 500, 0.006585, 0.002709
1048576, 0, 128, 10000, 9000, 1000, 0.006237, 0.002723
1048576, 0, 128, 10000, 8500, 1500, 0.006010, 0.002686
1048576, 0, 128, 10000, 8000, 2000, 0.005858, 0.002683
1048576, 0, 128, 10000, 7500, 2500, 0.005699, 0.002687
1048576, 0, 128, 10000, 7000, 3000, 0.005830, 0.002813
1048576, 0, 128, 10000, 6500, 3500, 0.006069, 0.002798
1048576, 0, 128, 10000, 6000, 4000, 0.005228, 0.002612
1048576, 0, 128, 10000, 5500, 4500, 0.005380, 0.002650
1048576, 0, 128, 10000, 5000, 5000, 0.004913, 0.002618
1048576, 0, 128, 10000, 4500, 5500, 0.004880, 0.002668
1048576, 0, 128, 10000, 4000, 6000, 0.004588, 0.002570
1048576, 0, 128, 10000, 3500, 6500, 0.004487, 0.002577
1048576, 0, 128, 10000, 3000, 7000, 0.004303, 0.002544
1048576, 0, 128, 100000, 95000, 5000, 0.062792, 0.004838
1048576, 0, 128, 100000, 90000, 10000, 0.062556, 0.004853
1048576, 0, 128, 100000, 85000, 15000, 0.059536, 0.004363
1048576, 0, 128, 100000, 80000, 20000, 0.059699, 0.004746
1048576, 0, 128, 100000, 75000, 25000, 0.063408, 0.004945
1048576, 0, 128, 100000, 70000, 30000, 0.054905, 0.004161
1048576, 0, 128, 100000, 65000, 35000, 0.053150, 0.004135
1048576, 0, 128, 100000, 60000, 40000, 0.051823, 0.004080
1048576, 0, 128, 100000, 55000, 45000, 0.050342, 0.003749
1048576, 0, 128, 100000, 50000, 50000, 0.047306, 0.003700
1048576, 0, 128, 100000, 45000, 55000, 0.047093, 0.003468
1048576, 0, 128, 100000, 40000, 60000, 0.045372, 0.003424
1048576, 0, 128, 100000, 35000, 65000, 0.043915, 0.003312
1048576, 0, 128, 100000, 30000, 70000, 0.042232, 0.003226
1048576, 0, 128, 1000000, 950000, 50000, 0.569008, 0.024099
1048576, 0, 128, 1000000, 900000, 100000, 0.543033, 0.020669
1048576, 0, 128, 1000000, 850000, 150000, 0.550368, 0.021894
1048576, 0, 128, 1000000, 800000, 200000, 0.520220, 0.020479
1048576, 0, 128, 1000000, 750000, 250000, 0.509940, 0.019599
1048576, 0, 128, 1000000, 700000, 300000, 0.497620, 0.017137
1048576, 0, 128, 1000000, 650000, 350000, 0.480924, 0.016203
1048576, 0, 128, 1000000, 600000, 400000, 0.466335, 0.015932
1048576, 0, 128, 1000000, 550000, 450000, 0.457201, 0.014621
1048576, 0, 128, 1000000, 500000, 500000, 0.451653, 0.013423
1048576, 0, 128, 1000000, 450000, 550000, 0.431016, 0.012591
1048576, 0, 128, 1000000, 400000, 600000, 0.416362, 0.010967
1048576, 0, 128, 1000000, 350000, 650000, 0.403206, 0.010270
1048576, 0, 128, 1000000, 300000, 700000, 0.390236, 0.009115
2097152, 0, 128, 1000, 950, 50, 0.000685, 0.004971
2097152, 0, 128, 1000, 900, 100, 0.000724, 0.005075
2097152, 0, 128, 1000, 850, 150, 0.000657, 0.004973
2097152, 0, 128, 1000, 800, 200, 0.000627, 0.004963
2097152, 0, 128, 1000, 750, 250, 0.000623, 0.004951
2097152, 0, 128, 1000, 700, 300, 0.000594, 0.004965
2097152, 0, 128, 1000, 650, 350, 0.000595, 0.004964
2097152, 0, 128, 1000, 600, 400, 0.000571, 0.004958
2097152, 0, 128, 1000, 550, 450, 0.000562, 0.004979
2097152, 0, 128, 1000, 500, 500, 0.000565, 0.005006
2097152, 0, 128, 1000, 450, 550, 0.000526, 0.004958
2097152, 0, 128, 1000, 400, 600, 0.000503, 0.004961
2097152, 0, 128, 1000, 350, 650, 0.000520, 0.005222
2097152, 0, 128, 1000, 300, 700, 0.000479, 0.005065
2097152, 0, 128, 10000, 9500, 500, 0.006467, 0.005342
2097152, 0, 128, 10000, 9000, 1000, 0.006272, 0.005299
2097152, 0, 128, 10000, 8500, 1500, 0.006141, 0.005296
2097152, 0, 128, 10000, 8000, 2000, 0.005966, 0.005310
2097152, 0, 128, 10000, 7500, 2500, 0.005837, 0.005291
2097152, 0, 128, 10000, 7000, 3000, 0.005685, 0.005259
2097152, 0, 128, 10000, 6500, 3500, 0.005339, 0.005118
