size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,64,1000,450,550,8,0.000211,0.000027
0x100000,0,64,1000,450,550,10,0.000307,0.000032
0x100000,0,64,1000,400,600,2,0.000029,0.000010
0x100000,0,64,1000,400,600,4,0.000072,0.000016
0x100000,0,64,1000,400,600,6,0.000141,0.000022
0x100000,0,64,1000,400,600,8,0.000219,0.000027
0x100000,0,64,1000,400,600,10,0.000309,0.000032
0x100000,0,64,1000,350,650,2,0.000028,0.000010
0x100000,0,64,1000,350,650,4,0.000065,0.000015
0x100000,0,64,1000,350,650,6,0.000118,0.000019
0x100000,0,64,1000,350,650,8,0.000190,0.000024
0x100000,0,64,1000,350,650,10,0.000278,0.000029
0x100000,0,64,1000,300,700,2,0.000034,0.000012
0x100000,0,64,1000,300,700,4,0.000078,0.000018
0x100000,0,64,1000,300,700,6,0.000143,0.000024
0x100000,0,64,1000,300,700,8,0.000230,0.000030
0x100000,0,64,1000,300,700,10,0.000339,0.000036
0x100000,0,64,10000,9500,500,2,0.000588,0.000106
0x100000,0,64,10000,9500,500,4,0.001339,0.000157
0x100000,0,64,10000,9500,500,6,0.002421,0.000206
0x100000,0,64,10000,9500,500,8,0.003798,0.000252
0x100000,0,64,10000,9500,500,10,0.005443,0.000297
0x100000,0,64,10000,9000,1000,2,0.000557,0.000097
0x100000,0,64,10000,9000,1000,4,0.001269,0.000145
0x100000,0,64,10000,9000,1000,6,0.002294,0.000190
0x100000,0,64,10000,9000,1000,8,0.003600,0.000234
0x100000,0,64,10000,9000,1000,10,0.005159,0.000275
0x100000,0,64,10000,8500,1500,2,0.000532,0.000092
0x100000,0,64,10000,8500,1500,4,0.001218,0.000138
0x100000,0,64,10000,8500,1500,6,0.002210,0.000181
0x100000,0,64,10000,8500,1500,8,0.003471,0.000222
0x100000,0,64,10000,8500,1500,10,0.005001,0.000262
0x100000,0,64,10000,8000,2000,2,0.000512,0.000089
0x100000,0,64,10000,8000,2000,4,0.001180,0.000133
0x100000,0,64,10000,8000,2000,6,0.002136,0.000175
0x100000,0,64,10000,8000,2000,8,0.003350,0.000215
0x100000,0,64,10000,8000,2000,10,0.004801,0.000256
0x100000,0,64,10000,7500,2500,2,0.000491,0.000082
0x100000,0,64,10000,7500,2500,4,0.001125,0.000123
0x100000,0,64,10000,7500,2500,6,0.002034,0.000162
0x100000,0,64,10000,7500,2500,8,0.003202,0.000200
0x100000,0,64,10000,7500,2500,10,0.004597,0.000236
0x100000,0,64,10000,7000,3000,2,0.000498,0.000090
0x100000,0,64,10000,7000,3000,4,0.001105,0.000127
0x100000,0,64,10000,7000,3000,6,0.001983,0.000163
0x100000,0,64,10000,7000,3000,8,0.003109,0.000197
0x100000,0,64,10000,7000,3000,10,0.004454,0.000230
0x100000,0,64,10000,6500,3500,2,0.000456,0.000074
0x100000,0,64,10000,6500,3500,4,0.001043,0.000109
0x100000,0,64,10000,6500,3500,6,0.001885,0.000143
0x100000,0,64,10000,6500,3500,8,0.002969,0.000176
0x100000,0,64,10000,6500,3500,10,0.004262,0.000209
0x100000,0,64,10000,6000,4000,2,0.000438,0.000069
0x100000,0,64,10000,6000,4000,4,0.001006,0.000102
0x100000,0,64,10000,6000,4000,6,0.001833,0.000133
0x100000,0,64,10000,6000,4000,8,0.002890,0.000164
0x100000,0,64,10000,6000,4000,10,0.004154,0.000194
0x100000,0,64,10000,5500,4500,2,0.000420,0.000068
0x100000,0,64,10000,5500,4500,4,0.000965,0.000099
0x100000,0,64,10000,5500,4500,6,0.001748,0.000128
0x100000,0,64,10000,5500,4500,8,0.002753,0.000157
0x100000,0,64,10000,5500,4500,10,0.003954,0.000184
0x100000,0,64,10000,5000,5000,2,0.000406,0.000059
0x100000,0,64,10000,5000,5000,4,0.000927,0.000087
0x100000,0,64,10000,5000,5000,6,0.001673,0.000115
0x100000,0,64,10000,5000,5000,8,0.002636,0.000141
0x100000,0,64,10000,5000,5000,10,0.003782,0.000166
0x100000,0,64,10000,4500,5500,2,0.000383,0.000054
0x100000,0,64,10000,4500,5500,4,0.000876,0.000080
0x100000,0,64,10000,4500,5500,6,0.001589,0.000104
0x100000,0,64,10000,4500,5500,8,0.002505,0.000129
0x100000,0,64,10000,4500,5500,10,0.003598,0.000153
0x100000,0,64,10000,4000,6000,2,0.000354,0.000048
0x100000,0,64,10000,4000,6000,4,0.000821,0.000071
0x100000,0,64,10000,4000,6000,6,0.001496,0.000094
0x100000,0,64,10000,4000,6000,8,0.002366,0.000115
0x100000,0,64,10000,4000,6000,10,0.003412,0.000136
0x100000,0,64,10000,3500,6500,2,0.000343,0.000044
0x100000,0,64,10000,3500,6500,4,0.000791,0.000065
0x100000,0,64,10000,3500,6500,6,0.001441,0.000086
0x100000,0,64,10000,3500,6500,8,0.002274,0.000107
0x100000,0,64,10000,3500,6500,10,0.003279,0.000126
0x100000,0,64,10000,3000,7000,2,0.000324,0.000041
0x100000,0,64,10000,3000,7000,4,0.000749,0.000063
0x100000,0,64,10000,3000,7000,6,0.001365,0.000084
0x100000,0,64,10000,3000,7000,8,0.002165,0.000105
0x100000,0,64,10000,3000,7000,10,0.003138,0.000125
0x100000,0,64,100000,95000,5000,2,0.005100,0.000862
0x100000,0,64,100000,95000,5000,4,0.011188,0.001241
0x100000,0,64,100000,95000,5000,6,0.020215,0.001618
0x100000,0,64,100000,95000,5000,8,0.032288,0.001996
0x100000,0,64,100000,95000,5000,10,0.047750,0.002388
0x100000,0,64,100000,90000,10000,2,0.004999,0.000821
0x100000,0,64,100000,90000,10000,4,0.010910,0.001182
0x100000,0,64,100000,90000,10000,6,0.019654,0.001539
0x100000,0,64,100000,90000,10000,8,0.031282,0.001896
0x100000,0,64,100000,90000,10000,10,0.045799,0.002252
0x100000,0,64,100000,85000,15000,2,0.004813,0.000781
0x100000,0,64,100000,85000,15000,4,0.010544,0.001128
0x100000,0,64,100000,85000,15000,6,0.019025,0.001466
0x100000,0,64,100000,85000,15000,8,0.030298,0.001804
0x100000,0,64,100000,85000,15000,10,0.044384,0.002142
0x100000,0,64,100000,80000,20000,2,0.004617,0.000899
0x100000,0,64,100000,80000,20000,4,0.010110,0.001306
0x100000,0,64,100000,80000,20000,6,0.018201,0.001672
0x100000,0,64,100000,80000,20000,8,0.029000,0.002001
0x100000,0,64,100000,80000,20000,10,0.042483,0.002317
0x100000,0,64,100000,75000,25000,2,0.004497,0.000734
0x100000,0,64,100000,75000,25000,4,0.009814,0.001037
0x100000,0,64,100000,75000,25000,6,0.017657,0.001335
0x100000,0,64,100000,75000,25000,8,0.028113,0.001633
0x100000,0,64,100000,75000,25000,10,0.041167,0.001931
0x100000,0,64,100000,70000,30000,2,0.004353,0.000644
0x100000,0,64,100000,70000,30000,4,0.009472,0.000926
0x100000,0,64,100000,70000,30000,6,0.016988,0.001202
0x100000,0,64,100000,70000,30000,8,0.026998,0.001478
0x100000,0,64,100000,70000,30000,10,0.039506,0.001755
0x100000,0,64,100000,65000,35000,2,0.004181,0.000686
0x100000,0,64,100000,65000,35000,4,0.009139,0.001021
0x100000,0,64,100000,65000,35000,6,0.016445,0.001353
0x100000,0,64,100000,65000,35000,8,0.026129,0.001683
0x100000,0,64,100000,65000,35000,10,0.038247,0.002012
0x100000,0,64,100000,60000,40000,2,0.004031,0.000561
0x100000,0,64,100000,60000,40000,4,0.008820,0.000808
0x100000,0,64,100000,60000,40000,6,0.015781,0.001048
0x100000,0,64,100000,60000,40000,8,0.025086,0.001289
0x100000,0,64,100000,60000,40000,10,0.036699,0.001529
0x100000,0,64,100000,55000,45000,2,0.003878,0.000527
0x100000,0,64,100000,55000,45000,4,0.008432,0.000750
0x100000,0,64,100000,55000,45000,6,0.015046,0.000967
0x100000,0,64,100000,55000,45000,8,0.023864,0.001184
0x100000,0,64,100000,55000,45000,10,0.034927,0.001401
0x100000,0,64,100000,50000,50000,2,0.003831,0.000491
0x100000,0,64,100000,50000,50000,4,0.008234,0.000697
0x100000,0,64,100000,50000,50000,6,0.014638,0.000897
0x100000,0,64,100000,50000,50000,8,0.023158,0.001097
0x100000,0,64,100000,50000,50000,10,0.033862,0.001304
0x100000,0,64,100000,45000,55000,2,0.003696,0.000449
0x100000,0,64,100000,45000,55000,4,0.007919,0.000640
0x100000,0,64,100000,45000,55000,6,0.013960,0.000818
0x100000,0,64,100000,45000,55000,8,0.021992,0.000996
0x100000,0,64,100000,45000,55000,10,0.032067,0.001179
0x100000,0,64,100000,40000,60000,2,0.003421,0.000418
0x100000,0,64,100000,40000,60000,4,0.007418,0.000584
0x100000,0,64,100000,40000,60000,6,0.013179,0.000743
0x100000,0,64,100000,40000,60000,8,0.020841,0.000902
0x100000,0,64,100000,40000,60000,10,0.030447,0.001062
0x100000,0,64,100000,35000,65000,2,0.003269,0.000345
0x100000,0,64,100000,35000,65000,4,0.007093,0.000492
0x100000,0,64,100000,35000,65000,6,0.012526,0.000631
0x100000,0,64,100000,35000,65000,8,0.019714,0.000769
0x100000,0,64,100000,35000,65000,10,0.028722,0.000907
0x100000,0,64,100000,30000,70000,2,0.003049,0.000295
0x100000,0,64,100000,30000,70000,4,0.006622,0.000419
0x100000,0,64,100000,30000,70000,6,0.011736,0.000538
0x100000,0,64,100000,30000,70000,8,0.018483,0.000656
0x100000,0,64,100000,30000,70000,10,0.026940,0.000774
0x100000,0,64,1000000,950000,50000,2,0.047649,0.002200
0x100000,0,64,1000000,950000,50000,4,0.109105,0.003244
0x100000,0,64,1000000,950000,50000,6,0.201040,0.004289
0x100000,0,64,1000000,950000,50000,8,0.323978,0.005346
0x100000,0,64,1000000,950000,50000,10,0.478713,0.006407
0x100000,0,64,1000000,900000,100000,2,0.046955,0.002213
0x100000,0,64,1000000,900000,100000,4,0.107590,0.003433
0x100000,0,64,1000000,900000,100000,6,0.197137,0.004602
0x100000,0,64,1000000,900000,100000,8,0.316260,0.005651
0x100000,0,64,1000000,900000,100000,10,0.465167,0.006700
0x100000,0,64,1000000,850000,150000,2,0.045220,0.002195
0x100000,0,64,1000000,850000,150000,4,0.103767,0.003284
0x100000,0,64,1000000,850000,150000,6,0.190010,0.004331
0x100000,0,64,1000000,850000,150000,8,0.304984,0.005398
0x100000,0,64,1000000,850000,150000,10,0.452603,0.006481
0x100000,0,64,1000000,800000,200000,2,0.044307,0.002353
0x100000,0,64,1000000,800000,200000,4,0.101104,0.003432
0x100000,0,64,1000000,800000,200000,6,0.184515,0.004530
0x100000,0,64,1000000,800000,200000,8,0.295594,0.005699
0x100000,0,64,1000000,800000,200000,10,0.434374,0.006746
0x100000,0,64,1000000,750000,250000,2,0.041995,0.002194
0x100000,0,64,1000000,750000,250000,4,0.097606,0.003333
0x100000,0,64,1000000,750000,250000,6,0.179078,0.004421
0x100000,0,64,1000000,750000,250000,8,0.287082,0.005474
0x100000,0,64,1000000,750000,250000,10,0.422643,0.006538
0x100000,0,64,1000000,700000,300000,2,0.039562,0.002154
0x100000,0,64,1000000,700000,300000,4,0.092496,0.003266
0x100000,0,64,1000000,700000,300000,6,0.169318,0.004312
0x100000,0,64,1000000,700000,300000,8,0.271494,0.005360
0x100000,0,64,1000000,700000,300000,10,0.399453,0.006413
0x100000,0,64,1000000,650000,350000,2,0.038022,0.002159
0x100000,0,64,1000000,650000,350000,4,0.089053,0.003279
0x100000,0,64,1000000,650000,350000,6,0.163240,0.004335
0x100000,0,64,1000000,650000,350000,8,0.262170,0.005398
0x100000,0,64,1000000,650000,350000,10,0.386013,0.006470
0x100000,0,64,1000000,600000,400000,2,0.036245,0.002146
0x100000,0,64,1000000,600000,400000,4,0.085203,0.003245
0x100000,0,64,1000000,600000,400000,6,0.155608,0.004287
0x100000,0,64,1000000,600000,400000,8,0.249286,0.005326
0x100000,0,64,1000000,600000,400000,10,0.367278,0.006415
0x100000,0,64,1000000,550000,450000,2,0.034880,0.002203
0x100000,0,64,1000000,550000,450000,4,0.082039,0.003351
0x100000,0,64,1000000,550000,450000,6,0.149517,0.004539
0x100000,0,64,1000000,550000,450000,8,0.239150,0.005629
0x100000,0,64,1000000,550000,450000,10,0.351130,0.006666
0x100000,0,64,1000000,500000,500000,2,0.032931,0.002136
0x100000,0,64,1000000,500000,500000,4,0.078158,0.003424
0x100000,0,64,1000000,500000,500000,6,0.142475,0.004577
0x100000,0,64,1000000,500000,500000,8,0.227905,0.005664
0x100000,0,64,1000000,500000,500000,10,0.334865,0.006758
0x100000,0,64,1000000,450000,550000,2,0.031195,0.002125
0x100000,0,64,1000000,450000,550000,4,0.073806,0.003211
0x100000,0,64,1000000,450000,550000,6,0.134226,0.004238
0x100000,0,64,1000000,450000,550000,8,0.215642,0.005299
0x100000,0,64,1000000,450000,550000,10,0.317857,0.006341
0x100000,0,64,1000000,400000,600000,2,0.029912,0.002148
0x100000,0,64,1000000,400000,600000,4,0.070749,0.003336
0x100000,0,64,1000000,400000,600000,6,0.128634,0.004374
0x100000,0,64,1000000,400000,600000,8,0.205504,0.005410
0x100000,0,64,1000000,400000,600000,10,0.301735,0.006445
0x100000,0,64,1000000,350000,650000,2,0.028360,0.002146
0x100000,0,64,1000000,350000,650000,4,0.067277,0.003297
0x100000,0,64,1000000,350000,650000,6,0.122541,0.004348
0x100000,0,64,1000000,350000,650000,8,0.195573,0.005384
0x100000,0,64,1000000,350000,650000,10,0.286662,0.006421
0x100000,0,64,1000000,300000,700000,2,0.026473,0.002321
0x100000,0,64,1000000,300000,700000,4,0.063003,0.003461
0x100000,0,64,1000000,300000,700000,6,0.114421,0.004491
0x100000,0,64,1000000,300000,700000,8,0.182807,0.005553
0x100000,0,64,1000000,300000,700000,10,0.268484,0.006581
0x100000,1,64,1000,950,50,2,0.000043,0.000016
0x100000,1,64,1000,950,50,4,0.000099,0.000024
0x100000,1,64,1000,950,50,6,0.000185,0.000032
0x100000,1,64,1000,950,50,8,0.000310,0.000041
0x100000,1,64,1000,950,50,10,0.000446,0.000048
0x100000,1,64,1000,900,100,2,0.000043,0.000016
0x100000,1,64,1000,900,100,4,0.000097,0.000023
0x100000,1,64,1000,900,100,6,0.000183,0.000032
0x100000,1,64,1000,900,100,8,0.000302,0.000040
0x100000,1,64,1000,900,100,10,0.000435,0.000048
0x100000,1,64,1000,850,150,2,0.000041,0.000016
0x100000,1,64,1000,850,150,4,0.000093,0.000023
0x100000,1,64,1000,850,150,6,0.000179,0.000032
0x100000,1,64,1000,850,150,8,0.000292,0.000041
0x100000,1,64,1000,850,150,10,0.000421,0.000048
0x100000,1,64,1000,800,200,2,0.000039,0.000015
0x100000,1,64,1000,800,200,4,0.000090,0.000023
0x100000,1,64,1000,800,200,6,0.000168,0.000030
0x100000,1,64,1000,800,200,8,0.000281,0.000039
0x100000,1,64,1000,800,200,10,0.000405,0.000046
0x100000,1,64,1000,750,250,2,0.000038,0.000014
0x100000,1,64,1000,750,250,4,0.000086,0.000021
0x100000,1,64,1000,750,250,6,0.000162,0.000029
0x100000,1,64,1000,750,250,8,0.000271,0.000036
0x100000,1,64,1000,750,250,10,0.000391,0.000044
0x100000,1,64,1000,700,300,2,0.000036,0.000014
0x100000,1,64,1000,700,300,4,0.000082,0.000021
0x100000,1,64,1000,700,300,6,0.000156,0.000029
0x100000,1,64,1000,700,300,8,0.000262,0.000037
0x100000,1,64,1000,700,300,10,0.000378,0.000044
0x100000,1,64,1000,650,350,2,0.000035,0.000014
0x100000,1,64,1000,650,350,4,0.000080,0.000020
0x100000,1,64,1000,650,350,6,0.000149,0.000027
0x100000,1,64,1000,650,350,8,0.000251,0.000035
0x100000,1,64,1000,650,350,10,0.000361,0.000042
0x100000,1,64,1000,600,400,2,0.000034,0.000014
0x100000,1,64,1000,600,400,4,0.000077,0.000020
0x100000,1,64,1000,600,400,6,0.000144,0.000027
0x100000,1,64,1000,600,400,8,0.000241,0.000034
0x100000,1,64,1000,600,400,10,0.000348,0.000041
0x100000,1,64,1000,550,450,2,0.000032,0.000013
0x100000,1,64,1000,550,450,4,0.000073,0.000019
0x100000,1,64,1000,550,450,6,0.000138,0.000026
0x100000,1,64,1000,550,450,8,0.000231,0.000033
0x100000,1,64,1000,550,450,10,0.000333,0.000039
0x100000,1,64,1000,500,500,2,0.000031,0.000012
0x100000,1,64,1000,500,500,4,0.000071,0.000018
0x100000,1,64,1000,500,500,6,0.000133,0.000024
0x100000,1,64,1000,500,500,8,0.000221,0.000031
0x100000,1,64,1000,500,500,10,0.000319,0.000037
0x100000,1,64,1000,450,550,2,0.000029,0.000012
0x100000,1,64,1000,450,550,4,0.000067,0.000018
0x100000,1,64,1000,450,550,6,0.000125,0.000024
0x100000,1,64,1000,450,550,8,0.000209,0.000030
0x100000,1,64,1000,450,550,10,0.000302,0.000036
0x100000,1,64,1000,400,600,2,0.000028,0.000011
0x100000,1,64,1000,400,600,4,0.000064,0.000017
0x100000,1,64,1000,400,600,6,0.000120,0.000023
0x100000,1,64,1000,400,600,8,0.000202,0.000029
0x100000,1,64,1000,400,600,10,0.000291,0.000035
0x100000,1,64,1000,350,650,2,0.000027,0.000011
0x100000,1,64,1000,350,650,4,0.000061,0.000016
0x100000,1,64,1000,350,650,6,0.000114,0.000022
0x100000,1,64,1000,350,650,8,0.000192,0.000028
0x100000,1,64,1000,350,650,10,0.000276,0.000034
0x100000,1,64,1000,300,700,2,0.000025,0.000011
0x100000,1,64,1000,300,700,4,0.000058,0.000016
0x100000,1,64,1000,300,700,6,0.000109,0.000022
0x100000,1,64,1000,300,700,8,0.000182,0.000028
0x100000,1,64,1000,300,700,10,0.000262,0.000033
0x100000,1,64,10000,9500,500,2,0.000435,0.000084
0x100000,1,64,10000,9500,500,4,0.000993,0.000124
0x100000,1,64,10000,9500,500,6,0.001942,0.000169
0x100000,1,64,10000,9500,500,8,0.003110,0.000211
0x100000,1,64,10000,9500,500,10,0.004489,0.000252
0x100000,1,64,10000,9000,1000,2,0.000416,0.000078
0x100000,1,64,10000,9000,1000,4,0.000955,0.000118
0x100000,1,64,10000,9000,1000,6,0.001812,0.000161
0x100000,1,64,10000,9000,1000,8,0.002998,0.000207
0x100000,1,64,10000,9000,1000,10,0.004325,0.000250
0x100000,1,64,10000,8500,1500,2,0.000403,0.000076
0x100000,1,64,10000,8500,1500,4,0.000927,0.000118
0x100000,1,64,10000,8500,1500,6,0.001791,0.000157
0x100000,1,64,10000,8500,1500,8,0.002870,0.000195
0x100000,1,64,10000,8500,1500,10,0.004165,0.000232
0x100000,1,64,10000,8000,2000,2,0.000387,0.000072
0x100000,1,64,10000,8000,2000,4,0.000886,0.000107
0x100000,1,64,10000,8000,2000,6,0.001691,0.000144
0x100000,1,64,10000,8000,2000,8,0.002769,0.000182
0x100000,1,64,10000,8000,2000,10,0.004008,0.000219
0x100000,1,64,10000,7500,2500,2,0.000374,0.000066
0x100000,1,64,10000,7500,2500,4,0.000855,0.000099
0x100000,1,64,10000,7500,2500,6,0.001630,0.000134
0x100000,1,64,10000,7500,2500,8,0.002679,0.000171
0x100000,1,64,10000,7500,2500,10,0.003878,0.000204
0x100000,1,64,10000,7000,3000,2,0.000359,0.000063
0x100000,1,64,10000,7000,3000,4,0.000821,0.000093
0x100000,1,64,10000,7000,3000,6,0.001542,0.000128
0x100000,1,64,10000,7000,3000,8,0.002585,0.000162
0x100000,1,64,10000,7000,3000,10,0.003725,0.000194
0x100000,1,64,10000,6500,3500,2,0.000347,0.000060
0x100000,1,64,10000,6500,3500,4,0.000795,0.000090
0x100000,1,64,10000,6500,3500,6,0.001499,0.000122
0x100000,1,64,10000,6500,3500,8,0.002492,0.000157
0x100000,1,64,10000,6500,3500,10,0.003597,0.000186
0x100000,1,64,10000,6000,4000,2,0.000335,0.000056
0x100000,1,64,10000,6000,4000,4,0.000771,0.000087
0x100000,1,64,10000,6000,4000,6,0.001474,0.000120
0x100000,1,64,10000,6000,4000,8,0.002408,0.000148
0x100000,1,64,10000,6000,4000,10,0.003482,0.000175
0x100000,1,64,10000,5500,4500,2,0.000319,0.000051
0x100000,1,64,10000,5500,4500,4,0.000730,0.000076
0x100000,1,64,10000,5500,4500,6,0.001378,0.000102
0x100000,1,64,10000,5500,4500,8,0.002290,0.000130
0x100000,1,64,10000,5500,4500,10,0.003307,0.000155
0x100000,1,64,10000,5000,5000,2,0.000315,0.000048
0x100000,1,64,10000,5000,5000,4,0.000721,0.000072
0x100000,1,64,10000,5000,5000,6,0.001377,0.000097
0x100000,1,64,10000,5000,5000,8,0.002245,0.000122
0x100000,1,64,10000,5000,5000,10,0.003246,0.000145
0x100000,1,64,10000,4500,5500,2,0.000288,0.000045
0x100000,1,64,10000,4500,5500,4,0.000659,0.000067
0x100000,1,64,10000,4500,5500,6,0.001242,0.000090
0x100000,1,64,10000,4500,5500,8,0.002084,0.000114
0x100000,1,64,10000,4500,5500,10,0.003010,0.000136
0x100000,1,64,10000,4000,6000,2,0.000276,0.000039
0x100000,1,64,10000,4000,6000,4,0.000633,0.000058
0x100000,1,64,10000,4000,6000,6,0.001189,0.000081
0x100000,1,64,10000,4000,6000,8,0.001998,0.000104
0x100000,1,64,10000,4000,6000,10,0.002882,0.000123
0x100000,1,64,10000,3500,6500,2,0.000263,0.000037
0x100000,1,64,10000,3500,6500,4,0.000602,0.000055
0x100000,1,64,10000,3500,6500,6,0.001144,0.000075
0x100000,1,64,10000,3500,6500,8,0.001900,0.000094
0x100000,1,64,10000,3500,6500,10,0.002737,0.000112
0x100000,1,64,10000,3000,7000,2,0.000248,0.000034
0x100000,1,64,10000,3000,7000,4,0.000569,0.000051
0x100000,1,64,10000,3000,7000,6,0.001068,0.000069
0x100000,1,64,10000,3000,7000,8,0.001788,0.000086
0x100000,1,64,10000,3000,7000,10,0.002586,0.000102
0x100000,1,64,100000,95000,5000,2,0.004312,0.000867
0x100000,1,64,100000,95000,5000,4,0.010631,0.001300
0x100000,1,64,100000,95000,5000,6,0.019391,0.001683
0x100000,1,64,100000,95000,5000,8,0.030990,0.002050
0x100000,1,64,100000,95000,5000,10,0.045565,0.002421
0x100000,1,64,100000,90000,10000,2,0.004163,0.000699
0x100000,1,64,100000,90000,10000,4,0.010228,0.001101
0x100000,1,64,100000,90000,10000,6,0.018720,0.001491
0x100000,1,64,100000,90000,10000,8,0.029927,0.001847
0x100000,1,64,100000,90000,10000,10,0.043907,0.002200
0x100000,1,64,100000,85000,15000,2,0.004019,0.000733
0x100000,1,64,100000,85000,15000,4,0.009844,0.001120
0x100000,1,64,100000,85000,15000,6,0.018088,0.001489
0x100000,1,64,100000,85000,15000,8,0.028902,0.001820
0x100000,1,64,100000,85000,15000,10,0.042520,0.002152
0x100000,1,64,100000,80000,20000,2,0.003877,0.000613
0x100000,1,64,100000,80000,20000,4,0.009367,0.000939
0x100000,1,64,100000,80000,20000,6,0.017506,0.001299
0x100000,1,64,100000,80000,20000,8,0.027929,0.001607
0x100000,1,64,100000,80000,20000,10,0.041054,0.001917
0x100000,1,64,100000,75000,25000,2,0.003736,0.000581
0x100000,1,64,100000,75000,25000,4,0.009160,0.000912
0x100000,1,64,100000,75000,25000,6,0.016797,0.001219
0x100000,1,64,100000,75000,25000,8,0.026738,0.001582
0x100000,1,64,100000,75000,25000,10,0.039176,0.001947
0x100000,1,64,100000,70000,30000,2,0.003607,0.000541
0x100000,1,64,100000,70000,30000,4,0.008728,0.000862
0x100000,1,64,100000,70000,30000,6,0.016278,0.001148
0x100000,1,64,100000,70000,30000,8,0.025843,0.001421
0x100000,1,64,100000,70000,30000,10,0.037878,0.001698
0x100000,1,64,100000,65000,35000,2,0.003449,0.000506
0x100000,1,64,100000,65000,35000,4,0.008289,0.000772
0x100000,1,64,100000,65000,35000,6,0.015605,0.001039
0x100000,1,64,100000,65000,35000,8,0.024762,0.001292
0x100000,1,64,100000,65000,35000,10,0.036291,0.001548
0x100000,1,64,100000,60000,40000,2,0.003315,0.000463
0x100000,1,64,100000,60000,40000,4,0.007911,0.000716
0x100000,1,64,100000,60000,40000,6,0.014971,0.000975
0x100000,1,64,100000,60000,40000,8,0.023814,0.001210
0x100000,1,64,100000,60000,40000,10,0.034876,0.001446
0x100000,1,64,100000,55000,45000,2,0.003174,0.000476
0x100000,1,64,100000,55000,45000,4,0.007523,0.000694
0x100000,1,64,100000,55000,45000,6,0.014379,0.000926
0x100000,1,64,100000,55000,45000,8,0.022852,0.001139
0x100000,1,64,100000,55000,45000,10,0.033497,0.001354
0x100000,1,64,100000,50000,50000,2,0.003035,0.000395
0x100000,1,64,100000,50000,50000,4,0.007245,0.000597
0x100000,1,64,100000,50000,50000,6,0.013755,0.000813
0x100000,1,64,100000,50000,50000,8,0.021770,0.001007
0x100000,1,64,100000,50000,50000,10,0.031830,0.001203
0x100000,1,64,100000,45000,55000,2,0.002897,0.000352
