size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,8,10000,9500,500,10,0.001542,0.000003
0x100000,0,8,10000,9000,1000,2,0.000345,0.000003
0x100000,0,8,10000,9000,1000,4,0.000658,0.000003
0x100000,0,8,10000,9000,1000,6,0.000941,0.000003
0x100000,0,8,10000,9000,1000,8,0.001240,0.000003
0x100000,0,8,10000,9000,1000,10,0.001485,0.000003
0x100000,0,8,10000,8500,1500,2,0.000335,0.000003
0x100000,0,8,10000,8500,1500,4,0.000643,0.000003
0x100000,0,8,10000,8500,1500,6,0.000926,0.000003
0x100000,0,8,10000,8500,1500,8,0.001197,0.000003
0x100000,0,8,10000,8500,1500,10,0.001430,0.000003
0x100000,0,8,10000,8000,2000,2,0.000322,0.000003
0x100000,0,8,10000,8000,2000,4,0.000611,0.000002
0x100000,0,8,10000,8000,2000,6,0.000880,0.000002
0x100000,0,8,10000,8000,2000,8,0.001146,0.000003
0x100000,0,8,10000,8000,2000,10,0.001375,0.000002
0x100000,0,8,10000,7500,2500,2,0.000312,0.000002
0x100000,0,8,10000,7500,2500,4,0.000597,0.000002
0x100000,0,8,10000,7500,2500,6,0.000862,0.000003
0x100000,0,8,10000,7500,2500,8,0.001106,0.000003
0x100000,0,8,10000,7500,2500,10,0.001337,0.000002
0x100000,0,8,10000,7000,3000,2,0.000300,0.000003
0x100000,0,8,10000,7000,3000,4,0.000575,0.000003
0x100000,0,8,10000,7000,3000,6,0.000830,0.000003
0x100000,0,8,10000,7000,3000,8,0.001085,0.000002
0x100000,0,8,10000,7000,3000,10,0.001309,0.000002
0x100000,0,8,10000,6500,3500,2,0.000290,0.000003
0x100000,0,8,10000,6500,3500,4,0.000552,0.000002
0x100000,0,8,10000,6500,3500,6,0.000798,0.000002
0x100000,0,8,10000,6500,3500,8,0.001027,0.000002
0x100000,0,8,10000,6500,3500,10,0.001245,0.000002
0x100000,0,8,10000,6000,4000,2,0.000278,0.000002
0x100000,0,8,10000,6000,4000,4,0.000531,0.000002
0x100000,0,8,10000,6000,4000,6,0.000768,0.000002
0x100000,0,8,10000,6000,4000,8,0.000992,0.000002
0x100000,0,8,10000,6000,4000,10,0.001199,0.000002
0x100000,0,8,10000,5500,4500,2,0.000276,0.000002
0x100000,0,8,10000,5500,4500,4,0.000523,0.000002
0x100000,0,8,10000,5500,4500,6,0.000760,0.000002
0x100000,0,8,10000,5500,4500,8,0.000993,0.000002
0x100000,0,8,10000,5500,4500,10,0.001187,0.000002
0x100000,0,8,10000,5000,5000,2,0.000256,0.000002
0x100000,0,8,10000,5000,5000,4,0.000490,0.000002
0x100000,0,8,10000,5000,5000,6,0.000711,0.000002
0x100000,0,8,10000,5000,5000,8,0.000911,0.000002
0x100000,0,8,10000,5000,5000,10,0.001111,0.000002
0x100000,0,8,10000,4500,5500,2,0.000250,0.000002
0x100000,0,8,10000,4500,5500,4,0.000472,0.000002
0x100000,0,8,10000,4500,5500,6,0.000692,0.000002
0x100000,0,8,10000,4500,5500,8,0.000884,0.000002
0x100000,0,8,10000,4500,5500,10,0.001072,0.000002
0x100000,0,8,10000,4000,6000,2,0.000235,0.000002
0x100000,0,8,10000,4000,6000,4,0.000450,0.000002
0x100000,0,8,10000,4000,6000,6,0.000646,0.000002
0x100000,0,8,10000,4000,6000,8,0.000831,0.000002
0x100000,0,8,10000,4000,6000,10,0.001015,0.000002
0x100000,0,8,10000,3500,6500,2,0.000224,0.000002
0x100000,0,8,10000,3500,6500,4,0.000426,0.000002
0x100000,0,8,10000,3500,6500,6,0.000614,0.000002
0x100000,0,8,10000,3500,6500,8,0.000790,0.000002
0x100000,0,8,10000,3500,6500,10,0.000967,0.000002
0x100000,0,8,10000,3000,7000,2,0.000215,0.000002
0x100000,0,8,10000,3000,7000,4,0.000408,0.000002
0x100000,0,8,10000,3000,7000,6,0.000587,0.000002
0x100000,0,8,10000,3000,7000,8,0.000754,0.000002
0x100000,0,8,10000,3000,7000,10,0.000923,0.000002
0x100000,0,8,100000,95000,5000,2,0.003121,0.000017
0x100000,0,8,100000,95000,5000,4,0.005817,0.000015
0x100000,0,8,100000,95000,5000,6,0.008669,0.000015
0x100000,0,8,100000,95000,5000,8,0.011586,0.000015
0x100000,0,8,100000,95000,5000,10,0.014821,0.000023
0x100000,0,8,100000,90000,10000,2,0.003066,0.000017
0x100000,0,8,100000,90000,10000,4,0.005652,0.000015
0x100000,0,8,100000,90000,10000,6,0.008373,0.000015
0x100000,0,8,100000,90000,10000,8,0.011155,0.000015
0x100000,0,8,100000,90000,10000,10,0.013877,0.000014
0x100000,0,8,100000,85000,15000,2,0.002925,0.000015
0x100000,0,8,100000,85000,15000,4,0.005459,0.000013
0x100000,0,8,100000,85000,15000,6,0.008059,0.000013
0x100000,0,8,100000,85000,15000,8,0.010754,0.000013
0x100000,0,8,100000,85000,15000,10,0.013477,0.000013
0x100000,0,8,100000,80000,20000,2,0.002871,0.000014
0x100000,0,8,100000,80000,20000,4,0.005335,0.000013
0x100000,0,8,100000,80000,20000,6,0.007889,0.000013
0x100000,0,8,100000,80000,20000,8,0.010539,0.000013
0x100000,0,8,100000,80000,20000,10,0.013190,0.000013
0x100000,0,8,100000,75000,25000,2,0.002752,0.000014
0x100000,0,8,100000,75000,25000,4,0.005071,0.000013
0x100000,0,8,100000,75000,25000,6,0.007489,0.000012
0x100000,0,8,100000,75000,25000,8,0.009978,0.000012
0x100000,0,8,100000,75000,25000,10,0.012474,0.000013
0x100000,0,8,100000,70000,30000,2,0.002643,0.000013
0x100000,0,8,100000,70000,30000,4,0.004912,0.000012
0x100000,0,8,100000,70000,30000,6,0.007191,0.000011
0x100000,0,8,100000,70000,30000,8,0.009603,0.000011
0x100000,0,8,100000,70000,30000,10,0.012065,0.000011
0x100000,0,8,100000,65000,35000,2,0.002595,0.000012
0x100000,0,8,100000,65000,35000,4,0.004787,0.000011
0x100000,0,8,100000,65000,35000,6,0.007085,0.000011
0x100000,0,8,100000,65000,35000,8,0.009343,0.000011
0x100000,0,8,100000,65000,35000,10,0.011624,0.000010
0x100000,0,8,100000,60000,40000,2,0.002451,0.000012
0x100000,0,8,100000,60000,40000,4,0.004545,0.000010
0x100000,0,8,100000,60000,40000,6,0.006643,0.000010
0x100000,0,8,100000,60000,40000,8,0.008852,0.000010
0x100000,0,8,100000,60000,40000,10,0.011110,0.000010
0x100000,0,8,100000,55000,45000,2,0.002347,0.000011
0x100000,0,8,100000,55000,45000,4,0.004323,0.000010
0x100000,0,8,100000,55000,45000,6,0.006337,0.000010
0x100000,0,8,100000,55000,45000,8,0.008424,0.000011
0x100000,0,8,100000,55000,45000,10,0.010544,0.000011
0x100000,0,8,100000,50000,50000,2,0.002257,0.000011
0x100000,0,8,100000,50000,50000,4,0.004179,0.000010
0x100000,0,8,100000,50000,50000,6,0.006086,0.000009
0x100000,0,8,100000,50000,50000,8,0.008073,0.000009
0x100000,0,8,100000,50000,50000,10,0.010078,0.000009
0x100000,0,8,100000,45000,55000,2,0.002169,0.000009
0x100000,0,8,100000,45000,55000,4,0.003999,0.000008
0x100000,0,8,100000,45000,55000,6,0.005809,0.000008
0x100000,0,8,100000,45000,55000,8,0.007733,0.000008
0x100000,0,8,100000,45000,55000,10,0.009673,0.000007
0x100000,0,8,100000,40000,60000,2,0.002091,0.000008
0x100000,0,8,100000,40000,60000,4,0.003868,0.000008
0x100000,0,8,100000,40000,60000,6,0.005597,0.000007
0x100000,0,8,100000,40000,60000,8,0.007405,0.000007
0x100000,0,8,100000,40000,60000,10,0.009273,0.000007
0x100000,0,8,100000,35000,65000,2,0.001966,0.000008
0x100000,0,8,100000,35000,65000,4,0.003617,0.000007
0x100000,0,8,100000,35000,65000,6,0.005205,0.000007
0x100000,0,8,100000,35000,65000,8,0.006901,0.000006
0x100000,0,8,100000,35000,65000,10,0.008618,0.000006
0x100000,0,8,100000,30000,70000,2,0.001859,0.000007
0x100000,0,8,100000,30000,70000,4,0.003437,0.000006
0x100000,0,8,100000,30000,70000,6,0.004898,0.000005
0x100000,0,8,100000,30000,70000,8,0.006486,0.000006
0x100000,0,8,100000,30000,70000,10,0.008092,0.000005
0x100000,0,8,1000000,950000,50000,2,0.029249,0.000064
0x100000,0,8,1000000,950000,50000,4,0.057784,0.000062
0x100000,0,8,1000000,950000,50000,6,0.086320,0.000061
0x100000,0,8,1000000,950000,50000,8,0.115135,0.000063
0x100000,0,8,1000000,950000,50000,10,0.144242,0.000060
0x100000,0,8,1000000,900000,100000,2,0.028253,0.000064
0x100000,0,8,1000000,900000,100000,4,0.057203,0.000070
0x100000,0,8,1000000,900000,100000,6,0.083161,0.000063
0x100000,0,8,1000000,900000,100000,8,0.111343,0.000065
0x100000,0,8,1000000,900000,100000,10,0.139959,0.000061
0x100000,0,8,1000000,850000,150000,2,0.027107,0.000063
0x100000,0,8,1000000,850000,150000,4,0.055243,0.000070
0x100000,0,8,1000000,850000,150000,6,0.080620,0.000065
0x100000,0,8,1000000,850000,150000,8,0.107679,0.000061
0x100000,0,8,1000000,850000,150000,10,0.134326,0.000063
0x100000,0,8,1000000,800000,200000,2,0.026345,0.000062
0x100000,0,8,1000000,800000,200000,4,0.053666,0.000070
0x100000,0,8,1000000,800000,200000,6,0.077991,0.000056
0x100000,0,8,1000000,800000,200000,8,0.103524,0.000062
0x100000,0,8,1000000,800000,200000,10,0.129394,0.000062
0x100000,0,8,1000000,750000,250000,2,0.025117,0.000058
0x100000,0,8,1000000,750000,250000,4,0.051767,0.000071
0x100000,0,8,1000000,750000,250000,6,0.075194,0.000060
0x100000,0,8,1000000,750000,250000,8,0.099685,0.000057
0x100000,0,8,1000000,750000,250000,10,0.125038,0.000059
0x100000,0,8,1000000,700000,300000,2,0.024155,0.000061
0x100000,0,8,1000000,700000,300000,4,0.049756,0.000068
0x100000,0,8,1000000,700000,300000,6,0.072093,0.000061
0x100000,0,8,1000000,700000,300000,8,0.096310,0.000062
0x100000,0,8,1000000,700000,300000,10,0.120140,0.000060
0x100000,0,8,1000000,650000,350000,2,0.023140,0.000057
0x100000,0,8,1000000,650000,350000,4,0.047856,0.000070
0x100000,0,8,1000000,650000,350000,6,0.068970,0.000062
0x100000,0,8,1000000,650000,350000,8,0.092087,0.000060
0x100000,0,8,1000000,650000,350000,10,0.115083,0.000057
0x100000,0,8,1000000,600000,400000,2,0.022284,0.000058
0x100000,0,8,1000000,600000,400000,4,0.046316,0.000072
0x100000,0,8,1000000,600000,400000,6,0.066564,0.000063
0x100000,0,8,1000000,600000,400000,8,0.088534,0.000063
0x100000,0,8,1000000,600000,400000,10,0.110352,0.000061
0x100000,0,8,1000000,550000,450000,2,0.021147,0.000056
0x100000,0,8,1000000,550000,450000,4,0.044380,0.000068
0x100000,0,8,1000000,550000,450000,6,0.063830,0.000060
0x100000,0,8,1000000,550000,450000,8,0.084828,0.000060
0x100000,0,8,1000000,550000,450000,10,0.105852,0.000058
0x100000,0,8,1000000,500000,500000,2,0.020227,0.000054
0x100000,0,8,1000000,500000,500000,4,0.042345,0.000068
0x100000,0,8,1000000,500000,500000,6,0.060630,0.000057
0x100000,0,8,1000000,500000,500000,8,0.080697,0.000056
0x100000,0,8,1000000,500000,500000,10,0.101082,0.000055
0x100000,0,8,1000000,450000,550000,2,0.019339,0.000057
0x100000,0,8,1000000,450000,550000,4,0.040440,0.000071
0x100000,0,8,1000000,450000,550000,6,0.057824,0.000059
0x100000,0,8,1000000,450000,550000,8,0.076800,0.000062
0x100000,0,8,1000000,450000,550000,10,0.095769,0.000057
0x100000,0,8,1000000,400000,600000,2,0.018566,0.000055
0x100000,0,8,1000000,400000,600000,4,0.038560,0.000070
0x100000,0,8,1000000,400000,600000,6,0.055104,0.000059
0x100000,0,8,1000000,400000,600000,8,0.073410,0.000058
0x100000,0,8,1000000,400000,600000,10,0.091935,0.000057
0x100000,0,8,1000000,350000,650000,2,0.017448,0.000056
0x100000,0,8,1000000,350000,650000,4,0.036520,0.000071
0x100000,0,8,1000000,350000,650000,6,0.051791,0.000057
0x100000,0,8,1000000,350000,650000,8,0.069377,0.000059
0x100000,0,8,1000000,350000,650000,10,0.086785,0.000056
0x100000,0,8,1000000,300000,700000,2,0.016307,0.000055
0x100000,0,8,1000000,300000,700000,4,0.034736,0.000070
0x100000,0,8,1000000,300000,700000,6,0.048978,0.000060
0x100000,0,8,1000000,300000,700000,8,0.065142,0.000055
0x100000,0,8,1000000,300000,700000,10,0.081694,0.000059
0x100000,1,8,1000,950,50,2,0.000051,0.000002
0x100000,1,8,1000,950,50,4,0.000078,0.000002
0x100000,1,8,1000,950,50,6,0.000112,0.000002
0x100000,1,8,1000,950,50,8,0.000153,0.000002
0x100000,1,8,1000,950,50,10,0.000158,0.000002
0x100000,1,8,1000,900,100,2,0.000050,0.000002
0x100000,1,8,1000,900,100,4,0.000076,0.000002
0x100000,1,8,1000,900,100,6,0.000111,0.000002
0x100000,1,8,1000,900,100,8,0.000137,0.000002
0x100000,1,8,1000,900,100,10,0.000152,0.000002
0x100000,1,8,1000,850,150,2,0.000052,0.000002
0x100000,1,8,1000,850,150,4,0.000078,0.000002
0x100000,1,8,1000,850,150,6,0.000112,0.000002
0x100000,1,8,1000,850,150,8,0.000133,0.000002
0x100000,1,8,1000,850,150,10,0.000151,0.000002
0x100000,1,8,1000,800,200,2,0.000052,0.000002
0x100000,1,8,1000,800,200,4,0.000076,0.000002
0x100000,1,8,1000,800,200,6,0.000105,0.000002
0x100000,1,8,1000,800,200,8,0.000137,0.000002
0x100000,1,8,1000,800,200,10,0.000147,0.000002
0x100000,1,8,1000,750,250,2,0.000048,0.000002
0x100000,1,8,1000,750,250,4,0.000071,0.000002
0x100000,1,8,1000,750,250,6,0.000099,0.000002
0x100000,1,8,1000,750,250,8,0.000134,0.000002
0x100000,1,8,1000,750,250,10,0.000140,0.000002
0x100000,1,8,1000,700,300,2,0.000047,0.000002
0x100000,1,8,1000,700,300,4,0.000069,0.000002
0x100000,1,8,1000,700,300,6,0.000096,0.000002
0x100000,1,8,1000,700,300,8,0.000130,0.000002
0x100000,1,8,1000,700,300,10,0.000136,0.000002
0x100000,1,8,1000,650,350,2,0.000050,0.000002
0x100000,1,8,1000,650,350,4,0.000073,0.000002
0x100000,1,8,1000,650,350,6,0.000100,0.000002
0x100000,1,8,1000,650,350,8,0.000127,0.000002
0x100000,1,8,1000,650,350,10,0.000135,0.000002
0x100000,1,8,1000,600,400,2,0.000046,0.000002
0x100000,1,8,1000,600,400,4,0.000066,0.000002
0x100000,1,8,1000,600,400,6,0.000091,0.000002
0x100000,1,8,1000,600,400,8,0.000122,0.000002
0x100000,1,8,1000,600,400,10,0.000126,0.000002
0x100000,1,8,1000,550,450,2,0.000044,0.000002
0x100000,1,8,1000,550,450,4,0.000064,0.000002
0x100000,1,8,1000,550,450,6,0.000090,0.000002
0x100000,1,8,1000,550,450,8,0.000119,0.000002
0x100000,1,8,1000,550,450,10,0.000135,0.000002
0x100000,1,8,1000,500,500,2,0.000043,0.000002
0x100000,1,8,1000,500,500,4,0.000063,0.000002
0x100000,1,8,1000,500,500,6,0.000086,0.000002
0x100000,1,8,1000,500,500,8,0.000115,0.000002
0x100000,1,8,1000,500,500,10,0.000121,0.000002
0x100000,1,8,1000,450,550,2,0.000043,0.000002
0x100000,1,8,1000,450,550,4,0.000060,0.000002
0x100000,1,8,1000,450,550,6,0.000083,0.000002
0x100000,1,8,1000,450,550,8,0.000111,0.000002
0x100000,1,8,1000,450,550,10,0.000114,0.000002
0x100000,1,8,1000,400,600,2,0.000044,0.000002
0x100000,1,8,1000,400,600,4,0.000061,0.000002
0x100000,1,8,1000,400,600,6,0.000087,0.000002
0x100000,1,8,1000,400,600,8,0.000102,0.000002
0x100000,1,8,1000,400,600,10,0.000113,0.000002
0x100000,1,8,1000,350,650,2,0.000044,0.000002
0x100000,1,8,1000,350,650,4,0.000060,0.000002
0x100000,1,8,1000,350,650,6,0.000081,0.000002
0x100000,1,8,1000,350,650,8,0.000103,0.000002
0x100000,1,8,1000,350,650,10,0.000108,0.000002
0x100000,1,8,1000,300,700,2,0.000044,0.000002
0x100000,1,8,1000,300,700,4,0.000060,0.000002
0x100000,1,8,1000,300,700,6,0.000081,0.000002
0x100000,1,8,1000,300,700,8,0.000100,0.000002
0x100000,1,8,1000,300,700,10,0.000105,0.000002
0x100000,1,8,10000,9500,500,2,0.000293,0.000006
0x100000,1,8,10000,9500,500,4,0.000562,0.000006
0x100000,1,8,10000,9500,500,6,0.000903,0.000006
0x100000,1,8,10000,9500,500,8,0.001133,0.000006
0x100000,1,8,10000,9500,500,10,0.001357,0.000006
0x100000,1,8,10000,9000,1000,2,0.000289,0.000006
0x100000,1,8,10000,9000,1000,4,0.000552,0.000006
0x100000,1,8,10000,9000,1000,6,0.000892,0.000006
0x100000,1,8,10000,9000,1000,8,0.001118,0.000006
0x100000,1,8,10000,9000,1000,10,0.001327,0.000006
0x100000,1,8,10000,8500,1500,2,0.000276,0.000005
0x100000,1,8,10000,8500,1500,4,0.000529,0.000005
0x100000,1,8,10000,8500,1500,6,0.000854,0.000006
0x100000,1,8,10000,8500,1500,8,0.001065,0.000005
0x100000,1,8,10000,8500,1500,10,0.001269,0.000005
0x100000,1,8,10000,8000,2000,2,0.000274,0.000005
0x100000,1,8,10000,8000,2000,4,0.000523,0.000005
0x100000,1,8,10000,8000,2000,6,0.000846,0.000006
0x100000,1,8,10000,8000,2000,8,0.001052,0.000005
0x100000,1,8,10000,8000,2000,10,0.001260,0.000005
0x100000,1,8,10000,7500,2500,2,0.000260,0.000005
0x100000,1,8,10000,7500,2500,4,0.000493,0.000005
0x100000,1,8,10000,7500,2500,6,0.000786,0.000005
0x100000,1,8,10000,7500,2500,8,0.001003,0.000005
0x100000,1,8,10000,7500,2500,10,0.001183,0.000005
0x100000,1,8,10000,7000,3000,2,0.000249,0.000005
0x100000,1,8,10000,7000,3000,4,0.000478,0.000005
0x100000,1,8,10000,7000,3000,6,0.000774,0.000005
0x100000,1,8,10000,7000,3000,8,0.000934,0.000005
0x100000,1,8,10000,7000,3000,10,0.001139,0.000005
0x100000,1,8,10000,6500,3500,2,0.000241,0.000005
0x100000,1,8,10000,6500,3500,4,0.000457,0.000005
0x100000,1,8,10000,6500,3500,6,0.000743,0.000005
0x100000,1,8,10000,6500,3500,8,0.000910,0.000005
0x100000,1,8,10000,6500,3500,10,0.001097,0.000004
0x100000,1,8,10000,6000,4000,2,0.000231,0.000004
0x100000,1,8,10000,6000,4000,4,0.000439,0.000004
0x100000,1,8,10000,6000,4000,6,0.000683,0.000004
0x100000,1,8,10000,6000,4000,8,0.000919,0.000005
0x100000,1,8,10000,6000,4000,10,0.001056,0.000005
0x100000,1,8,10000,5500,4500,2,0.000225,0.000004
0x100000,1,8,10000,5500,4500,4,0.000427,0.000004
0x100000,1,8,10000,5500,4500,6,0.000682,0.000004
0x100000,1,8,10000,5500,4500,8,0.000846,0.000004
0x100000,1,8,10000,5500,4500,10,0.001013,0.000004
0x100000,1,8,10000,5000,5000,2,0.000217,0.000004
0x100000,1,8,10000,5000,5000,4,0.000407,0.000004
0x100000,1,8,10000,5000,5000,6,0.000665,0.000004
0x100000,1,8,10000,5000,5000,8,0.000793,0.000004
0x100000,1,8,10000,5000,5000,10,0.000972,0.000004
0x100000,1,8,10000,4500,5500,2,0.000212,0.000004
0x100000,1,8,10000,4500,5500,4,0.000399,0.000004
0x100000,1,8,10000,4500,5500,6,0.000643,0.000004
0x100000,1,8,10000,4500,5500,8,0.000797,0.000004
0x100000,1,8,10000,4500,5500,10,0.000950,0.000003
0x100000,1,8,10000,4000,6000,2,0.000199,0.000003
0x100000,1,8,10000,4000,6000,4,0.000373,0.000003
0x100000,1,8,10000,4000,6000,6,0.000597,0.000004
0x100000,1,8,10000,4000,6000,8,0.000745,0.000004
0x100000,1,8,10000,4000,6000,10,0.000883,0.000004
0x100000,1,8,10000,3500,6500,2,0.000190,0.000003
0x100000,1,8,10000,3500,6500,4,0.000359,0.000003
0x100000,1,8,10000,3500,6500,6,0.000559,0.000004
0x100000,1,8,10000,3500,6500,8,0.000720,0.000003
0x100000,1,8,10000,3500,6500,10,0.000840,0.000003
0x100000,1,8,10000,3000,7000,2,0.000177,0.000003
0x100000,1,8,10000,3000,7000,4,0.000331,0.000003
0x100000,1,8,10000,3000,7000,6,0.000525,0.000003
0x100000,1,8,10000,3000,7000,8,0.000671,0.000003
0x100000,1,8,10000,3000,7000,10,0.000788,0.000003
0x100000,1,8,100000,95000,5000,2,0.002688,0.000038
0x100000,1,8,100000,95000,5000,4,0.005833,0.000040
0x100000,1,8,100000,95000,5000,6,0.008355,0.000039
0x100000,1,8,100000,95000,5000,8,0.011035,0.000038
0x100000,1,8,100000,95000,5000,10,0.013866,0.000039
0x100000,1,8,100000,90000,10000,2,0.002607,0.000036
0x100000,1,8,100000,90000,10000,4,0.005476,0.000038
0x100000,1,8,100000,90000,10000,6,0.008334,0.000038
0x100000,1,8,100000,90000,10000,8,0.010519,0.000037
0x100000,1,8,100000,90000,10000,10,0.013209,0.000037
0x100000,1,8,100000,85000,15000,2,0.002533,0.000035
0x100000,1,8,100000,85000,15000,4,0.005371,0.000036
0x100000,1,8,100000,85000,15000,6,0.008070,0.000036
0x100000,1,8,100000,85000,15000,8,0.010330,0.000034
0x100000,1,8,100000,85000,15000,10,0.012967,0.000035
0x100000,1,8,100000,80000,20000,2,0.002500,0.000033
0x100000,1,8,100000,80000,20000,4,0.005169,0.000034
0x100000,1,8,100000,80000,20000,6,0.007991,0.000033
0x100000,1,8,100000,80000,20000,8,0.010086,0.000033
0x100000,1,8,100000,80000,20000,10,0.012631,0.000033
0x100000,1,8,100000,75000,25000,2,0.002366,0.000031
0x100000,1,8,100000,75000,25000,4,0.005018,0.000032
0x100000,1,8,100000,75000,25000,6,0.007489,0.000032
0x100000,1,8,100000,75000,25000,8,0.009578,0.000032
0x100000,1,8,100000,75000,25000,10,0.012033,0.000031
0x100000,1,8,100000,70000,30000,2,0.002275,0.000029
0x100000,1,8,100000,70000,30000,4,0.004868,0.000030
0x100000,1,8,100000,70000,30000,6,0.007059,0.000029
0x100000,1,8,100000,70000,30000,8,0.009172,0.000029
0x100000,1,8,100000,70000,30000,10,0.011492,0.000029
0x100000,1,8,100000,65000,35000,2,0.002184,0.000028
0x100000,1,8,100000,65000,35000,4,0.004657,0.000028
0x100000,1,8,100000,65000,35000,6,0.006837,0.000028
0x100000,1,8,100000,65000,35000,8,0.008815,0.000028
0x100000,1,8,100000,65000,35000,10,0.011063,0.000027
0x100000,1,8,100000,60000,40000,2,0.002103,0.000025
0x100000,1,8,100000,60000,40000,4,0.004347,0.000026
0x100000,1,8,100000,60000,40000,6,0.006819,0.000026
0x100000,1,8,100000,60000,40000,8,0.008449,0.000026
0x100000,1,8,100000,60000,40000,10,0.010606,0.000026
0x100000,1,8,100000,55000,45000,2,0.002014,0.000023
0x100000,1,8,100000,55000,45000,4,0.004263,0.000024
0x100000,1,8,100000,55000,45000,6,0.006311,0.000024
0x100000,1,8,100000,55000,45000,8,0.008086,0.000023
0x100000,1,8,100000,55000,45000,10,0.010114,0.000023
0x100000,1,8,100000,50000,50000,2,0.001921,0.000021
0x100000,1,8,100000,50000,50000,4,0.003928,0.000021
0x100000,1,8,100000,50000,50000,6,0.006253,0.000022
0x100000,1,8,100000,50000,50000,8,0.007704,0.000021
0x100000,1,8,100000,50000,50000,10,0.009679,0.000021
0x100000,1,8,100000,45000,55000,2,0.001839,0.000020
