size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,ckpt_ci,restore_time,restore_ci
0x100000,0,8,10000,5000,5000,2,0.0003516800,0.0000084685,0.0000038200,0.0000002852
0x100000,0,8,10000,5000,5000,4,0.0005562800,0.0000014657,0.0000022400,0.0000001226
0x100000,0,8,10000,5000,5000,6,0.0008282200,0.0000025015,0.0000024400,0.0000001737
0x100000,0,8,10000,5000,5000,8,0.0011020000,0.0000071025,0.0000026200,0.0000002215
0x100000,0,8,10000,5000,5000,10,0.0013350400,0.0000053054,0.0000025400,0.0000001922
0x100000,0,8,10000,4500,5500,2,0.0002755200,0.0000012851,0.0000022600,0.0000001259
0x100000,0,8,10000,4500,5500,4,0.0005335600,0.0000021013,0.0000024600,0.0000001430
0x100000,0,8,10000,4500,5500,6,0.0007888000,0.0000023492,0.0000026200,0.0000002215
0x100000,0,8,10000,4500,5500,8,0.0010217000,0.0000040316,0.0000024400,0.0000002002
0x100000,0,8,10000,4500,5500,10,0.0012643600,0.0000084567,0.0000025800,0.0000002988
0x100000,0,8,10000,4000,6000,2,0.0003293400,0.0000042159,0.0000040600,0.0000001939
0x100000,0,8,10000,4000,6000,4,0.0005226800,0.0000018604,0.0000024400,0.0000001640
0x100000,0,8,10000,4000,6000,6,0.0007595000,0.0000042871,0.0000024400,0.0000001536
0x100000,0,8,10000,4000,6000,8,0.0009986600,0.0000028898,0.0000024600,0.0000001742
0x100000,0,8,10000,4000,6000,10,0.0012261000,0.0000123952,0.0000024600,0.0000002311
0x100000,0,8,10000,3500,6500,2,0.0002826000,0.0000020440,0.0000028200,0.0000003282
0x100000,0,8,10000,3500,6500,4,0.0005364400,0.0000018396,0.0000025200,0.0000001745
0x100000,0,8,10000,3500,6500,6,0.0008166000,0.0000099509,0.0000030800,0.0000002284
0x100000,0,8,10000,3500,6500,8,0.0010851800,0.0000058926,0.0000028400,0.0000001756
0x100000,0,8,10000,3500,6500,10,0.0013886800,0.0000310176,0.0000035200,0.0000003259
0x100000,0,8,10000,3000,7000,2,0.0002472600,0.0000018871,0.0000021600,0.0000001199
0x100000,0,8,10000,3000,7000,4,0.0004741800,0.0000015674,0.0000022000,0.0000001815
0x100000,0,8,10000,3000,7000,6,0.0007090400,0.0000069821,0.0000024200,0.0000001996
0x100000,0,8,10000,3000,7000,8,0.0009264600,0.0000033613,0.0000023800,0.0000001393
0x100000,0,8,10000,3000,7000,10,0.0011235800,0.0000040645,0.0000022000,0.0000001148
0x100000,0,16,1000,950,50,2,0.0000560000,0.0000002812,0.0000009600,0.0000000804
0x100000,0,16,1000,950,50,4,0.0000949800,0.0000008562,0.0000010600,0.0000001453
0x100000,0,16,1000,950,50,6,0.0001326400,0.0000004862,0.0000009400,0.0000000891
0x100000,0,16,1000,950,50,8,0.0001851200,0.0000080945,0.0000013200,0.0000002025
0x100000,0,16,1000,950,50,10,0.0002147400,0.0000009839,0.0000010000,0.0000000574
0x100000,0,16,1000,900,100,2,0.0000539200,0.0000007392,0.0000009400,0.0000000891
0x100000,0,16,1000,900,100,4,0.0000908200,0.0000005188,0.0000009600,0.0000000562
0x100000,0,16,1000,900,100,6,0.0001276000,0.0000009690,0.0000009400,0.0000000891
0x100000,0,16,1000,900,100,8,0.0001635800,0.0000006316,0.0000009000,0.0000000861
0x100000,0,16,1000,900,100,10,0.0002026600,0.0000017245,0.0000009600,0.0000000804
0x100000,0,16,1000,850,150,2,0.0000533200,0.0000005337,0.0000008800,0.0000000933
0x100000,0,16,1000,850,150,4,0.0000883000,0.0000006651,0.0000010000,0.0000000574
0x100000,0,16,1000,850,150,6,0.0001233600,0.0000004828,0.0000009400,0.0000000682
0x100000,0,16,1000,850,150,8,0.0001652000,0.0000017163,0.0000011000,0.0000002009
0x100000,0,16,1000,850,150,10,0.0002000200,0.0000010545,0.0000010200,0.0000000701
0x100000,0,16,1000,800,200,2,0.0000516800,0.0000002838,0.0000010200,0.0000000906
0x100000,0,16,1000,800,200,4,0.0000852000,0.0000002927,0.0000011200,0.0000001095
0x100000,0,16,1000,800,200,6,0.0001195000,0.0000005889,0.0000010200,0.0000000402
0x100000,0,16,1000,800,200,8,0.0001542000,0.0000005565,0.0000009800,0.0000000402
0x100000,0,16,1000,800,200,10,0.0001882000,0.0000012510,0.0000009600,0.0000000804
0x100000,0,16,1000,750,250,2,0.0000512800,0.0000002929,0.0000009200,0.0000000779
0x100000,0,16,1000,750,250,4,0.0000852200,0.0000003312,0.0000009600,0.0000000804
0x100000,0,16,1000,750,250,6,0.0001198200,0.0000006735,0.0000009600,0.0000000804
0x100000,0,16,1000,750,250,8,0.0001545800,0.0000017979,0.0000009400,0.0000000682
0x100000,0,16,1000,750,250,10,0.0001877200,0.0000010123,0.0000009800,0.0000000402
0x100000,0,16,1000,700,300,2,0.0000541400,0.0000004296,0.0000009200,0.0000000779
0x100000,0,16,1000,700,300,4,0.0000866800,0.0000009966,0.0000009600,0.0000000804
0x100000,0,16,1000,700,300,6,0.0001220000,0.0000012457,0.0000009600,0.0000000804
0x100000,0,16,1000,700,300,8,0.0001562800,0.0000014657,0.0000010200,0.0000000906
0x100000,0,16,1000,700,300,10,0.0001885000,0.0000017232,0.0000010000,0.0000000574
0x100000,0,16,1000,650,350,2,0.0000477600,0.0000003068,0.0000009400,0.0000000682
0x100000,0,16,1000,650,350,4,0.0000788400,0.0000005605,0.0000009200,0.0000000779
0x100000,0,16,1000,650,350,6,0.0001091600,0.0000006057,0.0000009200,0.0000000967
0x100000,0,16,1000,650,350,8,0.0001395200,0.0000007979,0.0000009200,0.0000000779
0x100000,0,16,1000,650,350,10,0.0001720000,0.0000022606,0.0000010400,0.0000002145
0x100000,0,16,1000,600,400,2,0.0000477200,0.0000007261,0.0000009200,0.0000000967
0x100000,0,16,1000,600,400,4,0.0000758600,0.0000002813,0.0000009600,0.0000000562
0x100000,0,16,1000,600,400,6,0.0001047400,0.0000005096,0.0000009000,0.0000000861
0x100000,0,16,1000,600,400,8,0.0001359200,0.0000011143,0.0000009800,0.0000000402
0x100000,0,16,1000,600,400,10,0.0001657000,0.0000016003,0.0000009200,0.0000000967
0x100000,0,16,1000,550,450,2,0.0000452400,0.0000003013,0.0000009600,0.0000000562
0x100000,0,16,1000,550,450,4,0.0000732400,0.0000002336,0.0000009800,0.0000000906
0x100000,0,16,1000,550,450,6,0.0001011400,0.0000004334,0.0000009600,0.0000000562
0x100000,0,16,1000,550,450,8,0.0001291800,0.0000008410,0.0000009400,0.0000000682
0x100000,0,16,1000,550,450,10,0.0001584400,0.0000019777,0.0000009600,0.0000000988
0x100000,0,16,1000,500,500,2,0.0000475600,0.0000006370,0.0000009400,0.0000000682
0x100000,0,16,1000,500,500,4,0.0000757800,0.0000004151,0.0000010200,0.0000000701
0x100000,0,16,1000,500,500,6,0.0001031600,0.0000002947,0.0000009200,0.0000000779
0x100000,0,16,1000,500,500,8,0.0001327000,0.0000009026,0.0000009600,0.0000000804
0x100000,0,16,1000,500,500,10,0.0001639000,0.0000022136,0.0000010600,0.0000001335
0x100000,0,16,1000,450,550,2,0.0000441000,0.0000003731,0.0000009200,0.0000000967
0x100000,0,16,1000,450,550,4,0.0000705000,0.0000003209,0.0000009200,0.0000000779
0x100000,0,16,1000,450,550,6,0.0000977400,0.0000006489,0.0000009200,0.0000000779
0x100000,0,16,1000,450,550,8,0.0001227800,0.0000003947,0.0000008600,0.0000000996
0x100000,0,16,1000,450,550,10,0.0001516000,0.0000017923,0.0000009200,0.0000001125
0x100000,0,16,1000,400,600,2,0.0000416800,0.0000008845,0.0000008600,0.0000001149
0x100000,0,16,1000,400,600,4,0.0000652600,0.0000002681,0.0000009000,0.0000001035
0x100000,0,16,1000,400,600,6,0.0000904400,0.0000006396,0.0000008600,0.0000001149
0x100000,0,16,1000,400,600,8,0.0001132800,0.0000003146,0.0000008800,0.0000001363
0x100000,0,16,1000,400,600,10,0.0001397200,0.0000007829,0.0000010400,0.0000002628
0x100000,0,16,1000,350,650,2,0.0000415600,0.0000002307,0.0000009800,0.0000000402
0x100000,0,16,1000,350,650,4,0.0000653200,0.0000008347,0.0000010000,0.0000000574
0x100000,0,16,1000,350,650,6,0.0000874600,0.0000004187,0.0000009600,0.0000000562
0x100000,0,16,1000,350,650,8,0.0001117400,0.0000012468,0.0000009800,0.0000000906
0x100000,0,16,1000,350,650,10,0.0001489000,0.0000076463,0.0000011200,0.0000001958
0x100000,0,16,1000,300,700,2,0.0000401600,0.0000004916,0.0000009000,0.0000000861
0x100000,0,16,1000,300,700,4,0.0000626600,0.0000006997,0.0000008800,0.0000000933
0x100000,0,16,1000,300,700,6,0.0000838000,0.0000002927,0.0000009600,0.0000000562
0x100000,0,16,1000,300,700,8,0.0001066400,0.0000010933,0.0000009200,0.0000000967
0x100000,0,16,1000,300,700,10,0.0001304800,0.0000019778,0.0000009400,0.0000000891
0x100000,0,16,10000,9500,500,2,0.0004067400,0.0000025443,0.0000020400,0.0000001142
0x100000,0,16,10000,9500,500,4,0.0007974800,0.0000037112,0.0000020000,0.0000000812
0x100000,0,16,10000,9500,500,6,0.0011574800,0.0000064880,0.0000021000,0.0000002242
0x100000,0,16,10000,9500,500,8,0.0015088800,0.0000140499,0.0000021800,0.0000002794
0x100000,0,16,10000,9500,500,10,0.0018119800,0.0000117491,0.0000018800,0.0000001236
0x100000,0,16,10000,9000,1000,2,0.0003861800,0.0000019732,0.0000019400,0.0000001205
0x100000,0,16,10000,9000,1000,4,0.0007478200,0.0000034020,0.0000019800,0.0000001571
0x100000,0,16,10000,9000,1000,6,0.0011107800,0.0000054570,0.0000019200,0.0000001387
0x100000,0,16,10000,9000,1000,8,0.0014475000,0.0000092763,0.0000021000,0.0000002518
0x100000,0,16,10000,9000,1000,10,0.0017622800,0.0000086870,0.0000019600,0.0000001619
0x100000,0,16,10000,8500,1500,2,0.0003857400,0.0000107199,0.0000021800,0.0000004322
0x100000,0,16,10000,8500,1500,4,0.0007275400,0.0000032985,0.0000019800,0.0000001768
0x100000,0,16,10000,8500,1500,6,0.0010472200,0.0000056212,0.0000017600,0.0000001679
0x100000,0,16,10000,8500,1500,8,0.0013829200,0.0000110777,0.0000019400,0.0000001852
0x100000,0,16,10000,8500,1500,10,0.0016766400,0.0000109455,0.0000020600,0.0000003113
0x100000,0,16,10000,8000,2000,2,0.0003602000,0.0000019011,0.0000018200,0.0000001485
0x100000,0,16,10000,8000,2000,4,0.0007034800,0.0000026455,0.0000020200,0.0000002722
0x100000,0,16,10000,8000,2000,6,0.0010387400,0.0000041605,0.0000019200,0.0000001263
0x100000,0,16,10000,8000,2000,8,0.0013418600,0.0000084353,0.0000018000,0.0000002148
0x100000,0,16,10000,8000,2000,10,0.0016636400,0.0000211238,0.0000021200,0.0000003378
0x100000,0,16,10000,7500,2500,2,0.0003465400,0.0000028471,0.0000019400,0.0000004155
0x100000,0,16,10000,7500,2500,4,0.0006732000,0.0000027027,0.0000016600,0.0000001684
0x100000,0,16,10000,7500,2500,6,0.0010329200,0.0000227171,0.0000022600,0.0000003237
0x100000,0,16,10000,7500,2500,8,0.0013334800,0.0000104848,0.0000019000,0.0000002314
0x100000,0,16,10000,7500,2500,10,0.0016227800,0.0000103236,0.0000018600,0.0000002436
0x100000,0,16,10000,7000,3000,2,0.0003680400,0.0000019650,0.0000018800,0.0000001363
0x100000,0,16,10000,7000,3000,4,0.0007094800,0.0000043211,0.0000021200,0.0000001782
0x100000,0,16,10000,7000,3000,6,0.0010768000,0.0000127189,0.0000023200,0.0000002838
0x100000,0,16,10000,7000,3000,8,0.0013832200,0.0000063209,0.0000022200,0.0000002170
0x100000,0,16,10000,7000,3000,10,0.0017198600,0.0000179679,0.0000019400,0.0000001852
0x100000,0,16,10000,6500,3500,2,0.0003307400,0.0000023080,0.0000017400,0.0000001604
0x100000,0,16,10000,6500,3500,4,0.0006447400,0.0000028497,0.0000018800,0.0000003177
0x100000,0,16,10000,6500,3500,6,0.0009340000,0.0000041012,0.0000015400,0.0000001541
0x100000,0,16,10000,6500,3500,8,0.0012346000,0.0000123911,0.0000018800,0.0000002670
0x100000,0,16,10000,6500,3500,10,0.0014799400,0.0000070764,0.0000016800,0.0000001339
0x100000,0,16,10000,6000,4000,2,0.0003118400,0.0000022263,0.0000015800,0.0000001528
0x100000,0,16,10000,6000,4000,4,0.0006006800,0.0000027017,0.0000015600,0.0000001536
0x100000,0,16,10000,6000,4000,6,0.0008895600,0.0000050359,0.0000015400,0.0000002086
0x100000,0,16,10000,6000,4000,8,0.0011558800,0.0000077850,0.0000015800,0.0000001823
0x100000,0,16,10000,6000,4000,10,0.0014114400,0.0000066698,0.0000015800,0.0000001731
0x100000,0,16,10000,5500,4500,2,0.0003054200,0.0000032124,0.0000016200,0.0000001805
0x100000,0,16,10000,5500,4500,4,0.0005879400,0.0000072919,0.0000024400,0.0000007173
0x100000,0,16,10000,5500,4500,6,0.0008784200,0.0000084232,0.0000014400,0.0000001830
0x100000,0,16,10000,5500,4500,8,0.0011450200,0.0000130725,0.0000015400,0.0000001742
0x100000,0,16,10000,5500,4500,10,0.0014070800,0.0000127301,0.0000017400,0.0000004439
0x100000,0,16,10000,5000,5000,2,0.0002936200,0.0000038981,0.0000017800,0.0000001929
0x100000,0,16,10000,5000,5000,4,0.0005575400,0.0000021224,0.0000014600,0.0000001430
0x100000,0,16,10000,5000,5000,6,0.0008270200,0.0000026438,0.0000014600,0.0000001742
0x100000,0,16,10000,5000,5000,8,0.0010629200,0.0000050921,0.0000014200,0.0000001528
0x100000,0,16,10000,5000,5000,10,0.0013101000,0.0000116001,0.0000014600,0.0000001645
0x100000,0,16,10000,4500,5500,2,0.0002746800,0.0000019171,0.0000013000,0.0000001315
0x100000,0,16,10000,4500,5500,4,0.0005291600,0.0000014204,0.0000014200,0.0000001417
0x100000,0,16,10000,4500,5500,6,0.0007850000,0.0000020910,0.0000013200,0.0000001457
0x100000,0,16,10000,4500,5500,8,0.0010197800,0.0000048906,0.0000013200,0.0000001339
0x100000,0,16,10000,4500,5500,10,0.0012619800,0.0000095738,0.0000015400,0.0000002449
0x100000,0,16,10000,4000,6000,2,0.0002668200,0.0000018508,0.0000013400,0.0000001779
0x100000,0,16,10000,4000,6000,4,0.0005206000,0.0000019141,0.0000015600,0.0000001918
0x100000,0,16,10000,4000,6000,6,0.0007567200,0.0000043035,0.0000013200,0.0000001339
0x100000,0,16,10000,4000,6000,8,0.0009834000,0.0000038863,0.0000012200,0.0000001189
0x100000,0,16,10000,4000,6000,10,0.0012013400,0.0000079589,0.0000014400,0.0000001640
0x100000,0,16,10000,3500,6500,2,0.0002508400,0.0000024517,0.0000013000,0.0000001649
0x100000,0,16,10000,3500,6500,4,0.0004948000,0.0000013139,0.0000013200,0.0000001339
0x100000,0,16,10000,3500,6500,6,0.0007204000,0.0000041424,0.0000011800,0.0000001103
0x100000,0,16,10000,3500,6500,8,0.0009449200,0.0000027545,0.0000012600,0.0000001259
0x100000,0,16,10000,3500,6500,10,0.0011483000,0.0000071364,0.0000014400,0.0000002378
0x100000,0,16,10000,3000,7000,2,0.0002436600,0.0000007431,0.0000012000,0.0000001148
0x100000,0,16,10000,3000,7000,4,0.0004714000,0.0000016804,0.0000013600,0.0000001492
0x100000,0,16,10000,3000,7000,6,0.0006950800,0.0000018114,0.0000012600,0.0000001259
0x100000,0,16,10000,3000,7000,8,0.0008944600,0.0000041412,0.0000012400,0.0000001470
0x100000,0,16,10000,3000,7000,10,0.0011010000,0.0000071192,0.0000013200,0.0000001668
0x100000,0,32,1000,950,50,2,0.0000560800,0.0000004289,0.0000006000,0.0000001406
0x100000,0,32,1000,950,50,4,0.0000972800,0.0000015467,0.0000007000,0.0000001315
0x100000,0,32,1000,950,50,6,0.0001356000,0.0000032874,0.0000007200,0.0000001289
0x100000,0,32,1000,950,50,8,0.0001747200,0.0000024835,0.0000007400,0.0000001704
0x100000,0,32,1000,950,50,10,0.0002104600,0.0000012460,0.0000007200,0.0000001289
0x100000,0,32,1000,900,100,2,0.0000572200,0.0000004151,0.0000006800,0.0000001339
0x100000,0,32,1000,900,100,4,0.0000954800,0.0000004305,0.0000006000,0.0000001406
0x100000,0,32,1000,900,100,6,0.0001344000,0.0000007306,0.0000005400,0.0000001430
0x100000,0,32,1000,900,100,8,0.0001748600,0.0000021004,0.0000007200,0.0000001411
0x100000,0,32,1000,900,100,10,0.0002121400,0.0000013486,0.0000006200,0.0000001393
0x100000,0,32,1000,850,150,2,0.0000528400,0.0000003647,0.0000006400,0.0000001378
0x100000,0,32,1000,850,150,4,0.0000915200,0.0000010256,0.0000006400,0.0000001378
0x100000,0,32,1000,850,150,6,0.0001244400,0.0000007597,0.0000006600,0.0000001360
0x100000,0,32,1000,850,150,8,0.0001605400,0.0000010093,0.0000005000,0.0000001435
0x100000,0,32,1000,850,150,10,0.0002112400,0.0000095625,0.0000008800,0.0000001479
0x100000,0,32,1000,800,200,2,0.0000518200,0.0000004826,0.0000007600,0.0000001353
