size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,10000,6000,4000,7.1e-05,2e-05,0.000117,6.8e-05,4.1e-05
0x100000,0,64,10000,6500,3500,7.2e-05,1.9e-05,0.000116,6.9e-05,4.3e-05
0x100000,0,64,10000,7000,3000,8e-05,2.3e-05,0.000139,6.9e-05,4.3e-05
0x100000,0,64,10000,7500,2500,7.3e-05,2.2e-05,0.000132,6.8e-05,4.1e-05
0x100000,0,64,10000,8000,2000,7.3e-05,2.1e-05,0.000148,6.9e-05,4.1e-05
0x100000,0,64,10000,8500,1500,7.4e-05,2.4e-05,0.000151,6.9e-05,4.4e-05
0x100000,0,64,10000,9000,1000,7.4e-05,2.4e-05,0.000142,7e-05,4.4e-05
0x100000,0,64,10000,9500,500,7.4e-05,2.3e-05,0.000172,7e-05,4.3e-05
0x100000,0,64,100000,30000,70000,0.000688,5.2e-05,0.001134,0.000618,3.6e-05
0x100000,0,64,100000,35000,65000,0.000692,5.8e-05,0.001198,0.000617,3.4e-05
0x100000,0,64,100000,40000,60000,0.00071,6.9e-05,0.001257,0.000618,3.4e-05
0x100000,0,64,100000,45000,55000,0.000701,7.4e-05,0.001323,0.000623,3.6e-05
0x100000,0,64,100000,50000,50000,0.000704,7.6e-05,0.001403,0.000623,3.4e-05
0x100000,0,64,100000,55000,45000,0.000714,8.4e-05,0.001444,0.000625,3.4e-05
0x100000,0,64,100000,60000,40000,0.000718,9.5e-05,0.001516,0.000627,3.4e-05
0x100000,0,64,100000,65000,35000,0.000723,0.000111,0.001573,0.000629,3.5e-05
0x100000,0,64,100000,70000,30000,0.000728,9.3e-05,0.00164,0.000634,3.4e-05
0x100000,0,64,100000,75000,25000,0.000736,0.0001,0.001752,0.000634,3.4e-05
0x100000,0,64,100000,80000,20000,0.000746,0.000115,0.001831,0.000639,3.5e-05
0x100000,0,64,100000,85000,15000,0.000742,0.000131,0.001887,0.000648,3.5e-05
0x100000,0,64,100000,90000,10000,0.000747,0.000128,0.00202,0.000655,3.6e-05
0x100000,0,64,100000,95000,5000,0.000753,0.000129,0.002397,0.000668,3.6e-05
0x100000,0,64,1000000,300000,700000,0.006407,0.000308,0.009403,0.005662,3.2e-05
0x100000,0,64,1000000,350000,650000,0.006503,0.0003,0.009935,0.00565,3.1e-05
0x100000,0,64,1000000,400000,600000,0.006564,0.000302,0.010415,0.005685,3.2e-05
0x100000,0,64,1000000,450000,550000,0.006651,0.000329,0.012095,0.00566,3.2e-05
0x100000,0,64,1000000,500000,500000,0.006712,0.000323,0.011495,0.005646,3.2e-05
0x100000,0,64,1000000,550000,450000,0.006817,0.000308,0.012313,0.005658,3.3e-05
0x100000,0,64,1000000,600000,400000,0.006884,0.000321,0.014001,0.005657,3.2e-05
0x100000,0,64,1000000,650000,350000,0.007026,0.000306,0.013071,0.005675,3.2e-05
0x100000,0,64,1000000,700000,300000,0.007153,0.000332,0.013651,0.005713,3.2e-05
0x100000,0,64,1000000,750000,250000,0.0071,0.00037,0.014127,0.005727,3.2e-05
0x100000,0,64,1000000,800000,200000,0.008197,0.00036,0.014752,0.005675,3.2e-05
0x100000,0,64,1000000,850000,150000,0.007318,0.00031,0.015214,0.005663,3.1e-05
0x100000,0,64,1000000,900000,100000,0.007352,0.00034,0.017611,0.005678,3.2e-05
0x100000,0,64,1000000,950000,50000,0.007449,0.000316,0.016394,0.005892,3.4e-05
0x100000,0,128,1000,300,700,8e-06,6e-06,9e-06,7e-06,4.6e-05
0x100000,0,128,1000,350,650,8e-06,7e-06,9e-06,7e-06,4.6e-05
0x100000,0,128,1000,400,600,8e-06,6e-06,1e-05,7e-06,4.3e-05
0x100000,0,128,1000,450,550,8e-06,6e-06,1.1e-05,7e-06,4.3e-05
0x100000,0,128,1000,500,500,8e-06,7e-06,1.2e-05,7e-06,4.2e-05
0x100000,0,128,1000,550,450,8e-06,7e-06,1.6e-05,7e-06,4.2e-05
0x100000,0,128,1000,600,400,8e-06,7e-06,1.3e-05,7e-06,4e-05
0x100000,0,128,1000,650,350,8e-06,7e-06,1.4e-05,7e-06,4.2e-05
0x100000,0,128,1000,700,300,8e-06,7e-06,1.3e-05,7e-06,4.1e-05
0x100000,0,128,1000,750,250,8e-06,7e-06,1.3e-05,6e-06,4.1e-05
0x100000,0,128,1000,800,200,8e-06,7e-06,1.4e-05,6e-06,4e-05
0x100000,0,128,1000,850,150,9e-06,7e-06,1.4e-05,6e-06,3.9e-05
0x100000,0,128,1000,900,100,9e-06,7e-06,1.5e-05,6e-06,3.9e-05
0x100000,0,128,1000,950,50,9e-06,7e-06,1.5e-05,6e-06,3.6e-05
0x100000,0,128,10000,3000,7000,7.5e-05,8e-06,0.000138,6.7e-05,4.1e-05
0x100000,0,128,10000,3500,6500,8.5e-05,1.1e-05,0.00013,6.8e-05,4.3e-05
0x100000,0,128,10000,4000,6000,7.6e-05,9e-06,0.000136,6.9e-05,4.3e-05
0x100000,0,128,10000,4500,5500,7.8e-05,1e-05,0.000157,6.8e-05,4.3e-05
0x100000,0,128,10000,5000,5000,7.9e-05,1e-05,0.000134,6.8e-05,4.3e-05
0x100000,0,128,10000,5500,4500,7.8e-05,1.1e-05,0.000121,6.8e-05,4.2e-05
0x100000,0,128,10000,6000,4000,7.9e-05,1.1e-05,0.000117,6.8e-05,4.1e-05
0x100000,0,128,10000,6500,3500,9.2e-05,1.4e-05,0.000116,6.9e-05,4.3e-05
0x100000,0,128,10000,7000,3000,8.2e-05,1.2e-05,0.000139,6.9e-05,4.3e-05
0x100000,0,128,10000,7500,2500,9.2e-05,1.5e-05,0.000132,6.8e-05,4.1e-05
0x100000,0,128,10000,8000,2000,8.2e-05,1.3e-05,0.000148,6.9e-05,4.1e-05
0x100000,0,128,10000,8500,1500,9.6e-05,1.6e-05,0.000151,6.9e-05,4.4e-05
0x100000,0,128,10000,9000,1000,8.5e-05,1.4e-05,0.000142,7e-05,4.4e-05
0x100000,0,128,10000,9500,500,8.7e-05,1.5e-05,0.000172,7e-05,4.3e-05
0x100000,0,128,100000,30000,70000,0.000745,3.1e-05,0.001134,0.000618,3.6e-05
0x100000,0,128,100000,35000,65000,0.000754,3.5e-05,0.001198,0.000617,3.4e-05
0x100000,0,128,100000,40000,60000,0.000759,3.8e-05,0.001257,0.000618,3.4e-05
0x100000,0,128,100000,45000,55000,0.000776,4.4e-05,0.001323,0.000623,3.6e-05
0x100000,0,128,100000,50000,50000,0.000773,4.6e-05,0.001403,0.000623,3.4e-05
0x100000,0,128,100000,55000,45000,0.0008,5.2e-05,0.001444,0.000625,3.4e-05
0x100000,0,128,100000,60000,40000,0.000787,5.5e-05,0.001516,0.000627,3.4e-05
0x100000,0,128,100000,65000,35000,0.000807,6e-05,0.001573,0.000629,3.5e-05
0x100000,0,128,100000,70000,30000,0.000816,6.5e-05,0.00164,0.000634,3.4e-05
0x100000,0,128,100000,75000,25000,0.000808,6.7e-05,0.001752,0.000634,3.4e-05
0x100000,0,128,100000,80000,20000,0.000827,7.2e-05,0.001831,0.000639,3.5e-05
0x100000,0,128,100000,85000,15000,0.000821,7.6e-05,0.001887,0.000648,3.5e-05
0x100000,0,128,100000,90000,10000,0.000829,8.1e-05,0.00202,0.000655,3.6e-05
0x100000,0,128,100000,95000,5000,0.00085,8.6e-05,0.002397,0.000668,3.6e-05
0x100000,0,128,1000000,300000,700000,0.006774,0.000206,0.009403,0.005662,3.2e-05
0x100000,0,128,1000000,350000,650000,0.00676,0.000206,0.009935,0.00565,3.1e-05
0x100000,0,128,1000000,400000,600000,0.006846,0.000204,0.010415,0.005685,3.2e-05
0x100000,0,128,1000000,450000,550000,0.006913,0.000207,0.012095,0.00566,3.2e-05
0x100000,0,128,1000000,500000,500000,0.009175,0.000279,0.011495,0.005646,3.2e-05
0x100000,0,128,1000000,550000,450000,0.007259,0.000209,0.012313,0.005658,3.3e-05
0x100000,0,128,1000000,600000,400000,0.007386,0.000211,0.014001,0.005657,3.2e-05
0x100000,0,128,1000000,650000,350000,0.00747,0.000216,0.013071,0.005675,3.2e-05
0x100000,0,128,1000000,700000,300000,0.007548,0.000218,0.013651,0.005713,3.2e-05
0x100000,0,128,1000000,750000,250000,0.007723,0.000218,0.014127,0.005727,3.2e-05
0x100000,0,128,1000000,800000,200000,0.007738,0.000215,0.014752,0.005675,3.2e-05
0x100000,0,128,1000000,850000,150000,0.007879,0.000218,0.015214,0.005663,3.1e-05
0x100000,0,128,1000000,900000,100000,0.007947,0.000217,0.017611,0.005678,3.2e-05
0x100000,0,128,1000000,950000,50000,0.00806,0.000213,0.016394,0.005892,3.4e-05
0x100000,0,256,1000,300,700,8e-06,3e-06,9e-06,7e-06,4.6e-05
0x100000,0,256,1000,350,650,8e-06,3e-06,9e-06,7e-06,4.6e-05
0x100000,0,256,1000,400,600,8e-06,3e-06,1e-05,7e-06,4.3e-05
0x100000,0,256,1000,450,550,8e-06,3e-06,1.1e-05,7e-06,4.3e-05
0x100000,0,256,1000,500,500,8e-06,3e-06,1.2e-05,7e-06,4.2e-05
0x100000,0,256,1000,550,450,8e-06,3e-06,1.6e-05,7e-06,4.2e-05
0x100000,0,256,1000,600,400,8e-06,3e-06,1.3e-05,7e-06,4e-05
0x100000,0,256,1000,650,350,8e-06,3e-06,1.4e-05,7e-06,4.2e-05
0x100000,0,256,1000,700,300,8e-06,3e-06,1.3e-05,7e-06,4.1e-05
0x100000,0,256,1000,750,250,8e-06,3e-06,1.3e-05,6e-06,4.1e-05
0x100000,0,256,1000,800,200,9e-06,3e-06,1.4e-05,6e-06,4e-05
0x100000,0,256,1000,850,150,9e-06,4e-06,1.4e-05,6e-06,3.9e-05
0x100000,0,256,1000,900,100,8e-06,4e-06,1.5e-05,6e-06,3.9e-05
0x100000,0,256,1000,950,50,9e-06,3e-06,1.5e-05,6e-06,3.6e-05
0x100000,0,256,10000,3000,7000,8.4e-05,6e-06,0.000138,6.7e-05,4.1e-05
0x100000,0,256,10000,3500,6500,7.6e-05,5e-06,0.00013,6.8e-05,4.3e-05
0x100000,0,256,10000,4000,6000,7.6e-05,5e-06,0.000136,6.9e-05,4.3e-05
0x100000,0,256,10000,4500,5500,7.7e-05,5e-06,0.000157,6.8e-05,4.3e-05
0x100000,0,256,10000,5000,5000,7.7e-05,6e-06,0.000134,6.8e-05,4.3e-05
0x100000,0,256,10000,5500,4500,7.8e-05,6e-06,0.000121,6.8e-05,4.2e-05
0x100000,0,256,10000,6000,4000,7.8e-05,6e-06,0.000117,6.8e-05,4.1e-05
0x100000,0,256,10000,6500,3500,8.1e-05,7e-06,0.000116,6.9e-05,4.3e-05
0x100000,0,256,10000,7000,3000,8e-05,7e-06,0.000139,6.9e-05,4.3e-05
0x100000,0,256,10000,7500,2500,8.1e-05,7e-06,0.000132,6.8e-05,4.1e-05
0x100000,0,256,10000,8000,2000,8.3e-05,7e-06,0.000148,6.9e-05,4.1e-05
0x100000,0,256,10000,8500,1500,8.2e-05,7e-06,0.000151,6.9e-05,4.4e-05
0x100000,0,256,10000,9000,1000,8.2e-05,8e-06,0.000142,7e-05,4.4e-05
0x100000,0,256,10000,9500,500,8.3e-05,8e-06,0.000172,7e-05,4.3e-05
0x100000,0,256,100000,30000,70000,0.000739,1.8e-05,0.001134,0.000618,3.6e-05
0x100000,0,256,100000,35000,65000,0.000775,2.2e-05,0.001198,0.000617,3.4e-05
0x100000,0,256,100000,40000,60000,0.00075,2.3e-05,0.001257,0.000618,3.4e-05
0x100000,0,256,100000,45000,55000,0.000757,2.6e-05,0.001323,0.000623,3.6e-05
0x100000,0,256,100000,50000,50000,0.000762,2.9e-05,0.001403,0.000623,3.4e-05
0x100000,0,256,100000,55000,45000,0.000772,3.2e-05,0.001444,0.000625,3.4e-05
0x100000,0,256,100000,60000,40000,0.000775,3.3e-05,0.001516,0.000627,3.4e-05
0x100000,0,256,100000,65000,35000,0.000796,3.6e-05,0.001573,0.000629,3.5e-05
0x100000,0,256,100000,70000,30000,0.000801,3.9e-05,0.00164,0.000634,3.4e-05
0x100000,0,256,100000,75000,25000,0.000792,4.1e-05,0.001752,0.000634,3.4e-05
0x100000,0,256,100000,80000,20000,0.000798,4.4e-05,0.001831,0.000639,3.5e-05
0x100000,0,256,100000,85000,15000,0.000805,4.6e-05,0.001887,0.000648,3.5e-05
0x100000,0,256,100000,90000,10000,0.000826,4.9e-05,0.00202,0.000655,3.6e-05
0x100000,0,256,100000,95000,5000,0.000838,5.2e-05,0.002397,0.000668,3.6e-05
0x100000,0,256,1000000,300000,700000,0.006674,0.000151,0.009403,0.005662,3.2e-05
0x100000,0,256,1000000,350000,650000,0.006787,0.000153,0.009935,0.00565,3.1e-05
0x100000,0,256,1000000,400000,600000,0.006863,0.000153,0.010415,0.005685,3.2e-05
0x100000,0,256,1000000,450000,550000,0.006957,0.000153,0.012095,0.00566,3.2e-05
0x100000,0,256,1000000,500000,500000,0.007097,0.000155,0.011495,0.005646,3.2e-05
0x100000,0,256,1000000,550000,450000,0.007141,0.000154,0.012313,0.005658,3.3e-05
0x100000,0,256,1000000,600000,400000,0.007231,0.000154,0.014001,0.005657,3.2e-05
0x100000,0,256,1000000,650000,350000,0.007324,0.000154,0.013071,0.005675,3.2e-05
0x100000,0,256,1000000,700000,300000,0.007422,0.000154,0.013651,0.005713,3.2e-05
0x100000,0,256,1000000,750000,250000,0.007481,0.000155,0.014127,0.005727,3.2e-05
0x100000,0,256,1000000,800000,200000,0.007583,0.000157,0.014752,0.005675,3.2e-05
0x100000,0,256,1000000,850000,150000,0.007691,0.000156,0.015214,0.005663,3.1e-05
0x100000,0,256,1000000,900000,100000,0.007756,0.000147,0.017611,0.005678,3.2e-05
0x100000,0,256,1000000,950000,50000,0.007842,0.000139,0.016394,0.005892,3.4e-05
0x100000,0,512,1000,300,700,8e-06,2e-06,9e-06,7e-06,4.6e-05
0x100000,0,512,1000,350,650,8e-06,2e-06,9e-06,7e-06,4.6e-05
0x100000,0,512,1000,400,600,8e-06,2e-06,1e-05,7e-06,4.3e-05
0x100000,0,512,1000,450,550,8e-06,2e-06,1.1e-05,7e-06,4.3e-05
0x100000,0,512,1000,500,500,8e-06,2e-06,1.2e-05,7e-06,4.2e-05
0x100000,0,512,1000,550,450,8e-06,2e-06,1.6e-05,7e-06,4.2e-05
0x100000,0,512,1000,600,400,8e-06,2e-06,1.3e-05,7e-06,4e-05
0x100000,0,512,1000,650,350,8e-06,2e-06,1.4e-05,7e-06,4.2e-05
0x100000,0,512,1000,700,300,9e-06,2e-06,1.3e-05,7e-06,4.1e-05
0x100000,0,512,1000,750,250,8e-06,2e-06,1.3e-05,6e-06,4.1e-05
0x100000,0,512,1000,800,200,9e-06,2e-06,1.4e-05,6e-06,4e-05
0x100000,0,512,1000,850,150,1.3e-05,3e-06,1.4e-05,6e-06,3.9e-05
0x100000,0,512,1000,900,100,9e-06,2e-06,1.5e-05,6e-06,3.9e-05
0x100000,0,512,1000,950,50,9e-06,2e-06,1.5e-05,6e-06,3.6e-05
0x100000,0,512,10000,3000,7000,7.6e-05,3e-06,0.000138,6.7e-05,4.1e-05
0x100000,0,512,10000,3500,6500,7.7e-05,3e-06,0.00013,6.8e-05,4.3e-05
0x100000,0,512,10000,4000,6000,8.1e-05,4e-06,0.000136,6.9e-05,4.3e-05
0x100000,0,512,10000,4500,5500,7.9e-05,4e-06,0.000157,6.8e-05,4.3e-05
0x100000,0,512,10000,5000,5000,7.8e-05,3e-06,0.000134,6.8e-05,4.3e-05
0x100000,0,512,10000,5500,4500,9.1e-05,4e-06,0.000121,6.8e-05,4.2e-05
0x100000,0,512,10000,6000,4000,7.9e-05,4e-06,0.000117,6.8e-05,4.1e-05
0x100000,0,512,10000,6500,3500,8e-05,4e-06,0.000116,6.9e-05,4.3e-05
0x100000,0,512,10000,7000,3000,8e-05,4e-06,0.000139,6.9e-05,4.3e-05
0x100000,0,512,10000,7500,2500,8.1e-05,4e-06,0.000132,6.8e-05,4.1e-05
0x100000,0,512,10000,8000,2000,8.2e-05,4e-06,0.000148,6.9e-05,4.1e-05
0x100000,0,512,10000,8500,1500,8.3e-05,5e-06,0.000151,6.9e-05,4.4e-05
0x100000,0,512,10000,9000,1000,8.4e-05,5e-06,0.000142,7e-05,4.4e-05
0x100000,0,512,10000,9500,500,8.6e-05,5e-06,0.000172,7e-05,4.3e-05
0x100000,0,512,100000,30000,70000,0.000741,1.2e-05,0.001134,0.000618,3.6e-05
0x100000,0,512,100000,35000,65000,0.000756,1.4e-05,0.001198,0.000617,3.4e-05
0x100000,0,512,100000,40000,60000,0.000768,1.6e-05,0.001257,0.000618,3.4e-05
0x100000,0,512,100000,45000,55000,0.00077,1.8e-05,0.001323,0.000623,3.6e-05
0x100000,0,512,100000,50000,50000,0.000766,1.9e-05,0.001403,0.000623,3.4e-05
0x100000,0,512,100000,55000,45000,0.000772,2.1e-05,0.001444,0.000625,3.4e-05
0x100000,0,512,100000,60000,40000,0.000794,2.3e-05,0.001516,0.000627,3.4e-05
0x100000,0,512,100000,65000,35000,0.000795,2.5e-05,0.001573,0.000629,3.5e-05
0x100000,0,512,100000,70000,30000,0.000802,2.7e-05,0.00164,0.000634,3.4e-05
0x100000,0,512,100000,75000,25000,0.000816,3e-05,0.001752,0.000634,3.4e-05
0x100000,0,512,100000,80000,20000,0.00082,3.1e-05,0.001831,0.000639,3.5e-05
0x100000,0,512,100000,85000,15000,0.000822,3.2e-05,0.001887,0.000648,3.5e-05
0x100000,0,512,100000,90000,10000,0.000833,3.4e-05,0.00202,0.000655,3.6e-05
0x100000,0,512,100000,95000,5000,0.000846,3.6e-05,0.002397,0.000668,3.6e-05
0x100000,0,512,1000000,300000,700000,0.006776,0.000148,0.009403,0.005662,3.2e-05
0x100000,0,512,1000000,350000,650000,0.006887,0.000147,0.009935,0.00565,3.1e-05
0x100000,0,512,1000000,400000,600000,0.006979,0.000148,0.010415,0.005685,3.2e-05
0x100000,0,512,1000000,450000,550000,0.007036,0.000147,0.012095,0.00566,3.2e-05
0x100000,0,512,1000000,500000,500000,0.007177,0.00015,0.011495,0.005646,3.2e-05
0x100000,0,512,1000000,550000,450000,0.00726,0.000148,0.012313,0.005658,3.3e-05
0x100000,0,512,1000000,600000,400000,0.007345,0.000152,0.014001,0.005657,3.2e-05
0x100000,0,512,1000000,650000,350000,0.007402,0.00015,0.013071,0.005675,3.2e-05
0x100000,0,512,1000000,700000,300000,0.007518,0.000147,0.013651,0.005713,3.2e-05
0x100000,0,512,1000000,750000,250000,0.007598,0.000147,0.014127,0.005727,3.2e-05
0x100000,0,512,1000000,800000,200000,0.007689,0.000148,0.014752,0.005675,3.2e-05
0x100000,0,512,1000000,850000,150000,0.007801,0.000149,0.015214,0.005663,3.1e-05
0x100000,0,512,1000000,900000,100000,0.007886,0.000147,0.017611,0.005678,3.2e-05
0x100000,0,512,1000000,950000,50000,0.008068,0.000136,0.016394,0.005892,3.4e-05
0x100000,1,64,1000,300,700,6e-06,2.5e-05,9e-06,6e-06,3.6e-05
0x100000,1,64,1000,350,650,6e-06,2.6e-05,9e-06,6e-06,3.9e-05
0x100000,1,64,1000,400,600,6e-06,2.5e-05,1e-05,6e-06,4e-05
0x100000,1,64,1000,450,550,6e-06,2.5e-05,1.1e-05,6e-06,3.9e-05
0x100000,1,64,1000,500,500,6e-06,2.6e-05,1.2e-05,6e-06,4e-05
0x100000,1,64,1000,550,450,6e-06,2.6e-05,1.2e-05,6e-06,3.8e-05
0x100000,1,64,1000,600,400,6e-06,2.5e-05,1.2e-05,6e-06,3.7e-05
0x100000,1,64,1000,650,350,6e-06,2.6e-05,1.4e-05,6e-06,4e-05
0x100000,1,64,1000,700,300,7e-06,2.6e-05,1.3e-05,6e-06,3.9e-05
0x100000,1,64,1000,750,250,7e-06,2.6e-05,1.3e-05,6e-06,3.8e-05
0x100000,1,64,1000,800,200,7e-06,2.6e-05,1.4e-05,6e-06,3.8e-05
0x100000,1,64,1000,850,150,7e-06,2.6e-05,1.4e-05,6e-06,4e-05
0x100000,1,64,1000,900,100,7e-06,2.6e-05,1.5e-05,6e-06,3.8e-05
0x100000,1,64,1000,950,50,7e-06,2.7e-05,1.5e-05,6e-06,3.9e-05
0x100000,1,64,10000,3000,7000,6e-05,2.9e-05,9e-05,5.5e-05,3.8e-05
0x100000,1,64,10000,3500,6500,6.1e-05,3e-05,9.4e-05,5.5e-05,3.6e-05
0x100000,1,64,10000,4000,6000,6.1e-05,3e-05,9.9e-05,5.4e-05,3.8e-05
0x100000,1,64,10000,4500,5500,6.1e-05,3.2e-05,0.000103,5.4e-05,3.7e-05
0x100000,1,64,10000,5000,5000,6.2e-05,3.2e-05,0.000108,5.5e-05,3.7e-05
0x100000,1,64,10000,5500,4500,6.2e-05,3.2e-05,0.000112,5.4e-05,3.9e-05
0x100000,1,64,10000,6000,4000,6.2e-05,3.2e-05,0.000117,5.5e-05,3.8e-05
0x100000,1,64,10000,6500,3500,6.2e-05,3.2e-05,0.000122,5.4e-05,3.9e-05
0x100000,1,64,10000,7000,3000,6.3e-05,3.3e-05,0.000127,5.4e-05,4e-05
0x100000,1,64,10000,7500,2500,6.3e-05,3.4e-05,0.000147,5.4e-05,3.7e-05
0x100000,1,64,10000,8000,2000,6.5e-05,3.4e-05,0.000139,5.5e-05,4e-05
0x100000,1,64,10000,8500,1500,6.3e-05,3.4e-05,0.000141,5.4e-05,3.9e-05
0x100000,1,64,10000,9000,1000,6.4e-05,3.5e-05,0.000145,5.4e-05,3.7e-05
0x100000,1,64,10000,9500,500,6.5e-05,3.6e-05,0.000173,5.4e-05,3.8e-05
0x100000,1,64,100000,30000,70000,0.0006,5.8e-05,0.000888,0.000552,3.9e-05
0x100000,1,64,100000,35000,65000,0.000586,5.4e-05,0.000957,0.000548,3.9e-05
0x100000,1,64,100000,40000,60000,0.000589,5.9e-05,0.000975,0.000544,3.9e-05
0x100000,1,64,100000,45000,55000,0.000594,7.2e-05,0.001019,0.000544,3.8e-05
0x100000,1,64,100000,50000,50000,0.000597,6.9e-05,0.001075,0.000551,4.1e-05
0x100000,1,64,100000,55000,45000,0.000602,8.2e-05,0.001115,0.00055,4e-05
0x100000,1,64,100000,60000,40000,0.000604,8.5e-05,0.001316,0.000547,3.9e-05
0x100000,1,64,100000,65000,35000,0.000607,9.9e-05,0.00122,0.000544,4e-05
0x100000,1,64,100000,70000,30000,0.00061,0.000103,0.00126,0.000543,4e-05
0x100000,1,64,100000,75000,25000,0.000614,9.7e-05,0.001319,0.000543,4e-05
0x100000,1,64,100000,80000,20000,0.000614,0.000107,0.001366,0.000547,3.8e-05
0x100000,1,64,100000,85000,15000,0.000615,0.000106,0.001416,0.000549,3.9e-05
0x100000,1,64,100000,90000,10000,0.000622,0.000109,0.001448,0.000543,4e-05
0x100000,1,64,100000,95000,5000,0.000629,0.000125,0.001719,0.000542,3.9e-05
0x100000,1,64,1000000,300000,700000,0.005828,0.000299,0.008676,0.005496,4e-05
0x100000,1,64,1000000,350000,650000,0.005856,0.000303,0.009176,0.005443,4e-05
0x100000,1,64,1000000,400000,600000,0.005945,0.000324,0.009581,0.005457,3.9e-05
0x100000,1,64,1000000,450000,550000,0.006002,0.000301,0.011029,0.005432,4e-05
0x100000,1,64,1000000,500000,500000,0.006093,0.000294,0.010757,0.005413,3.9e-05
0x100000,1,64,1000000,550000,450000,0.006141,0.000294,0.011192,0.005439,4e-05
0x100000,1,64,1000000,600000,400000,0.006207,0.000299,0.011606,0.005563,4e-05
0x100000,1,64,1000000,650000,350000,0.006254,0.000324,0.012572,0.005522,4e-05
0x100000,1,64,1000000,700000,300000,0.006328,0.000305,0.013438,0.005466,4.2e-05
0x100000,1,64,1000000,750000,250000,0.006419,0.000303,0.013306,0.005473,4e-05
0x100000,1,64,1000000,800000,200000,0.006445,0.000292,0.013767,0.006306,4.8e-05
0x100000,1,64,1000000,850000,150000,0.00655,0.00035,0.014112,0.005749,4.2e-05
0x100000,1,64,1000000,900000,100000,0.006655,0.000303,0.014936,0.005433,4.2e-05
0x100000,1,64,1000000,950000,50000,0.006696,0.0003,0.015288,0.005434,3.9e-05
0x100000,1,128,1000,300,700,1.1e-05,1.3e-05,9e-06,6e-06,3.6e-05
0x100000,1,128,1000,350,650,1.1e-05,1.3e-05,9e-06,6e-06,3.9e-05
0x100000,1,128,1000,400,600,1.2e-05,1.3e-05,1e-05,6e-06,4e-05
0x100000,1,128,1000,450,550,1.3e-05,1.3e-05,1.1e-05,6e-06,3.9e-05
0x100000,1,128,1000,500,500,1.4e-05,1.3e-05,1.2e-05,6e-06,4e-05
0x100000,1,128,1000,550,450,1.5e-05,1.3e-05,1.2e-05,6e-06,3.8e-05
0x100000,1,128,1000,600,400,1.5e-05,1.3e-05,1.2e-05,6e-06,3.7e-05
0x100000,1,128,1000,650,350,1.6e-05,1.3e-05,1.4e-05,6e-06,4e-05
0x100000,1,128,1000,700,300,1.7e-05,1.3e-05,1.3e-05,6e-06,3.9e-05
0x100000,1,128,1000,750,250,1.7e-05,1.4e-05,1.3e-05,6e-06,3.8e-05
0x100000,1,128,1000,800,200,1.8e-05,1.3e-05,1.4e-05,6e-06,3.8e-05
0x100000,1,128,1000,850,150,1.9e-05,1.3e-05,1.4e-05,6e-06,4e-05
0x100000,1,128,1000,900,100,1.9e-05,1.3e-05,1.5e-05,6e-06,3.8e-05
0x100000,1,128,1000,950,50,2.1e-05,1.5e-05,1.5e-05,6e-06,3.9e-05
0x100000,1,128,10000,3000,7000,8.2e-05,1.5e-05,9e-05,5.5e-05,3.8e-05
0x100000,1,128,10000,3500,6500,8.1e-05,1.5e-05,9.4e-05,5.5e-05,3.6e-05
