size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,1000000,700000,300000,0.004278,0.000311,0.004141,0.001115,3.3e-05
0x100000,0,64,1000000,750000,250000,0.003718,0.000288,0.00423,0.001043,3.4e-05
0x100000,0,64,1000000,800000,200000,0.003749,0.000304,0.004514,0.000957,3.3e-05
0x100000,0,64,1000000,850000,150000,0.003837,0.000319,0.004428,0.000875,3.4e-05
0x100000,0,64,1000000,900000,100000,0.00393,0.000341,0.005228,0.000805,3.4e-05
0x100000,0,64,1000000,950000,50000,0.003999,0.000356,0.004783,0.000716,3.5e-05
0x100000,0,128,1000,300,700,3e-06,6e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,128,1000,350,650,3e-06,6e-06,3e-06,4.5e-05,4.2e-05
0x100000,0,128,1000,400,600,3e-06,6e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,128,1000,450,550,4e-06,6e-06,5e-06,4.3e-05,4.1e-05
0x100000,0,128,1000,500,500,4e-06,6e-06,3e-06,4.2e-05,4e-05
0x100000,0,128,1000,550,450,4e-06,6e-06,3e-06,4.2e-05,4e-05
0x100000,0,128,1000,600,400,4e-06,6e-06,3e-06,4.2e-05,4e-05
0x100000,0,128,1000,650,350,4e-06,6e-06,4e-06,4.1e-05,4e-05
0x100000,0,128,1000,700,300,4e-06,6e-06,4e-06,4.1e-05,4e-05
0x100000,0,128,1000,750,250,4e-06,6e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,128,1000,800,200,4e-06,6e-06,6e-06,4e-05,3.9e-05
0x100000,0,128,1000,850,150,4e-06,6e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,128,1000,900,100,5e-06,6e-06,6e-06,3.8e-05,3.7e-05
0x100000,0,128,1000,950,50,5e-06,6e-06,4e-06,3.6e-05,3.5e-05
0x100000,0,128,10000,3000,7000,3e-05,6e-06,4.3e-05,6e-05,4.1e-05
0x100000,0,128,10000,3500,6500,3.2e-05,7e-06,4.4e-05,5.9e-05,4.1e-05
0x100000,0,128,10000,4000,6000,3.3e-05,7e-06,5.6e-05,5.8e-05,4.1e-05
0x100000,0,128,10000,4500,5500,3.4e-05,7e-06,4.7e-05,5.6e-05,4e-05
0x100000,0,128,10000,5000,5000,3.5e-05,7e-06,4.5e-05,5.6e-05,4.1e-05
0x100000,0,128,10000,5500,4500,3.6e-05,7e-06,3.7e-05,5.6e-05,4.1e-05
0x100000,0,128,10000,6000,4000,3.7e-05,7e-06,3.4e-05,5.5e-05,4.1e-05
0x100000,0,128,10000,6500,3500,3.8e-05,7e-06,3.3e-05,5.4e-05,4.1e-05
0x100000,0,128,10000,7000,3000,4e-05,7e-06,3.5e-05,5.3e-05,4.1e-05
0x100000,0,128,10000,7500,2500,4.1e-05,7e-06,3.7e-05,5.2e-05,4.1e-05
0x100000,0,128,10000,8000,2000,4.2e-05,7e-06,3.7e-05,5.1e-05,4.1e-05
0x100000,0,128,10000,8500,1500,4.3e-05,8e-06,3.7e-05,5e-05,4.1e-05
0x100000,0,128,10000,9000,1000,4.4e-05,8e-06,4.1e-05,4.9e-05,4.1e-05
0x100000,0,128,10000,9500,500,4.7e-05,8e-06,5.2e-05,4.8e-05,4.1e-05
0x100000,0,128,100000,30000,70000,0.000306,1.1e-05,0.000368,0.000223,3.9e-05
0x100000,0,128,100000,35000,65000,0.000316,1.3e-05,0.000476,0.000214,4e-05
0x100000,0,128,100000,40000,60000,0.000325,1.3e-05,0.000394,0.000205,3.9e-05
0x100000,0,128,100000,45000,55000,0.000344,1.4e-05,0.000416,0.000197,4e-05
0x100000,0,128,100000,50000,50000,0.000349,1.5e-05,0.000439,0.000193,4.1e-05
0x100000,0,128,100000,55000,45000,0.000361,1.6e-05,0.000449,0.000179,3.9e-05
0x100000,0,128,100000,60000,40000,0.000371,1.8e-05,0.000496,0.00017,3.9e-05
0x100000,0,128,100000,65000,35000,0.000382,1.8e-05,0.000531,0.000162,3.9e-05
0x100000,0,128,100000,70000,30000,0.000395,1.9e-05,0.000543,0.000156,4e-05
0x100000,0,128,100000,75000,25000,0.000405,1.9e-05,0.000521,0.000143,3.9e-05
0x100000,0,128,100000,80000,20000,0.000415,2e-05,0.000538,0.000134,3.9e-05
0x100000,0,128,100000,85000,15000,0.000427,2.2e-05,0.000553,0.000129,4e-05
0x100000,0,128,100000,90000,10000,0.000439,2.2e-05,0.000561,0.000116,3.9e-05
0x100000,0,128,100000,95000,5000,0.000449,2.5e-05,0.000608,0.000108,3.9e-05
0x100000,0,128,1000000,300000,700000,0.002958,6e-05,0.003262,0.00173,3.3e-05
0x100000,0,128,1000000,350000,650000,0.003044,6.8e-05,0.003399,0.001666,3.3e-05
0x100000,0,128,1000000,400000,600000,0.003157,8.1e-05,0.003448,0.001593,3.4e-05
0x100000,0,128,1000000,450000,550000,0.003266,8.5e-05,0.003551,0.00152,3.4e-05
0x100000,0,128,1000000,500000,500000,0.003395,0.0001,0.004138,0.001437,3.6e-05
0x100000,0,128,1000000,550000,450000,0.00347,0.000102,0.003816,0.001352,3.4e-05
0x100000,0,128,1000000,600000,400000,0.003577,0.000115,0.00394,0.001269,3.5e-05
0x100000,0,128,1000000,650000,350000,0.003696,0.000126,0.003995,0.001185,3.4e-05
0x100000,0,128,1000000,700000,300000,0.003798,0.000133,0.004141,0.001115,3.3e-05
0x100000,0,128,1000000,750000,250000,0.003884,0.000136,0.00423,0.001043,3.4e-05
0x100000,0,128,1000000,800000,200000,0.004001,0.000144,0.004514,0.000957,3.3e-05
0x100000,0,128,1000000,850000,150000,0.0041,0.000162,0.004428,0.000875,3.4e-05
0x100000,0,128,1000000,900000,100000,0.004214,0.000171,0.005228,0.000805,3.4e-05
0x100000,0,128,1000000,950000,50000,0.004299,0.000177,0.004783,0.000716,3.5e-05
0x100000,0,256,1000,300,700,3e-06,3e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,256,1000,350,650,3e-06,3e-06,3e-06,4.5e-05,4.2e-05
0x100000,0,256,1000,400,600,3e-06,3e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,256,1000,450,550,4e-06,3e-06,5e-06,4.3e-05,4.1e-05
0x100000,0,256,1000,500,500,4e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,550,450,4e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,600,400,4e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,650,350,4e-06,3e-06,4e-06,4.1e-05,4e-05
0x100000,0,256,1000,700,300,4e-06,3e-06,4e-06,4.1e-05,4e-05
0x100000,0,256,1000,750,250,4e-06,3e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,800,200,4e-06,3e-06,6e-06,4e-05,3.9e-05
0x100000,0,256,1000,850,150,5e-06,3e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,900,100,5e-06,3e-06,6e-06,3.8e-05,3.7e-05
0x100000,0,256,1000,950,50,5e-06,3e-06,4e-06,3.6e-05,3.5e-05
0x100000,0,256,10000,3000,7000,3.1e-05,3e-06,4.3e-05,6e-05,4.1e-05
0x100000,0,256,10000,3500,6500,3.2e-05,3e-06,4.4e-05,5.9e-05,4.1e-05
0x100000,0,256,10000,4000,6000,3.3e-05,3e-06,5.6e-05,5.8e-05,4.1e-05
0x100000,0,256,10000,4500,5500,3.4e-05,3e-06,4.7e-05,5.6e-05,4e-05
0x100000,0,256,10000,5000,5000,3.5e-05,3e-06,4.5e-05,5.6e-05,4.1e-05
0x100000,0,256,10000,5500,4500,3.6e-05,3e-06,3.7e-05,5.6e-05,4.1e-05
0x100000,0,256,10000,6000,4000,3.7e-05,3e-06,3.4e-05,5.5e-05,4.1e-05
0x100000,0,256,10000,6500,3500,3.9e-05,3e-06,3.3e-05,5.4e-05,4.1e-05
0x100000,0,256,10000,7000,3000,4e-05,4e-06,3.5e-05,5.3e-05,4.1e-05
0x100000,0,256,10000,7500,2500,4.1e-05,4e-06,3.7e-05,5.2e-05,4.1e-05
0x100000,0,256,10000,8000,2000,4.2e-05,4e-06,3.7e-05,5.1e-05,4.1e-05
0x100000,0,256,10000,8500,1500,4.3e-05,4e-06,3.7e-05,5e-05,4.1e-05
0x100000,0,256,10000,9000,1000,4.4e-05,4e-06,4.1e-05,4.9e-05,4.1e-05
0x100000,0,256,10000,9500,500,4.5e-05,4e-06,5.2e-05,4.8e-05,4.1e-05
0x100000,0,256,100000,30000,70000,0.000306,6e-06,0.000368,0.000223,3.9e-05
0x100000,0,256,100000,35000,65000,0.000317,7e-06,0.000476,0.000214,4e-05
0x100000,0,256,100000,40000,60000,0.000337,8e-06,0.000394,0.000205,3.9e-05
0x100000,0,256,100000,45000,55000,0.000345,8e-06,0.000416,0.000197,4e-05
0x100000,0,256,100000,50000,50000,0.000352,9e-06,0.000439,0.000193,4.1e-05
0x100000,0,256,100000,55000,45000,0.000362,9e-06,0.000449,0.000179,3.9e-05
0x100000,0,256,100000,60000,40000,0.000377,1e-05,0.000496,0.00017,3.9e-05
0x100000,0,256,100000,65000,35000,0.000385,1.1e-05,0.000531,0.000162,3.9e-05
0x100000,0,256,100000,70000,30000,0.000397,1.1e-05,0.000543,0.000156,4e-05
0x100000,0,256,100000,75000,25000,0.00041,1.2e-05,0.000521,0.000143,3.9e-05
0x100000,0,256,100000,80000,20000,0.000422,1.3e-05,0.000538,0.000134,3.9e-05
0x100000,0,256,100000,85000,15000,0.00043,1.3e-05,0.000553,0.000129,4e-05
0x100000,0,256,100000,90000,10000,0.000445,1.4e-05,0.000561,0.000116,3.9e-05
0x100000,0,256,100000,95000,5000,0.000454,1.4e-05,0.000608,0.000108,3.9e-05
0x100000,0,256,1000000,300000,700000,0.002968,5.2e-05,0.003262,0.00173,3.3e-05
0x100000,0,256,1000000,350000,650000,0.003073,5.7e-05,0.003399,0.001666,3.3e-05
0x100000,0,256,1000000,400000,600000,0.00319,6.3e-05,0.003448,0.001593,3.4e-05
0x100000,0,256,1000000,450000,550000,0.003284,6.8e-05,0.003551,0.00152,3.4e-05
0x100000,0,256,1000000,500000,500000,0.003378,7.4e-05,0.004138,0.001437,3.6e-05
0x100000,0,256,1000000,550000,450000,0.00348,8.2e-05,0.003816,0.001352,3.4e-05
0x100000,0,256,1000000,600000,400000,0.00359,9e-05,0.00394,0.001269,3.5e-05
0x100000,0,256,1000000,650000,350000,0.003717,9.6e-05,0.003995,0.001185,3.4e-05
0x100000,0,256,1000000,700000,300000,0.003812,0.0001,0.004141,0.001115,3.3e-05
0x100000,0,256,1000000,750000,250000,0.003937,9.5e-05,0.00423,0.001043,3.4e-05
0x100000,0,256,1000000,800000,200000,0.004033,0.0001,0.004514,0.000957,3.3e-05
0x100000,0,256,1000000,850000,150000,0.004121,0.000106,0.004428,0.000875,3.4e-05
0x100000,0,256,1000000,900000,100000,0.004226,0.000112,0.005228,0.000805,3.4e-05
0x100000,0,256,1000000,950000,50000,0.004333,0.000118,0.004783,0.000716,3.5e-05
0x100000,0,512,1000,300,700,3e-06,2e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,512,1000,350,650,3e-06,2e-06,3e-06,4.5e-05,4.2e-05
0x100000,0,512,1000,400,600,4e-06,2e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,512,1000,450,550,4e-06,2e-06,5e-06,4.3e-05,4.1e-05
0x100000,0,512,1000,500,500,4e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,550,450,4e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,600,400,4e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,650,350,4e-06,2e-06,4e-06,4.1e-05,4e-05
0x100000,0,512,1000,700,300,4e-06,2e-06,4e-06,4.1e-05,4e-05
0x100000,0,512,1000,750,250,4e-06,2e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,512,1000,800,200,5e-06,2e-06,6e-06,4e-05,3.9e-05
0x100000,0,512,1000,850,150,5e-06,2e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,512,1000,900,100,5e-06,2e-06,6e-06,3.8e-05,3.7e-05
0x100000,0,512,1000,950,50,5e-06,2e-06,4e-06,3.6e-05,3.5e-05
0x100000,0,512,10000,3000,7000,3.1e-05,2e-06,4.3e-05,6e-05,4.1e-05
0x100000,0,512,10000,3500,6500,3.2e-05,2e-06,4.4e-05,5.9e-05,4.1e-05
0x100000,0,512,10000,4000,6000,3.3e-05,2e-06,5.6e-05,5.8e-05,4.1e-05
0x100000,0,512,10000,4500,5500,3.4e-05,2e-06,4.7e-05,5.6e-05,4e-05
0x100000,0,512,10000,5000,5000,3.7e-05,2e-06,4.5e-05,5.6e-05,4.1e-05
0x100000,0,512,10000,5500,4500,3.6e-05,2e-06,3.7e-05,5.6e-05,4.1e-05
0x100000,0,512,10000,6000,4000,3.7e-05,2e-06,3.4e-05,5.5e-05,4.1e-05
0x100000,0,512,10000,6500,3500,3.9e-05,2e-06,3.3e-05,5.4e-05,4.1e-05
0x100000,0,512,10000,7000,3000,4e-05,2e-06,3.5e-05,5.3e-05,4.1e-05
0x100000,0,512,10000,7500,2500,4.1e-05,2e-06,3.7e-05,5.2e-05,4.1e-05
0x100000,0,512,10000,8000,2000,4.2e-05,2e-06,3.7e-05,5.1e-05,4.1e-05
0x100000,0,512,10000,8500,1500,4.3e-05,2e-06,3.7e-05,5e-05,4.1e-05
0x100000,0,512,10000,9000,1000,4.7e-05,2e-06,4.1e-05,4.9e-05,4.1e-05
0x100000,0,512,10000,9500,500,4.6e-05,2e-06,5.2e-05,4.8e-05,4.1e-05
0x100000,0,512,100000,30000,70000,0.000308,4e-06,0.000368,0.000223,3.9e-05
0x100000,0,512,100000,35000,65000,0.000321,4e-06,0.000476,0.000214,4e-05
0x100000,0,512,100000,40000,60000,0.000332,5e-06,0.000394,0.000205,3.9e-05
0x100000,0,512,100000,45000,55000,0.000346,5e-06,0.000416,0.000197,4e-05
0x100000,0,512,100000,50000,50000,0.000357,6e-06,0.000439,0.000193,4.1e-05
0x100000,0,512,100000,55000,45000,0.000371,6e-06,0.000449,0.000179,3.9e-05
0x100000,0,512,100000,60000,40000,0.00038,6e-06,0.000496,0.00017,3.9e-05
0x100000,0,512,100000,65000,35000,0.000391,7e-06,0.000531,0.000162,3.9e-05
0x100000,0,512,100000,70000,30000,0.000402,7e-06,0.000543,0.000156,4e-05
0x100000,0,512,100000,75000,25000,0.000417,7e-06,0.000521,0.000143,3.9e-05
0x100000,0,512,100000,80000,20000,0.000428,8e-06,0.000538,0.000134,3.9e-05
0x100000,0,512,100000,85000,15000,0.000439,8e-06,0.000553,0.000129,4e-05
0x100000,0,512,100000,90000,10000,0.000465,9e-06,0.000561,0.000116,3.9e-05
0x100000,0,512,100000,95000,5000,0.000463,9e-06,0.000608,0.000108,3.9e-05
0x100000,0,512,1000000,300000,700000,0.002978,3.8e-05,0.003262,0.00173,3.3e-05
0x100000,0,512,1000000,350000,650000,0.003083,4.2e-05,0.003399,0.001666,3.3e-05
0x100000,0,512,1000000,400000,600000,0.003203,4.6e-05,0.003448,0.001593,3.4e-05
0x100000,0,512,1000000,450000,550000,0.003296,4.9e-05,0.003551,0.00152,3.4e-05
0x100000,0,512,1000000,500000,500000,0.0034,5.2e-05,0.004138,0.001437,3.6e-05
0x100000,0,512,1000000,550000,450000,0.003513,5.8e-05,0.003816,0.001352,3.4e-05
0x100000,0,512,1000000,600000,400000,0.003645,6.6e-05,0.00394,0.001269,3.5e-05
0x100000,0,512,1000000,650000,350000,0.003779,7.4e-05,0.003995,0.001185,3.4e-05
0x100000,0,512,1000000,700000,300000,0.003875,8.3e-05,0.004141,0.001115,3.3e-05
0x100000,0,512,1000000,750000,250000,0.003981,8.3e-05,0.00423,0.001043,3.4e-05
0x100000,0,512,1000000,800000,200000,0.004117,9.6e-05,0.004514,0.000957,3.3e-05
0x100000,0,512,1000000,850000,150000,0.004257,0.000106,0.004428,0.000875,3.4e-05
0x100000,0,512,1000000,900000,100000,0.004321,0.000117,0.005228,0.000805,3.4e-05
0x100000,0,512,1000000,950000,50000,0.004419,0.000127,0.004783,0.000716,3.5e-05
0x100000,1,64,1000,300,700,3e-06,2.5e-05,3e-06,6.2e-05,4e-05
0x100000,1,64,1000,350,650,3e-06,2.5e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,64,1000,400,600,3e-06,2.5e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,64,1000,450,550,3e-06,2.5e-05,3e-06,6e-05,3.7e-05
0x100000,1,64,1000,500,500,3e-06,2.4e-05,3e-06,6.1e-05,4e-05
0x100000,1,64,1000,550,450,4e-06,2.6e-05,3e-06,6.2e-05,4e-05
0x100000,1,64,1000,600,400,4e-06,2.5e-05,4e-06,6.1e-05,4e-05
0x100000,1,64,1000,650,350,4e-06,2.5e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,64,1000,700,300,4e-06,2.5e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,64,1000,750,250,4e-06,2.5e-05,4e-06,6e-05,3.6e-05
0x100000,1,64,1000,800,200,4e-06,2.5e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,64,1000,850,150,4e-06,2.5e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,64,1000,900,100,4e-06,2.5e-05,4e-06,6.1e-05,4e-05
0x100000,1,64,1000,950,50,4e-06,2.6e-05,4e-06,6.2e-05,4.2e-05
0x100000,1,64,10000,3000,7000,2.5e-05,2.7e-05,2.7e-05,7.6e-05,4e-05
0x100000,1,64,10000,3500,6500,2.7e-05,2.7e-05,2.8e-05,7.4e-05,3.9e-05
0x100000,1,64,10000,4000,6000,2.7e-05,2.7e-05,2.9e-05,7.4e-05,4.1e-05
0x100000,1,64,10000,4500,5500,3e-05,2.7e-05,3e-05,7.5e-05,4.4e-05
0x100000,1,64,10000,5000,5000,2.9e-05,2.6e-05,3.1e-05,7.2e-05,3.9e-05
0x100000,1,64,10000,5500,4500,3e-05,2.8e-05,3.2e-05,7.1e-05,4e-05
0x100000,1,64,10000,6000,4000,4.1e-05,3.4e-05,3.3e-05,7e-05,4e-05
0x100000,1,64,10000,6500,3500,3.2e-05,2.8e-05,3.3e-05,7e-05,3.8e-05
0x100000,1,64,10000,7000,3000,3.2e-05,2.8e-05,3.4e-05,6.9e-05,4e-05
0x100000,1,64,10000,7500,2500,3.3e-05,2.7e-05,3.6e-05,6.9e-05,4.2e-05
0x100000,1,64,10000,8000,2000,3.4e-05,2.8e-05,3.7e-05,6.7e-05,3.8e-05
0x100000,1,64,10000,8500,1500,3.5e-05,2.8e-05,3.7e-05,6.6e-05,3.7e-05
0x100000,1,64,10000,9000,1000,3.6e-05,2.9e-05,4e-05,6.6e-05,3.9e-05
0x100000,1,64,10000,9500,500,3.6e-05,2.8e-05,3.9e-05,6.6e-05,3.9e-05
0x100000,1,64,100000,30000,70000,0.000251,3.3e-05,0.000276,0.000208,4.1e-05
0x100000,1,64,100000,35000,65000,0.000259,3.4e-05,0.000278,0.0002,4e-05
0x100000,1,64,100000,40000,60000,0.000267,3.6e-05,0.000288,0.000192,4e-05
0x100000,1,64,100000,45000,55000,0.000274,3.6e-05,0.000295,0.000186,3.9e-05
0x100000,1,64,100000,50000,50000,0.000283,3.9e-05,0.000304,0.000179,3.8e-05
0x100000,1,64,100000,55000,45000,0.00029,3.9e-05,0.000315,0.000173,4.1e-05
0x100000,1,64,100000,60000,40000,0.000298,3.9e-05,0.000323,0.000164,3.7e-05
0x100000,1,64,100000,65000,35000,0.000307,4.2e-05,0.000342,0.000159,4.1e-05
0x100000,1,64,100000,70000,30000,0.000314,4.3e-05,0.000347,0.00015,3.8e-05
0x100000,1,64,100000,75000,25000,0.000323,4.3e-05,0.000355,0.000144,4.1e-05
0x100000,1,64,100000,80000,20000,0.000329,4.4e-05,0.000362,0.000137,3.9e-05
0x100000,1,64,100000,85000,15000,0.000335,4.5e-05,0.000373,0.00013,4.1e-05
0x100000,1,64,100000,90000,10000,0.000347,4.9e-05,0.000382,0.000123,4e-05
0x100000,1,64,100000,95000,5000,0.000353,4.9e-05,0.000403,0.000116,4e-05
0x100000,1,64,1000000,300000,700000,0.00247,0.000115,0.002668,0.001561,4.7e-05
0x100000,1,64,1000000,350000,650000,0.002564,0.000134,0.002789,0.00148,4.3e-05
0x100000,1,64,1000000,400000,600000,0.002643,0.000152,0.00288,0.001413,4.7e-05
0x100000,1,64,1000000,450000,550000,0.002727,0.000168,0.002937,0.001328,4.4e-05
0x100000,1,64,1000000,500000,500000,0.0028,0.000185,0.003125,0.001259,4.3e-05
0x100000,1,64,1000000,550000,450000,0.00289,0.000201,0.003147,0.001184,4.3e-05
0x100000,1,64,1000000,600000,400000,0.002941,0.000216,0.003258,0.001109,4.3e-05
0x100000,1,64,1000000,650000,350000,0.003052,0.000235,0.003442,0.001043,4.4e-05
0x100000,1,64,1000000,700000,300000,0.003115,0.000244,0.003408,0.000977,4.5e-05
0x100000,1,64,1000000,750000,250000,0.003217,0.000269,0.003686,0.000896,4.5e-05
0x100000,1,64,1000000,800000,200000,0.003294,0.000279,0.003589,0.00082,4.2e-05
0x100000,1,64,1000000,850000,150000,0.00338,0.000299,0.003688,0.000755,4.3e-05
0x100000,1,64,1000000,900000,100000,0.00346,0.000316,0.003836,0.000678,4.1e-05
0x100000,1,64,1000000,950000,50000,0.003534,0.000332,0.003868,0.000611,4.6e-05
0x100000,1,128,1000,300,700,5e-06,1.3e-05,3e-06,6.2e-05,4e-05
0x100000,1,128,1000,350,650,6e-06,1.3e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,128,1000,400,600,6e-06,1.3e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,128,1000,450,550,7e-06,1.3e-05,3e-06,6e-05,3.7e-05
0x100000,1,128,1000,500,500,7e-06,1.3e-05,3e-06,6.1e-05,4e-05
0x100000,1,128,1000,550,450,7e-06,1.3e-05,3e-06,6.2e-05,4e-05
0x100000,1,128,1000,600,400,8e-06,1.3e-05,4e-06,6.1e-05,4e-05
0x100000,1,128,1000,650,350,8e-06,1.3e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,128,1000,700,300,9e-06,1.3e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,128,1000,750,250,9e-06,1.3e-05,4e-06,6e-05,3.6e-05
0x100000,1,128,1000,800,200,1e-05,1.3e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,128,1000,850,150,1e-05,1.3e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,128,1000,900,100,1e-05,1.3e-05,4e-06,6.1e-05,4e-05
0x100000,1,128,1000,950,50,1.1e-05,1.3e-05,4e-06,6.2e-05,4.2e-05
