size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,128,10000,3500,6500,2.6e-05,8e-06,4.4e-05,5.9e-05,4.1e-05
0x100000,0,128,10000,4000,6000,2.3e-05,7e-06,5.6e-05,5.8e-05,4.1e-05
0x100000,0,128,10000,4500,5500,2.2e-05,7e-06,4.7e-05,5.6e-05,4e-05
0x100000,0,128,10000,5000,5000,2.2e-05,7e-06,4.5e-05,5.6e-05,4.1e-05
0x100000,0,128,10000,5500,4500,2.1e-05,7e-06,3.7e-05,5.6e-05,4.1e-05
0x100000,0,128,10000,6000,4000,2.1e-05,8e-06,3.4e-05,5.5e-05,4.1e-05
0x100000,0,128,10000,6500,3500,2.1e-05,8e-06,3.3e-05,5.4e-05,4.1e-05
0x100000,0,128,10000,7000,3000,2e-05,8e-06,3.5e-05,5.3e-05,4.1e-05
0x100000,0,128,10000,7500,2500,2e-05,8e-06,3.7e-05,5.2e-05,4.1e-05
0x100000,0,128,10000,8000,2000,2e-05,8e-06,3.7e-05,5.1e-05,4.1e-05
0x100000,0,128,10000,8500,1500,2e-05,8e-06,3.7e-05,5e-05,4.1e-05
0x100000,0,128,10000,9000,1000,1.9e-05,8e-06,4.1e-05,4.9e-05,4.1e-05
0x100000,0,128,10000,9500,500,1.8e-05,8e-06,5.2e-05,4.8e-05,4.1e-05
0x100000,0,128,100000,30000,70000,0.000219,1.1e-05,0.000368,0.000223,3.9e-05
0x100000,0,128,100000,35000,65000,0.000216,1.3e-05,0.000476,0.000214,4e-05
0x100000,0,128,100000,40000,60000,0.000213,1.4e-05,0.000394,0.000205,3.9e-05
0x100000,0,128,100000,45000,55000,0.000208,1.4e-05,0.000416,0.000197,4e-05
0x100000,0,128,100000,50000,50000,0.000206,1.6e-05,0.000439,0.000193,4.1e-05
0x100000,0,128,100000,55000,45000,0.000203,1.6e-05,0.000449,0.000179,3.9e-05
0x100000,0,128,100000,60000,40000,0.000215,1.8e-05,0.000496,0.00017,3.9e-05
0x100000,0,128,100000,65000,35000,0.000194,1.8e-05,0.000531,0.000162,3.9e-05
0x100000,0,128,100000,70000,30000,0.000189,2e-05,0.000543,0.000156,4e-05
0x100000,0,128,100000,75000,25000,0.000187,2e-05,0.000521,0.000143,3.9e-05
0x100000,0,128,100000,80000,20000,0.000183,2.1e-05,0.000538,0.000134,3.9e-05
0x100000,0,128,100000,85000,15000,0.000179,2.2e-05,0.000553,0.000129,4e-05
0x100000,0,128,100000,90000,10000,0.000175,2.3e-05,0.000561,0.000116,3.9e-05
0x100000,0,128,100000,95000,5000,0.000172,2.4e-05,0.000608,0.000108,3.9e-05
0x100000,0,128,1000000,300000,700000,0.002163,6.2e-05,0.003262,0.00173,3.3e-05
0x100000,0,128,1000000,350000,650000,0.002127,7e-05,0.003399,0.001666,3.3e-05
0x100000,0,128,1000000,400000,600000,0.002093,8e-05,0.003448,0.001593,3.4e-05
0x100000,0,128,1000000,450000,550000,0.002063,8.9e-05,0.003551,0.00152,3.4e-05
0x100000,0,128,1000000,500000,500000,0.002019,0.000108,0.004138,0.001437,3.6e-05
0x100000,0,128,1000000,550000,450000,0.001995,0.000112,0.003816,0.001352,3.4e-05
0x100000,0,128,1000000,600000,400000,0.001945,0.000116,0.00394,0.001269,3.5e-05
0x100000,0,128,1000000,650000,350000,0.001944,0.000131,0.003995,0.001185,3.4e-05
0x100000,0,128,1000000,700000,300000,0.001914,0.000144,0.004141,0.001115,3.3e-05
0x100000,0,128,1000000,750000,250000,0.001872,0.000147,0.00423,0.001043,3.4e-05
0x100000,0,128,1000000,800000,200000,0.001834,0.000161,0.004514,0.000957,3.3e-05
0x100000,0,128,1000000,850000,150000,0.001816,0.000172,0.004428,0.000875,3.4e-05
0x100000,0,128,1000000,900000,100000,0.001771,0.000185,0.005228,0.000805,3.4e-05
0x100000,0,128,1000000,950000,50000,0.001725,0.000184,0.004783,0.000716,3.5e-05
0x100000,0,256,1000,300,700,2e-06,3e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,256,1000,350,650,2e-06,3e-06,3e-06,4.5e-05,4.2e-05
0x100000,0,256,1000,400,600,2e-06,3e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,256,1000,450,550,5e-06,6e-06,5e-06,4.3e-05,4.1e-05
0x100000,0,256,1000,500,500,2e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,550,450,2e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,600,400,2e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,650,350,2e-06,3e-06,4e-06,4.1e-05,4e-05
0x100000,0,256,1000,700,300,4e-06,6e-06,4e-06,4.1e-05,4e-05
0x100000,0,256,1000,750,250,2e-06,3e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,800,200,2e-06,3e-06,6e-06,4e-05,3.9e-05
0x100000,0,256,1000,850,150,2e-06,3e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,900,100,2e-06,3e-06,6e-06,3.8e-05,3.7e-05
0x100000,0,256,1000,950,50,2e-06,3e-06,4e-06,3.6e-05,3.5e-05
0x100000,0,256,10000,3000,7000,2.2e-05,3e-06,4.3e-05,6e-05,4.1e-05
0x100000,0,256,10000,3500,6500,2.2e-05,3e-06,4.4e-05,5.9e-05,4.1e-05
0x100000,0,256,10000,4000,6000,2.2e-05,3e-06,5.6e-05,5.8e-05,4.1e-05
0x100000,0,256,10000,4500,5500,2.1e-05,3e-06,4.7e-05,5.6e-05,4e-05
0x100000,0,256,10000,5000,5000,2.1e-05,4e-06,4.5e-05,5.6e-05,4.1e-05
0x100000,0,256,10000,5500,4500,2.1e-05,4e-06,3.7e-05,5.6e-05,4.1e-05
0x100000,0,256,10000,6000,4000,2.1e-05,4e-06,3.4e-05,5.5e-05,4.1e-05
0x100000,0,256,10000,6500,3500,2.2e-05,4e-06,3.3e-05,5.4e-05,4.1e-05
0x100000,0,256,10000,7000,3000,1.9e-05,4e-06,3.5e-05,5.3e-05,4.1e-05
0x100000,0,256,10000,7500,2500,2e-05,4e-06,3.7e-05,5.2e-05,4.1e-05
0x100000,0,256,10000,8000,2000,1.9e-05,4e-06,3.7e-05,5.1e-05,4.1e-05
0x100000,0,256,10000,8500,1500,1.9e-05,4e-06,3.7e-05,5e-05,4.1e-05
0x100000,0,256,10000,9000,1000,1.8e-05,4e-06,4.1e-05,4.9e-05,4.1e-05
0x100000,0,256,10000,9500,500,1.9e-05,4e-06,5.2e-05,4.8e-05,4.1e-05
0x100000,0,256,100000,30000,70000,0.000223,7e-06,0.000368,0.000223,3.9e-05
0x100000,0,256,100000,35000,65000,0.000223,7e-06,0.000476,0.000214,4e-05
0x100000,0,256,100000,40000,60000,0.000216,8e-06,0.000394,0.000205,3.9e-05
0x100000,0,256,100000,45000,55000,0.000213,9e-06,0.000416,0.000197,4e-05
0x100000,0,256,100000,50000,50000,0.000209,9e-06,0.000439,0.000193,4.1e-05
0x100000,0,256,100000,55000,45000,0.000205,1e-05,0.000449,0.000179,3.9e-05
0x100000,0,256,100000,60000,40000,0.000209,1e-05,0.000496,0.00017,3.9e-05
0x100000,0,256,100000,65000,35000,0.000198,1.1e-05,0.000531,0.000162,3.9e-05
0x100000,0,256,100000,70000,30000,0.000196,1.1e-05,0.000543,0.000156,4e-05
0x100000,0,256,100000,75000,25000,0.000192,1.2e-05,0.000521,0.000143,3.9e-05
0x100000,0,256,100000,80000,20000,0.000187,1.3e-05,0.000538,0.000134,3.9e-05
0x100000,0,256,100000,85000,15000,0.000184,1.3e-05,0.000553,0.000129,4e-05
0x100000,0,256,100000,90000,10000,0.000183,1.4e-05,0.000561,0.000116,3.9e-05
0x100000,0,256,100000,95000,5000,0.000175,1.4e-05,0.000608,0.000108,3.9e-05
0x100000,0,256,1000000,300000,700000,0.002173,5.3e-05,0.003262,0.00173,3.3e-05
0x100000,0,256,1000000,350000,650000,0.002152,5.9e-05,0.003399,0.001666,3.3e-05
0x100000,0,256,1000000,400000,600000,0.002119,6.5e-05,0.003448,0.001593,3.4e-05
0x100000,0,256,1000000,450000,550000,0.002085,7.1e-05,0.003551,0.00152,3.4e-05
0x100000,0,256,1000000,500000,500000,0.002051,7.7e-05,0.004138,0.001437,3.6e-05
0x100000,0,256,1000000,550000,450000,0.002029,8.4e-05,0.003816,0.001352,3.4e-05
0x100000,0,256,1000000,600000,400000,0.001993,9.2e-05,0.00394,0.001269,3.5e-05
0x100000,0,256,1000000,650000,350000,0.001971,0.0001,0.003995,0.001185,3.4e-05
0x100000,0,256,1000000,700000,300000,0.001935,0.000109,0.004141,0.001115,3.3e-05
0x100000,0,256,1000000,750000,250000,0.001914,0.000101,0.00423,0.001043,3.4e-05
0x100000,0,256,1000000,800000,200000,0.001899,0.000107,0.004514,0.000957,3.3e-05
0x100000,0,256,1000000,850000,150000,0.001865,0.000115,0.004428,0.000875,3.4e-05
0x100000,0,256,1000000,900000,100000,0.001916,0.000121,0.005228,0.000805,3.4e-05
0x100000,0,256,1000000,950000,50000,0.001787,0.000129,0.004783,0.000716,3.5e-05
0x100000,0,512,1000,300,700,3e-06,2e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,512,1000,350,650,3e-06,2e-06,3e-06,4.5e-05,4.2e-05
0x100000,0,512,1000,400,600,3e-06,2e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,512,1000,450,550,3e-06,2e-06,5e-06,4.3e-05,4.1e-05
0x100000,0,512,1000,500,500,2e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,550,450,3e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,600,400,2e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,650,350,2e-06,2e-06,4e-06,4.1e-05,4e-05
0x100000,0,512,1000,700,300,2e-06,2e-06,4e-06,4.1e-05,4e-05
0x100000,0,512,1000,750,250,2e-06,2e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,512,1000,800,200,2e-06,2e-06,6e-06,4e-05,3.9e-05
0x100000,0,512,1000,850,150,2e-06,2e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,512,1000,900,100,2e-06,2e-06,6e-06,3.8e-05,3.7e-05
0x100000,0,512,1000,950,50,2e-06,2e-06,4e-06,3.6e-05,3.5e-05
0x100000,0,512,10000,3000,7000,2.4e-05,2e-06,4.3e-05,6e-05,4.1e-05
0x100000,0,512,10000,3500,6500,2.4e-05,2e-06,4.4e-05,5.9e-05,4.1e-05
0x100000,0,512,10000,4000,6000,3.5e-05,3e-06,5.6e-05,5.8e-05,4.1e-05
0x100000,0,512,10000,4500,5500,2.3e-05,2e-06,4.7e-05,5.6e-05,4e-05
0x100000,0,512,10000,5000,5000,2.2e-05,2e-06,4.5e-05,5.6e-05,4.1e-05
0x100000,0,512,10000,5500,4500,3.5e-05,3e-06,3.7e-05,5.6e-05,4.1e-05
0x100000,0,512,10000,6000,4000,2.2e-05,2e-06,3.4e-05,5.5e-05,4.1e-05
0x100000,0,512,10000,6500,3500,2.2e-05,2e-06,3.3e-05,5.4e-05,4.1e-05
0x100000,0,512,10000,7000,3000,3.5e-05,4e-06,3.5e-05,5.3e-05,4.1e-05
0x100000,0,512,10000,7500,2500,2.1e-05,2e-06,3.7e-05,5.2e-05,4.1e-05
0x100000,0,512,10000,8000,2000,2e-05,2e-06,3.7e-05,5.1e-05,4.1e-05
0x100000,0,512,10000,8500,1500,2e-05,2e-06,3.7e-05,5e-05,4.1e-05
0x100000,0,512,10000,9000,1000,2e-05,2e-06,4.1e-05,4.9e-05,4.1e-05
0x100000,0,512,10000,9500,500,2e-05,2e-06,5.2e-05,4.8e-05,4.1e-05
0x100000,0,512,100000,30000,70000,0.000236,4e-06,0.000368,0.000223,3.9e-05
0x100000,0,512,100000,35000,65000,0.000232,5e-06,0.000476,0.000214,4e-05
0x100000,0,512,100000,40000,60000,0.000227,5e-06,0.000394,0.000205,3.9e-05
0x100000,0,512,100000,45000,55000,0.000226,6e-06,0.000416,0.000197,4e-05
0x100000,0,512,100000,50000,50000,0.000241,7e-06,0.000439,0.000193,4.1e-05
0x100000,0,512,100000,55000,45000,0.000218,7e-06,0.000449,0.000179,3.9e-05
0x100000,0,512,100000,60000,40000,0.000215,7e-06,0.000496,0.00017,3.9e-05
0x100000,0,512,100000,65000,35000,0.000215,8e-06,0.000531,0.000162,3.9e-05
0x100000,0,512,100000,70000,30000,0.000207,8e-06,0.000543,0.000156,4e-05
0x100000,0,512,100000,75000,25000,0.000203,8e-06,0.000521,0.000143,3.9e-05
0x100000,0,512,100000,80000,20000,0.000203,9e-06,0.000538,0.000134,3.9e-05
0x100000,0,512,100000,85000,15000,0.000195,9e-06,0.000553,0.000129,4e-05
0x100000,0,512,100000,90000,10000,0.000192,1e-05,0.000561,0.000116,3.9e-05
0x100000,0,512,100000,95000,5000,0.000207,1.1e-05,0.000608,0.000108,3.9e-05
0x100000,0,512,1000000,300000,700000,0.002282,4.1e-05,0.003262,0.00173,3.3e-05
0x100000,0,512,1000000,350000,650000,0.002248,4.5e-05,0.003399,0.001666,3.3e-05
0x100000,0,512,1000000,400000,600000,0.002196,4.8e-05,0.003448,0.001593,3.4e-05
0x100000,0,512,1000000,450000,550000,0.00218,5.3e-05,0.003551,0.00152,3.4e-05
0x100000,0,512,1000000,500000,500000,0.002141,5.8e-05,0.004138,0.001437,3.6e-05
0x100000,0,512,1000000,550000,450000,0.002211,6.4e-05,0.003816,0.001352,3.4e-05
0x100000,0,512,1000000,600000,400000,0.002079,6.9e-05,0.00394,0.001269,3.5e-05
0x100000,0,512,1000000,650000,350000,0.002068,8.1e-05,0.003995,0.001185,3.4e-05
0x100000,0,512,1000000,700000,300000,0.002051,9.4e-05,0.004141,0.001115,3.3e-05
0x100000,0,512,1000000,750000,250000,0.002026,9.5e-05,0.00423,0.001043,3.4e-05
0x100000,0,512,1000000,800000,200000,0.001977,0.000106,0.004514,0.000957,3.3e-05
0x100000,0,512,1000000,850000,150000,0.001946,0.000123,0.004428,0.000875,3.4e-05
0x100000,0,512,1000000,900000,100000,0.001915,0.000128,0.005228,0.000805,3.4e-05
0x100000,0,512,1000000,950000,50000,0.001898,0.000141,0.004783,0.000716,3.5e-05
0x100000,1,64,1000,300,700,3e-06,2.6e-05,3e-06,6.2e-05,4e-05
0x100000,1,64,1000,350,650,3e-06,2.7e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,64,1000,400,600,3e-06,2.7e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,64,1000,450,550,2e-06,2.7e-05,3e-06,6e-05,3.7e-05
0x100000,1,64,1000,500,500,2e-06,2.7e-05,3e-06,6.1e-05,4e-05
0x100000,1,64,1000,550,450,2e-06,2.6e-05,3e-06,6.2e-05,4e-05
0x100000,1,64,1000,600,400,2e-06,2.6e-05,4e-06,6.1e-05,4e-05
0x100000,1,64,1000,650,350,2e-06,2.6e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,64,1000,700,300,2e-06,2.7e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,64,1000,750,250,2e-06,2.6e-05,4e-06,6e-05,3.6e-05
0x100000,1,64,1000,800,200,2e-06,2.8e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,64,1000,850,150,2e-06,2.6e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,64,1000,900,100,2e-06,2.7e-05,4e-06,6.1e-05,4e-05
0x100000,1,64,1000,950,50,2e-06,2.6e-05,4e-06,6.2e-05,4.2e-05
0x100000,1,64,10000,3000,7000,1.9e-05,2.7e-05,2.7e-05,7.6e-05,4e-05
0x100000,1,64,10000,3500,6500,1.9e-05,2.8e-05,2.8e-05,7.4e-05,3.9e-05
0x100000,1,64,10000,4000,6000,1.8e-05,2.7e-05,2.9e-05,7.4e-05,4.1e-05
0x100000,1,64,10000,4500,5500,1.8e-05,2.8e-05,3e-05,7.5e-05,4.4e-05
0x100000,1,64,10000,5000,5000,1.7e-05,2.8e-05,3.1e-05,7.2e-05,3.9e-05
0x100000,1,64,10000,5500,4500,1.6e-05,2.8e-05,3.2e-05,7.1e-05,4e-05
0x100000,1,64,10000,6000,4000,1.6e-05,2.8e-05,3.3e-05,7e-05,4e-05
0x100000,1,64,10000,6500,3500,1.6e-05,2.9e-05,3.3e-05,7e-05,3.8e-05
0x100000,1,64,10000,7000,3000,1.5e-05,2.9e-05,3.4e-05,6.9e-05,4e-05
0x100000,1,64,10000,7500,2500,1.5e-05,3e-05,3.6e-05,6.9e-05,4.2e-05
0x100000,1,64,10000,8000,2000,1.5e-05,2.9e-05,3.7e-05,6.7e-05,3.8e-05
0x100000,1,64,10000,8500,1500,1.5e-05,3e-05,3.7e-05,6.6e-05,3.7e-05
0x100000,1,64,10000,9000,1000,1.4e-05,3.1e-05,4e-05,6.6e-05,3.9e-05
0x100000,1,64,10000,9500,500,1.4e-05,2.9e-05,3.9e-05,6.6e-05,3.9e-05
0x100000,1,64,100000,30000,70000,0.000184,3.7e-05,0.000276,0.000208,4.1e-05
0x100000,1,64,100000,35000,65000,0.000179,3.8e-05,0.000278,0.0002,4e-05
0x100000,1,64,100000,40000,60000,0.000174,3.8e-05,0.000288,0.000192,4e-05
0x100000,1,64,100000,45000,55000,0.00017,3.8e-05,0.000295,0.000186,3.9e-05
0x100000,1,64,100000,50000,50000,0.000166,4.1e-05,0.000304,0.000179,3.8e-05
0x100000,1,64,100000,55000,45000,0.000163,4.2e-05,0.000315,0.000173,4.1e-05
0x100000,1,64,100000,60000,40000,0.000158,4.3e-05,0.000323,0.000164,3.7e-05
0x100000,1,64,100000,65000,35000,0.000154,4.2e-05,0.000342,0.000159,4.1e-05
0x100000,1,64,100000,70000,30000,0.000151,4.6e-05,0.000347,0.00015,3.8e-05
0x100000,1,64,100000,75000,25000,0.000147,4.5e-05,0.000355,0.000144,4.1e-05
0x100000,1,64,100000,80000,20000,0.000143,4.6e-05,0.000362,0.000137,3.9e-05
0x100000,1,64,100000,85000,15000,0.00014,5e-05,0.000373,0.00013,4.1e-05
0x100000,1,64,100000,90000,10000,0.000135,4.9e-05,0.000382,0.000123,4e-05
0x100000,1,64,100000,95000,5000,0.000132,5.4e-05,0.000403,0.000116,4e-05
0x100000,1,64,1000000,300000,700000,0.001824,0.00012,0.002668,0.001561,4.7e-05
0x100000,1,64,1000000,350000,650000,0.001777,0.000137,0.002789,0.00148,4.3e-05
0x100000,1,64,1000000,400000,600000,0.001737,0.000154,0.00288,0.001413,4.7e-05
0x100000,1,64,1000000,450000,550000,0.001698,0.000174,0.002937,0.001328,4.4e-05
0x100000,1,64,1000000,500000,500000,0.00166,0.000189,0.003125,0.001259,4.3e-05
0x100000,1,64,1000000,550000,450000,0.001622,0.000207,0.003147,0.001184,4.3e-05
0x100000,1,64,1000000,600000,400000,0.001575,0.000224,0.003258,0.001109,4.3e-05
0x100000,1,64,1000000,650000,350000,0.001538,0.000239,0.003442,0.001043,4.4e-05
0x100000,1,64,1000000,700000,300000,0.001512,0.000258,0.003408,0.000977,4.5e-05
0x100000,1,64,1000000,750000,250000,0.001478,0.000276,0.003686,0.000896,4.5e-05
0x100000,1,64,1000000,800000,200000,0.001444,0.000296,0.003589,0.00082,4.2e-05
0x100000,1,64,1000000,850000,150000,0.001399,0.000309,0.003688,0.000755,4.3e-05
0x100000,1,64,1000000,900000,100000,0.001367,0.000329,0.003836,0.000678,4.1e-05
0x100000,1,64,1000000,950000,50000,0.001332,0.000335,0.003868,0.000611,4.6e-05
0x100000,1,128,1000,300,700,3e-06,1.4e-05,3e-06,6.2e-05,4e-05
0x100000,1,128,1000,350,650,3e-06,1.3e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,128,1000,400,600,4e-06,1.3e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,128,1000,450,550,4e-06,1.3e-05,3e-06,6e-05,3.7e-05
0x100000,1,128,1000,500,500,4e-06,1.3e-05,3e-06,6.1e-05,4e-05
0x100000,1,128,1000,550,450,4e-06,1.3e-05,3e-06,6.2e-05,4e-05
0x100000,1,128,1000,600,400,4e-06,1.3e-05,4e-06,6.1e-05,4e-05
0x100000,1,128,1000,650,350,4e-06,1.3e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,128,1000,700,300,4e-06,1.3e-05,4e-06,6.1e-05,3.9e-05
0x100000,1,128,1000,750,250,4e-06,1.3e-05,4e-06,6e-05,3.6e-05
0x100000,1,128,1000,800,200,4e-06,1.3e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,128,1000,850,150,5e-06,1.3e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,128,1000,900,100,5e-06,1.3e-05,4e-06,6.1e-05,4e-05
0x100000,1,128,1000,950,50,5e-06,1.3e-05,4e-06,6.2e-05,4.2e-05
0x100000,1,128,10000,3000,7000,2.9e-05,1.4e-05,2.7e-05,7.6e-05,4e-05
