size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,128,10000,9000,1000,4.5e-05,8e-06,3.4e-05,5.1e-05,4.2e-05
0x100000,0,128,10000,9500,500,4.6e-05,8e-06,3.9e-05,5e-05,4.2e-05
0x100000,0,128,100000,30000,70000,0.000308,1.1e-05,0.000358,0.000223,4e-05
0x100000,0,128,100000,35000,65000,0.000312,1.2e-05,0.000372,0.000219,4.1e-05
0x100000,0,128,100000,40000,60000,0.000331,1.3e-05,0.00038,0.000206,4e-05
0x100000,0,128,100000,45000,55000,0.000342,1.4e-05,0.000392,0.000196,3.9e-05
0x100000,0,128,100000,50000,50000,0.000353,1.6e-05,0.000411,0.000192,4e-05
0x100000,0,128,100000,55000,45000,0.000364,1.5e-05,0.000419,0.000183,4e-05
0x100000,0,128,100000,60000,40000,0.00038,1.8e-05,0.00044,0.000174,4.1e-05
0x100000,0,128,100000,65000,35000,0.000376,1.7e-05,0.000455,0.000165,4.1e-05
0x100000,0,128,100000,70000,30000,0.000394,1.8e-05,0.000486,0.000156,4e-05
0x100000,0,128,100000,75000,25000,0.000408,1.9e-05,0.000478,0.000147,4e-05
0x100000,0,128,100000,80000,20000,0.000419,2.3e-05,0.000574,0.000138,4e-05
0x100000,0,128,100000,85000,15000,0.00043,2.1e-05,0.000509,0.000129,4e-05
0x100000,0,128,100000,90000,10000,0.000442,2.4e-05,0.000531,0.000124,4.2e-05
0x100000,0,128,100000,95000,5000,0.000441,2.1e-05,0.000553,0.000114,4.1e-05
0x100000,0,128,1000000,300000,700000,0.002976,5.7e-05,0.00315,0.001773,3.4e-05
0x100000,0,128,1000000,350000,650000,0.003079,6.3e-05,0.003566,0.0017,3.4e-05
0x100000,0,128,1000000,400000,600000,0.003139,7.1e-05,0.003485,0.001629,3.5e-05
0x100000,0,128,1000000,450000,550000,0.003282,8e-05,0.003491,0.001551,3.5e-05
0x100000,0,128,1000000,500000,500000,0.003385,8.9e-05,0.003574,0.001454,3.5e-05
0x100000,0,128,1000000,550000,450000,0.00343,9.6e-05,0.003678,0.001387,3.5e-05
0x100000,0,128,1000000,600000,400000,0.003637,0.000125,0.00378,0.001301,3.5e-05
0x100000,0,128,1000000,650000,350000,0.003668,0.000117,0.004225,0.001218,3.5e-05
0x100000,0,128,1000000,700000,300000,0.003758,0.000123,0.004041,0.001129,3.4e-05
0x100000,0,128,1000000,750000,250000,0.003878,0.000135,0.004099,0.001043,3.4e-05
0x100000,0,128,1000000,800000,200000,0.003935,0.00015,0.004303,0.000968,3.4e-05
0x100000,0,128,1000000,850000,150000,0.004024,0.00017,0.004314,0.000893,3.4e-05
0x100000,0,128,1000000,900000,100000,0.004169,0.00015,0.004471,0.000805,3.5e-05
0x100000,0,128,1000000,950000,50000,0.004223,0.000164,0.004679,0.000722,3.6e-05
0x100000,0,256,1000,300,700,3e-06,3e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,256,1000,350,650,4e-06,3e-06,3e-06,4.6e-05,4.3e-05
0x100000,0,256,1000,400,600,4e-06,3e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,256,1000,450,550,4e-06,3e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,256,1000,500,500,4e-06,3e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,256,1000,550,450,4e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,600,400,4e-06,3e-06,4e-06,4.2e-05,4e-05
0x100000,0,256,1000,650,350,4e-06,3e-06,4e-06,4.1e-05,4e-05
0x100000,0,256,1000,700,300,4e-06,3e-06,4e-06,4e-05,3.9e-05
0x100000,0,256,1000,750,250,4e-06,3e-06,3e-06,4e-05,3.9e-05
0x100000,0,256,1000,800,200,5e-06,3e-06,6e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,850,150,5e-06,3e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,900,100,5e-06,3e-06,4e-06,3.8e-05,3.7e-05
0x100000,0,256,1000,950,50,5e-06,3e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,256,10000,3000,7000,3.4e-05,3e-06,3.8e-05,6.1e-05,4.2e-05
0x100000,0,256,10000,3500,6500,3.4e-05,3e-06,3.8e-05,6.1e-05,4.2e-05
0x100000,0,256,10000,4000,6000,3.5e-05,3e-06,3.8e-05,6e-05,4.2e-05
0x100000,0,256,10000,4500,5500,3.6e-05,3e-06,2.9e-05,6e-05,4.3e-05
0x100000,0,256,10000,5000,5000,3.6e-05,3e-06,2.9e-05,6e-05,4.3e-05
0x100000,0,256,10000,5500,4500,3.7e-05,3e-06,2.9e-05,5.9e-05,4.3e-05
0x100000,0,256,10000,6000,4000,3.9e-05,3e-06,3.2e-05,5.8e-05,4.3e-05
0x100000,0,256,10000,6500,3500,4.1e-05,4e-06,3.6e-05,5.7e-05,4.3e-05
0x100000,0,256,10000,7000,3000,4.1e-05,4e-06,3.3e-05,5.6e-05,4.3e-05
0x100000,0,256,10000,7500,2500,4.3e-05,4e-06,3.2e-05,5.5e-05,4.3e-05
0x100000,0,256,10000,8000,2000,4.5e-05,4e-06,4e-05,5.3e-05,4.2e-05
0x100000,0,256,10000,8500,1500,4.5e-05,4e-06,3.6e-05,5.2e-05,4.2e-05
0x100000,0,256,10000,9000,1000,4.7e-05,4e-06,3.4e-05,5.1e-05,4.2e-05
0x100000,0,256,10000,9500,500,4.8e-05,4e-06,3.9e-05,5e-05,4.2e-05
0x100000,0,256,100000,30000,70000,0.000322,6e-06,0.000358,0.000223,4e-05
0x100000,0,256,100000,35000,65000,0.000338,7e-06,0.000372,0.000219,4.1e-05
0x100000,0,256,100000,40000,60000,0.000346,7e-06,0.00038,0.000206,4e-05
0x100000,0,256,100000,45000,55000,0.000358,8e-06,0.000392,0.000196,3.9e-05
0x100000,0,256,100000,50000,50000,0.00037,8e-06,0.000411,0.000192,4e-05
0x100000,0,256,100000,55000,45000,0.000382,8e-06,0.000419,0.000183,4e-05
0x100000,0,256,100000,60000,40000,0.000396,9e-06,0.00044,0.000174,4.1e-05
0x100000,0,256,100000,65000,35000,0.000407,9e-06,0.000455,0.000165,4.1e-05
0x100000,0,256,100000,70000,30000,0.00042,1e-05,0.000486,0.000156,4e-05
0x100000,0,256,100000,75000,25000,0.000431,1.1e-05,0.000478,0.000147,4e-05
0x100000,0,256,100000,80000,20000,0.000449,1.1e-05,0.000574,0.000138,4e-05
0x100000,0,256,100000,85000,15000,0.000454,1.1e-05,0.000509,0.000129,4e-05
0x100000,0,256,100000,90000,10000,0.000455,1.2e-05,0.000531,0.000124,4.2e-05
0x100000,0,256,100000,95000,5000,0.00048,1.3e-05,0.000553,0.000114,4.1e-05
0x100000,0,256,1000000,300000,700000,0.003117,4.5e-05,0.00315,0.001773,3.4e-05
0x100000,0,256,1000000,350000,650000,0.00321,4.9e-05,0.003566,0.0017,3.4e-05
0x100000,0,256,1000000,400000,600000,0.003397,5.3e-05,0.003485,0.001629,3.5e-05
0x100000,0,256,1000000,450000,550000,0.003459,5.9e-05,0.003491,0.001551,3.5e-05
0x100000,0,256,1000000,500000,500000,0.003518,6.2e-05,0.003574,0.001454,3.5e-05
0x100000,0,256,1000000,550000,450000,0.003601,6.9e-05,0.003678,0.001387,3.5e-05
0x100000,0,256,1000000,600000,400000,0.003723,7.3e-05,0.00378,0.001301,3.5e-05
0x100000,0,256,1000000,650000,350000,0.003888,8e-05,0.004225,0.001218,3.5e-05
0x100000,0,256,1000000,700000,300000,0.004002,8.5e-05,0.004041,0.001129,3.4e-05
0x100000,0,256,1000000,750000,250000,0.004106,8.1e-05,0.004099,0.001043,3.4e-05
0x100000,0,256,1000000,800000,200000,0.00417,8e-05,0.004303,0.000968,3.4e-05
0x100000,0,256,1000000,850000,150000,0.004294,8.6e-05,0.004314,0.000893,3.4e-05
0x100000,0,256,1000000,900000,100000,0.00441,9.2e-05,0.004471,0.000805,3.5e-05
0x100000,0,256,1000000,950000,50000,0.004485,9.4e-05,0.004679,0.000722,3.6e-05
0x100000,0,512,1000,300,700,3e-06,2e-06,3e-06,4.4e-05,4.2e-05
0x100000,0,512,1000,350,650,4e-06,2e-06,3e-06,4.6e-05,4.3e-05
0x100000,0,512,1000,400,600,4e-06,2e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,512,1000,450,550,4e-06,2e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,512,1000,500,500,4e-06,2e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,512,1000,550,450,4e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,600,400,4e-06,2e-06,4e-06,4.2e-05,4e-05
0x100000,0,512,1000,650,350,4e-06,2e-06,4e-06,4.1e-05,4e-05
0x100000,0,512,1000,700,300,4e-06,2e-06,4e-06,4e-05,3.9e-05
0x100000,0,512,1000,750,250,5e-06,2e-06,3e-06,4e-05,3.9e-05
0x100000,0,512,1000,800,200,5e-06,2e-06,6e-06,3.9e-05,3.8e-05
0x100000,0,512,1000,850,150,5e-06,2e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,512,1000,900,100,5e-06,2e-06,4e-06,3.8e-05,3.7e-05
0x100000,0,512,1000,950,50,5e-06,2e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,512,10000,3000,7000,3.3e-05,2e-06,3.8e-05,6.1e-05,4.2e-05
0x100000,0,512,10000,3500,6500,3.2e-05,2e-06,3.8e-05,6.1e-05,4.2e-05
0x100000,0,512,10000,4000,6000,3.4e-05,2e-06,3.8e-05,6e-05,4.2e-05
0x100000,0,512,10000,4500,5500,3.6e-05,2e-06,2.9e-05,6e-05,4.3e-05
0x100000,0,512,10000,5000,5000,3.7e-05,2e-06,2.9e-05,6e-05,4.3e-05
0x100000,0,512,10000,5500,4500,3.8e-05,2e-06,2.9e-05,5.9e-05,4.3e-05
0x100000,0,512,10000,6000,4000,4e-05,2e-06,3.2e-05,5.8e-05,4.3e-05
0x100000,0,512,10000,6500,3500,4.1e-05,2e-06,3.6e-05,5.7e-05,4.3e-05
0x100000,0,512,10000,7000,3000,4.3e-05,2e-06,3.3e-05,5.6e-05,4.3e-05
0x100000,0,512,10000,7500,2500,4.3e-05,2e-06,3.2e-05,5.5e-05,4.3e-05
0x100000,0,512,10000,8000,2000,4.4e-05,2e-06,4e-05,5.3e-05,4.2e-05
0x100000,0,512,10000,8500,1500,4.7e-05,2e-06,3.6e-05,5.2e-05,4.2e-05
0x100000,0,512,10000,9000,1000,4.6e-05,2e-06,3.4e-05,5.1e-05,4.2e-05
0x100000,0,512,10000,9500,500,4.8e-05,2e-06,3.9e-05,5e-05,4.2e-05
0x100000,0,512,100000,30000,70000,0.000318,3e-06,0.000358,0.000223,4e-05
0x100000,0,512,100000,35000,65000,0.000331,3e-06,0.000372,0.000219,4.1e-05
0x100000,0,512,100000,40000,60000,0.000385,3e-06,0.00038,0.000206,4e-05
0x100000,0,512,100000,45000,55000,0.000373,4e-06,0.000392,0.000196,3.9e-05
0x100000,0,512,100000,50000,50000,0.000372,4e-06,0.000411,0.000192,4e-05
0x100000,0,512,100000,55000,45000,0.000384,4e-06,0.000419,0.000183,4e-05
0x100000,0,512,100000,60000,40000,0.000398,4e-06,0.00044,0.000174,4.1e-05
0x100000,0,512,100000,65000,35000,0.00041,4e-06,0.000455,0.000165,4.1e-05
0x100000,0,512,100000,70000,30000,0.000425,4e-06,0.000486,0.000156,4e-05
0x100000,0,512,100000,75000,25000,0.00044,4e-06,0.000478,0.000147,4e-05
0x100000,0,512,100000,80000,20000,0.00045,4e-06,0.000574,0.000138,4e-05
0x100000,0,512,100000,85000,15000,0.000464,5e-06,0.000509,0.000129,4e-05
0x100000,0,512,100000,90000,10000,0.000475,5e-06,0.000531,0.000124,4.2e-05
0x100000,0,512,100000,95000,5000,0.000487,6e-06,0.000553,0.000114,4.1e-05
0x100000,0,512,1000000,300000,700000,0.003026,2.5e-05,0.00315,0.001773,3.4e-05
0x100000,0,512,1000000,350000,650000,0.003141,2.7e-05,0.003566,0.0017,3.4e-05
0x100000,0,512,1000000,400000,600000,0.003288,2.9e-05,0.003485,0.001629,3.5e-05
0x100000,0,512,1000000,450000,550000,0.003369,3.1e-05,0.003491,0.001551,3.5e-05
0x100000,0,512,1000000,500000,500000,0.003527,3.3e-05,0.003574,0.001454,3.5e-05
0x100000,0,512,1000000,550000,450000,0.003601,3.5e-05,0.003678,0.001387,3.5e-05
0x100000,0,512,1000000,600000,400000,0.00377,3.6e-05,0.00378,0.001301,3.5e-05
0x100000,0,512,1000000,650000,350000,0.003795,3.8e-05,0.004225,0.001218,3.5e-05
0x100000,0,512,1000000,700000,300000,0.003934,4.1e-05,0.004041,0.001129,3.4e-05
0x100000,0,512,1000000,750000,250000,0.004076,3.3e-05,0.004099,0.001043,3.4e-05
0x100000,0,512,1000000,800000,200000,0.004129,3.5e-05,0.004303,0.000968,3.4e-05
0x100000,0,512,1000000,850000,150000,0.004266,3.9e-05,0.004314,0.000893,3.4e-05
0x100000,0,512,1000000,900000,100000,0.004393,4.4e-05,0.004471,0.000805,3.5e-05
0x100000,0,512,1000000,950000,50000,0.004448,4.8e-05,0.004679,0.000722,3.6e-05
0x100000,1,64,1000,300,700,3e-06,2.6e-05,3e-06,6.4e-05,4.3e-05
0x100000,1,64,1000,350,650,4e-06,2.7e-05,3e-06,6.2e-05,4e-05
0x100000,1,64,1000,400,600,3e-06,2.6e-05,3e-06,6.3e-05,4.1e-05
0x100000,1,64,1000,450,550,3e-06,2.6e-05,4e-06,6.3e-05,4.1e-05
0x100000,1,64,1000,500,500,4e-06,2.6e-05,3e-06,6.1e-05,4e-05
0x100000,1,64,1000,550,450,4e-06,2.6e-05,3e-06,6.4e-05,4.3e-05
0x100000,1,64,1000,600,400,4e-06,2.6e-05,4e-06,6.2e-05,4e-05
0x100000,1,64,1000,650,350,4e-06,2.5e-05,4e-06,6.2e-05,4.1e-05
0x100000,1,64,1000,700,300,4e-06,2.6e-05,4e-06,6.4e-05,4.4e-05
0x100000,1,64,1000,750,250,4e-06,2.6e-05,4e-06,6.3e-05,4.4e-05
0x100000,1,64,1000,800,200,4e-06,2.5e-05,4e-06,6.3e-05,4.3e-05
0x100000,1,64,1000,850,150,4e-06,2.6e-05,4e-06,6.1e-05,4.1e-05
0x100000,1,64,1000,900,100,4e-06,2.6e-05,4e-06,6.2e-05,4.1e-05
0x100000,1,64,1000,950,50,4e-06,2.6e-05,4e-06,6.2e-05,4.2e-05
0x100000,1,64,10000,3000,7000,2.6e-05,2.7e-05,2.7e-05,7.5e-05,4.1e-05
0x100000,1,64,10000,3500,6500,2.7e-05,2.7e-05,2.8e-05,7.5e-05,4.2e-05
0x100000,1,64,10000,4000,6000,2.8e-05,2.8e-05,2.9e-05,7.4e-05,4.1e-05
0x100000,1,64,10000,4500,5500,2.9e-05,2.7e-05,2.9e-05,7.3e-05,4.1e-05
0x100000,1,64,10000,5000,5000,3e-05,2.7e-05,3e-05,7.3e-05,4.2e-05
0x100000,1,64,10000,5500,4500,3e-05,2.7e-05,3.1e-05,7.3e-05,4e-05
0x100000,1,64,10000,6000,4000,3.1e-05,2.7e-05,3.2e-05,7.2e-05,4.1e-05
0x100000,1,64,10000,6500,3500,3.2e-05,2.8e-05,3.3e-05,7.1e-05,4.1e-05
0x100000,1,64,10000,7000,3000,3.3e-05,2.8e-05,3.5e-05,7.1e-05,4.2e-05
0x100000,1,64,10000,7500,2500,3.3e-05,2.8e-05,3.5e-05,6.9e-05,4.2e-05
0x100000,1,64,10000,8000,2000,3.4e-05,2.8e-05,3.7e-05,7.1e-05,4.2e-05
0x100000,1,64,10000,8500,1500,3.5e-05,2.9e-05,3.7e-05,6.9e-05,4.3e-05
0x100000,1,64,10000,9000,1000,3.6e-05,2.9e-05,3.8e-05,6.9e-05,4.4e-05
0x100000,1,64,10000,9500,500,3.7e-05,2.9e-05,3.9e-05,6.6e-05,4.1e-05
0x100000,1,64,100000,30000,70000,0.000264,3.5e-05,0.000267,0.000214,4.4e-05
0x100000,1,64,100000,35000,65000,0.00026,3.5e-05,0.000276,0.000204,4.4e-05
0x100000,1,64,100000,40000,60000,0.000273,3.7e-05,0.000283,0.000196,4.2e-05
0x100000,1,64,100000,45000,55000,0.000278,3.6e-05,0.000294,0.000188,4.3e-05
0x100000,1,64,100000,50000,50000,0.000284,3.7e-05,0.0003,0.000181,4.1e-05
0x100000,1,64,100000,55000,45000,0.000291,3.8e-05,0.000307,0.000175,4.3e-05
0x100000,1,64,100000,60000,40000,0.0003,4.1e-05,0.000361,0.000168,4.2e-05
0x100000,1,64,100000,65000,35000,0.000309,4.2e-05,0.000332,0.000161,4.1e-05
0x100000,1,64,100000,70000,30000,0.000319,4.2e-05,0.000337,0.000151,4.1e-05
0x100000,1,64,100000,75000,25000,0.000329,4.5e-05,0.000402,0.000146,4.2e-05
0x100000,1,64,100000,80000,20000,0.000339,4.4e-05,0.000357,0.000138,4.1e-05
0x100000,1,64,100000,85000,15000,0.000344,4.8e-05,0.000368,0.000133,4.4e-05
0x100000,1,64,100000,90000,10000,0.000349,4.5e-05,0.000381,0.000124,4.2e-05
0x100000,1,64,100000,95000,5000,0.000357,4.7e-05,0.000381,0.000117,4.3e-05
0x100000,1,64,1000000,300000,700000,0.002531,0.000108,0.002653,0.001922,5.8e-05
0x100000,1,64,1000000,350000,650000,0.002601,0.000123,0.002753,0.001633,5.4e-05
0x100000,1,64,1000000,400000,600000,0.002712,0.000137,0.002827,0.001444,4.7e-05
0x100000,1,64,1000000,450000,550000,0.002753,0.000162,0.002929,0.001349,4.5e-05
0x100000,1,64,1000000,500000,500000,0.00284,0.000177,0.003003,0.00129,4.7e-05
0x100000,1,64,1000000,550000,450000,0.002907,0.000185,0.003101,0.001209,4.6e-05
0x100000,1,64,1000000,600000,400000,0.00301,0.000214,0.003279,0.001133,4.9e-05
0x100000,1,64,1000000,650000,350000,0.003093,0.000214,0.00328,0.001055,4.7e-05
0x100000,1,64,1000000,700000,300000,0.003153,0.000232,0.00335,0.000988,4.7e-05
0x100000,1,64,1000000,750000,250000,0.00327,0.000239,0.003437,0.000918,4.7e-05
0x100000,1,64,1000000,800000,200000,0.003344,0.000261,0.003584,0.000842,4.6e-05
0x100000,1,64,1000000,850000,150000,0.003395,0.000264,0.003654,0.000759,4.8e-05
0x100000,1,64,1000000,900000,100000,0.003497,0.000314,0.003737,0.000686,4.5e-05
0x100000,1,64,1000000,950000,50000,0.003595,0.000289,0.00382,0.000623,4.9e-05
0x100000,1,128,1000,300,700,5e-06,1.3e-05,3e-06,6.4e-05,4.3e-05
0x100000,1,128,1000,350,650,5e-06,1.3e-05,3e-06,6.2e-05,4e-05
0x100000,1,128,1000,400,600,6e-06,1.3e-05,3e-06,6.3e-05,4.1e-05
0x100000,1,128,1000,450,550,6e-06,1.3e-05,4e-06,6.3e-05,4.1e-05
0x100000,1,128,1000,500,500,7e-06,1.3e-05,3e-06,6.1e-05,4e-05
0x100000,1,128,1000,550,450,7e-06,1.3e-05,3e-06,6.4e-05,4.3e-05
0x100000,1,128,1000,600,400,7e-06,1.3e-05,4e-06,6.2e-05,4e-05
0x100000,1,128,1000,650,350,8e-06,1.3e-05,4e-06,6.2e-05,4.1e-05
0x100000,1,128,1000,700,300,8e-06,1.3e-05,4e-06,6.4e-05,4.4e-05
0x100000,1,128,1000,750,250,9e-06,1.3e-05,4e-06,6.3e-05,4.4e-05
0x100000,1,128,1000,800,200,9e-06,1.3e-05,4e-06,6.3e-05,4.3e-05
0x100000,1,128,1000,850,150,1e-05,1.3e-05,4e-06,6.1e-05,4.1e-05
0x100000,1,128,1000,900,100,1e-05,1.3e-05,4e-06,6.2e-05,4.1e-05
0x100000,1,128,1000,950,50,1e-05,1.3e-05,4e-06,6.2e-05,4.2e-05
