size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,128,1000,550,450,8e-06,3e-06,1.1e-05,7e-06,4.1e-05
0x100000,0,128,1000,600,400,8e-06,3e-06,1.2e-05,7e-06,4.1e-05
0x100000,0,128,1000,650,350,8e-06,4e-06,1.8e-05,7e-06,4.1e-05
0x100000,0,128,1000,700,300,8e-06,4e-06,1.3e-05,7e-06,4.1e-05
0x100000,0,128,1000,750,250,8e-06,4e-06,1.3e-05,6e-06,4.1e-05
0x100000,0,128,1000,800,200,8e-06,4e-06,1.4e-05,6e-06,3.9e-05
0x100000,0,128,1000,850,150,8e-06,4e-06,2.2e-05,6e-06,3.8e-05
0x100000,0,128,1000,900,100,8e-06,4e-06,1.5e-05,6e-06,3.7e-05
0x100000,0,128,1000,950,50,8e-06,4e-06,1.5e-05,6e-06,4e-05
0x100000,0,128,10000,3000,7000,7.2e-05,1.1e-05,8.4e-05,6.7e-05,4.1e-05
0x100000,0,128,10000,3500,6500,7.2e-05,1.2e-05,9.2e-05,6.7e-05,4.2e-05
0x100000,0,128,10000,4000,6000,7.3e-05,1.4e-05,9.3e-05,6.7e-05,4.1e-05
0x100000,0,128,10000,4500,5500,7.4e-05,1.5e-05,0.000109,6.8e-05,4.3e-05
0x100000,0,128,10000,5000,5000,7.4e-05,1.8e-05,0.000102,6.7e-05,4.3e-05
0x100000,0,128,10000,5500,4500,7.4e-05,1.9e-05,0.000108,6.7e-05,4.2e-05
0x100000,0,128,10000,6000,4000,7.5e-05,2.1e-05,0.000114,6.7e-05,4.2e-05
0x100000,0,128,10000,6500,3500,7.6e-05,2.2e-05,0.000125,6.9e-05,4.2e-05
0x100000,0,128,10000,7000,3000,7.6e-05,2.4e-05,0.000143,6.8e-05,4.4e-05
0x100000,0,128,10000,7500,2500,7.7e-05,2.6e-05,0.000126,6.8e-05,4.3e-05
0x100000,0,128,10000,8000,2000,7.7e-05,2.7e-05,0.000129,6.9e-05,4.4e-05
0x100000,0,128,10000,8500,1500,7.8e-05,2.8e-05,0.000137,6.9e-05,4.1e-05
0x100000,0,128,10000,9000,1000,7.8e-05,3e-05,0.000142,6.9e-05,4.3e-05
0x100000,0,128,10000,9500,500,7.9e-05,3.2e-05,0.000165,7e-05,4.4e-05
0x100000,0,128,100000,30000,70000,0.000713,9.8e-05,0.001133,0.00061,3.4e-05
0x100000,0,128,100000,35000,65000,0.000719,0.000109,0.001204,0.000611,3.4e-05
0x100000,0,128,100000,40000,60000,0.000725,0.000126,0.001291,0.000611,3.6e-05
0x100000,0,128,100000,45000,55000,0.000729,0.000143,0.001474,0.000611,3.4e-05
0x100000,0,128,100000,50000,50000,0.000735,0.000164,0.001389,0.000613,3.4e-05
0x100000,0,128,100000,55000,45000,0.00074,0.000181,0.001476,0.000616,3.4e-05
0x100000,0,128,100000,60000,40000,0.000745,0.000196,0.001538,0.000619,3.4e-05
0x100000,0,128,100000,65000,35000,0.00075,0.00021,0.001598,0.000618,3.4e-05
0x100000,0,128,100000,70000,30000,0.000755,0.000215,0.001666,0.00062,3.7e-05
0x100000,0,128,100000,75000,25000,0.000761,0.000246,0.001739,0.000629,3.8e-05
0x100000,0,128,100000,80000,20000,0.000766,0.000254,0.001661,0.000634,3.6e-05
0x100000,0,128,100000,85000,15000,0.000771,0.000271,0.001343,0.000641,3.5e-05
0x100000,0,128,100000,90000,10000,0.000777,0.000294,0.001559,0.000654,3.7e-05
0x100000,0,128,100000,95000,5000,0.000786,0.000309,0.00146,0.000668,3.5e-05
0x100000,0,128,1000000,300000,700000,0.006532,0.000754,0.009398,0.005534,3.1e-05
0x100000,0,128,1000000,350000,650000,0.006632,0.00077,0.009878,0.005536,3.1e-05
0x100000,0,128,1000000,400000,600000,0.006655,0.000759,0.010443,0.005552,3.2e-05
0x100000,0,128,1000000,450000,550000,0.006796,0.000746,0.010922,0.005627,3.1e-05
0x100000,0,128,1000000,500000,500000,0.006842,0.000779,0.011458,0.005603,3.1e-05
0x100000,0,128,1000000,550000,450000,0.00695,0.000778,0.012057,0.005537,3.2e-05
0x100000,0,128,1000000,600000,400000,0.00701,0.000764,0.012595,0.005552,3.2e-05
0x100000,0,128,1000000,650000,350000,0.007093,0.000773,0.013014,0.005606,3.2e-05
0x100000,0,128,1000000,700000,300000,0.007175,0.000768,0.013614,0.005611,3.2e-05
0x100000,0,128,1000000,750000,250000,0.007247,0.000777,0.014113,0.00565,3.2e-05
0x100000,0,128,1000000,800000,200000,0.007371,0.000787,0.014606,0.005646,3.2e-05
0x100000,0,128,1000000,850000,150000,0.007436,0.000793,0.016287,0.00567,3.2e-05
0x100000,0,128,1000000,900000,100000,0.007485,0.000777,0.015807,0.005689,3.2e-05
0x100000,0,128,1000000,950000,50000,0.007556,0.000769,0.016367,0.005785,3.3e-05
0x100000,0,256,1000,300,700,7e-06,2e-06,9e-06,7e-06,4.4e-05
0x100000,0,256,1000,350,650,7e-06,2e-06,9e-06,7e-06,4.4e-05
0x100000,0,256,1000,400,600,7e-06,2e-06,1.3e-05,7e-06,4.4e-05
0x100000,0,256,1000,450,550,7e-06,2e-06,1e-05,7e-06,4.3e-05
0x100000,0,256,1000,500,500,7e-06,2e-06,1.1e-05,7e-06,4e-05
0x100000,0,256,1000,550,450,8e-06,2e-06,1.1e-05,7e-06,4.1e-05
0x100000,0,256,1000,600,400,8e-06,2e-06,1.2e-05,7e-06,4.1e-05
0x100000,0,256,1000,650,350,8e-06,2e-06,1.8e-05,7e-06,4.1e-05
0x100000,0,256,1000,700,300,8e-06,2e-06,1.3e-05,7e-06,4.1e-05
0x100000,0,256,1000,750,250,8e-06,2e-06,1.3e-05,6e-06,4.1e-05
0x100000,0,256,1000,800,200,8e-06,2e-06,1.4e-05,6e-06,3.9e-05
0x100000,0,256,1000,850,150,8e-06,2e-06,2.2e-05,6e-06,3.8e-05
0x100000,0,256,1000,900,100,8e-06,2e-06,1.5e-05,6e-06,3.7e-05
0x100000,0,256,1000,950,50,8e-06,2e-06,1.5e-05,6e-06,4e-05
0x100000,0,256,10000,3000,7000,7e-05,6e-06,8.4e-05,6.7e-05,4.1e-05
0x100000,0,256,10000,3500,6500,7.1e-05,6e-06,9.2e-05,6.7e-05,4.2e-05
0x100000,0,256,10000,4000,6000,7.2e-05,7e-06,9.3e-05,6.7e-05,4.1e-05
0x100000,0,256,10000,4500,5500,7.2e-05,8e-06,0.000109,6.8e-05,4.3e-05
0x100000,0,256,10000,5000,5000,7.3e-05,9e-06,0.000102,6.7e-05,4.3e-05
0x100000,0,256,10000,5500,4500,7.4e-05,1.1e-05,0.000108,6.7e-05,4.2e-05
0x100000,0,256,10000,6000,4000,7.4e-05,1.1e-05,0.000114,6.7e-05,4.2e-05
0x100000,0,256,10000,6500,3500,7.5e-05,1.2e-05,0.000125,6.9e-05,4.2e-05
0x100000,0,256,10000,7000,3000,7.5e-05,1.3e-05,0.000143,6.8e-05,4.4e-05
0x100000,0,256,10000,7500,2500,7.6e-05,1.4e-05,0.000126,6.8e-05,4.3e-05
0x100000,0,256,10000,8000,2000,7.6e-05,1.5e-05,0.000129,6.9e-05,4.4e-05
0x100000,0,256,10000,8500,1500,7.7e-05,1.6e-05,0.000137,6.9e-05,4.1e-05
0x100000,0,256,10000,9000,1000,7.7e-05,1.7e-05,0.000142,6.9e-05,4.3e-05
0x100000,0,256,10000,9500,500,8e-05,1.8e-05,0.000165,7e-05,4.4e-05
0x100000,0,256,100000,30000,70000,0.000709,5.5e-05,0.001133,0.00061,3.4e-05
0x100000,0,256,100000,35000,65000,0.000704,6.5e-05,0.001204,0.000611,3.4e-05
0x100000,0,256,100000,40000,60000,0.000715,7.4e-05,0.001291,0.000611,3.6e-05
0x100000,0,256,100000,45000,55000,0.000719,8.3e-05,0.001474,0.000611,3.4e-05
0x100000,0,256,100000,50000,50000,0.000739,9.4e-05,0.001389,0.000613,3.4e-05
0x100000,0,256,100000,55000,45000,0.000733,0.000103,0.001476,0.000616,3.4e-05
0x100000,0,256,100000,60000,40000,0.000745,0.000113,0.001538,0.000619,3.4e-05
0x100000,0,256,100000,65000,35000,0.000744,0.000121,0.001598,0.000618,3.4e-05
0x100000,0,256,100000,70000,30000,0.000743,0.000129,0.001666,0.00062,3.7e-05
0x100000,0,256,100000,75000,25000,0.000757,0.00014,0.001739,0.000629,3.8e-05
0x100000,0,256,100000,80000,20000,0.000764,0.00015,0.001661,0.000634,3.6e-05
0x100000,0,256,100000,85000,15000,0.000767,0.000159,0.001343,0.000641,3.5e-05
0x100000,0,256,100000,90000,10000,0.000765,0.000166,0.001559,0.000654,3.7e-05
0x100000,0,256,100000,95000,5000,0.000785,0.000178,0.00146,0.000668,3.5e-05
0x100000,0,256,1000000,300000,700000,0.006607,0.000479,0.009398,0.005534,3.1e-05
0x100000,0,256,1000000,350000,650000,0.006544,0.000475,0.009878,0.005536,3.1e-05
0x100000,0,256,1000000,400000,600000,0.006631,0.000478,0.010443,0.005552,3.2e-05
0x100000,0,256,1000000,450000,550000,0.006771,0.000487,0.010922,0.005627,3.1e-05
0x100000,0,256,1000000,500000,500000,0.006832,0.000477,0.011458,0.005603,3.1e-05
0x100000,0,256,1000000,550000,450000,0.006904,0.000485,0.012057,0.005537,3.2e-05
0x100000,0,256,1000000,600000,400000,0.007036,0.000491,0.012595,0.005552,3.2e-05
0x100000,0,256,1000000,650000,350000,0.007102,0.000494,0.013014,0.005606,3.2e-05
0x100000,0,256,1000000,700000,300000,0.007198,0.000494,0.013614,0.005611,3.2e-05
0x100000,0,256,1000000,750000,250000,0.007258,0.000496,0.014113,0.00565,3.2e-05
0x100000,0,256,1000000,800000,200000,0.007399,0.000498,0.014606,0.005646,3.2e-05
0x100000,0,256,1000000,850000,150000,0.007451,0.000498,0.016287,0.00567,3.2e-05
0x100000,0,256,1000000,900000,100000,0.00753,0.00048,0.015807,0.005689,3.2e-05
0x100000,0,256,1000000,950000,50000,0.00761,0.000486,0.016367,0.005785,3.3e-05
0x100000,0,512,1000,300,700,7e-06,1e-06,9e-06,7e-06,4.4e-05
0x100000,0,512,1000,350,650,7e-06,1e-06,9e-06,7e-06,4.4e-05
0x100000,0,512,1000,400,600,8e-06,1e-06,1.3e-05,7e-06,4.4e-05
0x100000,0,512,1000,450,550,7e-06,1e-06,1e-05,7e-06,4.3e-05
0x100000,0,512,1000,500,500,8e-06,1e-06,1.1e-05,7e-06,4e-05
0x100000,0,512,1000,550,450,8e-06,1e-06,1.1e-05,7e-06,4.1e-05
0x100000,0,512,1000,600,400,8e-06,1e-06,1.2e-05,7e-06,4.1e-05
0x100000,0,512,1000,650,350,8e-06,1e-06,1.8e-05,7e-06,4.1e-05
0x100000,0,512,1000,700,300,8e-06,1e-06,1.3e-05,7e-06,4.1e-05
0x100000,0,512,1000,750,250,8e-06,1e-06,1.3e-05,6e-06,4.1e-05
0x100000,0,512,1000,800,200,8e-06,1e-06,1.4e-05,6e-06,3.9e-05
0x100000,0,512,1000,850,150,8e-06,1e-06,2.2e-05,6e-06,3.8e-05
0x100000,0,512,1000,900,100,8e-06,1e-06,1.5e-05,6e-06,3.7e-05
0x100000,0,512,1000,950,50,8e-06,1e-06,1.5e-05,6e-06,4e-05
0x100000,0,512,10000,3000,7000,7.1e-05,3e-06,8.4e-05,6.7e-05,4.1e-05
0x100000,0,512,10000,3500,6500,7.2e-05,3e-06,9.2e-05,6.7e-05,4.2e-05
0x100000,0,512,10000,4000,6000,7.2e-05,4e-06,9.3e-05,6.7e-05,4.1e-05
0x100000,0,512,10000,4500,5500,7.2e-05,4e-06,0.000109,6.8e-05,4.3e-05
0x100000,0,512,10000,5000,5000,7.3e-05,4e-06,0.000102,6.7e-05,4.3e-05
0x100000,0,512,10000,5500,4500,7.4e-05,5e-06,0.000108,6.7e-05,4.2e-05
0x100000,0,512,10000,6000,4000,7.4e-05,5e-06,0.000114,6.7e-05,4.2e-05
0x100000,0,512,10000,6500,3500,7.5e-05,6e-06,0.000125,6.9e-05,4.2e-05
0x100000,0,512,10000,7000,3000,7.5e-05,7e-06,0.000143,6.8e-05,4.4e-05
0x100000,0,512,10000,7500,2500,7.6e-05,7e-06,0.000126,6.8e-05,4.3e-05
0x100000,0,512,10000,8000,2000,7.7e-05,8e-06,0.000129,6.9e-05,4.4e-05
0x100000,0,512,10000,8500,1500,7.7e-05,8e-06,0.000137,6.9e-05,4.1e-05
0x100000,0,512,10000,9000,1000,7.8e-05,9e-06,0.000142,6.9e-05,4.3e-05
0x100000,0,512,10000,9500,500,8.1e-05,1e-05,0.000165,7e-05,4.4e-05
0x100000,0,512,100000,30000,70000,0.000702,3e-05,0.001133,0.00061,3.4e-05
0x100000,0,512,100000,35000,65000,0.000714,3.6e-05,0.001204,0.000611,3.4e-05
0x100000,0,512,100000,40000,60000,0.000726,4.1e-05,0.001291,0.000611,3.6e-05
0x100000,0,512,100000,45000,55000,0.000732,4.6e-05,0.001474,0.000611,3.4e-05
0x100000,0,512,100000,50000,50000,0.000746,5.2e-05,0.001389,0.000613,3.4e-05
0x100000,0,512,100000,55000,45000,0.000742,5.7e-05,0.001476,0.000616,3.4e-05
0x100000,0,512,100000,60000,40000,0.000758,6.3e-05,0.001538,0.000619,3.4e-05
0x100000,0,512,100000,65000,35000,0.000757,6.7e-05,0.001598,0.000618,3.4e-05
0x100000,0,512,100000,70000,30000,0.000763,7.2e-05,0.001666,0.00062,3.7e-05
0x100000,0,512,100000,75000,25000,0.000769,7.8e-05,0.001739,0.000629,3.8e-05
0x100000,0,512,100000,80000,20000,0.000776,8.3e-05,0.001661,0.000634,3.6e-05
0x100000,0,512,100000,85000,15000,0.000783,8.9e-05,0.001343,0.000641,3.5e-05
0x100000,0,512,100000,90000,10000,0.000792,9.4e-05,0.001559,0.000654,3.7e-05
0x100000,0,512,100000,95000,5000,0.000797,9.9e-05,0.00146,0.000668,3.5e-05
0x100000,0,512,1000000,300000,700000,0.006537,0.000313,0.009398,0.005534,3.1e-05
0x100000,0,512,1000000,350000,650000,0.006629,0.000314,0.009878,0.005536,3.1e-05
0x100000,0,512,1000000,400000,600000,0.006803,0.00032,0.010443,0.005552,3.2e-05
0x100000,0,512,1000000,450000,550000,0.006848,0.000317,0.010922,0.005627,3.1e-05
0x100000,0,512,1000000,500000,500000,0.006958,0.000322,0.011458,0.005603,3.1e-05
0x100000,0,512,1000000,550000,450000,0.007017,0.000318,0.012057,0.005537,3.2e-05
0x100000,0,512,1000000,600000,400000,0.007104,0.000323,0.012595,0.005552,3.2e-05
0x100000,0,512,1000000,650000,350000,0.007208,0.000323,0.013014,0.005606,3.2e-05
0x100000,0,512,1000000,700000,300000,0.007332,0.000326,0.013614,0.005611,3.2e-05
0x100000,0,512,1000000,750000,250000,0.007396,0.000323,0.014113,0.00565,3.2e-05
0x100000,0,512,1000000,800000,200000,0.00749,0.000324,0.014606,0.005646,3.2e-05
0x100000,0,512,1000000,850000,150000,0.007592,0.000324,0.016287,0.00567,3.2e-05
0x100000,0,512,1000000,900000,100000,0.007683,0.000317,0.015807,0.005689,3.2e-05
0x100000,0,512,1000000,950000,50000,0.007756,0.000312,0.016367,0.005785,3.3e-05
0x100000,1,64,1000,300,700,6e-06,6e-06,9e-06,5e-06,3.4e-05
0x100000,1,64,1000,350,650,6e-06,6e-06,9e-06,6e-06,3.7e-05
0x100000,1,64,1000,400,600,6e-06,6e-06,1e-05,6e-06,3.7e-05
0x100000,1,64,1000,450,550,6e-06,6e-06,1.1e-05,6e-06,3.6e-05
0x100000,1,64,1000,500,500,6e-06,7e-06,1.1e-05,6e-06,4e-05
0x100000,1,64,1000,550,450,6e-06,7e-06,1.1e-05,6e-06,3.8e-05
0x100000,1,64,1000,600,400,6e-06,7e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,64,1000,650,350,6e-06,7e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,64,1000,700,300,7e-06,8e-06,1.4e-05,5e-06,3.7e-05
0x100000,1,64,1000,750,250,7e-06,8e-06,1.3e-05,6e-06,3.5e-05
0x100000,1,64,1000,800,200,7e-06,8e-06,1.4e-05,6e-06,3.6e-05
0x100000,1,64,1000,850,150,7e-06,8e-06,1.4e-05,6e-06,3.5e-05
0x100000,1,64,1000,900,100,7e-06,9e-06,1.5e-05,6e-06,3.6e-05
0x100000,1,64,1000,950,50,7e-06,9e-06,1.5e-05,6e-06,3.8e-05
0x100000,1,64,10000,3000,7000,6e-05,1.9e-05,9e-05,5.4e-05,3.5e-05
0x100000,1,64,10000,3500,6500,6.1e-05,2.2e-05,9.3e-05,5.4e-05,3.6e-05
0x100000,1,64,10000,4000,6000,6.3e-05,2.5e-05,9.8e-05,5.5e-05,3.7e-05
0x100000,1,64,10000,4500,5500,6.1e-05,2.6e-05,0.000103,5.4e-05,3.7e-05
0x100000,1,64,10000,5000,5000,6.2e-05,2.8e-05,0.000111,5.4e-05,3.8e-05
0x100000,1,64,10000,5500,4500,6.2e-05,3.1e-05,0.000112,5.4e-05,3.6e-05
0x100000,1,64,10000,6000,4000,6.2e-05,3.4e-05,0.000116,5.4e-05,3.9e-05
0x100000,1,64,10000,6500,3500,6.3e-05,3.6e-05,0.000121,5.4e-05,3.6e-05
0x100000,1,64,10000,7000,3000,6.3e-05,3.8e-05,0.000126,5.4e-05,3.6e-05
0x100000,1,64,10000,7500,2500,6.4e-05,4.2e-05,0.000132,5.4e-05,3.6e-05
0x100000,1,64,10000,8000,2000,6.4e-05,4.4e-05,0.000138,5.4e-05,3.4e-05
0x100000,1,64,10000,8500,1500,6.4e-05,4.6e-05,0.00014,5.4e-05,3.7e-05
0x100000,1,64,10000,9000,1000,7e-05,4.9e-05,0.000156,5.4e-05,3.7e-05
0x100000,1,64,10000,9500,500,6.6e-05,5.1e-05,0.00015,5.4e-05,3.8e-05
0x100000,1,64,100000,30000,70000,0.000586,0.00015,0.000868,0.000546,3.7e-05
0x100000,1,64,100000,35000,65000,0.000587,0.000172,0.000927,0.000547,3.8e-05
0x100000,1,64,100000,40000,60000,0.00059,0.000201,0.000958,0.000545,3.8e-05
0x100000,1,64,100000,45000,55000,0.000599,0.000225,0.001011,0.000544,3.7e-05
0x100000,1,64,100000,50000,50000,0.000599,0.000251,0.001176,0.000543,3.7e-05
0x100000,1,64,100000,55000,45000,0.000602,0.000276,0.001109,0.000542,4.2e-05
0x100000,1,64,100000,60000,40000,0.000606,0.000301,0.001149,0.00054,3.7e-05
0x100000,1,64,100000,65000,35000,0.000605,0.000322,0.001204,0.000536,3.5e-05
0x100000,1,64,100000,70000,30000,0.000614,0.000348,0.001245,0.00054,3.7e-05
0x100000,1,64,100000,75000,25000,0.000617,0.000372,0.00129,0.00054,3.7e-05
0x100000,1,64,100000,80000,20000,0.000617,0.000387,0.001588,0.00054,3.8e-05
0x100000,1,64,100000,85000,15000,0.000621,0.000422,0.001415,0.000539,3.7e-05
0x100000,1,64,100000,90000,10000,0.000626,0.000448,0.001472,0.000541,3.7e-05
0x100000,1,64,100000,95000,5000,0.000634,0.000475,0.001477,0.000535,3.6e-05
0x100000,1,64,1000000,300000,700000,0.005864,0.001305,0.008577,0.005356,3.7e-05
0x100000,1,64,1000000,350000,650000,0.005938,0.001306,0.009083,0.005372,3.7e-05
0x100000,1,64,1000000,400000,600000,0.005986,0.001312,0.009573,0.005376,3.9e-05
0x100000,1,64,1000000,450000,550000,0.006041,0.001316,0.010035,0.005354,3.7e-05
0x100000,1,64,1000000,500000,500000,0.006042,0.001307,0.010643,0.005391,4e-05
0x100000,1,64,1000000,550000,450000,0.006156,0.001309,0.011105,0.005465,4e-05
0x100000,1,64,1000000,600000,400000,0.006227,0.001319,0.012081,0.005485,4e-05
0x100000,1,64,1000000,650000,350000,0.00627,0.001321,0.012154,0.005434,4e-05
0x100000,1,64,1000000,700000,300000,0.006317,0.001305,0.014368,0.005461,4e-05
0x100000,1,64,1000000,750000,250000,0.006436,0.001326,0.013085,0.006223,4.9e-05
0x100000,1,64,1000000,800000,200000,0.00637,0.001308,0.013644,0.005689,4.3e-05
0x100000,1,64,1000000,850000,150000,0.006483,0.001336,0.01418,0.005413,3.9e-05
0x100000,1,64,1000000,900000,100000,0.006574,0.00133,0.01477,0.005412,4.1e-05
0x100000,1,64,1000000,950000,50000,0.006597,0.001302,0.015345,0.00537,3.7e-05
0x100000,1,128,1000,300,700,6e-06,3e-06,9e-06,5e-06,3.4e-05
0x100000,1,128,1000,350,650,6e-06,3e-06,9e-06,6e-06,3.7e-05
0x100000,1,128,1000,400,600,7e-06,4e-06,1e-05,6e-06,3.7e-05
0x100000,1,128,1000,450,550,6e-06,4e-06,1.1e-05,6e-06,3.6e-05
0x100000,1,128,1000,500,500,7e-06,4e-06,1.1e-05,6e-06,4e-05
0x100000,1,128,1000,550,450,7e-06,4e-06,1.1e-05,6e-06,3.8e-05
0x100000,1,128,1000,600,400,7e-06,4e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,128,1000,650,350,7e-06,4e-06,1.2e-05,6e-06,3.7e-05
0x100000,1,128,1000,700,300,7e-06,4e-06,1.4e-05,5e-06,3.7e-05
0x100000,1,128,1000,750,250,7e-06,4e-06,1.3e-05,6e-06,3.5e-05
0x100000,1,128,1000,800,200,7e-06,4e-06,1.4e-05,6e-06,3.6e-05
0x100000,1,128,1000,850,150,7e-06,4e-06,1.4e-05,6e-06,3.5e-05
0x100000,1,128,1000,900,100,7e-06,5e-06,1.5e-05,6e-06,3.6e-05
0x100000,1,128,1000,950,50,7e-06,5e-06,1.5e-05,6e-06,3.8e-05
0x100000,1,128,10000,3000,7000,6.1e-05,1e-05,9e-05,5.4e-05,3.5e-05
0x100000,1,128,10000,3500,6500,6.2e-05,1.2e-05,9.3e-05,5.4e-05,3.6e-05
0x100000,1,128,10000,4000,6000,6.2e-05,1.3e-05,9.8e-05,5.5e-05,3.7e-05
0x100000,1,128,10000,4500,5500,6.3e-05,1.4e-05,0.000103,5.4e-05,3.7e-05
