size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,100000,40000,60000,0.000343,2.9e-05,0.000404,0.000205,3.9e-05
0x100000,0,64,100000,45000,55000,0.000351,3.1e-05,0.000392,0.00022,4.4e-05
0x100000,0,64,100000,50000,50000,0.000365,3.4e-05,0.000324,0.000207,4.4e-05
0x100000,0,64,100000,55000,45000,0.000376,3.5e-05,0.000296,0.000198,4.4e-05
0x100000,0,64,100000,60000,40000,0.000375,3.6e-05,0.000337,0.00019,4.4e-05
0x100000,0,64,100000,65000,35000,0.000396,3.9e-05,0.000313,0.000161,3.9e-05
0x100000,0,64,100000,70000,30000,0.000406,4.1e-05,0.000328,0.00017,4.4e-05
0x100000,0,64,100000,75000,25000,0.000414,4.2e-05,0.000331,0.000147,4e-05
0x100000,0,64,100000,80000,20000,0.000429,4.6e-05,0.000347,0.000137,4e-05
0x100000,0,64,100000,85000,15000,0.000438,4.8e-05,0.000355,0.000127,4e-05
0x100000,0,64,100000,90000,10000,0.00045,4.9e-05,0.000368,0.000117,3.9e-05
0x100000,0,64,100000,95000,5000,0.000461,5e-05,0.000361,0.00013,4.7e-05
0x100000,0,64,1000000,300000,700000,0.002996,0.000126,0.003236,0.001791,3.4e-05
0x100000,0,64,1000000,350000,650000,0.003107,0.000147,0.003312,0.00169,3.4e-05
0x100000,0,64,1000000,400000,600000,0.003171,0.000167,0.003407,0.001605,3.4e-05
0x100000,0,64,1000000,450000,550000,0.003291,0.000179,0.003501,0.001542,3.5e-05
0x100000,0,64,1000000,500000,500000,0.003366,0.000202,0.003595,0.001462,3.5e-05
0x100000,0,64,1000000,550000,450000,0.003447,0.000223,0.003713,0.001376,3.5e-05
0x100000,0,64,1000000,600000,400000,0.003578,0.000239,0.003818,0.001302,3.5e-05
0x100000,0,64,1000000,650000,350000,0.003662,0.000263,0.004013,0.001239,3.5e-05
0x100000,0,64,1000000,700000,300000,0.003739,0.000281,0.004195,0.001162,3.4e-05
0x100000,0,64,1000000,750000,250000,0.003828,0.000299,0.004202,0.00105,3.4e-05
0x100000,0,64,1000000,800000,200000,0.003908,0.000305,0.004739,0.000969,3.4e-05
0x100000,0,64,1000000,850000,150000,0.00398,0.000333,0.005003,0.000912,3.5e-05
0x100000,0,64,1000000,900000,100000,0.004093,0.00035,0.004595,0.000805,3.4e-05
0x100000,0,64,1000000,950000,50000,0.004185,0.000377,0.004961,0.000737,3.6e-05
0x100000,0,128,1000,300,700,4e-06,6e-06,3e-06,4.2e-05,4e-05
0x100000,0,128,1000,350,650,4e-06,6e-06,3e-06,5.8e-05,5.6e-05
0x100000,0,128,1000,400,600,4e-06,6e-06,3e-06,5.8e-05,5.5e-05
0x100000,0,128,1000,450,550,4e-06,6e-06,3e-06,5.4e-05,5.1e-05
0x100000,0,128,1000,500,500,4e-06,6e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,128,1000,550,450,4e-06,6e-06,3e-06,4e-05,3.9e-05
0x100000,0,128,1000,600,400,4e-06,6e-06,4e-06,5.4e-05,5.2e-05
0x100000,0,128,1000,650,350,4e-06,6e-06,3e-06,4e-05,3.8e-05
0x100000,0,128,1000,700,300,4e-06,6e-06,4e-06,5.6e-05,5.4e-05
0x100000,0,128,1000,750,250,4e-06,6e-06,4e-06,5.5e-05,5.4e-05
0x100000,0,128,1000,800,200,4e-06,6e-06,4e-06,5.3e-05,5.1e-05
0x100000,0,128,1000,850,150,5e-06,7e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,128,1000,900,100,5e-06,6e-06,4e-06,3.8e-05,3.7e-05
0x100000,0,128,1000,950,50,5e-06,6e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,128,10000,3000,7000,3.1e-05,7e-06,2.5e-05,6e-05,4.1e-05
0x100000,0,128,10000,3500,6500,3.2e-05,7e-06,2.7e-05,5.9e-05,4.1e-05
0x100000,0,128,10000,4000,6000,3.3e-05,7e-06,2.9e-05,5.7e-05,4e-05
0x100000,0,128,10000,4500,5500,3.5e-05,7e-06,2.8e-05,7.1e-05,5.1e-05
0x100000,0,128,10000,5000,5000,3.6e-05,7e-06,3.1e-05,5.5e-05,4e-05
0x100000,0,128,10000,5500,4500,3.7e-05,7e-06,3.1e-05,5.5e-05,4.1e-05
0x100000,0,128,10000,6000,4000,3.8e-05,7e-06,3e-05,7.1e-05,5.3e-05
0x100000,0,128,10000,6500,3500,3.9e-05,7e-06,3.3e-05,7e-05,5.4e-05
0x100000,0,128,10000,7000,3000,4e-05,7e-06,3.4e-05,5.2e-05,4e-05
0x100000,0,128,10000,7500,2500,4.3e-05,7e-06,3.4e-05,6.5e-05,5.2e-05
0x100000,0,128,10000,8000,2000,4.2e-05,7e-06,3.6e-05,5e-05,4e-05
0x100000,0,128,10000,8500,1500,4.3e-05,8e-06,3.5e-05,4.9e-05,4e-05
0x100000,0,128,10000,9000,1000,4.5e-05,8e-06,3.6e-05,4.8e-05,4e-05
0x100000,0,128,10000,9500,500,4.6e-05,8e-06,3.7e-05,6.1e-05,5.2e-05
0x100000,0,128,100000,30000,70000,0.000309,1.2e-05,0.000372,0.000223,4e-05
0x100000,0,128,100000,35000,65000,0.00032,1.3e-05,0.000398,0.000214,3.9e-05
0x100000,0,128,100000,40000,60000,0.000331,1.3e-05,0.000404,0.000205,3.9e-05
0x100000,0,128,100000,45000,55000,0.000343,1.5e-05,0.000392,0.00022,4.4e-05
0x100000,0,128,100000,50000,50000,0.000353,1.6e-05,0.000324,0.000207,4.4e-05
0x100000,0,128,100000,55000,45000,0.000375,1.7e-05,0.000296,0.000198,4.4e-05
0x100000,0,128,100000,60000,40000,0.000375,1.8e-05,0.000337,0.00019,4.4e-05
0x100000,0,128,100000,65000,35000,0.000386,1.8e-05,0.000313,0.000161,3.9e-05
0x100000,0,128,100000,70000,30000,0.000409,2e-05,0.000328,0.00017,4.4e-05
0x100000,0,128,100000,75000,25000,0.000409,2e-05,0.000331,0.000147,4e-05
0x100000,0,128,100000,80000,20000,0.000418,2.2e-05,0.000347,0.000137,4e-05
0x100000,0,128,100000,85000,15000,0.00043,2.2e-05,0.000355,0.000127,4e-05
0x100000,0,128,100000,90000,10000,0.000442,2.3e-05,0.000368,0.000117,3.9e-05
0x100000,0,128,100000,95000,5000,0.000452,2.4e-05,0.000361,0.00013,4.7e-05
0x100000,0,128,1000000,300000,700000,0.002971,6.2e-05,0.003236,0.001791,3.4e-05
0x100000,0,128,1000000,350000,650000,0.00307,6.7e-05,0.003312,0.00169,3.4e-05
0x100000,0,128,1000000,400000,600000,0.003166,7.6e-05,0.003407,0.001605,3.4e-05
0x100000,0,128,1000000,450000,550000,0.003291,8.9e-05,0.003501,0.001542,3.5e-05
0x100000,0,128,1000000,500000,500000,0.00336,0.0001,0.003595,0.001462,3.5e-05
0x100000,0,128,1000000,550000,450000,0.003443,0.000102,0.003713,0.001376,3.5e-05
0x100000,0,128,1000000,600000,400000,0.003576,0.000115,0.003818,0.001302,3.5e-05
0x100000,0,128,1000000,650000,350000,0.0037,0.000123,0.004013,0.001239,3.5e-05
0x100000,0,128,1000000,700000,300000,0.003788,0.000128,0.004195,0.001162,3.4e-05
0x100000,0,128,1000000,750000,250000,0.00387,0.000136,0.004202,0.00105,3.4e-05
0x100000,0,128,1000000,800000,200000,0.003974,0.000146,0.004739,0.000969,3.4e-05
0x100000,0,128,1000000,850000,150000,0.004051,0.000158,0.005003,0.000912,3.5e-05
0x100000,0,128,1000000,900000,100000,0.004172,0.000157,0.004595,0.000805,3.4e-05
0x100000,0,128,1000000,950000,50000,0.004246,0.000174,0.004961,0.000737,3.6e-05
0x100000,0,256,1000,300,700,4e-06,3e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,350,650,3e-06,3e-06,3e-06,5.8e-05,5.6e-05
0x100000,0,256,1000,400,600,4e-06,3e-06,3e-06,5.8e-05,5.5e-05
0x100000,0,256,1000,450,550,4e-06,3e-06,3e-06,5.4e-05,5.1e-05
0x100000,0,256,1000,500,500,4e-06,3e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,256,1000,550,450,4e-06,3e-06,3e-06,4e-05,3.9e-05
0x100000,0,256,1000,600,400,4e-06,3e-06,4e-06,5.4e-05,5.2e-05
0x100000,0,256,1000,650,350,4e-06,3e-06,3e-06,4e-05,3.8e-05
0x100000,0,256,1000,700,300,4e-06,3e-06,4e-06,5.6e-05,5.4e-05
0x100000,0,256,1000,750,250,5e-06,3e-06,4e-06,5.5e-05,5.4e-05
0x100000,0,256,1000,800,200,5e-06,3e-06,4e-06,5.3e-05,5.1e-05
0x100000,0,256,1000,850,150,4e-06,3e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,900,100,5e-06,3e-06,4e-06,3.8e-05,3.7e-05
0x100000,0,256,1000,950,50,5e-06,3e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,256,10000,3000,7000,3.2e-05,3e-06,2.5e-05,6e-05,4.1e-05
0x100000,0,256,10000,3500,6500,3.3e-05,3e-06,2.7e-05,5.9e-05,4.1e-05
0x100000,0,256,10000,4000,6000,3.4e-05,3e-06,2.9e-05,5.7e-05,4e-05
0x100000,0,256,10000,4500,5500,3.5e-05,3e-06,2.8e-05,7.1e-05,5.1e-05
0x100000,0,256,10000,5000,5000,3.6e-05,3e-06,3.1e-05,5.5e-05,4e-05
0x100000,0,256,10000,5500,4500,3.7e-05,3e-06,3.1e-05,5.5e-05,4.1e-05
0x100000,0,256,10000,6000,4000,4.2e-05,3e-06,3e-05,7.1e-05,5.3e-05
0x100000,0,256,10000,6500,3500,4e-05,3e-06,3.3e-05,7e-05,5.4e-05
0x100000,0,256,10000,7000,3000,4.1e-05,3e-06,3.4e-05,5.2e-05,4e-05
0x100000,0,256,10000,7500,2500,4.2e-05,4e-06,3.4e-05,6.5e-05,5.2e-05
0x100000,0,256,10000,8000,2000,4.3e-05,4e-06,3.6e-05,5e-05,4e-05
0x100000,0,256,10000,8500,1500,4.4e-05,4e-06,3.5e-05,4.9e-05,4e-05
0x100000,0,256,10000,9000,1000,4.6e-05,4e-06,3.6e-05,4.8e-05,4e-05
0x100000,0,256,10000,9500,500,4.7e-05,4e-06,3.7e-05,6.1e-05,5.2e-05
0x100000,0,256,100000,30000,70000,0.000314,6e-06,0.000372,0.000223,4e-05
0x100000,0,256,100000,35000,65000,0.000325,6e-06,0.000398,0.000214,3.9e-05
0x100000,0,256,100000,40000,60000,0.000337,7e-06,0.000404,0.000205,3.9e-05
0x100000,0,256,100000,45000,55000,0.000357,7e-06,0.000392,0.00022,4.4e-05
0x100000,0,256,100000,50000,50000,0.00036,8e-06,0.000324,0.000207,4.4e-05
0x100000,0,256,100000,55000,45000,0.000372,8e-06,0.000296,0.000198,4.4e-05
0x100000,0,256,100000,60000,40000,0.000384,9e-06,0.000337,0.00019,4.4e-05
0x100000,0,256,100000,65000,35000,0.000397,9e-06,0.000313,0.000161,3.9e-05
0x100000,0,256,100000,70000,30000,0.000407,9e-06,0.000328,0.00017,4.4e-05
0x100000,0,256,100000,75000,25000,0.000418,1e-05,0.000331,0.000147,4e-05
0x100000,0,256,100000,80000,20000,0.00043,1.1e-05,0.000347,0.000137,4e-05
0x100000,0,256,100000,85000,15000,0.000441,1.1e-05,0.000355,0.000127,4e-05
0x100000,0,256,100000,90000,10000,0.000452,1.1e-05,0.000368,0.000117,3.9e-05
0x100000,0,256,100000,95000,5000,0.000466,1.2e-05,0.000361,0.00013,4.7e-05
0x100000,0,256,1000000,300000,700000,0.003001,4.4e-05,0.003236,0.001791,3.4e-05
0x100000,0,256,1000000,350000,650000,0.003087,4.6e-05,0.003312,0.00169,3.4e-05
0x100000,0,256,1000000,400000,600000,0.003183,5.3e-05,0.003407,0.001605,3.4e-05
0x100000,0,256,1000000,450000,550000,0.003309,5.6e-05,0.003501,0.001542,3.5e-05
0x100000,0,256,1000000,500000,500000,0.003422,6.1e-05,0.003595,0.001462,3.5e-05
0x100000,0,256,1000000,550000,450000,0.003521,6.6e-05,0.003713,0.001376,3.5e-05
0x100000,0,256,1000000,600000,400000,0.003654,6.9e-05,0.003818,0.001302,3.5e-05
0x100000,0,256,1000000,650000,350000,0.003745,7.5e-05,0.004013,0.001239,3.5e-05
0x100000,0,256,1000000,700000,300000,0.003847,8e-05,0.004195,0.001162,3.4e-05
0x100000,0,256,1000000,750000,250000,0.003966,7.3e-05,0.004202,0.00105,3.4e-05
0x100000,0,256,1000000,800000,200000,0.00407,7.9e-05,0.004739,0.000969,3.4e-05
0x100000,0,256,1000000,850000,150000,0.00417,8.4e-05,0.005003,0.000912,3.5e-05
0x100000,0,256,1000000,900000,100000,0.004249,8.9e-05,0.004595,0.000805,3.4e-05
0x100000,0,256,1000000,950000,50000,0.00436,9.2e-05,0.004961,0.000737,3.6e-05
0x100000,0,512,1000,300,700,3e-06,2e-06,3e-06,4.2e-05,4e-05
0x100000,0,512,1000,350,650,4e-06,2e-06,3e-06,5.8e-05,5.6e-05
0x100000,0,512,1000,400,600,4e-06,2e-06,3e-06,5.8e-05,5.5e-05
0x100000,0,512,1000,450,550,4e-06,2e-06,3e-06,5.4e-05,5.1e-05
0x100000,0,512,1000,500,500,4e-06,2e-06,3e-06,4.3e-05,4.1e-05
0x100000,0,512,1000,550,450,4e-06,2e-06,3e-06,4e-05,3.9e-05
0x100000,0,512,1000,600,400,4e-06,2e-06,4e-06,5.4e-05,5.2e-05
0x100000,0,512,1000,650,350,4e-06,2e-06,3e-06,4e-05,3.8e-05
0x100000,0,512,1000,700,300,4e-06,2e-06,4e-06,5.6e-05,5.4e-05
0x100000,0,512,1000,750,250,5e-06,2e-06,4e-06,5.5e-05,5.4e-05
0x100000,0,512,1000,800,200,5e-06,2e-06,4e-06,5.3e-05,5.1e-05
0x100000,0,512,1000,850,150,5e-06,2e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,512,1000,900,100,5e-06,2e-06,4e-06,3.8e-05,3.7e-05
0x100000,0,512,1000,950,50,5e-06,2e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,512,10000,3000,7000,3.2e-05,2e-06,2.5e-05,6e-05,4.1e-05
0x100000,0,512,10000,3500,6500,3.3e-05,2e-06,2.7e-05,5.9e-05,4.1e-05
0x100000,0,512,10000,4000,6000,3.6e-05,2e-06,2.9e-05,5.7e-05,4e-05
0x100000,0,512,10000,4500,5500,3.7e-05,2e-06,2.8e-05,7.1e-05,5.1e-05
0x100000,0,512,10000,5000,5000,3.7e-05,2e-06,3.1e-05,5.5e-05,4e-05
0x100000,0,512,10000,5500,4500,3.8e-05,2e-06,3.1e-05,5.5e-05,4.1e-05
0x100000,0,512,10000,6000,4000,4e-05,2e-06,3e-05,7.1e-05,5.3e-05
0x100000,0,512,10000,6500,3500,4e-05,2e-06,3.3e-05,7e-05,5.4e-05
0x100000,0,512,10000,7000,3000,4.2e-05,2e-06,3.4e-05,5.2e-05,4e-05
0x100000,0,512,10000,7500,2500,4.3e-05,2e-06,3.4e-05,6.5e-05,5.2e-05
0x100000,0,512,10000,8000,2000,4.5e-05,2e-06,3.6e-05,5e-05,4e-05
0x100000,0,512,10000,8500,1500,4.6e-05,2e-06,3.5e-05,4.9e-05,4e-05
0x100000,0,512,10000,9000,1000,4.7e-05,2e-06,3.6e-05,4.8e-05,4e-05
0x100000,0,512,10000,9500,500,4.8e-05,2e-06,3.7e-05,6.1e-05,5.2e-05
0x100000,0,512,100000,30000,70000,0.000318,3e-06,0.000372,0.000223,4e-05
0x100000,0,512,100000,35000,65000,0.000331,3e-06,0.000398,0.000214,3.9e-05
0x100000,0,512,100000,40000,60000,0.000344,3e-06,0.000404,0.000205,3.9e-05
0x100000,0,512,100000,45000,55000,0.000358,3e-06,0.000392,0.00022,4.4e-05
0x100000,0,512,100000,50000,50000,0.000372,4e-06,0.000324,0.000207,4.4e-05
0x100000,0,512,100000,55000,45000,0.000387,4e-06,0.000296,0.000198,4.4e-05
0x100000,0,512,100000,60000,40000,0.000397,4e-06,0.000337,0.00019,4.4e-05
0x100000,0,512,100000,65000,35000,0.000411,4e-06,0.000313,0.000161,3.9e-05
0x100000,0,512,100000,70000,30000,0.000424,4e-06,0.000328,0.00017,4.4e-05
0x100000,0,512,100000,75000,25000,0.000466,4e-06,0.000331,0.000147,4e-05
0x100000,0,512,100000,80000,20000,0.000481,5e-06,0.000347,0.000137,4e-05
0x100000,0,512,100000,85000,15000,0.000464,5e-06,0.000355,0.000127,4e-05
0x100000,0,512,100000,90000,10000,0.000479,5e-06,0.000368,0.000117,3.9e-05
0x100000,0,512,100000,95000,5000,0.000488,6e-06,0.000361,0.00013,4.7e-05
0x100000,0,512,1000000,300000,700000,0.003065,2.6e-05,0.003236,0.001791,3.4e-05
0x100000,0,512,1000000,350000,650000,0.003323,2.8e-05,0.003312,0.00169,3.4e-05
0x100000,0,512,1000000,400000,600000,0.003294,3e-05,0.003407,0.001605,3.4e-05
0x100000,0,512,1000000,450000,550000,0.003406,3.1e-05,0.003501,0.001542,3.5e-05
0x100000,0,512,1000000,500000,500000,0.003537,3.3e-05,0.003595,0.001462,3.5e-05
0x100000,0,512,1000000,550000,450000,0.003585,3.5e-05,0.003713,0.001376,3.5e-05
0x100000,0,512,1000000,600000,400000,0.0038,3.6e-05,0.003818,0.001302,3.5e-05
0x100000,0,512,1000000,650000,350000,0.003847,4e-05,0.004013,0.001239,3.5e-05
0x100000,0,512,1000000,700000,300000,0.004007,4.2e-05,0.004195,0.001162,3.4e-05
0x100000,0,512,1000000,750000,250000,0.004094,3.3e-05,0.004202,0.00105,3.4e-05
0x100000,0,512,1000000,800000,200000,0.004175,3.6e-05,0.004739,0.000969,3.4e-05
0x100000,0,512,1000000,850000,150000,0.004277,3.9e-05,0.005003,0.000912,3.5e-05
0x100000,0,512,1000000,900000,100000,0.004417,4.3e-05,0.004595,0.000805,3.4e-05
0x100000,0,512,1000000,950000,50000,0.004468,5.1e-05,0.004961,0.000737,3.6e-05
0x100000,1,64,1000,300,700,3e-06,2.5e-05,3e-06,6.2e-05,3.6e-05
0x100000,1,64,1000,350,650,3e-06,2.4e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,64,1000,400,600,3e-06,2.6e-05,3e-06,6.1e-05,3.6e-05
0x100000,1,64,1000,450,550,3e-06,2.5e-05,4e-06,6.2e-05,3.6e-05
0x100000,1,64,1000,500,500,4e-06,2.5e-05,3e-06,6.2e-05,3.7e-05
0x100000,1,64,1000,550,450,4e-06,2.5e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,64,1000,600,400,4e-06,2.6e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,64,1000,650,350,4e-06,2.7e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,64,1000,700,300,4e-06,2.4e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,64,1000,750,250,4e-06,2.3e-05,4e-06,6.2e-05,3.8e-05
0x100000,1,64,1000,800,200,4e-06,2.4e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,64,1000,850,150,4e-06,2.5e-05,4e-06,6.3e-05,3.9e-05
0x100000,1,64,1000,900,100,4e-06,2.5e-05,4e-06,6.2e-05,3.8e-05
0x100000,1,64,1000,950,50,5e-06,2.5e-05,4e-06,6.3e-05,4.2e-05
0x100000,1,64,10000,3000,7000,2.6e-05,2.5e-05,3.1e-05,7.6e-05,3.8e-05
0x100000,1,64,10000,3500,6500,2.7e-05,2.6e-05,2.8e-05,7.5e-05,3.7e-05
0x100000,1,64,10000,4000,6000,2.8e-05,2.7e-05,2.9e-05,7.4e-05,3.6e-05
0x100000,1,64,10000,4500,5500,2.8e-05,2.6e-05,3e-05,7.4e-05,4e-05
0x100000,1,64,10000,5000,5000,3e-05,2.7e-05,3.1e-05,7.4e-05,3.9e-05
0x100000,1,64,10000,5500,4500,3e-05,2.6e-05,3.1e-05,7.2e-05,3.7e-05
0x100000,1,64,10000,6000,4000,3.1e-05,2.7e-05,3.2e-05,7.2e-05,3.9e-05
0x100000,1,64,10000,6500,3500,3.2e-05,2.6e-05,3.8e-05,7.2e-05,4e-05
0x100000,1,64,10000,7000,3000,3.2e-05,2.6e-05,3.4e-05,7.1e-05,3.9e-05
0x100000,1,64,10000,7500,2500,3.4e-05,2.7e-05,4e-05,6.8e-05,3.7e-05
0x100000,1,64,10000,8000,2000,3.5e-05,2.8e-05,3.6e-05,6.8e-05,3.8e-05
0x100000,1,64,10000,8500,1500,3.5e-05,2.8e-05,3.7e-05,6.7e-05,3.7e-05
0x100000,1,64,10000,9000,1000,3.7e-05,2.7e-05,3.8e-05,6.8e-05,4e-05
0x100000,1,64,10000,9500,500,3.7e-05,2.7e-05,3.9e-05,6.6e-05,3.9e-05
0x100000,1,64,100000,30000,70000,0.00026,3.1e-05,0.000288,0.000213,4e-05
0x100000,1,64,100000,35000,65000,0.000263,3.3e-05,0.00028,0.000203,3.8e-05
0x100000,1,64,100000,40000,60000,0.000271,3.5e-05,0.000294,0.000197,3.7e-05
0x100000,1,64,100000,45000,55000,0.000282,3.5e-05,0.000296,0.000187,3.6e-05
0x100000,1,64,100000,50000,50000,0.000286,3.8e-05,0.000301,0.000181,3.7e-05
0x100000,1,64,100000,55000,45000,0.000296,3.8e-05,0.000312,0.000176,3.8e-05
0x100000,1,64,100000,60000,40000,0.000304,3.9e-05,0.000324,0.000166,3.7e-05
0x100000,1,64,100000,65000,35000,0.000311,4.1e-05,0.000351,0.00016,3.9e-05
0x100000,1,64,100000,70000,30000,0.000323,4.2e-05,0.000383,0.000153,3.8e-05
0x100000,1,64,100000,75000,25000,0.000328,4.3e-05,0.000348,0.000145,3.7e-05
0x100000,1,64,100000,80000,20000,0.000339,4.6e-05,0.000356,0.000139,3.9e-05
0x100000,1,64,100000,85000,15000,0.000347,4.7e-05,0.000422,0.00013,3.8e-05
0x100000,1,64,100000,90000,10000,0.000355,4.9e-05,0.000379,0.000128,4.1e-05
0x100000,1,64,100000,95000,5000,0.000365,5.1e-05,0.000389,0.000117,3.7e-05
0x100000,1,64,1000000,300000,700000,0.002566,0.000116,0.002681,0.001573,4.3e-05
0x100000,1,64,1000000,350000,650000,0.002616,0.000137,0.00302,0.00151,4.4e-05
0x100000,1,64,1000000,400000,600000,0.002743,0.000152,0.002814,0.001447,4.5e-05
0x100000,1,64,1000000,450000,550000,0.002809,0.000169,0.002906,0.001368,4.4e-05
0x100000,1,64,1000000,500000,500000,0.002886,0.000185,0.003027,0.001306,4e-05
0x100000,1,64,1000000,550000,450000,0.002935,0.000206,0.003327,0.00126,4.8e-05
0x100000,1,64,1000000,600000,400000,0.003043,0.00022,0.0032,0.001154,4.5e-05
0x100000,1,64,1000000,650000,350000,0.003192,0.000237,0.003369,0.001078,4.2e-05
0x100000,1,64,1000000,700000,300000,0.003194,0.000257,0.003414,0.000997,4.5e-05
0x100000,1,64,1000000,750000,250000,0.003295,0.000273,0.00348,0.000917,4.2e-05
0x100000,1,64,1000000,800000,200000,0.003345,0.000286,0.003573,0.000835,4e-05
0x100000,1,64,1000000,850000,150000,0.003525,0.000305,0.003632,0.00076,3.9e-05
0x100000,1,64,1000000,900000,100000,0.003508,0.000321,0.003757,0.000688,3.9e-05
0x100000,1,64,1000000,950000,50000,0.00365,0.000336,0.003866,0.000628,4.4e-05
0x100000,1,128,1000,300,700,5e-06,1.3e-05,3e-06,6.2e-05,3.6e-05
0x100000,1,128,1000,350,650,5e-06,1.2e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,128,1000,400,600,5e-06,1.2e-05,3e-06,6.1e-05,3.6e-05
0x100000,1,128,1000,450,550,5e-06,1.2e-05,4e-06,6.2e-05,3.6e-05
0x100000,1,128,1000,500,500,6e-06,1.2e-05,3e-06,6.2e-05,3.7e-05
0x100000,1,128,1000,550,450,7e-06,1.3e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,128,1000,600,400,6e-06,1.2e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,128,1000,650,350,8e-06,1.3e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,128,1000,700,300,8e-06,1.3e-05,4e-06,6.1e-05,3.6e-05
0x100000,1,128,1000,750,250,9e-06,1.3e-05,4e-06,6.2e-05,3.8e-05
0x100000,1,128,1000,800,200,8e-06,1.2e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,128,1000,850,150,1e-05,1.3e-05,4e-06,6.3e-05,3.9e-05
0x100000,1,128,1000,900,100,9e-06,1.3e-05,4e-06,6.2e-05,3.8e-05
0x100000,1,128,1000,950,50,9e-06,1.2e-05,4e-06,6.3e-05,4.2e-05
