size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,10000,7500,2500,4.3e-05,1.6e-05,3.4e-05,5.8e-05,4.6e-05
0x100000,0,64,10000,8000,2000,4.2e-05,1.5e-05,3.5e-05,5.7e-05,4.6e-05
0x100000,0,64,10000,8500,1500,4.3e-05,1.6e-05,4.8e-05,6.1e-05,5e-05
0x100000,0,64,10000,9000,1000,4.4e-05,1.6e-05,3.7e-05,6.3e-05,5.2e-05
0x100000,0,64,10000,9500,500,4.5e-05,1.6e-05,3.8e-05,6.1e-05,5.2e-05
0x100000,0,64,100000,30000,70000,0.000311,2.4e-05,0.000387,0.000251,4.3e-05
0x100000,0,64,100000,35000,65000,0.000325,2.6e-05,0.000401,0.000239,4.4e-05
0x100000,0,64,100000,40000,60000,0.000334,2.8e-05,0.000404,0.000242,4.7e-05
0x100000,0,64,100000,45000,55000,0.000344,3e-05,0.000478,0.000218,4.3e-05
0x100000,0,64,100000,50000,50000,0.000354,3.1e-05,0.000457,0.00021,4.4e-05
0x100000,0,64,100000,55000,45000,0.000365,3.3e-05,0.00044,0.000214,4.7e-05
0x100000,0,64,100000,60000,40000,0.000376,3.6e-05,0.000466,0.000206,4.7e-05
0x100000,0,64,100000,65000,35000,0.000387,3.7e-05,0.000572,0.000192,4.7e-05
0x100000,0,64,100000,70000,30000,0.000395,3.9e-05,0.000577,0.00017,4.4e-05
0x100000,0,64,100000,75000,25000,0.000407,4e-05,0.000691,0.000173,4.6e-05
0x100000,0,64,100000,80000,20000,0.000417,4.3e-05,0.000615,0.000151,4.3e-05
0x100000,0,64,100000,85000,15000,0.000426,4.5e-05,0.000602,0.000151,4.7e-05
0x100000,0,64,100000,90000,10000,0.00044,4.7e-05,0.000402,0.000145,4.8e-05
0x100000,0,64,100000,95000,5000,0.00045,4.9e-05,0.000376,0.000125,4.5e-05
0x100000,0,64,1000000,300000,700000,0.002956,0.000122,0.003157,0.001996,4.2e-05
0x100000,0,64,1000000,350000,650000,0.003023,0.000138,0.003255,0.001928,4.5e-05
0x100000,0,64,1000000,400000,600000,0.003153,0.000158,0.003362,0.001804,4.3e-05
0x100000,0,64,1000000,450000,550000,0.003225,0.000175,0.003455,0.001691,4.1e-05
0x100000,0,64,1000000,500000,500000,0.003314,0.00019,0.003561,0.001642,4.2e-05
0x100000,0,64,1000000,550000,450000,0.003403,0.000208,0.003671,0.001508,4.2e-05
0x100000,0,64,1000000,600000,400000,0.00353,0.000232,0.003765,0.001411,4.1e-05
0x100000,0,64,1000000,650000,350000,0.004026,0.00027,0.003923,0.001321,4e-05
0x100000,0,64,1000000,700000,300000,0.003697,0.000272,0.003972,0.001242,4e-05
0x100000,0,64,1000000,750000,250000,0.003779,0.000285,0.004159,0.001149,4e-05
0x100000,0,64,1000000,800000,200000,0.003847,0.000297,0.004359,0.001084,4.1e-05
0x100000,0,64,1000000,850000,150000,0.003948,0.000317,0.004437,0.000985,4e-05
0x100000,0,64,1000000,900000,100000,0.004047,0.00033,0.005258,0.000876,4.1e-05
0x100000,0,64,1000000,950000,50000,0.004165,0.000352,0.005074,0.000777,4e-05
0x100000,0,128,1000,300,700,4e-06,6e-06,3e-06,5.5e-05,5.3e-05
0x100000,0,128,1000,350,650,4e-06,7e-06,4e-06,5.6e-05,5.3e-05
0x100000,0,128,1000,400,600,4e-06,6e-06,3e-06,5.4e-05,5.2e-05
0x100000,0,128,1000,450,550,4e-06,7e-06,3e-06,5.5e-05,5.2e-05
0x100000,0,128,1000,500,500,5e-06,8e-06,3e-06,5e-05,4.7e-05
0x100000,0,128,1000,550,450,5e-06,8e-06,4e-06,4.8e-05,4.6e-05
0x100000,0,128,1000,600,400,4e-06,7e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,128,1000,650,350,4e-06,6e-06,4e-06,4.5e-05,4.3e-05
0x100000,0,128,1000,700,300,5e-06,7e-06,4e-06,4.4e-05,4.3e-05
0x100000,0,128,1000,750,250,5e-06,7e-06,4e-06,5.1e-05,4.9e-05
0x100000,0,128,1000,800,200,5e-06,7e-06,4e-06,4.2e-05,4.1e-05
0x100000,0,128,1000,850,150,5e-06,7e-06,4e-06,4.9e-05,4.8e-05
0x100000,0,128,1000,900,100,5e-06,6e-06,4e-06,4.7e-05,4.6e-05
0x100000,0,128,1000,950,50,6e-06,9e-06,4e-06,4e-05,3.9e-05
0x100000,0,128,10000,3000,7000,3.4e-05,7e-06,2.6e-05,7.7e-05,5.3e-05
0x100000,0,128,10000,3500,6500,3.7e-05,7e-06,2.7e-05,6.8e-05,4.7e-05
0x100000,0,128,10000,4000,6000,3.6e-05,7e-06,3e-05,6.5e-05,4.6e-05
0x100000,0,128,10000,4500,5500,4e-05,7e-06,2.7e-05,7.1e-05,5e-05
0x100000,0,128,10000,5000,5000,3.7e-05,7e-06,3e-05,6.3e-05,4.6e-05
0x100000,0,128,10000,5500,4500,4e-05,7e-06,3.2e-05,6.3e-05,4.6e-05
0x100000,0,128,10000,6000,4000,4.2e-05,8e-06,2.9e-05,7.1e-05,5.3e-05
0x100000,0,128,10000,6500,3500,4.3e-05,8e-06,3.1e-05,6.7e-05,5e-05
0x100000,0,128,10000,7000,3000,4.8e-05,8e-06,3.2e-05,5.9e-05,4.6e-05
0x100000,0,128,10000,7500,2500,4.4e-05,8e-06,3.4e-05,5.8e-05,4.6e-05
0x100000,0,128,10000,8000,2000,4.4e-05,8e-06,3.5e-05,5.7e-05,4.6e-05
0x100000,0,128,10000,8500,1500,4.9e-05,8e-06,4.8e-05,6.1e-05,5e-05
0x100000,0,128,10000,9000,1000,5.4e-05,9e-06,3.7e-05,6.3e-05,5.2e-05
0x100000,0,128,10000,9500,500,4.9e-05,8e-06,3.8e-05,6.1e-05,5.2e-05
0x100000,0,128,100000,30000,70000,0.000321,1.2e-05,0.000387,0.000251,4.3e-05
0x100000,0,128,100000,35000,65000,0.000336,1.3e-05,0.000401,0.000239,4.4e-05
0x100000,0,128,100000,40000,60000,0.000349,1.4e-05,0.000404,0.000242,4.7e-05
0x100000,0,128,100000,45000,55000,0.000361,1.4e-05,0.000478,0.000218,4.3e-05
0x100000,0,128,100000,50000,50000,0.000372,1.5e-05,0.000457,0.00021,4.4e-05
0x100000,0,128,100000,55000,45000,0.000385,1.6e-05,0.00044,0.000214,4.7e-05
0x100000,0,128,100000,60000,40000,0.000399,1.8e-05,0.000466,0.000206,4.7e-05
0x100000,0,128,100000,65000,35000,0.000409,1.9e-05,0.000572,0.000192,4.7e-05
0x100000,0,128,100000,70000,30000,0.000423,1.8e-05,0.000577,0.00017,4.4e-05
0x100000,0,128,100000,75000,25000,0.000432,2e-05,0.000691,0.000173,4.6e-05
0x100000,0,128,100000,80000,20000,0.000447,2.1e-05,0.000615,0.000151,4.3e-05
0x100000,0,128,100000,85000,15000,0.000456,2.3e-05,0.000602,0.000151,4.7e-05
0x100000,0,128,100000,90000,10000,0.000472,2.1e-05,0.000402,0.000145,4.8e-05
0x100000,0,128,100000,95000,5000,0.00048,2.2e-05,0.000376,0.000125,4.5e-05
0x100000,0,128,1000000,300000,700000,0.00305,5.6e-05,0.003157,0.001996,4.2e-05
0x100000,0,128,1000000,350000,650000,0.003151,6.6e-05,0.003255,0.001928,4.5e-05
0x100000,0,128,1000000,400000,600000,0.003238,6.9e-05,0.003362,0.001804,4.3e-05
0x100000,0,128,1000000,450000,550000,0.003379,8.1e-05,0.003455,0.001691,4.1e-05
0x100000,0,128,1000000,500000,500000,0.003484,8.9e-05,0.003561,0.001642,4.2e-05
0x100000,0,128,1000000,550000,450000,0.003589,9.7e-05,0.003671,0.001508,4.2e-05
0x100000,0,128,1000000,600000,400000,0.003684,0.000106,0.003765,0.001411,4.1e-05
0x100000,0,128,1000000,650000,350000,0.003815,0.000122,0.003923,0.001321,4e-05
0x100000,0,128,1000000,700000,300000,0.003938,0.000125,0.003972,0.001242,4e-05
0x100000,0,128,1000000,750000,250000,0.004027,0.000133,0.004159,0.001149,4e-05
0x100000,0,128,1000000,800000,200000,0.004135,0.000131,0.004359,0.001084,4.1e-05
0x100000,0,128,1000000,850000,150000,0.004633,0.000166,0.004437,0.000985,4e-05
0x100000,0,128,1000000,900000,100000,0.004309,0.000173,0.005258,0.000876,4.1e-05
0x100000,0,128,1000000,950000,50000,0.004453,0.000193,0.005074,0.000777,4e-05
0x100000,0,256,1000,300,700,4e-06,3e-06,3e-06,5.5e-05,5.3e-05
0x100000,0,256,1000,350,650,4e-06,3e-06,4e-06,5.6e-05,5.3e-05
0x100000,0,256,1000,400,600,5e-06,4e-06,3e-06,5.4e-05,5.2e-05
0x100000,0,256,1000,450,550,4e-06,3e-06,3e-06,5.5e-05,5.2e-05
0x100000,0,256,1000,500,500,4e-06,3e-06,3e-06,5e-05,4.7e-05
0x100000,0,256,1000,550,450,4e-06,3e-06,4e-06,4.8e-05,4.6e-05
0x100000,0,256,1000,600,400,5e-06,4e-06,3e-06,4.5e-05,4.3e-05
0x100000,0,256,1000,650,350,5e-06,3e-06,4e-06,4.5e-05,4.3e-05
0x100000,0,256,1000,700,300,5e-06,3e-06,4e-06,4.4e-05,4.3e-05
0x100000,0,256,1000,750,250,5e-06,3e-06,4e-06,5.1e-05,4.9e-05
0x100000,0,256,1000,800,200,6e-06,4e-06,4e-06,4.2e-05,4.1e-05
0x100000,0,256,1000,850,150,6e-06,4e-06,4e-06,4.9e-05,4.8e-05
0x100000,0,256,1000,900,100,7e-06,4e-06,4e-06,4.7e-05,4.6e-05
0x100000,0,256,1000,950,50,5e-06,3e-06,4e-06,4e-05,3.9e-05
0x100000,0,256,10000,3000,7000,3.6e-05,4e-06,2.6e-05,7.7e-05,5.3e-05
0x100000,0,256,10000,3500,6500,3.7e-05,4e-06,2.7e-05,6.8e-05,4.7e-05
0x100000,0,256,10000,4000,6000,3.8e-05,4e-06,3e-05,6.5e-05,4.6e-05
0x100000,0,256,10000,4500,5500,3.9e-05,4e-06,2.7e-05,7.1e-05,5e-05
0x100000,0,256,10000,5000,5000,4e-05,4e-06,3e-05,6.3e-05,4.6e-05
0x100000,0,256,10000,5500,4500,4.3e-05,4e-06,3.2e-05,6.3e-05,4.6e-05
0x100000,0,256,10000,6000,4000,4.3e-05,4e-06,2.9e-05,7.1e-05,5.3e-05
0x100000,0,256,10000,6500,3500,4.7e-05,4e-06,3.1e-05,6.7e-05,5e-05
0x100000,0,256,10000,7000,3000,4.7e-05,4e-06,3.2e-05,5.9e-05,4.6e-05
0x100000,0,256,10000,7500,2500,4.8e-05,5e-06,3.4e-05,5.8e-05,4.6e-05
0x100000,0,256,10000,8000,2000,4.9e-05,4e-06,3.5e-05,5.7e-05,4.6e-05
0x100000,0,256,10000,8500,1500,5.3e-05,4e-06,4.8e-05,6.1e-05,5e-05
0x100000,0,256,10000,9000,1000,5.1e-05,5e-06,3.7e-05,6.3e-05,5.2e-05
0x100000,0,256,10000,9500,500,5.1e-05,4e-06,3.8e-05,6.1e-05,5.2e-05
0x100000,0,256,100000,30000,70000,0.000351,8e-06,0.000387,0.000251,4.3e-05
0x100000,0,256,100000,35000,65000,0.000365,8e-06,0.000401,0.000239,4.4e-05
0x100000,0,256,100000,40000,60000,0.000376,9e-06,0.000404,0.000242,4.7e-05
0x100000,0,256,100000,45000,55000,0.00039,1e-05,0.000478,0.000218,4.3e-05
0x100000,0,256,100000,50000,50000,0.0004,1e-05,0.000457,0.00021,4.4e-05
0x100000,0,256,100000,55000,45000,0.000424,1.1e-05,0.00044,0.000214,4.7e-05
0x100000,0,256,100000,60000,40000,0.000432,1.2e-05,0.000466,0.000206,4.7e-05
0x100000,0,256,100000,65000,35000,0.00044,1.2e-05,0.000572,0.000192,4.7e-05
0x100000,0,256,100000,70000,30000,0.000454,1.3e-05,0.000577,0.00017,4.4e-05
0x100000,0,256,100000,75000,25000,0.000453,1.3e-05,0.000691,0.000173,4.6e-05
0x100000,0,256,100000,80000,20000,0.000479,1.4e-05,0.000615,0.000151,4.3e-05
0x100000,0,256,100000,85000,15000,0.000499,1.6e-05,0.000602,0.000151,4.7e-05
0x100000,0,256,100000,90000,10000,0.000494,1.5e-05,0.000402,0.000145,4.8e-05
0x100000,0,256,100000,95000,5000,0.000521,1.7e-05,0.000376,0.000125,4.5e-05
0x100000,0,256,1000000,300000,700000,0.003301,5.7e-05,0.003157,0.001996,4.2e-05
0x100000,0,256,1000000,350000,650000,0.003426,6.4e-05,0.003255,0.001928,4.5e-05
0x100000,0,256,1000000,400000,600000,0.003548,7e-05,0.003362,0.001804,4.3e-05
0x100000,0,256,1000000,450000,550000,0.003667,7.7e-05,0.003455,0.001691,4.1e-05
0x100000,0,256,1000000,500000,500000,0.003775,8.4e-05,0.003561,0.001642,4.2e-05
0x100000,0,256,1000000,550000,450000,0.003907,8.9e-05,0.003671,0.001508,4.2e-05
0x100000,0,256,1000000,600000,400000,0.004025,9.9e-05,0.003765,0.001411,4.1e-05
0x100000,0,256,1000000,650000,350000,0.004153,0.000111,0.003923,0.001321,4e-05
0x100000,0,256,1000000,700000,300000,0.004294,0.000115,0.003972,0.001242,4e-05
0x100000,0,256,1000000,750000,250000,0.00429,0.000107,0.004159,0.001149,4e-05
0x100000,0,256,1000000,800000,200000,0.004449,0.000114,0.004359,0.001084,4.1e-05
0x100000,0,256,1000000,850000,150000,0.004557,0.000118,0.004437,0.000985,4e-05
0x100000,0,256,1000000,900000,100000,0.004624,0.000125,0.005258,0.000876,4.1e-05
0x100000,0,256,1000000,950000,50000,0.004769,0.000133,0.005074,0.000777,4e-05
0x100000,1,64,1000,300,700,3e-06,2.6e-05,3e-06,7.4e-05,4.7e-05
0x100000,1,64,1000,350,650,3e-06,2.5e-05,3e-06,7.6e-05,4.9e-05
0x100000,1,64,1000,400,600,3e-06,2.6e-05,3e-06,7.1e-05,4.5e-05
0x100000,1,64,1000,450,550,3e-06,2.5e-05,3e-06,7.3e-05,4.8e-05
0x100000,1,64,1000,500,500,4e-06,2.6e-05,3e-06,7.3e-05,4.7e-05
0x100000,1,64,1000,550,450,4e-06,2.5e-05,3e-06,7.2e-05,4.5e-05
0x100000,1,64,1000,600,400,4e-06,2.6e-05,4e-06,7.3e-05,4.4e-05
0x100000,1,64,1000,650,350,4e-06,2.6e-05,4e-06,7.3e-05,4.6e-05
0x100000,1,64,1000,700,300,4e-06,2.5e-05,4e-06,7.1e-05,4.5e-05
0x100000,1,64,1000,750,250,4e-06,2.6e-05,4e-06,6.9e-05,4.5e-05
0x100000,1,64,1000,800,200,4e-06,2.6e-05,4e-06,7.2e-05,4.9e-05
0x100000,1,64,1000,850,150,4e-06,2.7e-05,4e-06,7e-05,4.6e-05
0x100000,1,64,1000,900,100,4e-06,2.6e-05,4e-06,7.3e-05,4.7e-05
0x100000,1,64,1000,950,50,5e-06,2.6e-05,4e-06,7.4e-05,4.9e-05
0x100000,1,64,10000,3000,7000,2.6e-05,2.6e-05,2.7e-05,8.6e-05,4.5e-05
0x100000,1,64,10000,3500,6500,2.8e-05,2.7e-05,2.8e-05,8.7e-05,4.6e-05
0x100000,1,64,10000,4000,6000,2.8e-05,2.7e-05,2.9e-05,8.7e-05,4.8e-05
0x100000,1,64,10000,4500,5500,3e-05,2.7e-05,2.9e-05,8.6e-05,4.7e-05
0x100000,1,64,10000,5000,5000,3e-05,2.7e-05,3e-05,8.3e-05,4.6e-05
0x100000,1,64,10000,5500,4500,3e-05,2.7e-05,3.2e-05,8.3e-05,4.4e-05
0x100000,1,64,10000,6000,4000,3.1e-05,2.8e-05,3.2e-05,8.3e-05,4.7e-05
0x100000,1,64,10000,6500,3500,3.4e-05,3e-05,3.3e-05,8.4e-05,4.8e-05
0x100000,1,64,10000,7000,3000,3.3e-05,2.8e-05,3.4e-05,8.2e-05,4.5e-05
0x100000,1,64,10000,7500,2500,3.4e-05,2.9e-05,3.5e-05,8.1e-05,4.5e-05
0x100000,1,64,10000,8000,2000,3.5e-05,2.9e-05,3.6e-05,7.9e-05,4.6e-05
0x100000,1,64,10000,8500,1500,3.6e-05,2.9e-05,3.7e-05,7.8e-05,4.4e-05
0x100000,1,64,10000,9000,1000,3.7e-05,2.9e-05,4.3e-05,7.7e-05,4.3e-05
0x100000,1,64,10000,9500,500,3.7e-05,2.9e-05,3.8e-05,7.8e-05,4.6e-05
0x100000,1,64,100000,30000,70000,0.000257,3.3e-05,0.000268,0.000249,4.7e-05
0x100000,1,64,100000,35000,65000,0.000264,3.4e-05,0.000295,0.000258,5.1e-05
0x100000,1,64,100000,40000,60000,0.000271,3.6e-05,0.000283,0.000235,5.1e-05
0x100000,1,64,100000,45000,55000,0.00028,3.7e-05,0.000293,0.000228,4.7e-05
0x100000,1,64,100000,50000,50000,0.000288,3.9e-05,0.000299,0.000214,4.7e-05
0x100000,1,64,100000,55000,45000,0.000298,4e-05,0.000309,0.000203,4.6e-05
0x100000,1,64,100000,60000,40000,0.000306,3.9e-05,0.000358,0.000192,4.6e-05
0x100000,1,64,100000,65000,35000,0.000312,4.1e-05,0.000327,0.000183,4.6e-05
0x100000,1,64,100000,70000,30000,0.000321,4.2e-05,0.000338,0.000173,4.4e-05
0x100000,1,64,100000,75000,25000,0.000327,4.1e-05,0.000345,0.000165,4.4e-05
0x100000,1,64,100000,80000,20000,0.000345,4.6e-05,0.000355,0.000159,4.6e-05
0x100000,1,64,100000,85000,15000,0.000349,4.7e-05,0.000362,0.000149,4.5e-05
0x100000,1,64,100000,90000,10000,0.000371,5e-05,0.00043,0.000141,4.5e-05
0x100000,1,64,100000,95000,5000,0.000364,4.9e-05,0.00038,0.000134,4.5e-05
0x100000,1,64,1000000,300000,700000,0.002554,0.000117,0.002623,0.00223,7e-05
0x100000,1,64,1000000,350000,650000,0.002617,0.000135,0.002716,0.0019,6.1e-05
0x100000,1,64,1000000,400000,600000,0.002678,0.000146,0.002817,0.00173,5.5e-05
0x100000,1,64,1000000,450000,550000,0.002767,0.000165,0.002974,0.001658,5.3e-05
0x100000,1,64,1000000,500000,500000,0.002862,0.000182,0.002992,0.001533,5.1e-05
0x100000,1,64,1000000,550000,450000,0.003017,0.000199,0.003106,0.00143,5.3e-05
0x100000,1,64,1000000,600000,400000,0.00303,0.000216,0.003233,0.001381,5.3e-05
0x100000,1,64,1000000,650000,350000,0.003098,0.000224,0.003701,0.001259,5.1e-05
0x100000,1,64,1000000,700000,300000,0.003198,0.000243,0.003346,0.001166,5e-05
0x100000,1,64,1000000,750000,250000,0.003261,0.000259,0.003429,0.001075,4.9e-05
0x100000,1,64,1000000,800000,200000,0.003381,0.000277,0.003622,0.000983,5.2e-05
0x100000,1,64,1000000,850000,150000,0.003452,0.000294,0.0036,0.000911,5.2e-05
0x100000,1,64,1000000,900000,100000,0.003538,0.000307,0.003745,0.000805,4.9e-05
0x100000,1,64,1000000,950000,50000,0.003673,0.000333,0.003825,0.00072,5.1e-05
0x100000,1,128,1000,300,700,5e-06,1.3e-05,3e-06,7.4e-05,4.7e-05
0x100000,1,128,1000,350,650,6e-06,1.3e-05,3e-06,7.6e-05,4.9e-05
0x100000,1,128,1000,400,600,6e-06,1.3e-05,3e-06,7.1e-05,4.5e-05
0x100000,1,128,1000,450,550,7e-06,1.3e-05,3e-06,7.3e-05,4.8e-05
0x100000,1,128,1000,500,500,7e-06,1.3e-05,3e-06,7.3e-05,4.7e-05
0x100000,1,128,1000,550,450,8e-06,1.3e-05,3e-06,7.2e-05,4.5e-05
0x100000,1,128,1000,600,400,8e-06,1.3e-05,4e-06,7.3e-05,4.4e-05
0x100000,1,128,1000,650,350,8e-06,1.3e-05,4e-06,7.3e-05,4.6e-05
0x100000,1,128,1000,700,300,8e-06,1.3e-05,4e-06,7.1e-05,4.5e-05
0x100000,1,128,1000,750,250,9e-06,1.4e-05,4e-06,6.9e-05,4.5e-05
0x100000,1,128,1000,800,200,1e-05,1.3e-05,4e-06,7.2e-05,4.9e-05
0x100000,1,128,1000,850,150,1e-05,1.3e-05,4e-06,7e-05,4.6e-05
0x100000,1,128,1000,900,100,1.1e-05,1.3e-05,4e-06,7.3e-05,4.7e-05
0x100000,1,128,1000,950,50,1.1e-05,1.3e-05,4e-06,7.4e-05,4.9e-05
0x100000,1,128,10000,3000,7000,4.2e-05,1.4e-05,2.7e-05,8.6e-05,4.5e-05
0x100000,1,128,10000,3500,6500,4.3e-05,1.4e-05,2.8e-05,8.7e-05,4.6e-05
0x100000,1,128,10000,4000,6000,4.4e-05,1.4e-05,2.9e-05,8.7e-05,4.8e-05
0x100000,1,128,10000,4500,5500,4.8e-05,1.4e-05,2.9e-05,8.6e-05,4.7e-05
0x100000,1,128,10000,5000,5000,4.8e-05,1.4e-05,3e-05,8.3e-05,4.6e-05
0x100000,1,128,10000,5500,4500,4.8e-05,1.4e-05,3.2e-05,8.3e-05,4.4e-05
0x100000,1,128,10000,6000,4000,5e-05,1.4e-05,3.2e-05,8.3e-05,4.7e-05
0x100000,1,128,10000,6500,3500,5.1e-05,1.4e-05,3.3e-05,8.4e-05,4.8e-05
0x100000,1,128,10000,7000,3000,5.1e-05,1.4e-05,3.4e-05,8.2e-05,4.5e-05
0x100000,1,128,10000,7500,2500,5.2e-05,1.4e-05,3.5e-05,8.1e-05,4.5e-05
0x100000,1,128,10000,8000,2000,5.1e-05,1.4e-05,3.6e-05,7.9e-05,4.6e-05
0x100000,1,128,10000,8500,1500,5.4e-05,1.5e-05,3.7e-05,7.8e-05,4.4e-05
0x100000,1,128,10000,9000,1000,5.5e-05,1.5e-05,4.3e-05,7.7e-05,4.3e-05
0x100000,1,128,10000,9500,500,5.6e-05,1.5e-05,3.8e-05,7.8e-05,4.6e-05
0x100000,1,128,100000,30000,70000,0.000282,1.8e-05,0.000268,0.000249,4.7e-05
0x100000,1,128,100000,35000,65000,0.000289,1.9e-05,0.000295,0.000258,5.1e-05
0x100000,1,128,100000,40000,60000,0.000301,2e-05,0.000283,0.000235,5.1e-05
0x100000,1,128,100000,45000,55000,0.000311,2.1e-05,0.000293,0.000228,4.7e-05
0x100000,1,128,100000,50000,50000,0.000329,2.4e-05,0.000299,0.000214,4.7e-05
0x100000,1,128,100000,55000,45000,0.00033,2.2e-05,0.000309,0.000203,4.6e-05
0x100000,1,128,100000,60000,40000,0.000337,2.3e-05,0.000358,0.000192,4.6e-05
0x100000,1,128,100000,65000,35000,0.000351,2.6e-05,0.000327,0.000183,4.6e-05
0x100000,1,128,100000,70000,30000,0.00036,2.7e-05,0.000338,0.000173,4.4e-05
0x100000,1,128,100000,75000,25000,0.000369,2.7e-05,0.000345,0.000165,4.4e-05
0x100000,1,128,100000,80000,20000,0.000377,2.7e-05,0.000355,0.000159,4.6e-05
0x100000,1,128,100000,85000,15000,0.000385,3e-05,0.000362,0.000149,4.5e-05
0x100000,1,128,100000,90000,10000,0.000395,2.9e-05,0.00043,0.000141,4.5e-05
0x100000,1,128,100000,95000,5000,0.000406,3.1e-05,0.00038,0.000134,4.5e-05
0x100000,1,128,1000000,300000,700000,0.002649,6.4e-05,0.002623,0.00223,7e-05
0x100000,1,128,1000000,350000,650000,0.002746,7e-05,0.002716,0.0019,6.1e-05
0x100000,1,128,1000000,400000,600000,0.002821,8.1e-05,0.002817,0.00173,5.5e-05
0x100000,1,128,1000000,450000,550000,0.00289,8.5e-05,0.002974,0.001658,5.3e-05
0x100000,1,128,1000000,500000,500000,0.002995,9.3e-05,0.002992,0.001533,5.1e-05
0x100000,1,128,1000000,550000,450000,0.003077,9.9e-05,0.003106,0.00143,5.3e-05
0x100000,1,128,1000000,600000,400000,0.003211,0.000114,0.003233,0.001381,5.3e-05
0x100000,1,128,1000000,650000,350000,0.003295,0.000117,0.003701,0.001259,5.1e-05
0x100000,1,128,1000000,700000,300000,0.003554,0.000135,0.003346,0.001166,5e-05
0x100000,1,128,1000000,750000,250000,0.003499,0.000137,0.003429,0.001075,4.9e-05
0x100000,1,128,1000000,800000,200000,0.003591,0.000142,0.003622,0.000983,5.2e-05
0x100000,1,128,1000000,850000,150000,0.003687,0.000148,0.0036,0.000911,5.2e-05
0x100000,1,128,1000000,900000,100000,0.003767,0.000155,0.003745,0.000805,4.9e-05
0x100000,1,128,1000000,950000,50000,0.003886,0.000181,0.003825,0.00072,5.1e-05
0x100000,1,256,1000,300,700,6e-06,7e-06,3e-06,7.4e-05,4.7e-05
0x100000,1,256,1000,350,650,6e-06,7e-06,3e-06,7.6e-05,4.9e-05
0x100000,1,256,1000,400,600,6e-06,7e-06,3e-06,7.1e-05,4.5e-05
0x100000,1,256,1000,450,550,7e-06,7e-06,3e-06,7.3e-05,4.8e-05
0x100000,1,256,1000,500,500,8e-06,7e-06,3e-06,7.3e-05,4.7e-05
0x100000,1,256,1000,550,450,8e-06,8e-06,3e-06,7.2e-05,4.5e-05
0x100000,1,256,1000,600,400,8e-06,7e-06,4e-06,7.3e-05,4.4e-05
0x100000,1,256,1000,650,350,8e-06,7e-06,4e-06,7.3e-05,4.6e-05
0x100000,1,256,1000,700,300,8e-06,7e-06,4e-06,7.1e-05,4.5e-05
0x100000,1,256,1000,750,250,9e-06,7e-06,4e-06,6.9e-05,4.5e-05
0x100000,1,256,1000,800,200,1e-05,7e-06,4e-06,7.2e-05,4.9e-05
0x100000,1,256,1000,850,150,1e-05,7e-06,4e-06,7e-05,4.6e-05
