size,cache_flush,ckpt_mod,ops,writes,reads,ckpt_time,ckpt_restore_time,mvm_time,simple_ckpt_time,simple_restore_time
0x100000,0,64,100000,65000,35000,0.000374,3.7e-05,0.000319,0.000175,4.3e-05
0x100000,0,64,100000,70000,30000,0.000384,3.9e-05,0.000368,0.000173,4.4e-05
0x100000,0,64,100000,75000,25000,0.000399,4.1e-05,0.000341,0.000143,3.9e-05
0x100000,0,64,100000,80000,20000,0.000404,4.3e-05,0.00036,0.000161,4.7e-05
0x100000,0,64,100000,85000,15000,0.000414,4.5e-05,0.000354,0.000153,4.8e-05
0x100000,0,64,100000,90000,10000,0.000426,4.7e-05,0.000367,0.000118,3.9e-05
0x100000,0,64,100000,95000,5000,0.000437,4.8e-05,0.000377,0.000108,3.9e-05
0x100000,0,64,1000000,300000,700000,0.0029,0.000123,0.003178,0.001797,3.4e-05
0x100000,0,64,1000000,350000,650000,0.002978,0.000142,0.003284,0.001689,3.4e-05
0x100000,0,64,1000000,400000,600000,0.003068,0.00016,0.003437,0.001616,3.4e-05
0x100000,0,64,1000000,450000,550000,0.003167,0.000168,0.003485,0.001521,3.4e-05
0x100000,0,64,1000000,500000,500000,0.003248,0.000195,0.003562,0.001458,3.5e-05
0x100000,0,64,1000000,550000,450000,0.003344,0.000214,0.0037,0.001369,3.4e-05
0x100000,0,64,1000000,600000,400000,0.003453,0.000223,0.003852,0.001269,3.4e-05
0x100000,0,64,1000000,650000,350000,0.003556,0.000256,0.003951,0.001234,3.5e-05
0x100000,0,64,1000000,700000,300000,0.003614,0.000273,0.00405,0.001131,3.5e-05
0x100000,0,64,1000000,750000,250000,0.003711,0.000291,0.004229,0.001035,3.3e-05
0x100000,0,64,1000000,800000,200000,0.003795,0.000306,0.004378,0.00097,3.4e-05
0x100000,0,64,1000000,850000,150000,0.003904,0.00033,0.004392,0.000906,3.5e-05
0x100000,0,64,1000000,900000,100000,0.00397,0.000344,0.004527,0.000795,3.4e-05
0x100000,0,64,1000000,950000,50000,0.004048,0.000363,0.004858,0.000713,3.4e-05
0x100000,0,128,1000,300,700,4e-06,8e-06,3e-06,5.9e-05,5.6e-05
0x100000,0,128,1000,350,650,5e-06,9e-06,3e-06,5.7e-05,5.4e-05
0x100000,0,128,1000,400,600,5e-06,8e-06,3e-06,5.7e-05,5.4e-05
0x100000,0,128,1000,450,550,4e-06,7e-06,3e-06,5.5e-05,5.2e-05
0x100000,0,128,1000,500,500,4e-06,6e-06,3e-06,5.4e-05,5.2e-05
0x100000,0,128,1000,550,450,5e-06,9e-06,3e-06,4.2e-05,4e-05
0x100000,0,128,1000,600,400,4e-06,7e-06,3e-06,4e-05,3.9e-05
0x100000,0,128,1000,650,350,6e-06,9e-06,3e-06,5.7e-05,5.5e-05
0x100000,0,128,1000,700,300,4e-06,6e-06,4e-06,5.7e-05,5.5e-05
0x100000,0,128,1000,750,250,5e-06,7e-06,4e-06,5.2e-05,5e-05
0x100000,0,128,1000,800,200,4e-06,6e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,128,1000,850,150,6e-06,8e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,128,1000,900,100,5e-06,7e-06,4e-06,4e-05,3.9e-05
0x100000,0,128,1000,950,50,5e-06,7e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,128,10000,3000,7000,3.5e-05,7e-06,2.7e-05,5.9e-05,4e-05
0x100000,0,128,10000,3500,6500,3.3e-05,7e-06,2.5e-05,5.7e-05,3.9e-05
0x100000,0,128,10000,4000,6000,3.7e-05,7e-06,2.7e-05,7.2e-05,5e-05
0x100000,0,128,10000,4500,5500,4.2e-05,8e-06,2.7e-05,5.6e-05,4e-05
0x100000,0,128,10000,5000,5000,4.1e-05,8e-06,2.9e-05,7.3e-05,5.3e-05
0x100000,0,128,10000,5500,4500,4.2e-05,8e-06,3.2e-05,6.8e-05,5e-05
0x100000,0,128,10000,6000,4000,4e-05,7e-06,3e-05,5.3e-05,4e-05
0x100000,0,128,10000,6500,3500,4.5e-05,8e-06,3.2e-05,7e-05,5.4e-05
0x100000,0,128,10000,7000,3000,4.2e-05,8e-06,3.2e-05,5.2e-05,4e-05
0x100000,0,128,10000,7500,2500,4.6e-05,8e-06,3.5e-05,5e-05,3.9e-05
0x100000,0,128,10000,8000,2000,4.8e-05,8e-06,3.6e-05,6.5e-05,5.2e-05
0x100000,0,128,10000,8500,1500,4.5e-05,8e-06,3.4e-05,6.7e-05,5.5e-05
0x100000,0,128,10000,9000,1000,4.7e-05,8e-06,3.5e-05,6.5e-05,5.4e-05
0x100000,0,128,10000,9500,500,5.1e-05,8e-06,3.7e-05,4.7e-05,4e-05
0x100000,0,128,100000,30000,70000,0.000319,1.2e-05,0.000366,0.000223,4e-05
0x100000,0,128,100000,35000,65000,0.00033,1.3e-05,0.000345,0.000209,3.8e-05
0x100000,0,128,100000,40000,60000,0.000335,1.3e-05,0.000292,0.000231,4.4e-05
0x100000,0,128,100000,45000,55000,0.000354,1.5e-05,0.000305,0.000219,4.4e-05
0x100000,0,128,100000,50000,50000,0.000359,1.6e-05,0.000302,0.000213,4.5e-05
0x100000,0,128,100000,55000,45000,0.000374,1.8e-05,0.000304,0.000206,4.5e-05
0x100000,0,128,100000,60000,40000,0.000387,1.7e-05,0.000317,0.00017,3.9e-05
0x100000,0,128,100000,65000,35000,0.0004,1.9e-05,0.000319,0.000175,4.3e-05
0x100000,0,128,100000,70000,30000,0.000405,1.9e-05,0.000368,0.000173,4.4e-05
0x100000,0,128,100000,75000,25000,0.000416,2.1e-05,0.000341,0.000143,3.9e-05
0x100000,0,128,100000,80000,20000,0.000428,2.2e-05,0.00036,0.000161,4.7e-05
0x100000,0,128,100000,85000,15000,0.000449,2.2e-05,0.000354,0.000153,4.8e-05
0x100000,0,128,100000,90000,10000,0.000456,2.3e-05,0.000367,0.000118,3.9e-05
0x100000,0,128,100000,95000,5000,0.000467,2.5e-05,0.000377,0.000108,3.9e-05
0x100000,0,128,1000000,300000,700000,0.003,6.1e-05,0.003178,0.001797,3.4e-05
0x100000,0,128,1000000,350000,650000,0.003116,6.9e-05,0.003284,0.001689,3.4e-05
0x100000,0,128,1000000,400000,600000,0.003214,7.5e-05,0.003437,0.001616,3.4e-05
0x100000,0,128,1000000,450000,550000,0.003288,8.7e-05,0.003485,0.001521,3.4e-05
0x100000,0,128,1000000,500000,500000,0.003395,9.7e-05,0.003562,0.001458,3.5e-05
0x100000,0,128,1000000,550000,450000,0.003532,0.000108,0.0037,0.001369,3.4e-05
0x100000,0,128,1000000,600000,400000,0.003634,0.000119,0.003852,0.001269,3.4e-05
0x100000,0,128,1000000,650000,350000,0.003744,0.000126,0.003951,0.001234,3.5e-05
0x100000,0,128,1000000,700000,300000,0.003867,0.000135,0.00405,0.001131,3.5e-05
0x100000,0,128,1000000,750000,250000,0.003956,0.00014,0.004229,0.001035,3.3e-05
0x100000,0,128,1000000,800000,200000,0.004089,0.000147,0.004378,0.00097,3.4e-05
0x100000,0,128,1000000,850000,150000,0.004142,0.000159,0.004392,0.000906,3.5e-05
0x100000,0,128,1000000,900000,100000,0.004242,0.000165,0.004527,0.000795,3.4e-05
0x100000,0,128,1000000,950000,50000,0.004329,0.00018,0.004858,0.000713,3.4e-05
0x100000,0,256,1000,300,700,3e-06,3e-06,3e-06,5.9e-05,5.6e-05
0x100000,0,256,1000,350,650,4e-06,3e-06,3e-06,5.7e-05,5.4e-05
0x100000,0,256,1000,400,600,5e-06,4e-06,3e-06,5.7e-05,5.4e-05
0x100000,0,256,1000,450,550,5e-06,4e-06,3e-06,5.5e-05,5.2e-05
0x100000,0,256,1000,500,500,4e-06,3e-06,3e-06,5.4e-05,5.2e-05
0x100000,0,256,1000,550,450,5e-06,4e-06,3e-06,4.2e-05,4e-05
0x100000,0,256,1000,600,400,4e-06,3e-06,3e-06,4e-05,3.9e-05
0x100000,0,256,1000,650,350,4e-06,3e-06,3e-06,5.7e-05,5.5e-05
0x100000,0,256,1000,700,300,6e-06,5e-06,4e-06,5.7e-05,5.5e-05
0x100000,0,256,1000,750,250,4e-06,3e-06,4e-06,5.2e-05,5e-05
0x100000,0,256,1000,800,200,5e-06,4e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,850,150,6e-06,4e-06,4e-06,3.9e-05,3.8e-05
0x100000,0,256,1000,900,100,5e-06,3e-06,4e-06,4e-05,3.9e-05
0x100000,0,256,1000,950,50,7e-06,4e-06,4e-06,3.7e-05,3.6e-05
0x100000,0,256,10000,3000,7000,3.5e-05,4e-06,2.7e-05,5.9e-05,4e-05
0x100000,0,256,10000,3500,6500,4.3e-05,4e-06,2.5e-05,5.7e-05,3.9e-05
0x100000,0,256,10000,4000,6000,4e-05,4e-06,2.7e-05,7.2e-05,5e-05
0x100000,0,256,10000,4500,5500,3.7e-05,4e-06,2.7e-05,5.6e-05,4e-05
0x100000,0,256,10000,5000,5000,4.3e-05,4e-06,2.9e-05,7.3e-05,5.3e-05
0x100000,0,256,10000,5500,4500,4.2e-05,4e-06,3.2e-05,6.8e-05,5e-05
0x100000,0,256,10000,6000,4000,3.9e-05,4e-06,3e-05,5.3e-05,4e-05
0x100000,0,256,10000,6500,3500,4.6e-05,4e-06,3.2e-05,7e-05,5.4e-05
0x100000,0,256,10000,7000,3000,4.6e-05,4e-06,3.2e-05,5.2e-05,4e-05
0x100000,0,256,10000,7500,2500,4.8e-05,4e-06,3.5e-05,5e-05,3.9e-05
0x100000,0,256,10000,8000,2000,4.3e-05,4e-06,3.6e-05,6.5e-05,5.2e-05
0x100000,0,256,10000,8500,1500,5.2e-05,5e-06,3.4e-05,6.7e-05,5.5e-05
0x100000,0,256,10000,9000,1000,4.9e-05,4e-06,3.5e-05,6.5e-05,5.4e-05
0x100000,0,256,10000,9500,500,5.2e-05,5e-06,3.7e-05,4.7e-05,4e-05
0x100000,0,256,100000,30000,70000,0.000311,7e-06,0.000366,0.000223,4e-05
0x100000,0,256,100000,35000,65000,0.000331,8e-06,0.000345,0.000209,3.8e-05
0x100000,0,256,100000,40000,60000,0.000343,8e-06,0.000292,0.000231,4.4e-05
0x100000,0,256,100000,45000,55000,0.000352,9e-06,0.000305,0.000219,4.4e-05
0x100000,0,256,100000,50000,50000,0.000361,9e-06,0.000302,0.000213,4.5e-05
0x100000,0,256,100000,55000,45000,0.000367,1e-05,0.000304,0.000206,4.5e-05
0x100000,0,256,100000,60000,40000,0.000381,1e-05,0.000317,0.00017,3.9e-05
0x100000,0,256,100000,65000,35000,0.00039,1.1e-05,0.000319,0.000175,4.3e-05
0x100000,0,256,100000,70000,30000,0.00041,1.1e-05,0.000368,0.000173,4.4e-05
0x100000,0,256,100000,75000,25000,0.000422,1.2e-05,0.000341,0.000143,3.9e-05
0x100000,0,256,100000,80000,20000,0.000438,1.3e-05,0.00036,0.000161,4.7e-05
0x100000,0,256,100000,85000,15000,0.000436,1.3e-05,0.000354,0.000153,4.8e-05
0x100000,0,256,100000,90000,10000,0.000455,1.4e-05,0.000367,0.000118,3.9e-05
0x100000,0,256,100000,95000,5000,0.000468,1.5e-05,0.000377,0.000108,3.9e-05
0x100000,0,256,1000000,300000,700000,0.002974,5.2e-05,0.003178,0.001797,3.4e-05
0x100000,0,256,1000000,350000,650000,0.003094,5.9e-05,0.003284,0.001689,3.4e-05
0x100000,0,256,1000000,400000,600000,0.003199,6.3e-05,0.003437,0.001616,3.4e-05
0x100000,0,256,1000000,450000,550000,0.003278,6.9e-05,0.003485,0.001521,3.4e-05
0x100000,0,256,1000000,500000,500000,0.003381,7.5e-05,0.003562,0.001458,3.5e-05
0x100000,0,256,1000000,550000,450000,0.003508,8.3e-05,0.0037,0.001369,3.4e-05
0x100000,0,256,1000000,600000,400000,0.003595,9e-05,0.003852,0.001269,3.4e-05
0x100000,0,256,1000000,650000,350000,0.003846,0.0001,0.003951,0.001234,3.5e-05
0x100000,0,256,1000000,700000,300000,0.003823,0.000107,0.00405,0.001131,3.5e-05
0x100000,0,256,1000000,750000,250000,0.003924,9.5e-05,0.004229,0.001035,3.3e-05
0x100000,0,256,1000000,800000,200000,0.004004,0.000101,0.004378,0.00097,3.4e-05
0x100000,0,256,1000000,850000,150000,0.004116,0.000107,0.004392,0.000906,3.5e-05
0x100000,0,256,1000000,900000,100000,0.0042,0.000114,0.004527,0.000795,3.4e-05
0x100000,0,256,1000000,950000,50000,0.00431,0.00012,0.004858,0.000713,3.4e-05
0x100000,1,64,1000,300,700,3e-06,2.5e-05,3e-06,6.1e-05,3.8e-05
0x100000,1,64,1000,350,650,4e-06,2.5e-05,3e-06,6.1e-05,3.6e-05
0x100000,1,64,1000,400,600,3e-06,2.5e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,64,1000,450,550,3e-06,2.5e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,64,1000,500,500,4e-06,2.5e-05,3e-06,6.1e-05,3.8e-05
0x100000,1,64,1000,550,450,4e-06,2.5e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,64,1000,600,400,4e-06,2.5e-05,4e-06,6.2e-05,3.7e-05
0x100000,1,64,1000,650,350,4e-06,2.5e-05,4e-06,6e-05,3.7e-05
0x100000,1,64,1000,700,300,4e-06,2.5e-05,4e-06,6e-05,3.7e-05
0x100000,1,64,1000,750,250,4e-06,2.5e-05,4e-06,6e-05,3.8e-05
0x100000,1,64,1000,800,200,4e-06,2.5e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,64,1000,850,150,4e-06,2.6e-05,4e-06,6e-05,3.7e-05
0x100000,1,64,1000,900,100,5e-06,2.8e-05,4e-06,6e-05,3.7e-05
0x100000,1,64,1000,950,50,4e-06,2.5e-05,4e-06,6.2e-05,4.1e-05
0x100000,1,64,10000,3000,7000,2.6e-05,2.6e-05,3.3e-05,7.4e-05,3.6e-05
0x100000,1,64,10000,3500,6500,2.7e-05,2.6e-05,3.7e-05,7.4e-05,3.7e-05
0x100000,1,64,10000,4000,6000,2.8e-05,2.6e-05,3.4e-05,7.5e-05,3.9e-05
0x100000,1,64,10000,4500,5500,3e-05,2.7e-05,2.9e-05,7.5e-05,4e-05
0x100000,1,64,10000,5000,5000,3e-05,2.7e-05,3e-05,7.2e-05,3.8e-05
0x100000,1,64,10000,5500,4500,3e-05,2.7e-05,3.1e-05,7.2e-05,3.8e-05
0x100000,1,64,10000,6000,4000,3.1e-05,2.6e-05,3.5e-05,7e-05,3.7e-05
0x100000,1,64,10000,6500,3500,3.2e-05,2.6e-05,3.3e-05,7e-05,3.8e-05
0x100000,1,64,10000,7000,3000,3.2e-05,2.7e-05,3.9e-05,6.9e-05,3.6e-05
0x100000,1,64,10000,7500,2500,3.3e-05,2.7e-05,3.5e-05,6.7e-05,3.6e-05
0x100000,1,64,10000,8000,2000,3.4e-05,2.8e-05,3.6e-05,6.8e-05,3.7e-05
0x100000,1,64,10000,8500,1500,3.5e-05,2.8e-05,4.2e-05,6.8e-05,3.9e-05
0x100000,1,64,10000,9000,1000,3.7e-05,2.7e-05,3.8e-05,6.7e-05,3.8e-05
0x100000,1,64,10000,9500,500,3.7e-05,2.8e-05,4.4e-05,6.5e-05,3.6e-05
0x100000,1,64,100000,30000,70000,0.000253,3.2e-05,0.000267,0.000209,3.6e-05
0x100000,1,64,100000,35000,65000,0.000261,3.3e-05,0.000275,0.000206,3.9e-05
0x100000,1,64,100000,40000,60000,0.00027,3.6e-05,0.000303,0.000197,3.8e-05
0x100000,1,64,100000,45000,55000,0.000277,3.6e-05,0.000313,0.000188,3.8e-05
0x100000,1,64,100000,50000,50000,0.000286,3.6e-05,0.000302,0.000181,3.8e-05
0x100000,1,64,100000,55000,45000,0.000292,3.7e-05,0.000308,0.000174,3.8e-05
0x100000,1,64,100000,60000,40000,0.000303,3.9e-05,0.000315,0.000167,3.8e-05
0x100000,1,64,100000,65000,35000,0.00031,4.1e-05,0.000398,0.00016,3.9e-05
0x100000,1,64,100000,70000,30000,0.000317,4e-05,0.000334,0.000151,3.8e-05
0x100000,1,64,100000,75000,25000,0.000327,4.3e-05,0.000344,0.000144,3.7e-05
0x100000,1,64,100000,80000,20000,0.000345,4.7e-05,0.000352,0.000137,3.6e-05
0x100000,1,64,100000,85000,15000,0.000341,4.5e-05,0.000375,0.00013,3.7e-05
0x100000,1,64,100000,90000,10000,0.00035,4.6e-05,0.000372,0.000122,3.7e-05
0x100000,1,64,100000,95000,5000,0.000358,4.8e-05,0.000381,0.000116,3.8e-05
0x100000,1,64,1000000,300000,700000,0.002525,0.000116,0.002659,0.001574,4.5e-05
0x100000,1,64,1000000,350000,650000,0.002585,0.000134,0.002752,0.001507,4.5e-05
0x100000,1,64,1000000,400000,600000,0.002673,0.000151,0.002787,0.001433,4.3e-05
0x100000,1,64,1000000,450000,550000,0.002739,0.000161,0.002988,0.001364,4.6e-05
0x100000,1,64,1000000,500000,500000,0.00283,0.000183,0.00306,0.001277,4.1e-05
0x100000,1,64,1000000,550000,450000,0.002912,0.000197,0.003061,0.001211,4.5e-05
0x100000,1,64,1000000,600000,400000,0.002987,0.000214,0.003146,0.001132,4e-05
0x100000,1,64,1000000,650000,350000,0.003086,0.000233,0.003278,0.001061,4.2e-05
0x100000,1,64,1000000,700000,300000,0.003167,0.000246,0.003421,0.000986,4.1e-05
0x100000,1,64,1000000,750000,250000,0.003249,0.000265,0.003431,0.000912,4.2e-05
0x100000,1,64,1000000,800000,200000,0.003327,0.000284,0.003545,0.00084,4.3e-05
0x100000,1,64,1000000,850000,150000,0.003414,0.000301,0.003608,0.000761,4e-05
0x100000,1,64,1000000,900000,100000,0.003494,0.000298,0.003723,0.000709,4.5e-05
0x100000,1,64,1000000,950000,50000,0.003585,0.000329,0.003839,0.000628,4.4e-05
0x100000,1,128,1000,300,700,5e-06,1.3e-05,3e-06,6.1e-05,3.8e-05
0x100000,1,128,1000,350,650,6e-06,1.3e-05,3e-06,6.1e-05,3.6e-05
0x100000,1,128,1000,400,600,6e-06,1.3e-05,3e-06,6.2e-05,3.8e-05
0x100000,1,128,1000,450,550,7e-06,1.3e-05,4e-06,6.1e-05,3.7e-05
0x100000,1,128,1000,500,500,7e-06,1.3e-05,3e-06,6.1e-05,3.8e-05
0x100000,1,128,1000,550,450,7e-06,1.3e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,128,1000,600,400,8e-06,1.3e-05,4e-06,6.2e-05,3.7e-05
0x100000,1,128,1000,650,350,8e-06,1.3e-05,4e-06,6e-05,3.7e-05
0x100000,1,128,1000,700,300,9e-06,1.3e-05,4e-06,6e-05,3.7e-05
0x100000,1,128,1000,750,250,9e-06,1.3e-05,4e-06,6e-05,3.8e-05
0x100000,1,128,1000,800,200,1e-05,1.3e-05,4e-06,6.1e-05,3.8e-05
0x100000,1,128,1000,850,150,1e-05,1.3e-05,4e-06,6e-05,3.7e-05
0x100000,1,128,1000,900,100,1e-05,1.3e-05,4e-06,6e-05,3.7e-05
0x100000,1,128,1000,950,50,1.1e-05,1.3e-05,4e-06,6.2e-05,4.1e-05
0x100000,1,128,10000,3000,7000,4.1e-05,1.4e-05,3.3e-05,7.4e-05,3.6e-05
0x100000,1,128,10000,3500,6500,4.2e-05,1.3e-05,3.7e-05,7.4e-05,3.7e-05
0x100000,1,128,10000,4000,6000,4.4e-05,1.4e-05,3.4e-05,7.5e-05,3.9e-05
0x100000,1,128,10000,4500,5500,4.7e-05,1.4e-05,2.9e-05,7.5e-05,4e-05
0x100000,1,128,10000,5000,5000,4.7e-05,1.4e-05,3e-05,7.2e-05,3.8e-05
0x100000,1,128,10000,5500,4500,4.7e-05,1.4e-05,3.1e-05,7.2e-05,3.8e-05
0x100000,1,128,10000,6000,4000,4.7e-05,1.4e-05,3.5e-05,7e-05,3.7e-05
0x100000,1,128,10000,6500,3500,4.8e-05,1.4e-05,3.3e-05,7e-05,3.8e-05
0x100000,1,128,10000,7000,3000,5e-05,1.4e-05,3.9e-05,6.9e-05,3.6e-05
0x100000,1,128,10000,7500,2500,5.1e-05,1.4e-05,3.5e-05,6.7e-05,3.6e-05
0x100000,1,128,10000,8000,2000,5.3e-05,1.4e-05,3.6e-05,6.8e-05,3.7e-05
0x100000,1,128,10000,8500,1500,5.3e-05,1.5e-05,4.2e-05,6.8e-05,3.9e-05
0x100000,1,128,10000,9000,1000,5.4e-05,1.5e-05,3.8e-05,6.7e-05,3.8e-05
0x100000,1,128,10000,9500,500,5.5e-05,1.5e-05,4.4e-05,6.5e-05,3.6e-05
0x100000,1,128,100000,30000,70000,0.000279,1.8e-05,0.000267,0.000209,3.6e-05
0x100000,1,128,100000,35000,65000,0.000285,1.9e-05,0.000275,0.000206,3.9e-05
0x100000,1,128,100000,40000,60000,0.000294,2e-05,0.000303,0.000197,3.8e-05
0x100000,1,128,100000,45000,55000,0.000305,2.1e-05,0.000313,0.000188,3.8e-05
0x100000,1,128,100000,50000,50000,0.000316,2.2e-05,0.000302,0.000181,3.8e-05
0x100000,1,128,100000,55000,45000,0.000325,2.3e-05,0.000308,0.000174,3.8e-05
0x100000,1,128,100000,60000,40000,0.000333,2.3e-05,0.000315,0.000167,3.8e-05
0x100000,1,128,100000,65000,35000,0.000344,2.4e-05,0.000398,0.00016,3.9e-05
0x100000,1,128,100000,70000,30000,0.000352,2.5e-05,0.000334,0.000151,3.8e-05
0x100000,1,128,100000,75000,25000,0.000365,2.6e-05,0.000344,0.000144,3.7e-05
0x100000,1,128,100000,80000,20000,0.000373,2.6e-05,0.000352,0.000137,3.6e-05
0x100000,1,128,100000,85000,15000,0.000381,2.7e-05,0.000375,0.00013,3.7e-05
0x100000,1,128,100000,90000,10000,0.000392,2.8e-05,0.000372,0.000122,3.7e-05
0x100000,1,128,100000,95000,5000,0.000401,3e-05,0.000381,0.000116,3.8e-05
0x100000,1,128,1000000,300000,700000,0.002621,6.3e-05,0.002659,0.001574,4.5e-05
0x100000,1,128,1000000,350000,650000,0.002697,6.8e-05,0.002752,0.001507,4.5e-05
0x100000,1,128,1000000,400000,600000,0.002806,7.8e-05,0.002787,0.001433,4.3e-05
0x100000,1,128,1000000,450000,550000,0.002875,8.5e-05,0.002988,0.001364,4.6e-05
0x100000,1,128,1000000,500000,500000,0.002985,9.4e-05,0.00306,0.001277,4.1e-05
0x100000,1,128,1000000,550000,450000,0.003084,0.000101,0.003061,0.001211,4.5e-05
0x100000,1,128,1000000,600000,400000,0.003176,0.000113,0.003146,0.001132,4e-05
0x100000,1,128,1000000,650000,350000,0.003269,0.000118,0.003278,0.001061,4.2e-05
0x100000,1,128,1000000,700000,300000,0.003372,0.000128,0.003421,0.000986,4.1e-05
0x100000,1,128,1000000,750000,250000,0.003474,0.000138,0.003431,0.000912,4.2e-05
0x100000,1,128,1000000,800000,200000,0.003569,0.000145,0.003545,0.00084,4.3e-05
0x100000,1,128,1000000,850000,150000,0.003651,0.000153,0.003608,0.000761,4e-05
0x100000,1,128,1000000,900000,100000,0.003751,0.00016,0.003723,0.000709,4.5e-05
0x100000,1,128,1000000,950000,50000,0.003848,0.000171,0.003839,0.000628,4.4e-05
0x100000,1,256,1000,300,700,6e-06,7e-06,3e-06,6.1e-05,3.8e-05
0x100000,1,256,1000,350,650,6e-06,7e-06,3e-06,6.1e-05,3.6e-05
0x100000,1,256,1000,400,600,7e-06,7e-06,3e-06,6.2e-05,3.8e-05
0x100000,1,256,1000,450,550,6e-06,7e-06,4e-06,6.1e-05,3.7e-05
0x100000,1,256,1000,500,500,7e-06,7e-06,3e-06,6.1e-05,3.8e-05
0x100000,1,256,1000,550,450,8e-06,7e-06,4e-06,6.1e-05,3.8e-05
0x100000,1,256,1000,600,400,8e-06,7e-06,4e-06,6.2e-05,3.7e-05
0x100000,1,256,1000,650,350,9e-06,7e-06,4e-06,6e-05,3.7e-05
0x100000,1,256,1000,700,300,1e-05,7e-06,4e-06,6e-05,3.7e-05
0x100000,1,256,1000,750,250,1e-05,7e-06,4e-06,6e-05,3.8e-05
0x100000,1,256,1000,800,200,1e-05,7e-06,4e-06,6.1e-05,3.8e-05
0x100000,1,256,1000,850,150,1e-05,7e-06,4e-06,6e-05,3.7e-05
0x100000,1,256,1000,900,100,1.1e-05,7e-06,4e-06,6e-05,3.7e-05
